date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-19,GO,True,False,87,93,46.0,Consumer Staples,Weakening,11.3,3.071,2.0947
2026-08-19,GPN,True,False,85,87,84.0,Fintech,Weakening,91.74,4.3379,1.5444
2026-08-19,GTLB,True,True,96,94,83.0,Cloud Software,Leading,42.6,4.4319,2.0852
2026-08-19,HALO,True,False,97,94,90.0,Biotechnology,Weakening,107.62,7.8719,4.219
2026-08-19,HMY,True,True,98,82,69.0,Gold Miners,Leading,21.09,5.5298,3.3692
2026-08-19,HPE,True,False,72,94,66.0,Optics & Networking Equipment,Improving,53.13,1.3806,0.078
2026-08-19,HPQ,True,True,87,90,68.0,Computer Hardware,Leading,29.94,3.3604,1.2249
2026-08-19,HRB,True,False,91,90,73.0,Personal Services,Weakening,52.25,4.589,2.0915
2026-08-19,IOT,True,False,69,81,81.0,Robotics & Automation,Improving,39.2,1.591,0.3887
2026-08-19,IOVA,True,False,98,98,95.0,Biotechnology,Weakening,7.99,5.8953,3.7568
2026-08-19,IP,True,False,80,88,57.0,Packaging & Containers,Weakening,41.06,2.0695,0.5828
2026-08-19,JHX,True,False,88,93,63.0,Homebuilders,Weakening,30.2,3.7916,1.4329
2026-08-19,KMX,True,False,51,94,66.0,Auto & Truck Dealerships,Weakening,58.95,2.2125,0.6214
2026-08-19,KSS,True,False,65,94,60.0,Department Stores,,18.84,1.0088,0.0703
2026-08-19,LFST,True,False,73,95,82.0,Medical Care Facilities,Weakening,12.83,4.6755,2.4815
2026-08-19,LNC,True,False,51,81,54.0,Insurance,Weakening,43.48,2.4343,-0.2503
2026-08-19,LTH,True,False,61,84,58.0,Leisure,Weakening,44.65,2.828,0.6389
2026-08-19,LYFT,True,False,86,83,72.0,Software,Weakening,17.43,2.8684,1.2855
2026-08-19,MGNI,True,False,93,97,85.0,Advertising Agencies,Weakening,23.85,3.8421,1.4004
2026-08-19,MNKD,True,False,68,92,72.0,Biotechnology,Weakening,4.39,1.8251,1.7819
2026-08-19,MPC,True,False,80,89,84.0,Oil & Gas,Improving,360.75,6.2063,3.0145
2026-08-19,MRK,True,True,87,87,71.0,Drug Manufacturers - General,Leading,152.2,5.9193,4.4944
2026-08-19,MRNA,True,True,99,99,81.0,Genomics,Leading,174.38,9.6048,8.9836
2026-08-19,MRVL,True,False,77,80,59.0,Optics & Networking Equipment,Improving,237.27,0.1535,1.145
2026-08-19,NAT,True,False,79,85,68.0,Energy,Improving,7.02,3.7716,2.1618
2026-08-19,NAVN,True,False,71,93,88.0,Cloud Software,Leading,29.18,2.9942,1.0618
2026-08-19,NCNO,True,True,82,88,82.0,Cloud Software,Leading,20.69,3.9023,1.7631
2026-08-19,NEO,True,False,79,98,84.0,Genomics,Leading,16.66,3.7935,1.5141
2026-08-19,NEOG,True,False,89,90,65.0,Agribusiness,Lagging,12.15,4.1963,1.9808
2026-08-19,NESR,True,False,87,84,64.0,Oil & Gas,Improving,33.54,2.9134,1.0019
2026-08-19,NET,True,False,68,90,82.0,Cybersecurity,Weakening,291.88,1.6236,-0.0697
2026-08-19,NIQ,True,False,99,98,84.0,Software,Weakening,18.31,9.0205,5.1349
2026-08-19,NTAP,True,False,88,94,82.0,Memory & Storage,Weakening,194.48,2.8775,0.6564
2026-08-19,NTNX,True,True,86,89,80.0,Cloud Software,Leading,65.42,4.5694,1.6524
2026-08-19,NUVB,True,False,77,96,89.0,Biotechnology,Weakening,7.26,3.132,1.9963
2026-08-19,NWL,True,False,80,97,71.0,Household & Personal Products,Weakening,6.16,2.0664,0.9036
2026-08-19,OCUL,True,False,94,91,77.0,Biotechnology,Weakening,11.73,4.2545,3.6358
2026-08-19,OKTA,True,False,52,94,80.0,Cybersecurity,Weakening,141.21,0.5867,-0.4236
2026-08-19,OMER,True,False,99,93,75.0,Biotechnology,Weakening,18.39,7.262,4.4121
2026-08-19,OSCR,True,False,70,88,72.0,Healthcare Plans,Weakening,32.3,1.388,1.1569
2026-08-19,P,True,False,98,90,80.0,Memory & Storage,Weakening,112.0,5.6242,2.7196
2026-08-19,PANW,True,False,65,91,84.0,Cybersecurity,Weakening,359.76,1.7908,-0.0526
2026-08-19,PATH,True,False,98,91,81.0,Robotics & Automation,Improving,15.78,4.1242,1.6952
2026-08-19,PAYO,True,False,39,93,74.0,Fintech,Weakening,7.1,3.091,0.2238
2026-08-19,PAYX,True,False,75,83,76.0,Software,Weakening,122.5,3.6484,1.2378
2026-08-19,PBF,True,False,82,97,85.0,Oil & Gas,Improving,73.91,4.613,1.7426
2026-08-19,PCOR,True,True,96,87,79.0,Cloud Software,Leading,62.92,5.5243,2.8006
2026-08-19,PGEN,True,False,93,96,93.0,Biotechnology,Weakening,7.16,3.7558,1.9003
2026-08-19,PGY,True,False,89,93,84.0,Fintech,Weakening,20.47,2.1711,0.4401
2026-08-19,PK,True,False,63,92,70.0,Real Estate,Weakening,15.83,2.9739,2.1027
2026-08-19,PLTR,True,True,97,81,82.0,Cloud Software,Leading,175.19,4.9017,2.2953
2026-08-19,PRGO,True,False,93,86,58.0,Drug Manufacturers - Specialty & Generic,Weakening,13.96,4.6686,2.9318
2026-08-19,PSNL,True,True,86,99,92.0,Genomics,Leading,15.81,3.5528,2.37
2026-08-19,PSX,True,False,81,87,84.0,Oil & Gas,Improving,242.29,6.7541,3.4953
2026-08-19,PYPL,True,False,72,88,68.0,Fintech,Weakening,61.25,6.2604,1.9958
2026-08-19,QGEN,True,False,67,87,64.0,Genomics,Leading,44.5,3.828,1.962
2026-08-19,RBRK,True,False,94,93,87.0,Cybersecurity,Weakening,99.78,3.8167,1.9012
2026-08-19,REAL,True,False,59,83,56.0,Luxury Goods,,11.78,0.6264,0.2712
2026-08-19,REPL,True,False,97,99,86.0,Biotechnology,Weakening,14.81,2.8136,1.5206
2026-08-19,RHI,True,False,55,97,81.0,Staffing & Employment Services,Weakening,43.54,3.6698,1.3816
2026-08-19,RLAY,True,False,55,96,72.0,Biotechnology,Weakening,20.74,2.5152,1.0611
2026-08-19,RNG,True,True,99,95,87.0,Cloud Software,Leading,65.94,6.0494,2.2889
2026-08-19,ROIV,True,False,68,81,68.0,Biotechnology,Weakening,37.4,2.7732,1.4526
2026-08-19,ROKU,True,False,71,83,72.0,Entertainment,Leading,156.8,6.3989,2.8122
2026-08-19,RTX,True,False,78,80,56.0,Defense,Leading,220.35,3.9736,0.8534
2026-08-19,SAIL,True,False,93,81,77.0,Cybersecurity,Weakening,19.19,3.7498,1.4658
2026-08-19,SE,True,False,78,87,76.0,Consumer Retail,Weakening,119.1,3.1554,0.9033
2026-08-19,SHOP,True,True,90,89,81.0,Cloud Software,Leading,146.58,3.196,0.9621
2026-08-19,SLS,True,False,80,93,84.0,Biotechnology,Weakening,13.85,2.2503,1.635
2026-08-19,SNOW,True,True,89,98,89.0,Cloud Software,Leading,325.01,3.8068,1.0905
2026-08-19,SVV,True,False,85,90,69.0,Consumer Retail,Weakening,11.3,1.9722,1.0595
2026-08-19,SW,True,False,72,85,67.0,Packaging & Containers,Weakening,48.71,1.9689,0.791
2026-08-19,SWK,True,False,73,86,59.0,Tools & Accessories,Weakening,99.8,2.8611,0.5839
2026-08-19,TEAM,True,True,99,98,90.0,Cloud Software,Leading,174.23,7.7811,4.3629
2026-08-19,TECH,True,False,42,95,74.0,Biotechnology,Weakening,72.48,10.1311,1.8299
2026-08-19,TEM,True,True,93,85,78.0,Genomics,Leading,61.25,2.4198,2.5004
2026-08-19,TENB,True,False,18,93,76.0,Cybersecurity,Weakening,35.28,0.5521,-0.3328
2026-08-19,TGB,True,False,71,85,70.0,Copper Miners,Leading,8.47,2.4043,0.9579
2026-08-19,TGT,True,False,81,83,64.0,Consumer Retail,Weakening,159.0,4.4369,2.3612
2026-08-19,TMO,True,False,83,87,79.0,Diagnostics & Research,Weakening,613.54,5.0224,2.2597
2026-08-19,TNDM,True,True,96,97,75.0,Medical Devices,Leading,23.46,4.171,1.9714
2026-08-19,TOST,True,True,88,92,81.0,Cloud Software,Leading,35.16,4.027,1.3657
2026-08-19,TPG,True,False,90,82,73.0,Financials,Weakening,53.18,4.4411,2.2951
2026-08-19,TREX,True,False,64,82,56.0,Homebuilders,Weakening,48.29,0.9512,0.375
2026-08-19,TTEK,True,False,83,89,38.0,Industrials,Lagging,36.6,4.8911,2.0786
2026-08-19,TXG,True,True,94,99,79.0,Genomics,Leading,62.19,5.1668,2.7154
2026-08-19,U,True,False,98,97,89.0,Software,Weakening,47.11,7.2398,3.6295
2026-08-19,UMAC,True,True,97,98,85.0,Drones,Leading,28.3,1.8565,0.8314
2026-08-19,USFD,True,False,72,83,59.0,Agribusiness,Lagging,107.52,2.6995,0.848
2026-08-19,UTZ,True,False,43,98,68.0,Packaged Foods,Weakening,14.15,18.6804,4.3433
2026-08-19,VLO,True,False,75,88,83.0,Oil & Gas,Improving,346.26,5.2973,2.4079
2026-08-19,W,True,False,92,98,75.0,Consumer Retail,Weakening,107.8,2.8149,1.468
2026-08-19,WAY,True,False,75,88,80.0,Health Information Services,Weakening,24.84,2.6595,0.958
2026-08-19,WDAY,True,True,98,93,86.0,Cloud Software,Leading,198.42,4.3418,2.0467
2026-08-19,ZETA,True,True,97,94,88.0,Cloud Software,Leading,28.79,4.3483,1.9337
2026-08-20,ABCL,True,False,99,98,77.0,Biotechnology,Weakening,11.57,5.4442,3.1876
2026-08-20,ABNB,True,False,95,88,77.0,Travel & Leisure,Weakening,185.0,5.5561,2.6048
2026-08-20,ABSI,True,False,77,98,75.0,Genomics,Weakening,9.28,0.4933,0.4499
2026-08-20,ABT,True,False,78,85,71.0,Medical Devices,Leading,114.14,5.7878,2.3944
2026-08-20,ACVA,True,False,46,84,61.0,Auto & Truck Dealerships,Weakening,7.67,0.8232,0.0953
2026-08-20,ADP,True,True,81,82,74.0,Software,Leading,279.21,4.1471,1.6304
2026-08-20,ADPT,True,False,82,98,89.0,Genomics,Weakening,25.44,3.0324,1.1105
2026-08-20,AMC,True,False,68,94,72.0,Entertainment,Leading,2.47,0.8923,0.012
2026-08-20,AMCR,True,False,76,82,73.0,Packaging & Containers,Weakening,47.81,3.0284,1.3762
2026-08-20,AMGN,True,False,83,85,66.0,Drug Manufacturers - General,Weakening,433.73,5.1964,2.4745
2026-08-20,AMLX,True,False,99,99,78.0,Drug Manufacturers - Specialty & Generic,Weakening,39.66,8.4823,6.0855
2026-08-20,AMPL,True,True,98,98,88.0,Cloud Software,Leading,12.93,5.9024,2.5688
2026-08-20,APPS,True,True,94,99,90.0,Software,Leading,10.71,0.2196,-0.5962
2026-08-20,ASAN,True,True,92,91,78.0,Cloud Software,Leading,9.5,2.8126,1.2505
2026-08-20,ATAI,True,False,54,96,82.0,Biotechnology,Weakening,7.42,11.1757,2.8405
2026-08-20,AU,True,True,98,81,72.0,Gold Miners,Leading,115.14,6.1257,4.437
2026-08-20,AVAH,True,False,97,96,75.0,Medical Care Facilities,Weakening,12.97,6.255,3.8863
2026-08-20,AVPT,True,False,71,82,75.0,Cloud Software,Leading,13.13,1.9142,0.2251
2026-08-20,AVTR,True,True,93,97,74.0,Medical Instruments & Supplies,Leading,14.25,5.3584,2.1413
2026-08-20,BAX,True,True,89,91,71.0,Medical Devices,Leading,26.41,3.0049,0.5161
2026-08-20,BBIO,True,False,51,82,79.0,Biotechnology,Weakening,82.94,1.7686,0.3256
2026-08-20,BBY,True,False,43,93,63.0,Consumer Retail,Weakening,85.73,1.636,0.3398
2026-08-20,BFLY,True,True,96,98,90.0,Medical Devices,Leading,9.17,2.2172,0.9909
2026-08-20,BKNG,True,False,88,87,72.0,Travel & Leisure,Weakening,209.87,3.3165,1.0393
2026-08-20,BLZE,True,True,92,98,85.0,Cloud Software,Leading,16.24,1.0454,-0.4696
2026-08-20,BMRN,True,False,82,88,81.0,Biotechnology,Weakening,67.68,3.6977,1.4599
2026-08-20,BOX,True,False,63,83,78.0,Cloud Software,Leading,32.9,3.3287,0.9393
2026-08-20,BRKR,True,False,63,90,73.0,Medical Devices,Leading,59.92,0.5717,0.6399
2026-08-20,BRO,True,False,72,80,73.0,Insurance,Weakening,72.08,2.4262,0.8589
2026-08-20,BRZE,True,True,97,87,88.0,Cloud Software,Leading,30.71,3.9024,2.0307
2026-08-20,BULL,True,False,78,87,85.0,Fintech,Weakening,8.85,3.4212,2.3922
2026-08-20,CAI,True,False,98,95,79.0,Genomics,Weakening,24.58,5.2002,3.5104
2026-08-20,CAKE,True,False,91,97,71.0,Travel & Leisure,Weakening,106.53,4.5344,0.8916
2026-08-20,CART,True,False,70,80,79.0,Consumer Retail,Weakening,51.07,2.4634,1.4888
2026-08-20,CBZ,True,False,94,97,64.0,Specialty Business Services,Lagging,55.01,11.8923,3.329
2026-08-20,CCC,True,True,93,95,86.0,Cloud Software,Leading,7.45,4.5462,2.1175
2026-08-20,CERT,True,False,91,98,78.0,Health Information Services,Weakening,8.73,4.7978,2.21
2026-08-20,CHYM,True,False,98,97,81.0,Fintech,Weakening,31.95,5.7478,2.222
2026-08-20,CLBK,True,False,65,83,69.0,Regional Banks,Weakening,11.76,5.5469,2.2555
2026-08-20,CNK,True,False,78,90,70.0,Entertainment,Leading,36.89,2.6868,0.6588
2026-08-20,COMP,True,False,62,91,74.0,Real Estate,Weakening,11.92,0.7276,-0.4805
2026-08-20,COTY,True,False,61,91,58.0,Household & Personal Products,Weakening,2.75,1.9589,0.1666
2026-08-20,CRNX,True,False,46,99,91.0,Biotechnology,Weakening,84.69,26.7904,4.067
2026-08-20,CRSR,True,False,68,94,67.0,Computer Hardware,Leading,10.91,0.8433,-0.7652
2026-08-20,DASH,True,False,93,89,85.0,Consumer Retail,Weakening,222.36,4.0279,1.8681
2026-08-20,DELL,True,False,36,97,72.0,Computer Hardware,Leading,434.78,0.2714,-0.3908
2026-08-20,DFTX,True,False,55,98,83.0,Biotechnology,Weakening,45.4,1.6051,0.516
2026-08-20,DHR,True,False,76,80,71.0,Diagnostics & Research,Weakening,215.91,3.0508,1.9572
2026-08-20,DINO,True,False,58,88,77.0,Oil & Gas,Improving,92.72,3.5509,1.1388
2026-08-20,DLTR,True,False,47,90,50.0,Consumer Retail,Weakening,128.45,1.5295,0.1218
2026-08-20,DOCS,True,False,86,86,76.0,Health Information Services,Weakening,25.94,2.0336,1.0308
2026-08-20,DOCU,True,True,86,82,81.0,Cloud Software,Leading,62.28,4.035,1.6001
2026-08-20,DV,True,False,85,90,83.0,Advertising Agencies,Weakening,13.31,5.5644,2.3368
2026-08-20,DXCM,True,True,92,81,74.0,Medical Devices,Leading,90.22,4.672,1.9115
2026-08-20,DYN,True,False,70,95,82.0,Genomics,Weakening,25.98,2.5231,0.4284
2026-08-20,EGO,True,True,94,90,66.0,Gold Miners,Leading,42.65,4.934,2.9192
2026-08-20,EL,True,False,87,82,63.0,Household & Personal Products,Weakening,96.15,3.2488,2.5294
2026-08-20,ELF,True,False,93,97,77.0,Household & Personal Products,Weakening,98.46,4.41,1.9597
2026-08-20,ESTC,True,False,96,94,80.0,Cybersecurity,Weakening,85.9,5.5374,2.7646
2026-08-20,ETSY,True,False,28,89,76.0,Consumer Retail,Weakening,81.21,0.8196,0.0603
2026-08-20,EXLS,True,True,94,83,64.0,Information Technology Services,Leading,37.05,5.3923,2.5632
2026-08-20,FA,True,False,24,89,63.0,Specialty Business Services,Lagging,21.23,1.4823,0.1009
2026-08-20,FBRX,True,False,98,99,87.0,Biotechnology,Weakening,76.89,17.4453,3.9577
2026-08-20,FIG,True,True,95,82,78.0,Cloud Software,Leading,27.31,2.6827,1.2969
2026-08-20,FIGS,True,False,97,81,63.0,Apparel Manufacturing,Lagging,14.41,3.6439,1.8656
2026-08-20,FIVN,True,True,98,92,84.0,Cloud Software,Leading,32.3,3.6149,1.1124
2026-08-20,FROG,True,False,37,86,81.0,Cybersecurity,Weakening,89.72,0.6533,0.2452
2026-08-20,FRSH,True,True,88,91,82.0,Cloud Software,Leading,13.01,4.1116,1.9567
2026-08-20,FSLY,True,False,84,89,82.0,Cybersecurity,Weakening,22.71,0.7435,-0.9362
2026-08-20,FSM,True,True,97,85,76.0,Silver Miners,Leading,11.9,5.8246,3.7193
2026-08-20,GENI,True,False,86,94,68.0,Internet Content & Information,Lagging,7.93,2.1722,0.8696
2026-08-20,GH,True,False,78,97,92.0,Genomics,Weakening,167.88,2.2835,1.1363
2026-08-20,GMAB,True,False,87,82,76.0,Biotechnology,Weakening,33.41,5.9587,2.9349
2026-08-20,GO,True,False,87,92,46.0,Consumer Staples,Weakening,11.11,2.6003,1.5684
2026-08-20,GPN,True,False,76,87,83.0,Fintech,Weakening,92.28,4.4701,1.5947
2026-08-20,GTLB,True,True,96,95,85.0,Cloud Software,Leading,42.08,4.2231,1.7336
2026-08-20,HALO,True,False,95,94,91.0,Biotechnology,Weakening,106.12,7.3645,3.4982
2026-08-20,HMY,True,True,97,87,76.0,Gold Miners,Leading,22.02,6.3836,4.0045
2026-08-20,HPE,True,False,74,94,65.0,Optics & Networking Equipment,Improving,52.89,1.3203,0.0018
2026-08-20,HPQ,True,True,87,88,64.0,Computer Hardware,Leading,29.47,2.9635,0.7911
2026-08-20,HRB,True,False,92,89,74.0,Personal Services,Weakening,53.04,4.8849,2.2518
2026-08-20,IOT,True,False,84,82,83.0,Robotics & Automation,Improving,38.98,1.4905,0.2702
2026-08-20,IOVA,True,False,99,99,95.0,Biotechnology,Weakening,8.99,6.7873,4.5861
2026-08-20,IP,True,False,66,90,57.0,Packaging & Containers,Weakening,40.36,1.4656,0.0661
2026-08-20,JHX,True,False,88,95,66.0,Homebuilders,Weakening,30.03,3.5422,1.171
2026-08-20,KMX,True,False,70,95,71.0,Auto & Truck Dealerships,Weakening,61.05,2.8958,1.4057
2026-08-20,LFST,True,False,75,95,83.0,Medical Care Facilities,Weakening,12.65,4.2363,1.9886
2026-08-20,LTH,True,False,60,87,61.0,Leisure,Weakening,44.72,2.8453,0.6582
2026-08-20,LYFT,True,True,90,84,73.0,Software,Leading,17.4,2.741,1.1363
2026-08-20,MGNI,True,False,89,97,85.0,Advertising Agencies,Weakening,23.35,3.3901,0.7998
2026-08-20,MNKD,True,False,71,85,71.0,Biotechnology,Weakening,4.26,1.1499,1.0911
2026-08-20,MPC,True,False,81,91,82.0,Oil & Gas,Improving,358.23,5.7944,2.5323
2026-08-20,MRK,True,False,80,84,69.0,Drug Manufacturers - General,Weakening,148.99,5.0588,3.4254
2026-08-20,MRNA,True,False,99,99,81.0,Genomics,Weakening,133.32,4.8532,4.0579
2026-08-20,MRVI,True,False,86,98,84.0,Genomics,Weakening,8.29,4.4617,3.8193
2026-08-20,MRVL,True,False,87,85,61.0,Optics & Networking Equipment,Improving,251.01,0.9234,1.7302
2026-08-20,MU,True,False,34,83,58.0,Semiconductors Large Caps,Lagging,974.33,0.1626,0.7252
2026-08-20,NAVN,True,True,88,93,90.0,Cloud Software,Leading,28.56,2.5055,0.5693
2026-08-20,NCNO,True,True,91,87,82.0,Cloud Software,Leading,20.36,3.4995,1.2941
2026-08-20,NEO,True,False,83,98,85.0,Genomics,Weakening,16.53,3.4206,1.1918
2026-08-20,NEOG,True,False,89,90,64.0,Agribusiness,Weakening,11.83,3.4635,1.2242
2026-08-20,NESR,True,False,87,81,62.0,Oil & Gas,Improving,32.72,2.378,0.5011
2026-08-20,NET,True,False,62,86,81.0,Cybersecurity,Weakening,278.91,0.8028,-0.787
2026-08-20,NIQ,True,True,99,98,84.0,Software,Leading,18.15,8.7552,4.5781
2026-08-20,NOW,True,True,97,85,83.0,Cloud Software,Leading,129.75,3.2924,1.6891
2026-08-20,NTAP,True,False,84,95,82.0,Memory & Storage,Weakening,192.81,2.6681,0.4149
2026-08-20,NTNX,True,True,87,89,81.0,Cloud Software,Leading,66.33,4.9515,1.9062
2026-08-20,NUVB,True,False,57,93,87.0,Biotechnology,Weakening,6.83,1.9651,0.8571
2026-08-20,NWL,True,False,81,96,69.0,Household & Personal Products,Weakening,5.79,0.8971,-0.1479
2026-08-20,OCUL,True,False,92,89,76.0,Biotechnology,Weakening,11.09,2.9348,2.2096
2026-08-20,OMER,True,False,99,93,75.0,Biotechnology,Weakening,18.63,7.4888,4.3291
2026-08-20,OSCR,True,False,70,91,73.0,Healthcare Plans,Weakening,31.57,0.917,0.6705
2026-08-20,P,True,False,97,89,76.0,Memory & Storage,Weakening,109.98,5.1747,2.1648
2026-08-20,PANW,True,False,65,89,84.0,Cybersecurity,Weakening,349.56,1.0246,-0.6568
2026-08-20,PATH,True,False,98,93,82.0,Robotics & Automation,Improving,15.92,4.2612,1.7283
2026-08-20,PAYO,True,False,38,92,74.0,Fintech,Weakening,7.09,2.1911,0.0261
2026-08-20,PAYX,True,False,76,85,77.0,Software,Leading,122.91,3.7518,1.2701
2026-08-20,PBF,True,False,77,97,82.0,Oil & Gas,Improving,69.56,3.2037,0.5367
2026-08-20,PCOR,True,True,95,86,79.0,Cloud Software,Leading,63.28,5.6905,2.7247
2026-08-20,PEB,True,False,26,83,65.0,Real Estate,Weakening,18.56,0.1024,0.2048
2026-08-20,PGEN,True,False,95,97,95.0,Biotechnology,Weakening,7.44,4.1758,2.3037
2026-08-20,PGY,True,False,90,94,85.0,Fintech,Weakening,20.24,1.9049,0.225
2026-08-20,PK,True,False,63,91,70.0,Real Estate,Weakening,15.82,2.9328,1.939
2026-08-20,PLTR,True,True,97,82,82.0,Cloud Software,Leading,173.96,4.7825,2.0043
2026-08-20,PRGO,True,False,93,85,54.0,Drug Manufacturers - Specialty & Generic,Weakening,13.7,4.2351,2.3317
2026-08-20,PSNL,True,False,95,99,93.0,Genomics,Weakening,16.88,4.5118,3.1869
2026-08-20,PSX,True,False,83,89,81.0,Oil & Gas,Improving,240.0,6.1969,2.8546
2026-08-20,PYPL,True,False,74,90,66.0,Fintech,Weakening,62.3,6.6037,2.39
2026-08-20,QGEN,True,False,74,87,65.0,Genomics,Weakening,44.9,4.0021,2.0753
2026-08-20,RBRK,True,False,94,92,87.0,Cybersecurity,Weakening,97.52,3.3353,1.3463
2026-08-20,REPL,True,False,95,99,86.0,Biotechnology,Weakening,14.05,2.2636,0.9121
2026-08-20,RHI,True,False,59,96,82.0,Staffing & Employment Services,Weakening,43.88,3.792,1.437
2026-08-20,RLAY,True,False,51,95,71.0,Biotechnology,Weakening,19.7,1.3514,0.0263
2026-08-20,RNG,True,True,99,94,86.0,Cloud Software,Leading,65.58,5.9358,2.0277
2026-08-20,RNW,True,False,70,82,53.0,Solar,Improving,6.82,3.6028,2.0879
2026-08-20,ROIV,True,False,68,84,68.0,Biotechnology,Weakening,36.84,2.2775,0.9477
2026-08-20,ROKU,True,False,74,82,72.0,Entertainment,Leading,157.12,6.4819,2.7853
2026-08-20,RYAN,True,False,67,83,62.0,Insurance,Weakening,43.04,1.7278,0.4106
2026-08-20,SAIL,True,False,93,83,76.0,Cybersecurity,Weakening,18.51,2.8745,0.6641
2026-08-20,SE,True,False,85,88,76.0,Consumer Retail,Weakening,117.24,2.676,0.4827
2026-08-20,SHC,True,False,72,80,76.0,Diagnostics & Research,Weakening,19.22,3.1648,1.4349
2026-08-20,SHOP,True,True,94,90,81.0,Cloud Software,Leading,147.18,3.2614,0.9812
2026-08-20,SLS,True,False,69,97,84.0,Biotechnology,Weakening,13.4,1.6909,1.084
2026-08-20,SNOW,True,True,88,98,89.0,Cloud Software,Leading,321.29,3.4974,0.7545
2026-08-20,SSRM,True,True,95,80,76.0,Silver Miners,Leading,36.83,4.7964,3.5594
2026-08-20,SVV,True,False,65,91,60.0,Consumer Retail,Weakening,10.47,0.5551,-0.3037
2026-08-20,SW,True,False,74,83,69.0,Packaging & Containers,Weakening,48.19,1.5708,0.4359
2026-08-20,SWK,True,False,78,86,60.0,Tools & Accessories,Weakening,98.85,2.4205,0.2431
2026-08-20,TEAM,True,True,99,98,90.0,Cloud Software,Leading,174.91,7.8355,4.1141
2026-08-20,TECH,True,False,44,95,75.0,Biotechnology,Weakening,72.28,9.3832,1.3768
2026-08-20,TEM,True,False,97,91,84.0,Genomics,Weakening,66.65,3.473,3.3035
2026-08-20,TGB,True,True,80,85,78.0,Copper Miners,Leading,8.69,2.7875,1.2973
2026-08-20,TGT,True,False,85,81,60.0,Consumer Retail,Weakening,158.25,4.0037,1.9442
2026-08-20,TNDM,True,True,90,96,73.0,Medical Devices,Leading,22.57,3.4665,1.1908
2026-08-20,TOST,True,True,90,93,82.0,Cloud Software,Leading,35.32,4.1127,1.3936
2026-08-20,TPG,True,False,88,81,74.0,Financials,Weakening,51.57,3.5836,1.3902
2026-08-20,TTEK,True,False,84,87,39.0,Industrials,Lagging,36.57,4.8486,1.921
2026-08-20,TXG,True,False,94,99,79.0,Genomics,Weakening,63.87,5.4247,2.8771
2026-08-20,U,True,True,98,97,89.0,Software,Leading,46.54,6.6933,3.0042
2026-08-20,UMAC,True,False,88,97,80.0,Drones,Improving,25.98,1.0885,0.0742
2026-08-20,USFD,True,False,80,86,61.0,Agribusiness,Weakening,108.46,2.8311,1.0465
2026-08-20,UTZ,True,False,42,97,68.0,Packaged Foods,Weakening,14.13,18.916,4.0835
2026-08-20,VLO,True,False,76,91,81.0,Oil & Gas,Improving,341.51,4.6685,1.7806
2026-08-20,W,True,False,91,94,77.0,Consumer Retail,Weakening,103.31,1.9181,0.6343
2026-08-20,WAY,True,False,77,87,78.0,Health Information Services,Weakening,24.84,2.6793,0.9048
2026-08-20,WDAY,True,True,98,95,87.0,Cloud Software,Leading,197.32,4.3077,1.8425
2026-08-20,ZETA,True,True,97,94,87.0,Cloud Software,Leading,27.85,3.6731,1.1988
2026-08-21,ABBV,True,False,48,80,63.0,Drug Manufacturers - General,Weakening,264.96,2.8782,1.8138
2026-08-21,ABCL,True,False,99,99,76.0,Biotechnology,Weakening,11.32,5.0615,2.6597
2026-08-21,ABNB,True,False,93,91,73.0,Travel & Leisure,Weakening,187.3,5.8626,2.7781
2026-08-21,ABSI,True,True,90,98,75.0,Genomics,Leading,9.55,0.7645,0.7812
2026-08-21,ABT,True,False,76,88,71.0,Medical Devices,Leading,116.64,6.4255,3.0005
2026-08-21,ACVA,True,False,25,82,57.0,Auto & Truck Dealerships,Weakening,7.43,0.2932,-0.3524
2026-08-21,ADP,True,False,74,82,76.0,Software,Leading,280.81,4.3013,1.7285
2026-08-21,ADPT,True,True,81,98,89.0,Genomics,Leading,25.99,3.1476,1.3733
2026-08-21,AMC,True,False,74,96,72.0,Entertainment,Leading,2.55,1.3141,0.4186
2026-08-21,AMCR,True,False,67,85,70.0,Packaging & Containers,Weakening,48.59,3.4853,1.8444
2026-08-21,AMGN,True,False,81,85,64.0,Drug Manufacturers - General,Weakening,439.33,5.4957,2.713
2026-08-21,AMLX,True,False,99,99,79.0,Drug Manufacturers - Specialty & Generic,Weakening,38.66,7.6329,5.0713
2026-08-21,AMPL,True,True,98,98,90.0,Cloud Software,Leading,13.29,6.2547,2.8664
2026-08-21,APPS,True,True,91,99,92.0,Software,Leading,10.87,0.3773,-0.4224
2026-08-21,ASAN,True,True,95,92,83.0,Cloud Software,Leading,9.58,3.0165,1.2958
2026-08-21,ATAI,True,False,50,97,79.0,Biotechnology,Weakening,7.38,10.6363,2.3724
2026-08-21,AU,True,True,98,88,72.0,Gold Miners,Leading,121.22,6.9862,5.0126
2026-08-21,AVAH,True,False,95,97,76.0,Medical Care Facilities,Weakening,13.16,5.8936,3.5496
2026-08-21,AVPT,True,False,67,85,77.0,Cloud Software,Leading,13.37,2.2457,0.6347
2026-08-21,AVTR,True,True,90,97,75.0,Medical Instruments & Supplies,Leading,14.46,5.5966,2.2875
2026-08-21,BAX,True,True,82,89,72.0,Medical Devices,Leading,26.34,2.8333,0.4194
