date,recipe,ticker,rs_line_pctl_21,rs_line_pctl_63,rs_line_pctl_126,perf_1w_pctile,perf_3m_pctile,change_pct,sector
2026-08-21,rs63_97_green,GO,100,100.0,100.0,0.621,0.93,0.0441,Consumer Defensive
2026-08-21,rs63_97_green,GSHD,95,98.4,99.2,0.952,0.971,0.0257,Financial
2026-08-21,rs63_97_green,GWRE,100,100.0,99.2,0.93,0.898,0.0407,Technology
2026-08-21,rs63_97_green,HRB,95,98.4,99.2,0.883,0.914,0.0121,Consumer Cyclical
2026-08-21,rs63_97_green,INTA,100,100.0,100.0,0.892,0.984,0.0294,Technology
2026-08-21,rs63_97_green,LB,100,100.0,99.2,0.953,0.742,0.0308,Energy
2026-08-21,rs63_97_green,LPG,100,100.0,100.0,0.849,0.718,0.0298,Energy
2026-08-21,rs63_97_green,LYFT,95,98.4,99.2,0.653,0.858,0.004,Technology
2026-08-21,rs63_97_green,MAN,100,100.0,100.0,0.905,0.987,0.0117,Industrials
2026-08-21,rs63_97_green,MANH,100,100.0,100.0,0.92,0.949,0.0159,Technology
2026-08-21,rs63_97_green,MRX,100,100.0,100.0,0.699,0.906,0.0489,Financial
2026-08-21,rs63_97_green,NAVN,95,98.4,99.2,0.659,0.933,0.021,Technology
2026-08-21,rs63_97_green,NCNO,100,100.0,99.2,0.684,0.872,0.0128,Technology
2026-08-21,rs63_97_green,NIQ,100,100.0,100.0,0.915,0.988,0.0347,Technology
2026-08-21,rs63_97_green,PATH,95,98.4,99.2,0.719,0.939,0.0295,Technology
2026-08-21,rs63_97_green,PAYC,100,100.0,100.0,0.881,0.964,0.0104,Technology
2026-08-21,rs63_97_green,PCTY,100,100.0,100.0,0.843,0.902,0.0064,Technology
2026-08-21,rs63_97_green,PRGS,95,98.4,93.7,0.77,0.938,0.0266,Technology
2026-08-21,rs63_97_green,RELY,100,100.0,100.0,0.649,0.843,0.0793,Technology
2026-08-21,rs63_97_green,RHI,100,100.0,100.0,0.842,0.961,0.0198,Industrials
2026-08-21,rs63_97_green,RNG,100,100.0,100.0,0.812,0.948,0.0218,Technology
2026-08-21,rs63_97_green,SCCO,100,100.0,91.3,0.951,0.818,0.0869,Basic Materials
2026-08-21,rs63_97_green,SNOW,100,100.0,100.0,0.607,0.98,0.0358,Technology
2026-08-21,rs63_97_green,SPSC,100,100.0,100.0,0.868,0.942,0.0209,Technology
2026-08-21,rs63_97_green,SSRM,100,100.0,98.4,0.965,0.866,0.0255,Basic Materials
2026-08-21,rs63_97_green,TBBB,100,100.0,100.0,0.811,0.909,0.0179,Consumer Defensive
2026-08-21,rs63_97_green,TGB,100,100.0,95.2,0.819,0.915,0.0575,Basic Materials
2026-08-21,rs63_97_green,TTAN,100,100.0,99.2,0.89,0.94,0.0248,Technology
2026-08-21,rs63_97_green,U,100,100.0,100.0,0.758,0.975,0.0084,Technology
2026-08-21,rs63_97_green,VIA,100,100.0,100.0,0.863,0.974,0.0158,Technology
2026-08-21,rs63_97_green,VIRT,100,98.4,99.2,0.959,0.881,0.1101,Financial
2026-08-21,rs63_97_green,WDAY,95,98.4,99.2,0.813,0.951,0.0136,Technology
2026-08-21,rs63_97_green,WEN,100,98.4,99.2,0.81,0.781,0.0227,Consumer Cyclical
2026-08-21,rs63_97_green,WT,100,100.0,100.0,0.677,0.841,0.038,Financial
2026-08-21,rs63_97_green,ZETA,95,98.4,99.2,0.61,0.948,0.0438,Technology
2026-08-24,ours_1w97,EGO,100,100.0,93.7,0.975,0.926,0.0142,Basic Materials
2026-08-24,ours_1w97,HMY,95,98.4,94.4,0.972,0.862,-0.031,Basic Materials
2026-08-24,ours_1w97,PURR,100,96.8,98.4,0.995,0.86,0.0057,Financial
2026-08-24,ours_1w97,SSRM,100,100.0,99.2,0.98,0.855,0.0222,Basic Materials
2026-08-24,rs63_97,AMPL,95,98.4,99.2,0.809,0.98,-0.0105,Technology
2026-08-24,rs63_97,APPF,100,100.0,100.0,0.927,0.909,0.0031,Technology
2026-08-24,rs63_97,APPN,100,100.0,100.0,0.888,0.974,0.0227,Technology
2026-08-24,rs63_97,ARX,100,100.0,100.0,0.572,0.773,0.0036,Financial
2026-08-24,rs63_97,ASAN,100,100.0,100.0,0.872,0.937,0.0188,Technology
2026-08-24,rs63_97,ASST,100,100.0,100.0,0.996,0.66,0.0829,Financial
2026-08-24,rs63_97,BLKB,100,100.0,84.1,0.902,0.958,0.0116,Technology
2026-08-24,rs63_97,BRZE,100,100.0,100.0,0.896,0.845,0.0122,Technology
2026-08-24,rs63_97,BSY,95,98.4,72.2,0.91,0.763,0.0162,Technology
2026-08-24,rs63_97,CAKE,95,98.4,99.2,0.893,0.973,0.0113,Consumer Cyclical
2026-08-24,rs63_97,CART,100,100.0,100.0,0.852,0.87,0.0391,Consumer Cyclical
2026-08-24,rs63_97,CCC,100,100.0,100.0,0.829,0.959,0.0054,Technology
2026-08-24,rs63_97,CHYM,95,98.4,99.2,0.71,0.978,-0.0024,Technology
2026-08-24,rs63_97,CXW,95,98.4,99.2,0.808,0.956,-0.005,Industrials
2026-08-24,rs63_97,DASH,100,100.0,100.0,0.853,0.938,0.0249,Consumer Cyclical
2026-08-24,rs63_97,DOCU,95,98.4,99.2,0.8,0.864,0.009,Technology
2026-08-24,rs63_97,DUOL,95,98.4,99.2,0.833,0.91,0.0049,Technology
2026-08-24,rs63_97,EAT,100,100.0,100.0,0.893,0.975,0.032,Consumer Cyclical
2026-08-24,rs63_97,ECO,100,100.0,100.0,0.828,0.91,0.0066,Industrials
2026-08-24,rs63_97,ECPG,100,100.0,100.0,0.608,0.862,0.0193,Financial
2026-08-24,rs63_97,EGO,100,100.0,93.7,0.975,0.926,0.0142,Basic Materials
2026-08-24,rs63_97,ELF,100,100.0,100.0,0.958,0.981,0.0393,Consumer Defensive
2026-08-24,rs63_97,ERIE,100,100.0,70.6,0.813,0.824,0.0143,Financial
2026-08-24,rs63_97,ERO,95,98.4,99.2,0.968,0.896,-0.0221,Basic Materials
2026-08-24,rs63_97,EXPE,100,100.0,100.0,0.843,0.945,0.0544,Consumer Cyclical
2026-08-24,rs63_97,FCFS,100,98.4,96.8,0.933,0.539,0.0495,Financial
2026-08-24,rs63_97,FCX,100,100.0,100.0,0.97,0.825,0.0149,Basic Materials
2026-08-24,rs63_97,FDS,100,100.0,100.0,0.88,0.893,0.018,Financial
2026-08-24,rs63_97,FIG,95,98.4,84.1,0.843,0.853,0.0125,Technology
2026-08-24,rs63_97,FLYW,95,98.4,99.2,0.868,0.826,-0.0061,Technology
2026-08-24,rs63_97,FRSH,100,100.0,100.0,0.775,0.933,0.0162,Technology
2026-08-24,rs63_97,GEO,95,98.4,99.2,0.794,0.923,-0.0162,Industrials
2026-08-24,rs63_97,GO,100,100.0,100.0,0.912,0.944,0.0379,Consumer Defensive
2026-08-24,rs63_97,GSHD,95,98.4,99.2,0.944,0.976,0.0066,Financial
2026-08-24,rs63_97,GWRE,100,100.0,99.2,0.896,0.917,0.0143,Technology
2026-08-24,rs63_97,HMY,95,98.4,94.4,0.972,0.862,-0.031,Basic Materials
2026-08-24,rs63_97,HRB,100,100.0,100.0,0.84,0.917,0.0,Consumer Cyclical
2026-08-24,rs63_97,IMAX,100,100.0,100.0,0.903,0.902,0.0389,Communication Services
2026-08-24,rs63_97,INTA,95,98.4,99.2,0.741,0.984,-0.0104,Technology
2026-08-24,rs63_97,IT,100,100.0,100.0,0.936,0.874,0.0351,Technology
2026-08-24,rs63_97,LIFE,100,100.0,100.0,0.897,0.979,0.0749,Financial
2026-08-24,rs63_97,LPG,100,100.0,100.0,0.837,0.784,0.0037,Energy
2026-08-24,rs63_97,LYFT,100,100.0,100.0,0.808,0.881,0.012,Technology
2026-08-24,rs63_97,MAN,100,100.0,100.0,0.753,0.986,-0.001,Industrials
2026-08-24,rs63_97,NAVN,100,100.0,100.0,0.575,0.947,0.0069,Technology
2026-08-24,rs63_97,NCNO,100,100.0,100.0,0.779,0.909,0.016,Technology
2026-08-24,rs63_97,NIQ,100,100.0,100.0,0.93,0.987,0.0213,Technology
2026-08-24,rs63_97,PATH,100,100.0,100.0,0.866,0.939,0.011,Technology
2026-08-24,rs63_97,PAYC,100,100.0,100.0,0.873,0.969,0.0024,Technology
2026-08-24,rs63_97,PGY,95,98.4,99.2,0.886,0.959,0.0065,Technology
2026-08-24,rs63_97,PLTR,95,98.4,91.3,0.713,0.875,-0.0225,Technology
2026-08-24,rs63_97,QTWO,95,98.4,99.2,0.688,0.921,0.0042,Technology
2026-08-24,rs63_97,RELY,95,98.4,99.2,0.812,0.882,-0.003,Technology
2026-08-24,rs63_97,RHI,100,100.0,100.0,0.749,0.963,0.0083,Industrials
2026-08-24,rs63_97,RNG,100,100.0,100.0,0.738,0.955,0.001,Technology
2026-08-24,rs63_97,SBH,100,100.0,90.5,0.705,0.889,0.0084,Consumer Cyclical
2026-08-24,rs63_97,SCCO,95,98.4,90.5,0.954,0.809,-0.0081,Basic Materials
2026-08-24,rs63_97,SPSC,100,100.0,100.0,0.833,0.944,0.0032,Technology
2026-08-24,rs63_97,SSRM,100,100.0,99.2,0.98,0.855,0.0222,Basic Materials
2026-08-24,rs63_97,TBBB,100,100.0,100.0,0.85,0.936,0.0032,Consumer Defensive
2026-08-24,rs63_97,TGB,100,100.0,96.8,0.939,0.891,0.0163,Basic Materials
2026-08-24,rs63_97,TPG,95,98.4,99.2,0.65,0.872,0.0084,Financial
2026-08-24,rs63_97,TRI,95,98.4,92.9,0.902,0.884,0.0293,Industrials
2026-08-24,rs63_97,TTAN,100,100.0,100.0,0.827,0.945,0.0081,Technology
2026-08-24,rs63_97,VIA,100,100.0,100.0,0.92,0.979,0.0163,Technology
2026-08-24,rs63_97,ZIM,95,98.4,65.1,0.449,0.719,0.0046,Industrials
2026-08-24,rs63_97_green,APPF,100,100.0,100.0,0.927,0.909,0.0031,Technology
2026-08-24,rs63_97_green,APPN,100,100.0,100.0,0.888,0.974,0.0227,Technology
2026-08-24,rs63_97_green,ARX,100,100.0,100.0,0.572,0.773,0.0036,Financial
2026-08-24,rs63_97_green,ASAN,100,100.0,100.0,0.872,0.937,0.0188,Technology
2026-08-24,rs63_97_green,ASST,100,100.0,100.0,0.996,0.66,0.0829,Financial
2026-08-24,rs63_97_green,BLKB,100,100.0,84.1,0.902,0.958,0.0116,Technology
2026-08-24,rs63_97_green,BRZE,100,100.0,100.0,0.896,0.845,0.0122,Technology
2026-08-24,rs63_97_green,BSY,95,98.4,72.2,0.91,0.763,0.0162,Technology
2026-08-24,rs63_97_green,CAKE,95,98.4,99.2,0.893,0.973,0.0113,Consumer Cyclical
2026-08-24,rs63_97_green,CART,100,100.0,100.0,0.852,0.87,0.0391,Consumer Cyclical
2026-08-24,rs63_97_green,CCC,100,100.0,100.0,0.829,0.959,0.0054,Technology
2026-08-24,rs63_97_green,CHYM,95,98.4,99.2,0.71,0.978,-0.0024,Technology
2026-08-24,rs63_97_green,CXW,95,98.4,99.2,0.808,0.956,-0.005,Industrials
2026-08-24,rs63_97_green,DASH,100,100.0,100.0,0.853,0.938,0.0249,Consumer Cyclical
2026-08-24,rs63_97_green,DOCU,95,98.4,99.2,0.8,0.864,0.009,Technology
2026-08-24,rs63_97_green,DUOL,95,98.4,99.2,0.833,0.91,0.0049,Technology
2026-08-24,rs63_97_green,EAT,100,100.0,100.0,0.893,0.975,0.032,Consumer Cyclical
2026-08-24,rs63_97_green,ECO,100,100.0,100.0,0.828,0.91,0.0066,Industrials
2026-08-24,rs63_97_green,ECPG,100,100.0,100.0,0.608,0.862,0.0193,Financial
2026-08-24,rs63_97_green,EGO,100,100.0,93.7,0.975,0.926,0.0142,Basic Materials
2026-08-24,rs63_97_green,ELF,100,100.0,100.0,0.958,0.981,0.0393,Consumer Defensive
2026-08-24,rs63_97_green,ERIE,100,100.0,70.6,0.813,0.824,0.0143,Financial
2026-08-24,rs63_97_green,EXPE,100,100.0,100.0,0.843,0.945,0.0544,Consumer Cyclical
2026-08-24,rs63_97_green,FCFS,100,98.4,96.8,0.933,0.539,0.0495,Financial
2026-08-24,rs63_97_green,FCX,100,100.0,100.0,0.97,0.825,0.0149,Basic Materials
2026-08-24,rs63_97_green,FDS,100,100.0,100.0,0.88,0.893,0.018,Financial
2026-08-24,rs63_97_green,FIG,95,98.4,84.1,0.843,0.853,0.0125,Technology
2026-08-24,rs63_97_green,FRSH,100,100.0,100.0,0.775,0.933,0.0162,Technology
2026-08-24,rs63_97_green,GO,100,100.0,100.0,0.912,0.944,0.0379,Consumer Defensive
2026-08-24,rs63_97_green,GSHD,95,98.4,99.2,0.944,0.976,0.0066,Financial
2026-08-24,rs63_97_green,GWRE,100,100.0,99.2,0.896,0.917,0.0143,Technology
2026-08-24,rs63_97_green,HRB,100,100.0,100.0,0.84,0.917,0.0,Consumer Cyclical
2026-08-24,rs63_97_green,IMAX,100,100.0,100.0,0.903,0.902,0.0389,Communication Services
2026-08-24,rs63_97_green,IT,100,100.0,100.0,0.936,0.874,0.0351,Technology
2026-08-24,rs63_97_green,LIFE,100,100.0,100.0,0.897,0.979,0.0749,Financial
2026-08-24,rs63_97_green,LPG,100,100.0,100.0,0.837,0.784,0.0037,Energy
2026-08-24,rs63_97_green,LYFT,100,100.0,100.0,0.808,0.881,0.012,Technology
2026-08-24,rs63_97_green,MAN,100,100.0,100.0,0.753,0.986,-0.001,Industrials
2026-08-24,rs63_97_green,NAVN,100,100.0,100.0,0.575,0.947,0.0069,Technology
2026-08-24,rs63_97_green,NCNO,100,100.0,100.0,0.779,0.909,0.016,Technology
2026-08-24,rs63_97_green,NIQ,100,100.0,100.0,0.93,0.987,0.0213,Technology
2026-08-24,rs63_97_green,PATH,100,100.0,100.0,0.866,0.939,0.011,Technology
2026-08-24,rs63_97_green,PAYC,100,100.0,100.0,0.873,0.969,0.0024,Technology
2026-08-24,rs63_97_green,PGY,95,98.4,99.2,0.886,0.959,0.0065,Technology
2026-08-24,rs63_97_green,QTWO,95,98.4,99.2,0.688,0.921,0.0042,Technology
2026-08-24,rs63_97_green,RELY,95,98.4,99.2,0.812,0.882,-0.003,Technology
2026-08-24,rs63_97_green,RHI,100,100.0,100.0,0.749,0.963,0.0083,Industrials
2026-08-24,rs63_97_green,RNG,100,100.0,100.0,0.738,0.955,0.001,Technology
2026-08-24,rs63_97_green,SBH,100,100.0,90.5,0.705,0.889,0.0084,Consumer Cyclical
2026-08-24,rs63_97_green,SPSC,100,100.0,100.0,0.833,0.944,0.0032,Technology
2026-08-24,rs63_97_green,SSRM,100,100.0,99.2,0.98,0.855,0.0222,Basic Materials
2026-08-24,rs63_97_green,TBBB,100,100.0,100.0,0.85,0.936,0.0032,Consumer Defensive
2026-08-24,rs63_97_green,TGB,100,100.0,96.8,0.939,0.891,0.0163,Basic Materials
2026-08-24,rs63_97_green,TPG,95,98.4,99.2,0.65,0.872,0.0084,Financial
2026-08-24,rs63_97_green,TRI,95,98.4,92.9,0.902,0.884,0.0293,Industrials
2026-08-24,rs63_97_green,TTAN,100,100.0,100.0,0.827,0.945,0.0081,Technology
2026-08-24,rs63_97_green,VIA,100,100.0,100.0,0.92,0.979,0.0163,Technology
2026-08-25,ours_1w97,ANDG,100,100.0,100.0,0.971,0.917,0.0444,Consumer Cyclical
2026-08-25,ours_1w97,ERO,100,100.0,100.0,0.978,0.928,0.048,Basic Materials
2026-08-25,ours_1w97,HOOD,100,85.7,92.9,0.975,0.936,0.0817,Financial
2026-08-25,ours_1w97,LIFE,100,100.0,100.0,0.976,0.975,0.0501,Financial
2026-08-25,ours_1w97,PURR,100,100.0,100.0,0.989,0.924,0.1156,Financial
2026-08-25,rs63_97,ANDG,100,100.0,100.0,0.971,0.917,0.0444,Consumer Cyclical
2026-08-25,rs63_97,APPN,100,100.0,100.0,0.876,0.976,0.0105,Technology
2026-08-25,rs63_97,ARX,95,98.4,99.2,0.629,0.82,0.0005,Financial
2026-08-25,rs63_97,ASST,100,100.0,100.0,0.994,0.816,0.0841,Financial
2026-08-25,rs63_97,AYA,95,98.4,99.2,0.716,0.939,0.0425,Basic Materials
2026-08-25,rs63_97,BULL,100,100.0,100.0,0.812,0.929,0.0481,Technology
2026-08-25,rs63_97,CART,95,98.4,99.2,0.713,0.868,-0.0052,Consumer Cyclical
2026-08-25,rs63_97,CGAU,100,100.0,100.0,0.902,0.929,0.0298,Basic Materials
2026-08-25,rs63_97,CHYM,100,100.0,100.0,0.551,0.98,0.0122,Technology
2026-08-25,rs63_97,CWK,95,98.4,77.8,0.259,0.762,0.0143,Real Estate
2026-08-25,rs63_97,DLO,100,98.4,99.2,0.927,0.905,0.0271,Technology
2026-08-25,rs63_97,EAT,95,98.4,99.2,0.895,0.971,-0.0206,Consumer Cyclical
2026-08-25,rs63_97,ECO,95,98.4,99.2,0.682,0.915,-0.0015,Industrials
2026-08-25,rs63_97,EGO,100,100.0,96.0,0.968,0.948,0.0382,Basic Materials
2026-08-25,rs63_97,ELF,95,98.4,99.2,0.887,0.977,-0.0017,Consumer Defensive
2026-08-25,rs63_97,ERO,100,100.0,100.0,0.978,0.928,0.048,Basic Materials
2026-08-25,rs63_97,EXPE,95,98.4,99.2,0.816,0.942,-0.0034,Consumer Cyclical
2026-08-25,rs63_97,FCX,100,100.0,100.0,0.969,0.859,0.0271,Basic Materials
2026-08-25,rs63_97,FIVE,95,98.4,88.1,0.905,0.817,-0.0126,Consumer Cyclical
2026-08-25,rs63_97,GO,100,100.0,100.0,0.908,0.938,0.0066,Consumer Defensive
2026-08-25,rs63_97,HMY,95,98.4,96.0,0.929,0.886,0.0061,Basic Materials
2026-08-25,rs63_97,IMAX,95,98.4,99.2,0.6,0.916,-0.0162,Communication Services
2026-08-25,rs63_97,LIFE,100,100.0,100.0,0.976,0.975,0.0501,Financial
2026-08-25,rs63_97,LYFT,95,98.4,99.2,0.684,0.875,-0.0017,Technology
2026-08-25,rs63_97,MAN,100,100.0,100.0,0.853,0.985,0.0114,Industrials
2026-08-25,rs63_97,NAVN,95,98.4,99.2,0.603,0.939,-0.0024,Technology
2026-08-25,rs63_97,NCNO,95,98.4,98.4,0.626,0.91,-0.0067,Technology
2026-08-25,rs63_97,NIQ,95,98.4,99.2,0.867,0.986,0.0031,Technology
2026-08-25,rs63_97,PATH,100,100.0,100.0,0.877,0.942,0.0054,Technology
2026-08-25,rs63_97,PAYC,100,100.0,100.0,0.851,0.97,0.0091,Technology
2026-08-25,rs63_97,PRCH,100,100.0,100.0,0.762,0.967,0.0229,Financial
2026-08-25,rs63_97,PURR,100,100.0,100.0,0.989,0.924,0.1156,Financial
2026-08-25,rs63_97,RHI,100,100.0,100.0,0.853,0.964,-0.0049,Industrials
2026-08-25,rs63_97,RUM,100,100.0,100.0,0.985,0.603,0.0929,Communication Services
2026-08-25,rs63_97,SHOP,95,98.4,99.2,0.864,0.931,0.0272,Technology
2026-08-25,rs63_97,SOFI,100,98.4,73.0,0.799,0.791,0.0417,Financial
2026-08-25,rs63_97,SPOT,100,100.0,70.6,0.818,0.651,0.0274,Communication Services
2026-08-25,rs63_97,SSRM,100,100.0,99.2,0.945,0.893,0.0155,Basic Materials
2026-08-25,rs63_97,TBBB,95,98.4,99.2,0.785,0.921,0.0018,Consumer Defensive
2026-08-25,rs63_97,TGB,100,100.0,98.4,0.956,0.908,0.0182,Basic Materials
2026-08-25,rs63_97,VIA,100,100.0,100.0,0.88,0.981,0.0168,Technology
2026-08-25,rs63_97,WEN,100,98.4,99.2,0.744,0.846,0.0317,Consumer Cyclical
2026-08-25,rs63_97_green,ANDG,100,100.0,100.0,0.971,0.917,0.0444,Consumer Cyclical
2026-08-25,rs63_97_green,APPN,100,100.0,100.0,0.876,0.976,0.0105,Technology
2026-08-25,rs63_97_green,ARX,95,98.4,99.2,0.629,0.82,0.0005,Financial
2026-08-25,rs63_97_green,ASST,100,100.0,100.0,0.994,0.816,0.0841,Financial
2026-08-25,rs63_97_green,AYA,95,98.4,99.2,0.716,0.939,0.0425,Basic Materials
2026-08-25,rs63_97_green,BULL,100,100.0,100.0,0.812,0.929,0.0481,Technology
2026-08-25,rs63_97_green,CGAU,100,100.0,100.0,0.902,0.929,0.0298,Basic Materials
2026-08-25,rs63_97_green,CHYM,100,100.0,100.0,0.551,0.98,0.0122,Technology
2026-08-25,rs63_97_green,DLO,100,98.4,99.2,0.927,0.905,0.0271,Technology
2026-08-25,rs63_97_green,ECO,95,98.4,99.2,0.682,0.915,-0.0015,Industrials
2026-08-25,rs63_97_green,EGO,100,100.0,96.0,0.968,0.948,0.0382,Basic Materials
2026-08-25,rs63_97_green,ELF,95,98.4,99.2,0.887,0.977,-0.0017,Consumer Defensive
2026-08-25,rs63_97_green,ERO,100,100.0,100.0,0.978,0.928,0.048,Basic Materials
2026-08-25,rs63_97_green,EXPE,95,98.4,99.2,0.816,0.942,-0.0034,Consumer Cyclical
2026-08-25,rs63_97_green,FCX,100,100.0,100.0,0.969,0.859,0.0271,Basic Materials
2026-08-25,rs63_97_green,GO,100,100.0,100.0,0.908,0.938,0.0066,Consumer Defensive
2026-08-25,rs63_97_green,HMY,95,98.4,96.0,0.929,0.886,0.0061,Basic Materials
2026-08-25,rs63_97_green,LIFE,100,100.0,100.0,0.976,0.975,0.0501,Financial
2026-08-25,rs63_97_green,LYFT,95,98.4,99.2,0.684,0.875,-0.0017,Technology
2026-08-25,rs63_97_green,MAN,100,100.0,100.0,0.853,0.985,0.0114,Industrials
2026-08-25,rs63_97_green,NAVN,95,98.4,99.2,0.603,0.939,-0.0024,Technology
2026-08-25,rs63_97_green,NIQ,95,98.4,99.2,0.867,0.986,0.0031,Technology
2026-08-25,rs63_97_green,PATH,100,100.0,100.0,0.877,0.942,0.0054,Technology
2026-08-25,rs63_97_green,PAYC,100,100.0,100.0,0.851,0.97,0.0091,Technology
2026-08-25,rs63_97_green,PRCH,100,100.0,100.0,0.762,0.967,0.0229,Financial
2026-08-25,rs63_97_green,PURR,100,100.0,100.0,0.989,0.924,0.1156,Financial
2026-08-25,rs63_97_green,RHI,100,100.0,100.0,0.853,0.964,-0.0049,Industrials
2026-08-25,rs63_97_green,RUM,100,100.0,100.0,0.985,0.603,0.0929,Communication Services
2026-08-25,rs63_97_green,SHOP,95,98.4,99.2,0.864,0.931,0.0272,Technology
2026-08-25,rs63_97_green,SOFI,100,98.4,73.0,0.799,0.791,0.0417,Financial
2026-08-25,rs63_97_green,SPOT,100,100.0,70.6,0.818,0.651,0.0274,Communication Services
2026-08-25,rs63_97_green,SSRM,100,100.0,99.2,0.945,0.893,0.0155,Basic Materials
2026-08-25,rs63_97_green,TBBB,95,98.4,99.2,0.785,0.921,0.0018,Consumer Defensive
2026-08-25,rs63_97_green,TGB,100,100.0,98.4,0.956,0.908,0.0182,Basic Materials
2026-08-25,rs63_97_green,VIA,100,100.0,100.0,0.88,0.981,0.0168,Technology
2026-08-25,rs63_97_green,WEN,100,98.4,99.2,0.744,0.846,0.0317,Consumer Cyclical
2026-08-26,ours_1w97,ANF,100,100.0,100.0,0.993,0.975,0.3567,Consumer Cyclical
2026-08-26,ours_1w97,BZ,100,100.0,100.0,0.981,0.925,0.1565,Communication Services
2026-08-26,ours_1w97,LIFE,100,100.0,100.0,0.976,0.983,0.0143,Financial
2026-08-26,ours_1w97,VYX,90,92.1,92.1,0.973,0.898,0.0923,Technology
2026-08-26,rs63_97,ANDG,100,100.0,100.0,0.879,0.922,0.0176,Consumer Cyclical
2026-08-26,rs63_97,ANET,95,98.4,99.2,0.944,0.895,0.0592,Technology
2026-08-26,rs63_97,ANF,100,100.0,100.0,0.993,0.975,0.3567,Consumer Cyclical
2026-08-26,rs63_97,ASST,100,100.0,100.0,0.991,0.831,0.0051,Financial
2026-08-26,rs63_97,AYA,95,98.4,99.2,0.79,0.932,0.0022,Basic Materials
2026-08-26,rs63_97,BZ,100,100.0,100.0,0.981,0.925,0.1565,Communication Services
2026-08-26,rs63_97,CHYM,100,100.0,100.0,0.82,0.977,0.0015,Technology
2026-08-26,rs63_97,CVI,100,100.0,97.6,0.956,0.819,0.0565,Energy
2026-08-26,rs63_97,CXW,95,98.4,99.2,0.667,0.956,0.0256,Industrials
2026-08-26,rs63_97,DINO,95,98.4,99.2,0.836,0.931,0.0352,Energy
2026-08-26,rs63_97,DK,95,98.4,99.2,0.949,0.961,0.0481,Energy
2026-08-26,rs63_97,DT,100,100.0,100.0,0.862,0.879,0.0306,Technology
2026-08-26,rs63_97,EGO,95,98.4,95.2,0.945,0.933,-0.0245,Basic Materials
2026-08-26,rs63_97,ELF,100,100.0,100.0,0.93,0.978,0.0113,Consumer Defensive
2026-08-26,rs63_97,FCX,95,98.4,99.2,0.952,0.824,-0.0114,Basic Materials
2026-08-26,rs63_97,GEO,100,100.0,100.0,0.8,0.93,0.019,Industrials
2026-08-26,rs63_97,GO,100,100.0,100.0,0.943,0.929,0.0074,Consumer Defensive
2026-08-26,rs63_97,GWRE,95,98.4,98.4,0.868,0.909,0.0145,Technology
2026-08-26,rs63_97,HPQ,95,98.4,99.2,0.814,0.855,0.0339,Technology
2026-08-26,rs63_97,LB,95,98.4,97.6,0.698,0.803,0.0308,Energy
2026-08-26,rs63_97,LIFE,100,100.0,100.0,0.976,0.983,0.0143,Financial
2026-08-26,rs63_97,MAN,95,98.4,99.2,0.713,0.984,-0.0021,Industrials
2026-08-26,rs63_97,MANH,100,100.0,100.0,0.727,0.948,0.0131,Technology
2026-08-26,rs63_97,MRX,95,98.4,99.2,0.825,0.925,0.0179,Financial
2026-08-26,rs63_97,NAVN,95,98.4,99.2,0.761,0.936,0.0014,Technology
2026-08-26,rs63_97,NCNO,100,100.0,100.0,0.882,0.913,0.0336,Technology
2026-08-26,rs63_97,PATH,100,100.0,100.0,0.873,0.936,0.006,Technology
2026-08-26,rs63_97,PAYC,100,100.0,100.0,0.758,0.969,0.0026,Technology
2026-08-26,rs63_97,PGY,95,98.4,99.2,0.95,0.962,0.0067,Technology
2026-08-26,rs63_97,PLTR,95,98.4,92.1,0.715,0.856,0.0276,Technology
2026-08-26,rs63_97,PRCH,95,98.4,99.2,0.634,0.967,-0.0109,Financial
2026-08-26,rs63_97,QTWO,95,98.4,99.2,0.701,0.935,0.0172,Technology
2026-08-26,rs63_97,URBN,100,100.0,100.0,0.967,0.708,0.0946,Consumer Cyclical
2026-08-26,rs63_97,VIA,95,98.4,99.2,0.828,0.98,-0.01,Technology
2026-08-26,rs63_97_green,ANDG,100,100.0,100.0,0.879,0.922,0.0176,Consumer Cyclical
2026-08-26,rs63_97_green,ANET,95,98.4,99.2,0.944,0.895,0.0592,Technology
2026-08-26,rs63_97_green,ANF,100,100.0,100.0,0.993,0.975,0.3567,Consumer Cyclical
2026-08-26,rs63_97_green,ASST,100,100.0,100.0,0.991,0.831,0.0051,Financial
2026-08-26,rs63_97_green,AYA,95,98.4,99.2,0.79,0.932,0.0022,Basic Materials
2026-08-26,rs63_97_green,BZ,100,100.0,100.0,0.981,0.925,0.1565,Communication Services
2026-08-26,rs63_97_green,CHYM,100,100.0,100.0,0.82,0.977,0.0015,Technology
2026-08-26,rs63_97_green,CVI,100,100.0,97.6,0.956,0.819,0.0565,Energy
2026-08-26,rs63_97_green,CXW,95,98.4,99.2,0.667,0.956,0.0256,Industrials
2026-08-26,rs63_97_green,DINO,95,98.4,99.2,0.836,0.931,0.0352,Energy
2026-08-26,rs63_97_green,DK,95,98.4,99.2,0.949,0.961,0.0481,Energy
2026-08-26,rs63_97_green,DT,100,100.0,100.0,0.862,0.879,0.0306,Technology
2026-08-26,rs63_97_green,ELF,100,100.0,100.0,0.93,0.978,0.0113,Consumer Defensive
2026-08-26,rs63_97_green,GEO,100,100.0,100.0,0.8,0.93,0.019,Industrials
