date,recipe,ticker,rs_line_pctl_21,rs_line_pctl_63,rs_line_pctl_126,perf_1w_pctile,perf_3m_pctile,change_pct,sector
2026-08-21,rs63_97_green,GO,100,100.0,100.0,0.621,0.93,0.0441,Consumer Defensive
2026-08-21,rs63_97_green,GSHD,95,98.4,99.2,0.952,0.971,0.0257,Financial
2026-08-21,rs63_97_green,GWRE,100,100.0,99.2,0.93,0.898,0.0407,Technology
2026-08-21,rs63_97_green,HRB,95,98.4,99.2,0.883,0.914,0.0121,Consumer Cyclical
2026-08-21,rs63_97_green,INTA,100,100.0,100.0,0.892,0.984,0.0294,Technology
2026-08-21,rs63_97_green,LB,100,100.0,99.2,0.953,0.742,0.0308,Energy
2026-08-21,rs63_97_green,LPG,100,100.0,100.0,0.849,0.718,0.0298,Energy
2026-08-21,rs63_97_green,LYFT,95,98.4,99.2,0.653,0.858,0.004,Technology
2026-08-21,rs63_97_green,MAN,100,100.0,100.0,0.905,0.987,0.0117,Industrials
2026-08-21,rs63_97_green,MANH,100,100.0,100.0,0.92,0.949,0.0159,Technology
2026-08-21,rs63_97_green,MRX,100,100.0,100.0,0.699,0.906,0.0489,Financial
2026-08-21,rs63_97_green,NAVN,95,98.4,99.2,0.659,0.933,0.021,Technology
2026-08-21,rs63_97_green,NCNO,100,100.0,99.2,0.684,0.872,0.0128,Technology
2026-08-21,rs63_97_green,NIQ,100,100.0,100.0,0.915,0.988,0.0347,Technology
2026-08-21,rs63_97_green,PATH,95,98.4,99.2,0.719,0.939,0.0295,Technology
2026-08-21,rs63_97_green,PAYC,100,100.0,100.0,0.881,0.964,0.0104,Technology
2026-08-21,rs63_97_green,PCTY,100,100.0,100.0,0.843,0.902,0.0064,Technology
2026-08-21,rs63_97_green,PRGS,95,98.4,93.7,0.77,0.938,0.0266,Technology
2026-08-21,rs63_97_green,RELY,100,100.0,100.0,0.649,0.843,0.0793,Technology
2026-08-21,rs63_97_green,RHI,100,100.0,100.0,0.842,0.961,0.0198,Industrials
2026-08-21,rs63_97_green,RNG,100,100.0,100.0,0.812,0.948,0.0218,Technology
2026-08-21,rs63_97_green,SCCO,100,100.0,91.3,0.951,0.818,0.0869,Basic Materials
2026-08-21,rs63_97_green,SNOW,100,100.0,100.0,0.607,0.98,0.0358,Technology
2026-08-21,rs63_97_green,SPSC,100,100.0,100.0,0.868,0.942,0.0209,Technology
2026-08-21,rs63_97_green,SSRM,100,100.0,98.4,0.965,0.866,0.0255,Basic Materials
2026-08-21,rs63_97_green,TBBB,100,100.0,100.0,0.811,0.909,0.0179,Consumer Defensive
2026-08-21,rs63_97_green,TGB,100,100.0,95.2,0.819,0.915,0.0575,Basic Materials
2026-08-21,rs63_97_green,TTAN,100,100.0,99.2,0.89,0.94,0.0248,Technology
2026-08-21,rs63_97_green,U,100,100.0,100.0,0.758,0.975,0.0084,Technology
2026-08-21,rs63_97_green,VIA,100,100.0,100.0,0.863,0.974,0.0158,Technology
2026-08-21,rs63_97_green,VIRT,100,98.4,99.2,0.959,0.881,0.1101,Financial
2026-08-21,rs63_97_green,WDAY,95,98.4,99.2,0.813,0.951,0.0136,Technology
2026-08-21,rs63_97_green,WEN,100,98.4,99.2,0.81,0.781,0.0227,Consumer Cyclical
2026-08-21,rs63_97_green,WT,100,100.0,100.0,0.677,0.841,0.038,Financial
2026-08-21,rs63_97_green,ZETA,95,98.4,99.2,0.61,0.948,0.0438,Technology
