date,ticker,category,close,change_pct,rel_volume,rs_line_pctl_21,rs_line_pctl_63,cross_ema21_up,cross_sma50_up,atr_from_sma50,ema21_dist,sma50_dist,hi20,perf_1m,perf_3m
2026-08-31,SPY,index,767.05,-0.003,0.84,,,False,False,2.05,0.0026,0.0168,False,0.0268,0.0138
2026-08-31,QQQ,index,716.76,0.0005,0.83,61.9,30.2,False,False,0.52,0.0035,0.0073,False,0.0418,-0.0339
2026-08-31,IWM,index,293.93,-0.0062,1.02,4.8,4.8,False,False,-1.01,-0.0149,-0.0113,False,0.0094,0.0195
2026-08-31,DIA,index,531.57,-0.0065,0.45,23.8,25.4,False,False,0.95,-0.0017,0.0081,False,0.0147,0.0434
2026-08-31,RSP,index,219.39,-0.0059,0.76,33.3,49.2,False,False,1.66,-0.0027,0.0137,False,0.0204,0.0527
2026-08-31,TLT,bonds,82.52,-0.0043,1.24,57.1,19.0,False,False,-1.55,-0.0026,-0.0123,False,0.0073,-0.027
2026-08-31,IEF,bonds,92.74,-0.0012,1.2,47.6,15.9,False,False,-1.42,-0.0034,-0.0054,False,0.0012,-0.0085
2026-08-31,SHY,bonds,81.89,0.0,1.33,66.7,22.2,False,False,1.5,-0.0005,0.0014,False,0.0017,0.0045
2026-08-31,HYG,bonds,79.81,0.0009,1.17,76.2,25.4,False,False,2.3,0.0023,0.0055,False,0.009,0.0091
2026-08-31,LQD,bonds,106.21,-0.0013,1.02,66.7,22.2,False,False,-1.27,-0.0015,-0.0055,False,0.004,-0.0173
2026-08-31,TIP,bonds,106.82,-0.0011,1.22,57.1,19.0,False,False,-1.17,-0.0031,-0.0034,False,-0.0002,-0.0121
2026-08-31,GLD,metals,408.42,-0.0011,1.07,66.7,81.0,False,False,2.86,0.0056,0.0567,False,0.0993,-0.0069
2026-08-31,SLV,metals,60.13,0.0018,0.87,71.4,68.3,False,False,2.36,0.0148,0.0808,False,0.1484,-0.1114
2026-08-31,GDX,metals,98.51,-0.0114,0.78,66.7,88.9,False,False,4.4,0.0474,0.1906,False,0.3294,0.1365
2026-08-31,SIL,metals,97.95,-0.012,1.02,66.7,88.9,False,False,3.89,0.0526,0.1831,False,0.3281,0.0721
2026-08-31,USO,energy,133.7,0.0308,0.72,90.5,77.8,False,False,2.93,0.0424,0.1018,False,0.0351,-0.0133
2026-08-31,UNG,energy,10.54,0.0203,1.16,100.0,41.3,False,False,-0.03,0.0316,-0.0008,True,0.0477,-0.0867
2026-08-31,DBA,commodities,29.32,0.0045,2.18,100.0,98.4,False,False,5.47,0.0364,0.0573,True,0.0658,0.0764
2026-08-31,IBIT,crypto,44.67,0.0175,0.89,85.7,95.2,False,False,6.11,0.0999,0.1989,False,0.2534,0.1032
2026-08-31,ETHA,crypto,18.72,0.0191,0.88,90.5,96.8,False,False,7.26,0.1298,0.2897,False,0.3305,0.2389
2026-08-31,UUP,fx,28.12,-0.0021,0.7,85.7,30.2,False,False,-1.52,0.0008,-0.0053,False,-0.0018,0.013
2026-08-31,EEM,intl,67.02,-0.0018,0.95,81.0,50.8,False,False,1.05,0.0101,0.0174,False,0.0457,-0.0387
2026-08-31,EFA,intl,107.45,-0.0025,0.9,52.4,65.1,False,False,2.09,0.0003,0.0183,False,0.0177,0.0451
2026-08-31,FXI,intl,35.37,-0.0039,0.54,33.3,46.0,False,False,2.02,-0.0013,0.0246,False,-0.031,0.0084
2026-08-31,EWJ,intl,95.88,0.0001,1.2,76.2,71.4,False,False,1.51,0.0061,0.0201,False,0.0378,0.0374
2026-08-31,VNQ,real_assets,96.44,-0.0082,1.06,14.3,7.9,False,False,-1.66,-0.0176,-0.0188,False,-0.0254,0.034
2026-09-01,SPY,index,761.78,-0.0069,0.87,,,False,False,1.12,-0.0039,0.0094,False,0.0054,0.0055
2026-09-01,QQQ,index,707.64,-0.0127,0.9,19.0,17.5,False,False,-0.33,-0.0085,-0.0047,False,0.0108,-0.0506
2026-09-01,IWM,index,290.57,-0.0114,1.11,4.8,1.6,False,False,-1.95,-0.0238,-0.0221,False,-0.0191,-0.0014
2026-09-01,DIA,index,527.75,-0.0072,0.86,23.8,23.8,False,False,0.05,-0.0081,0.0004,False,-0.0057,0.0306
2026-09-01,RSP,index,217.59,-0.0082,0.86,28.6,44.4,False,False,0.55,-0.0099,0.0046,False,0.0022,0.04
2026-09-01,TLT,bonds,81.87,-0.0079,0.89,57.1,19.0,False,False,-2.4,-0.0095,-0.0192,False,-0.0039,-0.0367
2026-09-01,IEF,bonds,92.1,-0.0069,1.17,47.6,15.9,False,False,-2.98,-0.0094,-0.0119,False,-0.0078,-0.0161
2026-09-01,SHY,bonds,81.59,-0.0037,2.63,85.7,28.6,False,False,-1.98,-0.0038,-0.0023,False,-0.0022,0.0008
2026-09-01,HYG,bonds,79.1,-0.0089,1.53,71.4,23.8,False,False,-1.2,-0.006,-0.0035,False,-0.0026,-0.0006
2026-09-01,LQD,bonds,105.22,-0.0093,1.19,42.9,14.3,False,False,-3.03,-0.0098,-0.0143,False,-0.0084,-0.0264
2026-09-01,TIP,bonds,106.81,-0.0001,1.18,81.0,27.0,False,False,-1.21,-0.0029,-0.0034,False,-0.0005,-0.0121
2026-09-01,GLD,metals,396.75,-0.0286,1.41,47.6,66.7,False,False,1.26,-0.0211,0.0259,False,0.0674,-0.0369
2026-09-01,SLV,metals,57.92,-0.0368,1.04,42.9,60.3,False,False,1.19,-0.0205,0.0415,False,0.1041,-0.1481
2026-09-01,GDX,metals,94.67,-0.039,1.37,57.1,85.7,False,False,3.23,0.006,0.1405,False,0.2448,0.0752
2026-09-01,SIL,metals,94.29,-0.0374,1.16,57.1,85.7,False,False,2.87,0.0121,0.1358,False,0.2441,0.0256
2026-09-01,USO,energy,141.0,0.0546,1.38,100.0,95.2,False,False,4.3,0.0894,0.1566,True,0.1546,0.0272
2026-09-01,UNG,energy,10.58,0.0038,1.72,100.0,47.6,False,True,0.2,0.0321,0.0053,True,0.0465,-0.0776
2026-09-01,DBA,commodities,29.49,0.0058,3.28,100.0,100.0,False,False,5.85,0.0384,0.0613,True,0.0612,0.0874
2026-09-01,IBIT,crypto,43.76,-0.0204,1.05,76.2,92.1,False,False,5.17,0.0699,0.1699,False,0.2102,0.1501
2026-09-01,ETHA,crypto,18.23,-0.0262,0.96,76.2,92.1,False,False,6.11,0.0903,0.2471,False,0.292,0.2677
2026-09-01,UUP,fx,28.21,0.0032,0.88,100.0,34.9,False,False,-0.59,0.0036,-0.002,True,0.0014,0.0162
2026-09-01,EEM,intl,66.77,-0.0037,0.78,81.0,54.0,False,False,0.91,0.0057,0.015,False,0.0381,-0.052
2026-09-01,EFA,intl,106.49,-0.0089,0.95,33.3,54.0,False,False,0.99,-0.0079,0.0088,False,0.0044,0.03
2026-09-01,FXI,intl,35.34,-0.0008,0.69,47.6,54.0,False,False,1.88,-0.002,0.0226,False,-0.0307,-0.0208
2026-09-01,EWJ,intl,95.22,-0.0069,0.96,71.4,69.8,False,False,1.02,-0.0008,0.0135,False,0.0249,0.0231
2026-09-01,VNQ,real_assets,96.3,-0.0015,1.16,28.6,12.7,False,False,-1.81,-0.0173,-0.0204,False,-0.028,0.0278
2026-09-02,SPY,index,765.16,0.0044,0.64,,,True,False,1.59,0.0004,0.013,False,-0.008,0.0171
2026-09-02,QQQ,index,709.24,0.0023,0.61,9.5,14.3,False,False,-0.17,-0.0057,-0.0023,False,-0.0202,-0.0459
2026-09-02,IWM,index,294.01,0.0118,1.09,14.3,6.3,False,False,-0.91,-0.0112,-0.0104,False,-0.0255,0.0245
2026-09-02,DIA,index,530.62,0.0054,0.83,33.3,25.4,False,False,0.62,-0.0025,0.0053,False,-0.0173,0.048
2026-09-02,RSP,index,218.6,0.0046,0.75,28.6,44.4,False,False,1.01,-0.0048,0.0084,False,-0.0074,0.0487
2026-09-02,TLT,bonds,81.95,0.001,0.75,52.4,19.0,False,False,-1.82,-0.0046,-0.0138,False,-0.0067,-0.0282
2026-09-02,IEF,bonds,92.18,0.0009,0.89,42.9,15.9,False,False,-2.05,-0.0048,-0.0074,False,-0.0079,-0.0092
2026-09-02,SHY,bonds,81.64,0.0006,0.77,71.4,25.4,False,False,1.25,-0.0004,0.0012,False,0.0002,0.0049
2026-09-02,HYG,bonds,79.11,0.0001,1.08,66.7,23.8,False,False,0.79,-0.0009,0.0019,False,-0.0001,0.0078
2026-09-02,LQD,bonds,105.35,0.0012,0.93,47.6,15.9,False,False,-2.02,-0.0044,-0.0086,False,-0.0091,-0.0184
2026-09-02,TIP,bonds,106.86,0.0005,0.93,66.7,23.8,False,False,-1.07,-0.0022,-0.0029,False,-0.0018,-0.0098
2026-09-02,GLD,metals,402.78,0.0152,1.48,57.1,76.2,False,False,1.97,-0.0057,0.0401,False,0.0765,-0.0125
2026-09-02,SLV,metals,59.07,0.0199,0.63,57.1,66.7,False,False,1.8,-0.0009,0.0609,False,0.0971,-0.1078
2026-09-02,GDX,metals,97.63,0.0313,1.0,61.9,87.3,False,False,3.9,0.0339,0.1706,False,0.253,0.1486
2026-09-02,SIL,metals,98.69,0.0467,0.73,76.2,92.1,False,False,3.82,0.0536,0.183,False,0.2558,0.1296
2026-09-02,USO,energy,141.15,0.0011,0.8,95.2,93.7,False,False,4.25,0.0817,0.1522,True,0.2191,0.0021
2026-09-02,UNG,energy,10.75,0.0161,1.4,100.0,55.6,False,False,0.88,0.0441,0.0229,True,0.1003,-0.082
2026-09-02,DBA,commodities,29.27,-0.0075,2.86,95.2,96.8,False,False,4.82,0.0278,0.0513,False,0.0582,0.0897
2026-09-02,IBIT,crypto,43.79,0.0007,0.63,71.4,90.5,False,False,5.26,0.0638,0.1654,False,0.2034,0.1835
2026-09-02,ETHA,crypto,18.05,-0.0099,0.69,61.9,87.3,False,False,5.78,0.0718,0.2255,False,0.2756,0.3292
2026-09-02,UUP,fx,28.17,-0.0014,0.61,95.2,33.3,False,False,-0.95,0.002,-0.0032,False,0.0004,0.0111
2026-09-02,EEM,intl,67.15,0.0057,0.46,95.2,60.3,False,False,1.32,0.0104,0.0208,False,0.0174,-0.0346
2026-09-02,EFA,intl,107.06,0.0054,0.63,33.3,55.6,False,False,1.54,-0.0023,0.0133,False,-0.0024,0.0445
2026-09-02,FXI,intl,35.54,0.0057,0.5,66.7,60.3,True,False,2.27,0.0033,0.0268,False,-0.0212,0.0075
2026-09-02,EWJ,intl,96.04,0.0086,0.94,81.0,76.2,True,False,1.65,0.0071,0.0215,False,0.0151,0.0279
2026-09-02,VNQ,real_assets,95.78,-0.0054,0.95,9.5,3.2,False,False,-2.27,-0.0206,-0.0254,False,-0.0317,0.0235
2026-09-03,SPY,index,773.17,0.0105,0.97,,,False,False,2.67,0.0099,0.0225,False,0.0044,0.0239
2026-09-03,QQQ,index,717.67,0.0119,0.79,19.0,17.5,True,True,0.68,0.0056,0.0093,False,0.0005,-0.0299
2026-09-03,IWM,index,295.19,0.004,0.83,9.5,3.2,False,False,-0.56,-0.0065,-0.0063,False,-0.0153,0.0133
2026-09-03,DIA,index,536.93,0.0119,1.35,52.4,33.3,True,False,1.87,0.0085,0.0165,False,-0.01,0.0431
2026-09-03,RSP,index,220.05,0.0066,0.7,9.5,28.6,True,False,1.71,0.0016,0.0142,False,0.0015,0.0478
2026-09-03,TLT,bonds,82.07,0.0015,0.64,33.3,11.1,False,False,-1.52,-0.0029,-0.0114,False,-0.0074,-0.029
2026-09-03,IEF,bonds,92.28,0.0011,1.04,4.8,1.6,False,False,-1.67,-0.0034,-0.006,False,-0.0075,-0.0094
2026-09-03,SHY,bonds,81.71,0.0009,1.03,23.8,7.9,True,False,2.04,0.0004,0.0019,False,0.0007,0.0051
2026-09-03,HYG,bonds,79.21,0.0013,0.74,23.8,7.9,True,False,1.25,0.0004,0.003,False,0.0016,0.0072
2026-09-03,LQD,bonds,105.5,0.0014,0.57,19.0,6.3,False,False,-1.58,-0.0027,-0.0067,False,-0.0075,-0.0191
2026-09-03,TIP,bonds,107.0,0.0013,0.78,23.8,7.9,False,False,-0.56,-0.0008,-0.0015,False,0.0,-0.0086
2026-09-03,GLD,metals,410.22,0.0185,1.38,57.1,79.4,True,False,2.74,0.0115,0.0569,False,0.0528,-0.0026
2026-09-03,SLV,metals,60.55,0.0251,0.86,66.7,71.4,True,False,2.49,0.0219,0.084,False,0.0799,-0.096
2026-09-03,GDX,metals,101.49,0.0395,1.3,76.2,92.1,False,False,4.77,0.0675,0.209,False,0.2128,0.1747
2026-09-03,SIL,metals,101.36,0.0271,0.81,81.0,93.7,False,False,4.4,0.0741,0.2075,False,0.21,0.1466
2026-09-03,USO,energy,142.09,0.0067,0.69,90.5,92.1,False,False,4.44,0.0802,0.1531,True,0.2369,0.0391
2026-09-03,UNG,energy,10.49,-0.0242,2.47,81.0,36.5,False,False,0.02,0.0171,0.0005,False,0.077,-0.1345
2026-09-03,DBA,commodities,29.09,-0.0061,1.44,81.0,85.7,False,False,3.85,0.0195,0.043,False,0.0528,0.0899
2026-09-03,IBIT,crypto,46.35,0.0585,1.77,100.0,100.0,False,False,6.65,0.1133,0.2254,True,0.2616,0.2868
2026-09-03,ETHA,crypto,19.02,0.0537,1.25,100.0,100.0,False,False,6.82,0.1163,0.279,True,0.3135,0.4205
2026-09-03,UUP,fx,28.01,-0.0057,1.17,14.3,4.8,False,False,-2.27,-0.0034,-0.0085,False,-0.0028,0.0061
2026-09-03,EEM,intl,67.47,0.0048,0.58,57.1,42.9,False,False,1.65,0.0138,0.0256,False,0.0266,-0.0185
2026-09-03,EFA,intl,108.21,0.0107,1.24,38.1,60.3,True,False,2.57,0.0076,0.0231,False,0.0073,0.0474
2026-09-03,FXI,intl,35.34,-0.0056,0.76,33.3,41.3,False,False,1.61,-0.0021,0.0193,False,-0.0205,0.0038
2026-09-03,EWJ,intl,97.9,0.0194,0.89,95.2,88.9,False,False,2.89,0.0242,0.0401,False,0.0288,0.0457
2026-09-03,VNQ,real_assets,96.66,0.0092,0.92,4.8,1.6,False,False,-1.48,-0.0106,-0.0164,False,-0.0228,0.0147
2026-09-04,SPY,index,770.19,-0.0039,0.76,,,False,False,2.14,0.0055,0.0176,False,0.0021,0.0469
2026-09-04,QQQ,index,718.96,0.0018,0.89,61.9,34.9,False,False,0.83,0.0067,0.0111,False,0.006,0.0208
2026-09-04,IWM,index,296.01,0.0028,0.7,23.8,7.9,False,False,-0.3,-0.0034,-0.0034,False,-0.0075,0.0535
2026-09-04,DIA,index,534.08,-0.0053,0.66,33.3,22.2,False,False,1.2,0.0029,0.0105,False,-0.0068,0.0519
2026-09-04,RSP,index,219.0,-0.0048,0.58,4.8,23.8,False,False,1.06,-0.0029,0.0087,False,0.0019,0.0578
2026-09-04,TLT,bonds,82.21,0.0017,0.59,47.6,15.9,False,False,-1.19,-0.0011,-0.0087,False,0.0001,-0.0223
2026-09-04,IEF,bonds,92.25,-0.0003,0.44,28.6,9.5,False,False,-1.73,-0.0034,-0.006,False,-0.004,-0.0044
2026-09-04,SHY,bonds,81.69,-0.0002,0.71,42.9,15.9,False,False,1.75,0.0001,0.0016,False,0.0016,0.0069
2026-09-04,HYG,bonds,79.16,-0.0006,0.81,42.9,17.5,False,False,0.98,-0.0002,0.0023,False,0.0017,0.0116
2026-09-04,LQD,bonds,105.48,-0.0002,0.72,33.3,11.1,False,False,-1.56,-0.0026,-0.0064,False,-0.0041,-0.0131
2026-09-04,TIP,bonds,106.97,-0.0003,0.57,42.9,15.9,False,False,-0.63,-0.001,-0.0017,False,0.0009,-0.0041
2026-09-04,GLD,metals,406.77,-0.0084,1.09,52.4,79.4,False,False,2.25,0.0027,0.046,False,0.0439,0.0266
2026-09-04,SLV,metals,59.82,-0.0121,0.8,52.4,68.3,False,False,2.06,0.0087,0.0681,False,0.0711,-0.0284
2026-09-04,GDX,metals,99.26,-0.022,0.96,61.9,87.3,False,False,4.05,0.0399,0.1759,False,0.1828,0.259
2026-09-04,SIL,metals,99.29,-0.0204,0.85,66.7,88.9,False,False,3.82,0.0472,0.1766,False,0.1925,0.2541
2026-09-04,USO,energy,141.96,-0.0009,0.64,90.5,92.1,False,False,4.2,0.0715,0.146,False,0.1942,0.0672
2026-09-04,UNG,energy,10.56,0.0067,1.77,85.7,42.9,False,False,0.35,0.0217,0.0095,False,0.0966,-0.0951
2026-09-04,DBA,commodities,28.85,-0.0083,0.89,76.2,81.0,False,False,3.01,0.0101,0.033,False,0.0518,0.0928
2026-09-04,IBIT,crypto,45.23,-0.0242,1.1,90.5,96.8,False,False,5.42,0.0779,0.1885,False,0.2395,0.3248
2026-09-04,ETHA,crypto,18.52,-0.0263,0.95,71.4,90.5,False,False,5.72,0.0784,0.2341,False,0.2861,0.5602
2026-09-04,UUP,fx,28.08,0.0025,1.04,47.6,15.9,False,False,-1.58,-0.0008,-0.0058,False,-0.0039,0.0021
2026-09-04,EEM,intl,68.7,0.0182,1.06,100.0,77.8,False,False,2.8,0.0293,0.044,True,0.0566,0.0692
2026-09-04,EFA,intl,108.35,0.0013,0.56,76.2,87.3,False,False,2.66,0.0081,0.0234,False,0.0092,0.0763
2026-09-04,FXI,intl,35.88,0.0153,0.95,81.0,65.1,True,False,2.63,0.0119,0.0323,False,-0.0019,0.0403
2026-09-04,EWJ,intl,98.28,0.0039,0.75,100.0,95.2,False,False,3.17,0.0255,0.043,False,0.0329,0.0892
2026-09-04,VNQ,real_assets,96.02,-0.0066,1.33,4.8,1.6,False,False,-2.08,-0.0156,-0.0227,False,-0.0206,0.0008
2026-09-08,SPY,index,765.96,-0.0055,0.99,,,False,False,1.36,-0.0,0.011,False,-0.0094,0.0388
2026-09-08,QQQ,index,718.36,-0.0008,0.76,85.7,47.6,False,False,0.76,0.0054,0.0099,False,-0.0065,0.0043
2026-09-08,IWM,index,294.67,-0.0045,0.89,33.3,11.1,False,False,-0.7,-0.0072,-0.0075,False,-0.0228,0.0396
2026-09-08,DIA,index,528.03,-0.0113,1.03,4.8,4.8,False,False,-0.15,-0.0077,-0.0013,False,-0.0207,0.0416
2026-09-08,RSP,index,216.73,-0.0104,0.88,4.8,11.1,False,False,-0.28,-0.012,-0.0024,False,-0.0153,0.048
2026-09-08,TLT,bonds,82.2,-0.0001,0.58,66.7,27.0,False,False,-1.08,-0.0011,-0.0078,False,-0.003,-0.0173
2026-09-08,IEF,bonds,92.16,-0.001,0.51,47.6,17.5,False,False,-1.92,-0.0039,-0.0066,False,-0.0073,-0.0043
2026-09-08,SHY,bonds,81.66,-0.0004,1.22,66.7,28.6,False,False,1.33,-0.0002,0.0012,False,-0.0002,0.006
2026-09-08,HYG,bonds,79.12,-0.0005,0.88,61.9,27.0,False,False,0.72,-0.0007,0.0017,False,-0.0007,0.0097
2026-09-08,LQD,bonds,105.48,0.0,0.69,57.1,20.6,False,False,-1.45,-0.0024,-0.0058,False,-0.0059,-0.0121
2026-09-08,TIP,bonds,107.05,0.0007,0.67,66.7,28.6,False,False,-0.31,-0.0002,-0.0008,False,-0.0003,-0.0022
2026-09-08,GLD,metals,399.72,-0.0173,0.98,33.3,68.3,False,False,1.31,-0.0133,0.0265,False,0.0031,0.0062
2026-09-08,SLV,metals,59.37,-0.0075,0.62,47.6,68.3,False,False,1.81,0.001,0.0578,False,0.0325,-0.0359
2026-09-08,GDX,metals,98.41,-0.0086,0.56,57.1,85.7,False,False,3.83,0.0281,0.1599,False,0.0948,0.2509
2026-09-08,SIL,metals,98.5,-0.008,0.61,57.1,85.7,False,False,3.67,0.0352,0.1617,False,0.113,0.2395
2026-09-08,USO,energy,146.03,0.0287,1.08,100.0,100.0,False,False,4.96,0.092,0.1712,True,0.2378,0.0805
2026-09-08,UNG,energy,10.46,-0.0095,1.52,81.0,41.3,False,False,0.1,0.0109,0.0026,False,0.0739,-0.08
2026-09-08,DBA,commodities,29.13,0.0097,0.85,85.7,92.1,False,False,3.79,0.018,0.0412,False,0.0547,0.1063
2026-09-08,IBIT,crypto,44.39,-0.0186,0.87,66.7,88.9,False,False,4.63,0.0524,0.16,False,0.2063,0.2368
2026-09-08,ETHA,crypto,18.72,0.0108,1.15,85.7,95.2,False,False,5.9,0.0812,0.2362,False,0.2937,0.4717
2026-09-08,UUP,fx,27.99,-0.0032,0.64,61.9,25.4,False,False,-2.33,-0.0036,-0.0086,False,-0.0029,-0.0014
2026-09-08,EEM,intl,68.83,0.0019,0.87,100.0,77.8,False,False,3.02,0.0283,0.0455,True,0.0486,0.0523
2026-09-08,EFA,intl,107.76,-0.0054,0.83,76.2,87.3,False,False,1.95,0.0024,0.0168,False,-0.0073,0.064
2026-09-08,FXI,intl,35.0,-0.0245,1.44,28.6,39.7,False,False,0.38,-0.0117,0.0051,False,-0.0323,0.0168
2026-09-08,EWJ,intl,97.96,-0.0033,0.54,100.0,96.8,False,False,2.92,0.0201,0.0385,False,0.0109,0.0712
2026-09-08,VNQ,real_assets,95.93,-0.0009,1.65,23.8,7.9,False,False,-2.1,-0.015,-0.023,False,-0.0254,0.0137
2026-09-09,SPY,index,762.4,-0.0046,0.74,,,False,False,0.72,-0.0043,0.0058,False,-0.0138,0.0371
2026-09-09,QQQ,index,716.31,-0.0029,0.73,85.7,52.4,False,False,0.57,0.0023,0.0072,False,-0.0063,0.0131
2026-09-09,IWM,index,290.64,-0.0137,0.99,4.8,1.6,False,False,-1.86,-0.0189,-0.0206,False,-0.0311,0.0221
2026-09-09,DIA,index,524.07,-0.0075,1.06,4.8,3.2,False,False,-0.99,-0.0138,-0.0089,False,-0.0269,0.0327
2026-09-09,RSP,index,214.64,-0.0096,0.96,4.8,3.2,False,False,-1.43,-0.0196,-0.0122,False,-0.0253,0.03
2026-09-09,TLT,bonds,81.73,-0.0057,1.43,57.1,25.4,False,False,-1.64,-0.0062,-0.0124,False,-0.0002,-0.0287
2026-09-09,IEF,bonds,91.89,-0.0029,0.8,61.9,27.0,False,False,-2.58,-0.0062,-0.0089,False,-0.0058,-0.0099
2026-09-09,SHY,bonds,81.62,-0.0004,0.74,85.7,36.5,False,False,0.81,-0.0006,0.0007,False,0.0001,0.0051
2026-09-09,HYG,bonds,78.98,-0.0018,1.02,76.2,33.3,False,False,-0.07,-0.0022,-0.0002,False,-0.0008,0.0069
2026-09-09,LQD,bonds,105.31,-0.0016,1.22,81.0,34.9,False,False,-1.69,-0.0036,-0.0069,False,-0.002,-0.0169
2026-09-09,TIP,bonds,106.8,-0.0023,1.16,76.2,33.3,False,False,-1.08,-0.0023,-0.0029,False,-0.0006,-0.0063
2026-09-09,GLD,metals,403.35,0.0091,0.88,52.4,82.5,False,False,1.69,-0.004,0.034,False,0.002,0.0322
2026-09-09,SLV,metals,60.72,0.0227,1.29,71.4,79.4,False,False,2.43,0.0215,0.0787,False,0.0221,0.029
2026-09-09,GDX,metals,99.47,0.0108,0.68,66.7,88.9,False,False,4.03,0.0355,0.1659,False,0.0992,0.282
2026-09-09,SIL,metals,100.11,0.0163,0.79,81.0,93.7,False,False,3.99,0.0472,0.1744,False,0.1089,0.2887
2026-09-09,USO,energy,149.97,0.027,0.94,100.0,100.0,False,False,5.71,0.1092,0.1945,True,0.191,0.1422
2026-09-09,UNG,energy,10.09,-0.0354,1.49,47.6,25.4,False,False,-1.09,-0.0227,-0.0304,False,-0.0049,-0.1141
2026-09-09,DBA,commodities,29.0,-0.0045,1.39,85.7,92.1,False,False,3.25,0.0122,0.0348,False,0.0424,0.1035
2026-09-09,IBIT,crypto,44.29,-0.0023,0.79,71.4,90.5,False,False,4.5,0.0452,0.1513,False,0.2225,0.2604
2026-09-09,ETHA,crypto,18.58,-0.0075,1.08,76.2,92.1,False,False,5.55,0.066,0.2168,False,0.314,0.4888
2026-09-09,UUP,fx,27.98,-0.0004,0.81,90.5,38.1,False,False,-2.41,-0.0036,-0.0087,False,-0.0057,-0.0011
2026-09-09,EEM,intl,68.48,-0.0051,0.79,95.2,76.2,False,False,2.7,0.0209,0.0398,False,0.0508,0.0458
2026-09-09,EFA,intl,106.56,-0.0111,1.57,9.5,44.4,False,False,0.55,-0.008,0.0049,False,-0.0134,0.052
2026-09-09,FXI,intl,34.55,-0.0129,1.13,14.3,31.7,False,False,-0.71,-0.0223,-0.0095,False,-0.0532,0.0034
2026-09-09,EWJ,intl,97.0,-0.0098,1.1,90.5,90.5,False,False,2.1,0.0092,0.0275,False,0.0099,0.0723
2026-09-09,VNQ,real_assets,94.94,-0.0103,1.31,4.8,1.6,False,False,-2.95,-0.023,-0.0325,False,-0.0223,-0.0194
2026-09-10,SPY,index,757.83,-0.006,0.97,,,False,False,-0.07,-0.0093,-0.0005,False,-0.0165,0.0474
2026-09-10,QQQ,index,708.69,-0.0106,0.86,66.7,41.3,False,False,-0.21,-0.0076,-0.0027,False,-0.0136,0.0227
2026-09-10,IWM,index,287.7,-0.0101,1.39,4.8,1.6,False,False,-2.67,-0.0263,-0.0296,False,-0.0442,0.0225
2026-09-10,DIA,index,520.75,-0.0063,1.35,4.8,3.2,False,False,-1.7,-0.0182,-0.0152,False,-0.03,0.045
2026-09-10,RSP,index,213.17,-0.0068,1.06,4.8,3.2,False,False,-2.26,-0.024,-0.019,False,-0.0341,0.0361
2026-09-10,TLT,bonds,80.78,-0.0116,2.08,33.3,14.3,False,False,-2.86,-0.0161,-0.0227,False,-0.0134,-0.0373
2026-09-10,IEF,bonds,91.18,-0.0078,1.44,38.1,17.5,False,False,-4.22,-0.0127,-0.0161,False,-0.0147,-0.0167
2026-09-10,SHY,bonds,81.42,-0.0026,1.75,100.0,42.9,False,False,-1.82,-0.0028,-0.0018,False,-0.0025,0.0026
2026-09-10,HYG,bonds,78.62,-0.0046,1.7,81.0,36.5,False,False,-1.92,-0.0062,-0.0047,False,-0.0058,0.0042
2026-09-10,LQD,bonds,104.36,-0.009,1.27,47.6,20.6,False,False,-3.42,-0.0115,-0.0152,False,-0.0112,-0.0235
2026-09-10,TIP,bonds,106.33,-0.0044,1.17,81.0,36.5,False,False,-2.46,-0.0061,-0.0071,False,-0.0052,-0.0097
2026-09-10,GLD,metals,396.36,-0.0173,1.07,28.6,69.8,False,False,0.73,-0.0193,0.0146,False,-0.0115,0.0581
2026-09-10,SLV,metals,57.5,-0.053,1.45,19.0,57.1,False,False,0.58,-0.0298,0.0201,False,-0.0179,-0.0028
2026-09-10,GDX,metals,96.03,-0.0346,0.98,38.1,79.4,False,False,2.92,-0.0003,0.1202,False,0.0656,0.301
2026-09-10,SIL,metals,96.2,-0.0391,0.84,38.1,79.4,False,False,2.8,0.0057,0.1235,False,0.0595,0.2972
2026-09-10,USO,energy,158.38,0.0561,1.65,100.0,100.0,False,False,6.89,0.1535,0.2512,True,0.2411,0.1793
2026-09-10,UNG,energy,10.19,0.0099,1.77,61.9,33.3,False,False,-0.62,-0.0118,-0.0179,False,0.0119,-0.117
2026-09-10,DBA,commodities,29.32,0.011,1.2,95.2,98.4,False,False,4.11,0.0212,0.0442,False,0.0627,0.1136
2026-09-10,IBIT,crypto,43.68,-0.0138,0.67,57.1,85.7,False,False,3.96,0.028,0.1293,False,0.2154,0.2452
2026-09-10,ETHA,crypto,18.56,-0.0011,0.93,95.2,98.4,False,False,5.38,0.0586,0.2049,False,0.3089,0.5114
2026-09-10,UUP,fx,28.03,0.0018,0.73,95.2,41.3,False,False,-1.89,-0.0017,-0.0067,False,-0.0039,-0.0007
2026-09-10,EEM,intl,67.0,-0.0216,1.07,85.7,66.7,False,False,1.16,-0.001,0.0178,False,0.024,0.0416
2026-09-10,EFA,intl,105.66,-0.0084,1.29,4.8,28.6,False,False,-0.44,-0.0149,-0.0039,False,-0.0225,0.0567
2026-09-10,FXI,intl,34.35,-0.0058,0.84,19.0,33.3,False,False,-1.31,-0.0254,-0.0168,False,-0.0367,-0.0041
