date,source,universe_size,spx_close,up_4pct,down_4pct,ratio_5d,ratio_10d,up_25pct_qtr,down_25pct_qtr,up_25pct_month,down_25pct_month,up_50pct_month,down_50pct_month,up_13pct_34d,down_13pct_34d,t2108,pct_above_200sma,pct_above_50sma,pct_above_20sma,advances,declines,new_highs,new_lows,net_advances,rana,ad_line,mcclellan_osc
2024-12-13,backfill,2607,6051.08984375,137,249,0.672,0.7974,441,315,183,134,72,25,680,523,48.14,53.82,49.83,38.74,856,1646,9,10,-790,-315.75,-4932,-42.21
2024-12-16,backfill,2608,6074.080078125,233,282,0.5739,0.7792,463,317,215,111,81,25,610,597,47.12,52.65,49.04,37.58,1116,1405,10,11,-289,-114.64,-5221,-41.38
2024-12-17,backfill,2608,6050.60986328125,162,229,0.6186,0.7906,393,329,194,108,84,29,585,591,41.68,51.65,45.4,31.94,824,1702,7,6,-878,-347.59,-6099,-52.12
2024-12-18,backfill,2608,5872.16015625,83,1196,0.3109,0.5267,337,375,151,152,74,31,435,686,25.5,45.94,28.57,17.18,232,2317,5,40,-2085,-817.97,-8184,-84.55
2024-12-19,backfill,2608,5867.080078125,169,268,0.3525,0.5456,340,381,146,153,59,27,473,640,26.15,45.78,29.18,17.22,1085,1431,7,26,-346,-137.52,-8530,-77.84
2024-12-20,backfill,2609,5930.85009765625,330,134,0.4633,0.5456,351,368,151,156,63,29,508,610,29.59,47.6,31.54,20.7,1746,783,8,8,963,380.78,-7567,-45.8
2024-12-23,backfill,2610,5974.06982421875,216,234,0.4658,0.5102,361,342,148,172,65,24,489,619,29.43,47.05,31.84,20.77,1165,1356,4,5,-191,-75.76,-7758,-41.0
2024-12-24,backfill,2610,6040.0400390625,272,76,0.5608,0.5849,363,366,147,159,64,22,473,618,33.49,48.31,35.94,26.63,1879,618,8,1,1261,505.01,-6497,-7.65
2024-12-26,backfill,2610,6037.58984375,358,77,1.7047,0.6636,371,349,173,127,79,17,427,672,36.86,49.77,39.16,31.69,1709,801,8,3,908,361.75,-5589,13.73
2024-12-27,backfill,2611,5970.83984375,159,225,1.7895,0.7135,364,373,157,140,82,18,388,705,32.75,48.41,35.27,27.19,580,1932,6,5,-1352,-538.22,-6941,-13.05
2024-12-30,backfill,2612,5906.93994140625,207,258,1.3931,0.7348,379,344,147,168,83,18,375,708,30.05,47.43,32.27,25.88,797,1747,8,7,-950,-373.43,-7891,-27.64
2024-12-31,backfill,2612,5881.6298828125,184,222,1.3753,0.7331,376,347,151,158,77,18,355,716,31.24,48.09,33.61,27.91,1417,1093,8,1,324,129.08,-7567,-14.86
2025-01-02,backfill,2613,5868.5498046875,429,124,1.4757,0.8554,401,318,154,115,78,18,395,616,32.87,47.88,35.36,34.79,1280,1256,11,3,24,9.46,-7543,-9.83
2025-01-03,backfill,2614,5942.47021484375,436,110,1.5069,1.5972,395,317,166,100,91,18,443,500,37.95,50.15,39.67,43.31,1850,685,9,4,1165,459.57,-6378,17.02
2025-01-06,backfill,2614,5975.3798828125,304,206,1.6957,1.7377,431,309,193,84,101,18,498,438,39.36,49.77,39.94,44.26,1188,1346,6,1,-158,-62.35,-6536,13.8
2025-01-07,backfill,2615,5909.02978515625,147,313,1.5385,1.4699,414,293,159,110,85,17,530,405,37.63,48.45,38.39,42.94,886,1642,5,2,-756,-299.05,-7292,-0.86
2025-01-08,backfill,2615,5918.25,89,500,1.1213,1.2245,385,310,129,133,64,20,471,453,34.8,47.04,36.29,38.47,911,1615,6,5,-704,-278.7,-7996,-12.37
2025-01-10,backfill,2615,5827.0400390625,155,510,0.6901,0.9697,371,339,121,141,62,21,417,594,29.67,43.02,30.78,29.94,540,1994,3,12,-1454,-573.8,-9450,-36.91
2025-01-13,backfill,2615,5836.22021484375,177,429,0.4454,0.7894,327,383,98,170,49,26,369,573,28.18,43.44,29.18,29.98,1290,1235,6,4,55,21.78,-9395,-27.93
2025-01-14,backfill,2615,5842.91015625,257,258,0.4104,0.814,332,393,111,135,47,23,343,561,29.29,45.51,30.98,36.6,1623,908,5,5,715,282.5,-8680,-7.07
2025-01-15,backfill,2616,5949.91015625,471,111,0.6355,0.9519,363,360,130,99,58,22,365,553,36.05,47.9,36.35,49.54,1943,598,6,4,1345,529.32,-7335,23.14
2025-01-16,backfill,2617,5937.33984375,207,172,0.8561,0.9777,340,392,134,108,64,18,336,636,38.44,48.64,38.17,53.46,1358,1142,12,4,216,86.4,-7119,26.71
2025-01-17,backfill,2617,5996.66015625,223,130,1.2136,0.9003,360,374,135,103,60,18,345,547,41.5,49.9,40.7,59.65,1524,1001,9,2,523,207.13,-6596,35.66
2025-01-21,backfill,2617,6049.240234375,369,177,1.8007,0.855,385,380,217,72,66,12,377,515,49.14,51.78,47.19,64.85,1826,706,15,5,1120,442.34,-5476,54.9
2025-01-22,backfill,2619,6086.3701171875,197,242,1.7632,0.8065,403,388,208,74,68,14,360,588,44.75,50.59,44.41,58.46,871,1653,4,6,-782,-309.83,-6258,33.47
2025-01-23,backfill,2619,6118.7099609375,222,163,1.3778,0.8793,412,374,202,77,65,16,346,574,46.74,51.09,46.2,60.9,1489,1034,15,3,455,180.34,-5803,39.48
2025-01-24,backfill,2621,6101.240234375,197,176,1.3604,1.0452,436,347,190,78,65,21,361,523,47.0,50.78,46.09,61.16,1249,1270,5,3,-21,-8.34,-5824,34.99
2025-01-27,backfill,2621,6012.27978515625,130,526,0.8684,1.0277,383,358,145,111,44,31,303,570,47.69,51.13,45.97,58.03,1176,1377,12,4,-201,-78.73,-6025,27.46
2025-01-28,backfill,2621,6067.7001953125,223,186,0.7494,1.1658,409,362,124,133,39,37,346,519,46.89,50.63,45.86,57.23,1179,1330,9,6,-151,-60.18,-6176,21.81
2025-01-29,backfill,2621,6039.31005859375,137,200,0.7266,1.1407,385,397,126,151,38,38,313,584,46.13,50.32,44.3,53.83,1067,1447,2,4,-380,-151.15,-6556,12.32
2025-01-30,backfill,2624,6071.169921875,316,148,0.8115,1.0476,411,369,158,145,39,41,343,547,51.68,51.37,49.01,59.41,1768,753,8,4,1015,402.62,-5541,31.83
2025-01-31,backfill,2625,6040.52978515625,137,287,0.7001,0.9624,385,372,143,140,37,33,316,568,47.81,49.94,44.91,54.78,770,1751,4,4,-981,-389.13,-6522,8.77
2025-02-03,backfill,2627,5994.56982421875,113,374,0.7749,0.8233,392,363,113,181,32,38,290,629,41.99,48.12,38.98,45.37,679,1863,3,5,-1184,-465.77,-7706,-14.82
2025-02-04,backfill,2627,6037.8798828125,391,128,0.9622,0.849,428,348,117,199,31,44,370,503,48.42,50.21,44.04,53.41,1768,770,7,5,998,393.22,-6708,8.03
2025-02-05,backfill,2629,6061.47998046875,312,143,1.175,0.9344,446,331,116,198,35,44,432,448,53.02,51.54,48.35,57.93,1667,856,11,5,811,321.44,-5897,23.94
2025-02-06,backfill,2631,6083.56982421875,211,264,0.9732,0.891,404,350,122,180,36,38,431,449,52.98,50.97,47.97,57.13,1205,1321,14,4,-116,-45.92,-6013,19.05
2025-02-07,backfill,2631,6025.990234375,124,331,0.9282,0.8094,336,405,129,142,43,33,415,488,49.26,49.71,43.86,49.94,692,1851,3,11,-1159,-455.76,-7172,-5.72
2025-02-10,backfill,2631,6066.43994140625,227,206,1.18,0.9665,330,399,164,143,46,31,592,351,50.74,50.48,45.76,49.52,1343,1206,7,5,137,53.75,-7035,-1.39
2025-02-11,backfill,2632,6068.5,142,358,0.7803,0.8651,311,398,181,130,53,31,577,387,50.46,50.38,45.71,47.15,1115,1416,10,8,-301,-118.93,-7336,-6.31
2025-02-12,backfill,2632,6051.97021484375,229,198,0.6875,0.9036,296,422,170,122,56,25,508,429,47.15,48.78,42.74,41.15,975,1577,10,6,-602,-235.89,-7938,-16.34
2025-02-13,backfill,2634,6115.06982421875,320,138,0.8465,0.9089,330,379,164,126,53,25,559,393,51.44,50.84,48.06,48.56,1887,662,15,1,1225,480.58,-6713,10.99
2025-02-14,backfill,2634,6114.6298828125,257,213,1.0557,0.9885,340,350,157,134,61,26,517,423,52.92,50.76,48.41,48.14,1229,1307,9,4,-78,-30.76,-6791,8.74
2025-02-18,backfill,2635,6129.580078125,247,277,1.0093,1.0904,362,322,163,146,52,29,495,467,53.24,51.61,50.36,50.93,1409,1132,19,6,277,109.01,-6514,13.76
2025-02-19,backfill,2635,6144.14990234375,173,243,1.1469,0.9456,379,296,132,155,49,32,526,469,51.61,50.63,49.18,48.27,1091,1450,13,3,-359,-141.28,-6873,5.47
2025-02-20,backfill,2637,6117.52001953125,142,303,0.9702,0.8186,343,302,128,170,51,35,527,483,48.01,49.6,46.49,43.12,876,1651,7,5,-775,-306.69,-7648,-9.92
2025-02-21,backfill,2637,6013.1298828125,98,596,0.5619,0.6842,284,335,109,202,41,35,432,565,40.42,46.04,40.31,33.67,505,2051,3,5,-1546,-604.85,-9194,-37.94
2025-02-24,backfill,2637,5983.25,114,469,0.41,0.6495,260,353,87,238,36,43,361,650,36.67,44.25,37.66,30.49,908,1642,2,17,-734,-287.84,-9928,-45.85
2025-02-25,backfill,2639,5955.25,138,438,0.3245,0.5753,226,398,80,235,30,43,303,753,36.57,44.26,37.25,29.59,1100,1461,4,9,-361,-140.96,-10289,-45.04
2025-02-26,backfill,2639,5956.06005859375,322,162,0.4136,0.6717,230,419,94,223,36,35,328,750,37.36,44.41,38.08,30.96,1387,1164,4,10,223,87.42,-10066,-32.71
2025-02-27,backfill,2639,5861.56982421875,117,498,0.3648,0.5778,196,484,81,251,27,44,310,812,33.76,42.67,35.32,27.32,737,1818,2,23,-1081,-423.09,-11147,-47.52
2025-02-28,backfill,2639,5954.5,237,216,0.5205,0.5403,204,468,76,276,25,40,358,717,36.07,43.99,37.89,31.75,1664,870,10,5,794,313.34,-10353,-23.13
2025-03-03,backfill,2639,5849.72021484375,74,874,0.4059,0.4078,163,582,58,353,27,46,369,804,28.72,40.28,30.69,24.02,491,2092,5,30,-1601,-619.82,-11954,-48.82
2025-03-04,backfill,2639,5778.14990234375,196,340,0.4526,0.3892,144,622,62,332,30,42,323,810,25.09,37.36,27.66,20.58,844,1713,2,19,-869,-339.85,-12823,-56.54
2025-03-05,backfill,2639,5842.6298828125,459,119,0.5291,0.4725,173,590,77,319,32,35,348,757,29.48,39.6,30.81,26.18,1792,764,9,1,1028,402.19,-11795,-25.75
2025-03-06,backfill,2643,5738.52001953125,172,444,0.571,0.4637,160,584,64,386,26,51,279,874,27.13,37.23,28.68,24.71,864,1685,7,7,-821,-322.09,-12616,-35.52
2025-03-07,backfill,2645,5770.2001953125,278,177,0.6034,0.5638,169,590,60,372,25,45,288,877,29.72,38.53,30.66,28.85,1476,1052,3,4,424,167.72,-12192,-19.2
2025-03-10,backfill,2645,5614.56005859375,70,944,0.5805,0.4898,143,644,53,445,21,54,231,1048,23.52,32.78,24.42,21.81,418,2158,5,18,-1740,-675.47,-13932,-47.31
2025-03-11,backfill,2645,5572.06982421875,319,256,0.6691,0.5568,142,664,59,423,19,53,205,1115,22.68,31.98,24.2,21.25,1189,1345,4,12,-156,-61.56,-14088,-40.41
2025-03-12,backfill,2645,5599.2998046875,339,174,0.5905,0.5594,143,653,62,371,22,47,226,1068,22.65,32.7,24.12,20.95,1401,1150,5,11,251,98.39,-13837,-26.32
2025-03-13,backfill,2646,5521.52001953125,118,507,0.5462,0.5584,142,692,51,437,20,50,200,1196,20.45,30.08,21.96,19.09,661,1886,5,20,-1225,-480.96,-15062,-43.1
2025-03-14,backfill,2646,5638.93994140625,523,91,0.6942,0.649,151,625,47,402,18,48,223,1058,24.53,33.37,26.38,27.32,2050,500,4,6,1550,607.84,-13512,-2.79
2025-03-17,backfill,2647,5675.1201171875,400,126,1.4723,0.9043,185,547,64,356,19,43,252,949,28.75,36.42,29.2,35.25,1926,631,10,3,1295,506.45,-12217,26.61
2025-03-18,backfill,2647,5614.66015625,125,312,1.2438,0.8898,189,547,61,386,20,40,248,991,27.47,34.49,28.41,33.74,925,1607,10,9,-682,-269.35,-12899,12.83
2025-03-19,backfill,2647,5675.2900390625,324,102,1.3093,0.8516,189,539,65,331,19,37,276,918,30.53,36.91,31.05,42.43,1823,727,6,3,1096,429.8,-11803,35.94
2025-03-20,backfill,2647,5662.89013671875,176,229,1.8,0.9157,182,522,55,289,18,34,230,1007,29.54,36.0,30.26,41.52,930,1621,8,3,-691,-270.87,-12494,20.49
2025-03-21,backfill,2648,5667.56005859375,196,232,1.2198,0.8712,220,443,72,239,23,31,236,961,27.61,34.97,28.25,38.67,946,1594,8,3,-648,-255.12,-13142,7.96
2025-03-24,backfill,2648,5767.56982421875,401,166,1.1739,1.3308,241,418,84,183,26,28,271,796,33.01,38.33,32.67,52.68,1843,702,7,5,1141,448.33,-12001,32.38
2025-03-25,backfill,2649,5776.64990234375,118,313,1.166,1.2078,228,459,94,164,30,29,234,904,30.35,37.6,30.2,48.32,904,1653,4,16,-749,-292.92,-12750,16.04
2025-03-26,backfill,2650,5712.2001953125,101,382,0.7504,1.0089,209,500,74,209,25,29,207,1012,29.4,36.6,29.36,46.0,954,1591,6,6,-637,-250.29,-13387,4.12
2025-03-27,backfill,2650,5693.31005859375,185,235,0.7538,1.165,203,529,99,178,29,27,211,1016,30.98,36.53,30.0,46.98,1224,1327,6,8,-103,-40.38,-13490,4.4
2025-03-28,backfill,2651,5580.93994140625,62,607,0.5091,0.7722,164,615,77,236,24,29,184,1097,25.27,32.1,25.01,33.8,405,2173,6,27,-1768,-685.8,-15258,-27.66
2025-03-31,backfill,2651,5611.85009765625,109,428,0.2926,0.5978,159,633,82,220,29,32,174,1154,24.52,31.5,23.99,32.4,1063,1502,5,29,-439,-171.15,-15697,-29.19
2025-04-01,backfill,2652,5633.06982421875,180,289,0.3282,0.6209,160,647,79,218,34,33,176,1149,25.0,31.64,24.06,34.24,1335,1215,7,17,120,47.06,-15577,-19.45
2025-04-02,backfill,2652,5670.97021484375,372,123,0.5398,0.6325,155,605,70,231,28,33,187,1045,28.54,33.48,27.04,42.23,1848,691,5,7,1157,455.69,-14420,9.41
2025-04-03,backfill,2654,5396.52001953125,72,1540,0.2662,0.4162,129,815,58,319,26,44,145,1461,18.88,25.7,18.73,19.14,338,2264,4,55,-1926,-740.2,-16346,-25.75
2025-04-04,backfill,2655,5074.080078125,102,1491,0.2157,0.3053,91,990,49,445,25,51,92,1696,9.42,17.78,9.87,8.17,288,2307,3,22,-2019,-778.03,-18365,-57.58
2025-04-07,backfill,2657,5062.25,208,525,0.2354,0.2543,72,1035,59,360,28,51,78,1811,7.87,15.58,8.09,6.55,803,1781,3,15,-978,-378.48,-19343,-64.53
2025-04-08,backfill,2658,4982.77001953125,104,864,0.1889,0.2306,67,1119,43,493,25,61,67,1891,6.62,13.81,6.96,5.19,449,2139,2,29,-1690,-653.01,-21033,-83.88
2025-04-09,backfill,2658,5456.89990234375,1933,66,0.5392,0.5394,94,824,55,296,22,46,88,1511,14.11,21.48,12.94,17.53,2392,217,1,6,2175,833.65,-18858,-25.66
2025-04-10,backfill,2661,5268.0498046875,121,1149,0.6027,0.4607,92,908,58,344,22,49,106,1613,11.54,17.62,11.31,11.72,422,2167,4,11,-1745,-674.01,-20603,-51.15
2025-04-11,backfill,2661,5363.35986328125,520,120,1.0595,0.5642,117,836,57,341,24,44,125,1450,15.86,19.65,14.09,18.6,1872,704,5,8,1168,453.42,-19435,-16.31
2025-04-14,backfill,2661,5405.97021484375,415,127,1.3298,0.6398,130,795,53,346,28,50,153,1357,19.5,21.53,16.95,24.28,1904,666,6,6,1238,481.71,-18197,14.98
2025-04-15,backfill,2662,5396.6298828125,206,205,1.9166,0.6527,118,863,54,327,24,43,149,1347,20.17,22.09,17.69,25.36,1308,1248,5,8,60,23.47,-18137,18.74
2025-04-16,backfill,2662,5275.7001953125,160,360,0.7251,0.5958,121,903,51,397,20,42,163,1333,19.65,21.15,16.9,24.27,834,1738,5,9,-904,-351.48,-19041,3.11
2025-04-17,backfill,2664,5282.7001953125,293,131,1.6903,0.8063,124,882,52,344,23,45,170,1313,22.45,22.41,18.62,29.32,1762,779,5,1,983,386.86,-18058,26.65
2025-04-21,backfill,2665,5158.2001953125,147,507,0.918,1.0131,103,986,53,377,19,48,198,1232,18.72,19.44,15.72,24.13,580,2013,5,14,-1433,-552.64,-19491,-0.33
2025-04-22,backfill,2666,5287.759765625,639,83,1.1236,1.2564,115,899,47,346,24,43,227,969,26.37,23.29,21.94,40.74,2241,343,9,2,1898,734.52,-17593,40.96
2025-04-23,backfill,2666,5375.85986328125,438,90,1.4321,1.7167,122,849,55,265,24,33,197,988,31.73,24.61,26.29,51.13,1836,727,6,3,1109,432.7,-16484,60.97
2025-04-24,backfill,2666,5484.77001953125,608,94,2.3481,1.2376,121,773,87,183,26,25,259,788,40.32,27.19,31.55,67.63,2015,568,7,0,1447,560.2,-15037,84.15
2025-04-25,backfill,2666,5525.2099609375,198,178,2.1324,1.9124,125,715,80,179,19,21,261,810,40.92,27.16,33.31,70.22,1231,1324,8,3,-93,-36.4,-15130,73.71
2025-04-28,backfill,2666,5528.75,189,158,3.4362,1.7036,135,738,108,129,24,19,359,642,43.1,27.61,34.81,73.63,1481,1077,4,2,404,157.94,-14726,74.14
2025-04-29,backfill,2666,5560.830078125,181,167,2.3493,1.5504,135,723,138,116,32,18,352,618,46.55,28.77,37.77,76.44,1540,1001,4,2,539,212.12,-14187,76.84
2025-04-30,backfill,2666,5569.06005859375,199,219,1.685,1.536,121,769,154,122,42,18,313,663,45.65,28.02,37.81,74.91,1088,1458,6,3,-370,-145.33,-14557,60.9
2025-05-01,backfill,2667,5604.14013671875,243,203,1.0919,1.7131,121,715,124,120,35,14,366,580,48.07,28.42,40.04,76.45,1395,1180,6,4,215,83.5,-14342,58.4
2025-05-02,backfill,2668,5686.669921875,482,117,1.4977,1.8304,142,619,265,65,56,14,364,584,58.25,31.82,49.74,82.12,2048,529,6,2,1519,589.45,-12823,81.27
2025-05-05,backfill,2668,5650.3798828125,134,337,1.1879,2.0115,127,697,377,57,74,14,291,689,55.17,30.85,47.11,77.29,853,1719,4,3,-866,-336.7,-13689,54.11
2025-05-06,backfill,2668,5606.91015625,171,434,0.9382,1.4236,120,761,353,58,73,13,305,730,51.05,30.06,44.38,70.01,909,1651,1,5,-742,-289.84,-14431,32.97
2025-05-07,backfill,2668,5631.27978515625,224,272,0.92,1.2065,123,754,490,52,99,14,262,775,52.62,30.28,46.1,66.57,1407,1138,3,4,269,105.7,-14162,34.5
2025-05-08,backfill,2670,5663.93994140625,556,166,1.1817,1.1448,128,648,279,70,73,18,316,651,59.33,32.73,53.41,71.39,1846,731,2,4,1115,432.67,-13047,51.98
2025-05-09,backfill,2671,5659.91015625,259,232,0.9327,1.1445,143,663,425,62,107,20,356,648,59.23,32.76,53.87,69.49,1259,1301,6,4,-42,-16.41,-13089,44.22
2025-05-12,backfill,2672,5844.18994140625,900,164,1.664,1.4492,147,536,480,64,112,19,351,562,68.53,37.91,63.96,75.11,1986,613,1,2,1373,528.28,-11716,64.59
2025-05-13,backfill,2674,5886.5498046875,329,245,2.1019,1.4638,150,523,442,74,102,24,402,514,68.25,38.71,64.44,73.45,1478,1124,4,4,354,136.05,-11362,62.08
2025-05-14,backfill,2675,5892.580078125,174,355,1.9088,1.375,144,594,421,78,111,28,442,511,65.05,37.42,60.49,68.0,864,1725,4,4,-861,-332.56,-12223,36.19
2025-05-15,backfill,2676,5916.93017578125,252,210,1.5871,1.3748,148,601,478,70,114,27,452,512,67.15,38.83,62.71,70.55,1527,1056,9,2,471,182.35,-11752,39.61
2025-05-16,backfill,2677,5958.3798828125,307,135,1.7692,1.2965,154,567,487,75,134,26,638,403,70.71,40.64,66.23,72.92,1672,904,17,3,768,298.14,-10984,48.14
2025-05-19,backfill,2677,5963.60009765625,228,197,1.1296,1.4108,168,569,569,69,164,26,677,363,70.9,40.31,66.23,72.1,1189,1384,19,2,-195,-75.79,-11179,36.49
2025-05-20,backfill,2677,5940.4599609375,239,150,1.1461,1.6312,185,524,474,81,135,27,695,355,72.06,40.19,67.09,71.65,1195,1377,6,2,-182,-70.76,-11361,26.59
2025-05-21,backfill,2677,5844.60986328125,86,657,0.8243,1.3262,194,532,320,101,89,28,556,498,64.14,35.45,59.06,55.1,369,2223,2,13,-1854,-715.28,-13215,-14.22
2025-05-22,backfill,2678,5842.009765625,229,159,0.839,1.1993,210,484,264,106,78,29,851,330,63.59,35.25,58.03,52.76,1169,1384,4,3,-215,-84.21,-13430,-17.5
2025-05-23,backfill,2679,5802.81982421875,157,220,0.679,1.1641,231,475,262,114,75,27,1115,252,62.86,34.12,56.33,48.41,1037,1537,2,3,-500,-194.25,-13930,-25.71
2025-05-27,backfill,2679,5921.5400390625,476,154,0.8858,0.998,229,459,301,111,90,28,1333,208,69.43,37.81,64.58,60.66,1986,600,14,3,1386,535.96,-12544,3.91
2025-05-28,backfill,2679,5888.5498046875,157,247,0.769,0.9279,250,433,270,116,94,27,1444,178,66.52,36.17,60.77,51.85,742,1835,3,3,-1093,-424.14,-13637,-18.79
2025-05-29,backfill,2679,5912.169921875,216,178,1.2891,1.0173,247,408,288,119,92,28,965,250,68.16,37.07,63.01,55.13,1546,1018,5,2,528,205.93,-13109,-6.61
2025-05-30,backfill,2679,5911.68994140625,124,279,1.0482,0.9339,291,353,249,127,80,27,1199,217,66.48,36.88,61.14,49.57,933,1641,6,6,-708,-275.06,-13817,-20.2
2025-06-02,backfill,2682,5935.93994140625,300,187,1.2182,0.911,311,340,224,126,79,27,1101,257,66.22,36.5,60.85,48.92,1228,1353,17,0,-125,-48.43,-13942,-20.4
2025-06-03,backfill,2683,5970.3701171875,424,124,1.203,1.0225,306,338,277,100,85,23,1097,255,68.99,38.28,65.64,56.73,1820,774,7,2,1046,403.24,-12896,2.12
2025-06-04,backfill,2683,5970.81005859375,239,153,1.4148,1.0212,330,313,304,84,97,21,1068,239,67.54,37.53,64.67,53.41,1196,1376,5,0,-180,-69.98,-13076,-2.29
2025-06-05,backfill,2685,5939.2998046875,162,268,1.2354,1.2616,317,338,280,81,101,20,1138,254,64.8,37.02,64.32,50.61,1107,1450,3,2,-343,-134.14,-13419,-9.27
2025-06-06,backfill,2685,6000.35986328125,398,104,1.8218,1.3861,432,279,276,76,94,16,1162,246,69.72,39.78,69.2,60.67,1975,610,8,0,1365,528.05,-12054,17.93
2025-06-09,backfill,2687,6005.8798828125,299,159,1.8837,1.5084,428,257,302,72,99,21,1283,204,70.45,41.05,70.64,61.89,1507,1070,5,1,437,169.58,-11617,23.17
2025-06-10,backfill,2687,6038.81005859375,222,179,1.5295,1.353,410,249,244,82,78,21,1161,235,71.05,42.95,72.65,67.06,1524,1044,6,0,480,186.92,-11137,28.4
2025-06-11,backfill,2688,6022.240234375,197,237,1.3495,1.3817,458,240,242,83,74,20,1039,260,68.86,41.82,70.87,63.95,1041,1546,7,1,-505,-195.21,-11642,13.62
2025-06-12,backfill,2690,6045.259765625,141,258,1.3415,1.2864,378,275,270,86,81,20,903,311,67.4,41.49,70.19,61.97,1183,1399,11,2,-216,-83.66,-11858,6.49
2025-06-13,backfill,2692,5976.97021484375,105,567,0.6886,1.1123,314,323,216,110,67,21,795,358,55.91,37.93,62.18,43.42,470,2147,5,12,-1677,-640.81,-13535,-27.49
2025-06-16,backfill,2693,6033.10986328125,398,140,0.7697,1.1809,366,291,216,110,65,21,831,345,58.6,39.88,63.91,52.91,1692,923,5,5,769,294.07,-12766,-9.66
2025-06-17,backfill,2693,5982.72021484375,132,356,0.6245,0.9471,310,343,194,121,63,27,763,380,52.47,37.73,59.38,42.7,682,1933,3,6,-1251,-478.39,-14017,-32.99
2025-06-18,backfill,2695,5980.8701171875,223,132,0.6875,0.9488,325,332,191,117,57,24,798,353,52.76,38.18,59.7,47.12,1476,1088,4,2,388,151.33,-13629,-21.29
2025-06-20,backfill,2696,5967.83984375,173,293,0.6929,0.9435,326,336,221,117,72,23,742,382,50.45,38.17,57.57,44.1,1086,1523,6,12,-437,-167.5,-14066,-27.12
2025-06-23,backfill,2701,6025.169921875,223,303,0.9387,0.8053,311,350,207,130,67,22,654,422,56.28,39.17,61.09,50.76,1571,1039,11,4,532,203.83,-13534,-13.4
2025-06-24,backfill,2702,6092.18017578125,449,120,0.9967,0.8754,348,308,239,95,65,18,776,352,61.1,41.41,64.8,57.81,1913,694,6,0,1219,467.59,-12315,11.58
2025-06-25,backfill,2703,6092.16015625,153,294,1.0692,0.8126,364,309,191,113,54,24,797,347,54.86,39.25,59.34,49.69,753,1851,5,4,-1098,-421.66,-13413,-11.58
2025-06-26,backfill,2707,6141.02001953125,312,140,1.1391,0.8871,415,303,214,103,67,26,842,323,60.88,42.26,63.43,57.92,1914,703,15,1,1211,462.74,-12202,12.9
2025-06-27,backfill,2707,6173.06982421875,180,275,1.1634,0.8962,465,253,205,105,62,23,722,341,59.11,41.89,62.39,56.45,1301,1307,10,3,-6,-2.3,-12208,10.51
2025-06-30,backfill,2708,6204.9501953125,265,202,1.3181,1.1122,516,234,236,92,75,27,718,320,60.56,42.61,63.11,58.01,1410,1198,6,2,212,81.29,-11996,12.59
2025-07-01,backfill,2709,6198.009765625,372,206,1.1477,1.0694,543,217,224,94,72,24,604,349,64.23,45.7,65.78,62.42,1661,960,4,1,701,267.46,-11295,23.62
2025-07-02,backfill,2711,6227.419921875,394,95,1.659,1.332,540,217,225,90,67,24,658,343,67.21,47.73,68.02,67.02,1855,764,30,2,1091,416.57,-10204,40.38
2025-07-03,backfill,2711,6279.35009765625,223,85,1.6616,1.3631,786,186,235,87,69,24,747,294,69.38,49.21,69.79,70.53,1789,792,25,1,997,386.28,-9207,53.0
2025-07-07,backfill,2711,6229.97998046875,151,371,1.4651,1.3018,960,176,225,92,80,25,663,313,64.15,47.03,65.33,63.48,669,1953,6,1,-1284,-489.7,-10491,19.73
2025-07-08,backfill,2712,6225.52001953125,350,153,1.6374,1.4678,1055,153,209,96,68,24,652,310,65.89,48.3,67.7,67.07,1646,978,4,1,668,254.57,-9823,28.39
2025-07-09,backfill,2713,6263.259765625,325,142,1.7057,1.3882,1219,125,202,90,66,19,687,289,68.34,49.47,69.33,69.44,1612,1001,15,0,611,233.83,-9212,34.62
2025-07-10,backfill,2713,6280.4599609375,238,156,1.419,1.5397,870,151,203,85,68,25,734,289,69.55,50.31,69.37,71.21,1591,1018,6,1,573,219.62,-8639,39.06
2025-07-11,backfill,2716,6259.75,138,337,1.0371,1.3037,999,148,192,93,73,22,850,275,64.58,48.64,65.91,64.87,693,1930,4,0,-1237,-471.6,-9876,8.11
2025-07-14,backfill,2716,6268.56005859375,229,188,1.3115,1.3876,951,152,206,86,78,25,862,262,66.16,48.53,66.42,65.98,1471,1151,10,0,320,122.04,-9556,11.28
2025-07-15,backfill,2716,6243.759765625,127,385,0.875,1.2025,815,171,230,83,77,22,760,283,58.06,45.58,59.43,52.95,536,2101,3,7,-1565,-593.48,-11121,-21.84
2025-07-16,backfill,2718,6263.7001953125,294,113,0.8702,1.2193,844,162,224,86,81,21,691,288,61.26,46.69,61.88,57.65,1773,836,8,0,937,359.14,-10184,-2.42
2025-07-17,backfill,2718,6297.35986328125,313,104,0.9769,1.174,939,147,278,76,94,20,811,253,64.79,48.6,64.75,62.77,1787,825,11,0,962,368.3,-9222,14.66
2025-07-18,backfill,2718,6296.7900390625,171,245,1.0957,1.0647,876,163,261,84,84,20,738,278,61.77,48.34,62.51,57.51,988,1624,4,4,-636,-243.49,-9858,-1.41
2025-07-21,backfill,2719,6305.60009765625,241,205,1.0894,1.1963,958,146,285,84,96,16,798,264,61.93,47.92,61.71,56.31,1255,1382,4,4,-127,-48.16,-9985,-5.37
