date,ticker,source,seat,state,verdict,rs_1m,rs_3m,rs_line_pctl_21,atr_from_sma50,heat_rank,chase,roster_streak,tml
2026-09-11,ABSI,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.2 ATR),12,84,4.761904761904762,-1.2093,617,False,0,False
2026-09-11,ANDG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(3.0 ATR),92,94,57.14285714285714,3.0074,591,False,4,False
2026-09-11,BFLY,manual,,Lagging,水域✗ · 资格✗ · 50线下(-1.1 ATR) · 今日刀: ma_reclaim,6,92,19.047619047619047,-1.1002,494,False,0,False
2026-09-11,DBA,manual,,,无主题 · 资格✗ · 建仓区(2.6 ATR),,,66.7,2.57,,False,0,False
2026-09-11,GLD,manual,,,无主题 · 资格✗ · 建仓区(1.0 ATR),,,23.8,0.97,,False,0,False
2026-09-11,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(0.7 ATR),88,90,38.095238095238095,0.7353,381,False,0,False
2026-09-11,NFG,manual,,Leading,水域✓ · 资格✗ · 50线下(-0.5 ATR),67,59,19.047619047619047,-0.4682,,False,0,False
2026-09-11,TENB,manual,,Weakening,水域✗ · 资格✗ · 50线下(-2.3 ATR) · ⚠Sugar Babies 名册 5 连(反指),2,73,4.761904761904762,-2.3201,90,False,5,False
2026-09-11,USO,manual,,,无主题 · 资格✗ · 持有区(5.8 ATR),,,95.2,5.79,,False,0,False
2026-09-11,SSRM,auto,burning,Leading,水域✓ · TML✓ · 建仓区(3.3 ATR) · ⚠Sugar Babies 名册 5 连(反指),94,92,33.33333333333333,3.3455,18,False,5,True
2026-09-11,FSM,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(4.4 ATR) · ⚠Sugar Babies 名册 5 连(反指),94,93,38.095238095238095,4.377,862,False,5,True
2026-09-11,ACVA,auto,entry,Weakening,水域✗ · 资格✓(liquid leader) · 持有区(6.4 ATR) · 今日刀: ma_reclaim+episodic_pivot+ll_hl_trend_break · ⚠当日≥15%不追 · ⚠Sugar Babies 名册 5 连(反指),98,98,100.0,6.3964,62,True,5,False
2026-09-11,NTAP,auto,v_reversal,Improving,水域～(Improving) · 资格✓(liquid leader) · 建仓区(2.3 ATR) · 今日刀: ma_reclaim+ll_hl_1st · ⚠Sugar Babies 名册 5 连(反指),56,86,80.95238095238095,2.2758,868,False,5,False
2026-09-11,WPM,auto,coiling,Leading,水域✓ · TML✓ · 持有区(5.1 ATR) · ⚠Sugar Babies 名册 5 连(反指),96,92,61.904761904761905,5.1093,850,False,5,True
2026-09-11,ETHA,auto,asset,,无主题 · 资格✗ · 持有区(5.5 ATR),,,100.0,5.51,,False,0,False
2026-09-14,ABSI,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.3 ATR),18,71,4.761904761904762,-1.3331,1274,False,0,False
2026-09-14,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(4.3 ATR) · ⚠Sugar Babies 名册 5 连(反指),95,95,95.23809523809523,4.2746,534,False,5,False
2026-09-14,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.0 ATR) · 今日刀: ma_reclaim,10,91,23.809523809523807,-1.0058,1301,False,0,False
2026-09-14,DBA,manual,,,无主题 · 资格✗ · 建仓区(2.6 ATR),,,81.0,2.6,,False,0,False
2026-09-14,GLD,manual,,,无主题 · 资格✗ · 建仓区(0.2 ATR),,,4.8,0.17,,False,0,False
2026-09-14,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(0.9 ATR),91,86,42.857142857142854,0.9242,317,False,0,False
2026-09-14,NFG,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.7 ATR),63,59,19.047619047619047,-0.6682,,False,0,False
2026-09-14,TENB,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.3 ATR) · 今日刀: ma_reclaim · ⚠当日≥15%不追 · ⚠Sugar Babies 名册 6 连(反指),28,88,71.42857142857143,-0.3446,76,True,6,False
2026-09-14,USO,manual,,,无主题 · 资格✗ · 持有区(5.9 ATR),,,95.2,5.87,,False,0,False
2026-09-14,SSRM,auto,burning,Leading,水域✓ · TML✓ · 建仓区(2.1 ATR) · ⚠Sugar Babies 名册 6 连(反指),89,83,19.047619047619047,2.1416,21,False,6,True
2026-09-14,AMLX,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(5.3 ATR) · 今日刀: ma_reclaim,99,99,38.095238095238095,5.256,519,False,0,True
2026-09-14,RUM,auto,entry,Lagging,水域✗ · 资格✗ · 建仓区(1.3 ATR) · 今日刀: episodic_pivot · ⚠Sugar Babies 名册 6 连(反指),88,53,23.809523809523807,1.3433,655,False,6,False
2026-09-14,AMPL,auto,v_reversal,Weakening,水域✗ · 资格✗ · 持有区(4.6 ATR) · 今日刀: ma_reclaim · ⚠Sugar Babies 名册 6 连(反指),84,98,80.95238095238095,4.613,169,False,6,False
2026-09-14,LPG,auto,coiling,Leading,水域✓ · 资格✗ · 持有区(6.0 ATR),96,91,100.0,6.0084,646,False,0,False
2026-09-14,ETHA,auto,asset,,无主题 · 资格✗ · 持有区(5.5 ATR),,,100.0,5.47,,False,0,False
2026-09-15,ABSI,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.5 ATR),15,75,4.761904761904762,-1.4897,1253,False,0,False
2026-09-15,ANDG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(2.8 ATR) · ⚠Sugar Babies 名册 6 连(反指),92,94,61.904761904761905,2.7973,533,False,6,False
2026-09-15,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.3 ATR) · 今日刀: ma_reclaim,16,93,47.61904761904761,-0.319,720,False,0,False
2026-09-15,DBA,manual,,,无主题 · 资格✗ · 建仓区(2.3 ATR),,,81.0,2.33,,False,0,False
2026-09-15,GLD,manual,,,无主题 · 资格✗ · 建仓区(0.3 ATR),,,14.3,0.32,,False,0,False
2026-09-15,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(2.5 ATR) · 今日刀: ma_reclaim,95,92,90.47619047619048,2.5307,118,False,0,False
2026-09-15,NFG,manual,,Leading,水域✓ · 资格✗ · 50线下(-0.1 ATR),68,64,38.095238095238095,-0.0617,,False,0,False
2026-09-15,TENB,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(1.0 ATR) · 今日刀: ma_reclaim+ll_hl_trend_break · ⚠Sugar Babies 名册 7 连(反指),89,94,100.0,0.9572,70,False,7,False
2026-09-15,USO,manual,,,无主题 · 资格✗ · 持有区(6.5 ATR),,,100.0,6.53,,False,0,False
2026-09-15,SSRM,auto,burning,Leading,水域✓ · TML✓ · 建仓区(2.4 ATR) · ⚠Sugar Babies 名册 7 连(反指),88,71,23.809523809523807,2.4433,37,False,7,True
2026-09-15,DINO,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(5.9 ATR) · ⚠Sugar Babies 名册 7 连(反指),96,98,100.0,5.8836,494,False,7,True
2026-09-15,SDGR,auto,entry,Weakening,水域✗ · 资格✗ · 持有区(6.1 ATR) · 今日刀: episodic_pivot,99,96,100.0,6.058,2,False,0,False
2026-09-15,PBF,auto,v_reversal,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(1.9 ATR) · 今日刀: ma_reclaim+ll_hl_1st · ⚠Sugar Babies 名册 7 连(反指),66,98,80.95238095238095,1.8761,106,False,7,False
2026-09-15,LB,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(2.1 ATR) · 今日刀: ll_hl_1st · ⚠Sugar Babies 名册 7 连(反指),92,91,80.95238095238095,2.1029,1030,False,7,False
2026-09-15,UUP,auto,asset,,无主题 · 资格✗ · 建仓区(0.1 ATR),,,100.0,0.15,,False,0,False
2026-09-16,ABSI,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.3 ATR),25,72,14.285714285714285,-1.2909,2318,False,0,False
2026-09-16,ANDG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(3.1 ATR) · ⚠Sugar Babies 名册 7 连(反指),97,94,71.42857142857143,3.1241,587,False,7,False
2026-09-16,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.1 ATR) · 今日刀: ma_reclaim,4,88,23.809523809523807,-1.1368,715,False,0,False
2026-09-16,DBA,manual,,,无主题 · 资格✗ · 建仓区(2.1 ATR),,,81.0,2.06,,False,0,False
2026-09-16,GLD,manual,,,无主题 · 资格✗ · 50线下(-0.0 ATR),,,14.3,-0.04,,False,0,False
2026-09-16,ILMN,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(3.2 ATR),97,94,100.0,3.2115,124,False,0,False
2026-09-16,NFG,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.8 ATR),52,62,14.285714285714285,-0.8448,,False,0,False
2026-09-16,TENB,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(0.3 ATR) · ⚠Sugar Babies 名册 8 连(反指),70,92,80.95238095238095,0.2542,73,False,8,False
2026-09-16,USO,manual,,,无主题 · 资格✗ · 持有区(5.0 ATR),,,90.5,5.0,,False,0,False
2026-09-16,LITE,auto,burning,Improving,水域～(Improving) · 资格✗ · 建仓区(1.4 ATR) · 今日刀: ma_reclaim · ⚠Sugar Babies 名册 8 连(反指),86,60,76.19047619047619,1.3522,19,False,8,False
2026-09-16,EGO,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(1.6 ATR) · ⚠Sugar Babies 名册 8 连(反指),86,81,14.285714285714285,1.6256,969,False,8,True
2026-09-16,DXC,auto,entry,Leading,水域✓ · TML✓ · 建仓区(2.1 ATR) · 今日刀: liquid_leader_pullback · ⚠Sugar Babies 名册 8 连(反指),93,89,90.47619047619048,2.0642,1153,False,8,True
2026-09-16,P,auto,v_reversal,Improving,水域～(Improving) · 资格✓(liquid leader) · 建仓区(1.3 ATR) · 今日刀: ma_reclaim · ⚠Sugar Babies 名册 8 连(反指),7,91,61.904761904761905,1.316,126,False,8,False
2026-09-16,MSFT,auto,coiling,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(3.0 ATR),77,89,66.66666666666666,3.0166,1040,False,0,False
2026-09-16,UUP,auto,asset,,无主题 · 资格✗ · 建仓区(1.8 ATR),,,100.0,1.83,,False,0,False
2026-09-17,ABSI,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(0.8 ATR) · 今日刀: ma_reclaim+ll_hl_trend_break · ⚠当日≥15%不追,33,86,76.19047619047619,0.8059,900,True,0,False
2026-09-17,ANDG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(2.9 ATR) · ⚠Sugar Babies 名册 8 连(反指),97,94,57.14285714285714,2.9232,584,False,8,False
2026-09-17,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.0 ATR) · 今日刀: ma_reclaim,13,25,57.14285714285714,-0.0465,710,False,0,False
2026-09-17,DBA,manual,,,无主题 · 资格✗ · 建仓区(0.6 ATR),,,28.6,0.62,,False,0,False
2026-09-17,GLD,manual,,,无主题 · 资格✗ · 建仓区(0.7 ATR),,,33.3,0.73,,False,0,False
2026-09-17,ILMN,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 持有区(5.0 ATR),97,95,100.0,5.0235,104,False,0,False
2026-09-17,NFG,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.1 ATR),48,60,4.761904761904762,-1.1415,,False,0,False
2026-09-17,TENB,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(0.2 ATR) · ⚠Sugar Babies 名册 9 连(反指),80,91,76.19047619047619,0.1528,77,False,9,False
2026-09-17,USO,manual,,,无主题 · 资格✗ · 持有区(4.8 ATR),,,81.0,4.78,,False,0,False
2026-09-17,LITE,auto,burning,Improving,水域～(Improving) · 资格✗ · 建仓区(0.9 ATR) · ⚠Sugar Babies 名册 9 连(反指),91,58,61.904761904761905,0.8587,13,False,9,False
2026-09-17,GNRC,auto,entry,Improving,水域～(Improving) · 资格✗ · 建仓区(0.3 ATR) · 今日刀: ma_reclaim+episodic_pivot+ll_hl_trend_break · ⚠当日≥15%不追 · ⚠Sugar Babies 名册 9 连(反指),63,9,95.23809523809523,0.2824,685,True,9,False
2026-09-17,NTAP,auto,v_reversal,Improving,水域～(Improving) · 资格✓(liquid leader) · 建仓区(1.7 ATR) · 今日刀: liquid_leader_pullback · ⚠Sugar Babies 名册 9 连(反指),76,85,95.23809523809523,1.6559,873,False,9,False
2026-09-17,MSFT,auto,coiling,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(3.6 ATR),82,90,66.66666666666666,3.5515,1042,False,0,False
2026-09-17,QQQ,auto,asset,,无主题 · 资格✗ · 建仓区(0.7 ATR),,,100.0,0.73,,False,0,False
2026-09-18,ABSI,manual,,Weakening,水域✗ · 资格✗ · 建仓区(1.6 ATR),85,77,100.0,1.5569,586,False,0,False
2026-09-18,ANDG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(3.0 ATR) · ⚠Sugar Babies 名册 9 连(反指),92,96,57.14285714285714,3.0088,589,False,9,False
2026-09-18,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.2 ATR) · 今日刀: ma_reclaim,9,67,57.14285714285714,-0.1765,865,False,0,False
2026-09-18,DBA,manual,,,无主题 · 资格✗ · 50线下(-0.3 ATR),,,9.5,-0.3,,False,0,False
2026-09-18,GLD,manual,,,无主题 · 资格✗ · 建仓区(1.1 ATR),,,47.6,1.08,,False,0,False
2026-09-18,ILMN,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 持有区(4.1 ATR),94,95,95.23809523809523,4.0575,94,False,0,False
2026-09-18,NFG,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.6 ATR),51,64,19.047619047619047,-0.5578,,False,0,False
2026-09-18,TENB,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.1 ATR) · ⚠Sugar Babies 名册 10 连(反指),84,91,66.66666666666666,-0.0537,241,False,10,False
2026-09-18,USO,manual,,,无主题 · 资格✗ · 持有区(5.0 ATR),,,71.4,5.04,,False,0,False
2026-09-18,LUXE,auto,burning,Improving,水域～(Improving) · 资格✗ · 持有区(5.0 ATR),98,91,100.0,4.9967,8,False,3,False
2026-09-18,DELL,auto,new_leader,Improving,水域～(Improving) · TML✓ · 建仓区(3.9 ATR) · ⚠Sugar Babies 名册 10 连(反指),98,92,90.47619047619048,3.8949,44,False,10,True
2026-09-18,FIGR,auto,entry,Improving,水域～(Improving) · 资格✓(liquid leader) · 建仓区(1.3 ATR) · 今日刀: ma_reclaim+ep_stockbee+liquid_leader_pullback · ⚠Sugar Babies 名册 10 连(反指),63,84,33.33333333333333,1.2768,599,False,10,False
2026-09-18,NTAP,auto,v_reversal,Improving,水域～(Improving) · 资格✓(liquid leader) · 建仓区(1.7 ATR) · 今日刀: liquid_leader_pullback · ⚠Sugar Babies 名册 10 连(反指),81,87,95.23809523809523,1.7473,817,False,10,False
2026-09-18,MSFT,auto,coiling,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(3.0 ATR),82,91,38.095238095238095,2.9654,1020,False,0,False
2026-09-18,QQQ,auto,asset,,无主题 · 资格✗ · 建仓区(1.3 ATR),,,100.0,1.26,,False,0,False
2026-09-21,ABSI,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(1.9 ATR),82,91,100.0,1.9111,325,False,0,False
2026-09-21,ANDG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(2.7 ATR),92,94,38.095238095238095,2.7382,456,False,9,False
2026-09-21,BFLY,manual,,Lagging,水域✗ · 资格✗ · 建仓区(0.3 ATR) · 今日刀: ma_reclaim,8,62,66.66666666666666,0.2717,1483,False,0,False
2026-09-21,DBA,manual,,,无主题 · 资格✗ · 建仓区(1.4 ATR),,,19.0,1.35,,False,0,False
2026-09-21,GLD,manual,,,无主题 · 资格✗ · 建仓区(0.7 ATR),,,4.8,0.67,,False,0,False
2026-09-21,ILMN,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(3.8 ATR),91,94,90.47619047619048,3.8094,92,False,0,False
2026-09-21,NFG,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.1 ATR),58,58,4.761904761904762,-1.1196,,False,0,False
2026-09-21,TENB,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(0.3 ATR) · 今日刀: ma_reclaim+liquid_leader_pullback,87,91,71.42857142857143,0.3064,233,False,10,False
2026-09-21,USO,manual,,,无主题 · 资格✗ · 建仓区(3.3 ATR),,,61.9,3.26,,False,0,False
2026-09-21,LUXE,auto,burning,Improving,水域～(Improving) · 资格✗ · 建仓区(3.7 ATR),97,88,95.23809523809523,3.7388,5,False,3,False
2026-09-21,STX,auto,new_leader,Improving,水域～(Improving) · TML✓ · 建仓区(0.7 ATR),83,16,85.71428571428571,0.6894,840,False,9,True
2026-09-21,CRML,auto,entry,Lagging,水域✗ · 资格✗ · 持有区(4.9 ATR) · 今日刀: ma_reclaim+ep_stockbee+ep_qullamaggie+ll_hl_trend_break · ⚠当日≥15%不追,98,39,100.0,4.9493,587,True,9,False
2026-09-21,NSIT,auto,v_reversal,Leading,水域✓ · 资格✗ · 建仓区(2.4 ATR) · 今日刀: ma_reclaim+ll_hl_1st,89,93,28.57142857142857,2.4303,157,False,6,False
2026-09-21,DELL,auto,coiling,Improving,水域～(Improving) · TML✓ · 持有区(4.2 ATR),98,91,80.95238095238095,4.159,45,False,9,True
2026-09-21,QQQ,auto,asset,,无主题 · 资格✗ · 建仓区(3.2 ATR),,,100.0,3.2,,False,0,False
2026-09-22,ABSI,manual,,Weakening,水域✗ · 资格✗ · 建仓区(3.4 ATR),96,64,100.0,3.4369,164,False,0,False
2026-09-22,ANDG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(1.7 ATR),87,94,14.285714285714285,1.6991,436,False,9,False
2026-09-22,BFLY,manual,,Lagging,水域✗ · 资格✓(liquid leader) · 建仓区(3.6 ATR) · 今日刀: ep_stockbee+ll_hl_trend_break · ⚠当日≥15%不追,91,88,100.0,3.5642,71,True,0,False
2026-09-22,DBA,manual,,,无主题 · 资格✗ · 建仓区(0.9 ATR),,,4.8,0.9,,False,0,False
2026-09-22,GLD,manual,,,无主题 · 资格✗ · 建仓区(0.8 ATR),,,9.5,0.83,,False,0,False
2026-09-22,ILMN,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 持有区(4.7 ATR),91,93,95.23809523809523,4.69,91,False,0,False
2026-09-22,NFG,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.1 ATR),55,61,9.523809523809524,-1.1296,,False,0,False
2026-09-22,TENB,manual,,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(0.2 ATR) · 今日刀: liquid_leader_pullback,86,88,57.14285714285714,0.2112,310,False,10,False
2026-09-22,USO,manual,,,无主题 · 资格✗ · 建仓区(2.2 ATR),,,52.4,2.16,,False,0,False
2026-09-22,VRNS,auto,burning,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(1.5 ATR) · 今日刀: liquid_leader_pullback,94,88,66.66666666666666,1.4776,12,False,8,False
2026-09-22,MRVL,auto,new_leader,Improving,水域～(Improving) · TML✓ · 建仓区(3.8 ATR),93,36,100.0,3.7575,2092,False,8,True
2026-09-22,GLXY,auto,entry,Improving,水域～(Improving) · 资格✗ · 建仓区(2.7 ATR) · 今日刀: ep_stockbee,95,37,95.23809523809523,2.7333,682,False,8,False
2026-09-22,ESTC,auto,v_reversal,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(3.0 ATR) · 今日刀: liquid_leader_pullback,88,95,57.14285714285714,2.9766,30,False,8,False
2026-09-22,SWKS,auto,coiling,Improving,水域～(Improving) · 资格✓(liquid leader) · 持有区(5.5 ATR),98,87,85.71428571428571,5.5273,200,False,9,False
2026-09-22,QQQ,auto,asset,,无主题 · 资格✗ · 建仓区(3.9 ATR),,,100.0,3.91,,False,0,False
2026-09-23,ABSI,manual,,Improving,水域～(Improving) · 资格✗ · 建仓区(1.7 ATR),92,44,95.23809523809523,1.6874,161,False,0,False
2026-09-23,ANDG,manual,,Lagging,水域✗ · 资格✗ · 建仓区(2.1 ATR),90,95,19.047619047619047,2.1327,384,False,8,False
2026-09-23,BFLY,manual,,Lagging,水域✗ · 资格✗ · 建仓区(1.9 ATR),80,78,95.23809523809523,1.9298,68,False,0,False
2026-09-23,DBA,manual,,,无主题 · 资格✗ · 建仓区(0.9 ATR),,,23.8,0.89,,False,0,False
2026-09-23,DELL,manual,,Improving,水域～(Improving) · 资格✓(liquid leader) · 建仓区(2.9 ATR) · 今日刀: liquid_leader_pullback,97,92,71.42857142857143,2.9265,38,False,7,False
2026-09-23,GLD,manual,,,无主题 · 资格✗ · 50线下(-0.2 ATR),,,4.8,-0.21,,False,0,False
2026-09-23,ILMN,manual,,Improving,水域～(Improving) · 资格✓(liquid leader) · 持有区(5.6 ATR),95,95,100.0,5.6032,105,False,0,False
2026-09-23,NFG,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.9 ATR),52,60,4.761904761904762,-1.8555,,False,0,False
2026-09-23,STX,manual,,Improving,水域～(Improving) · TML✓ · 建仓区(1.7 ATR),95,35,100.0,1.6781,815,False,7,True
2026-09-23,TENB,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(0.4 ATR) · 今日刀: liquid_leader_pullback,89,90,71.42857142857143,0.3537,297,False,10,False
2026-09-23,USO,manual,,,无主题 · 资格✗ · 建仓区(3.1 ATR),,,61.9,3.13,,False,0,False
2026-09-23,LUXE,auto,burning,Improving,水域～(Improving) · 资格✗ · 建仓区(1.8 ATR),94,79,80.95238095238095,1.8066,5,False,3,False
2026-09-23,HPE,auto,new_leader,Improving,水域～(Improving) · TML✓ · 建仓区(3.1 ATR) · 今日刀: ll_hl_2nd,95,91,95.23809523809523,3.1109,103,False,7,True
2026-09-23,IONQ,auto,entry,Improving,水域～(Improving) · 资格✗ · 建仓区(1.3 ATR) · 今日刀: ep_stockbee+ep_qullamaggie+ll_hl_trend_break,78,17,100.0,1.3039,593,False,7,False
2026-09-23,HPQ,auto,v_reversal,Improving,水域～(Improving) · 资格✓(liquid leader) · 建仓区(1.9 ATR) · 今日刀: liquid_leader_pullback,94,93,52.38095238095239,1.9408,104,False,7,False
2026-09-23,PSNL,auto,coiling,Improving,水域～(Improving) · 资格✓(liquid leader) · 建仓区(2.3 ATR) · 今日刀: liquid_leader_pullback,55,94,14.285714285714285,2.337,493,False,0,False
2026-09-23,UNG,auto,asset,,无主题 · 资格✗ · 建仓区(2.3 ATR),,,100.0,2.27,,False,0,False
