date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-18,morales_pp_10d,accumulation,MAIN,57.81,-0.6,0.61,3.56,1.04,71,68,68,50.0,0.755,24,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,MDB,434.62,-0.9,0.75,3.89,1.97,76,97,84,78.0,0.868,1,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,MGNI,24.53,1.4,0.9,4.88,2.42,95,95,97,85.0,0.974,14,tp1_hit,Advertising Agencies,Weakening
2026-08-18,morales_pp_10d,accumulation,MPC,366.21,2.2,0.69,6.6,3.62,100,83,89,85.0,0.909,15,,Oil & Gas,Improving
2026-08-18,morales_pp_10d,accumulation,MSGE,81.9,-3.5,0.64,1.51,0.61,81,68,72,67.0,0.781,5,,Entertainment,Leading
2026-08-18,morales_pp_10d,accumulation,NESR,35.29,-1.4,0.77,4.14,2.37,81,95,87,66.0,0.894,1,,Oil & Gas,Improving
2026-08-18,morales_pp_10d,accumulation,NIQ,17.32,0.4,0.41,8.21,4.59,100,99,98,83.0,0.982,1,,Software,Weakening
2026-08-18,morales_pp_10d,accumulation,NRIX,26.93,-0.9,0.68,4.41,1.79,95,89,96,74.0,0.967,49,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,NTSK,15.37,0.8,0.73,3.74,1.4,86,84,86,80.0,0.889,22,,Cybersecurity,Weakening
2026-08-18,morales_pp_10d,accumulation,NUTX,187.66,-0.4,0.82,2.01,1.4,95,86,93,64.0,0.938,12,,Medical Care Facilities,Weakening
2026-08-18,morales_pp_10d,accumulation,NWS,33.49,2.5,0.65,2.71,1.28,90,57,56,58.0,0.672,35,2nd_break,Entertainment,Leading
2026-08-18,morales_pp_10d,accumulation,NWSA,29.39,2.4,0.97,2.71,1.27,90,56,58,58.0,0.688,39,2nd_break,Entertainment,Leading
2026-08-18,morales_pp_10d,accumulation,OBDC,11.41,-0.8,0.61,1.88,0.56,67,61,47,52.0,0.611,0,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,OCUL,11.01,3.4,1.69,3.18,2.82,100,92,88,75.0,0.901,5,tp1_hit,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,OGN,13.68,-0.1,0.77,,,48,46,35,57.0,0.533,18,,Drug Manufacturers - General,Weakening
2026-08-18,morales_pp_10d,accumulation,OMDA,23.75,0.0,0.35,2.28,1.18,81,37,91,80.0,0.924,13,,Health Information Services,Weakening
2026-08-18,morales_pp_10d,accumulation,ONC,369.15,1.8,1.16,6.26,3.2,100,89,80,76.0,0.843,18,tp2_hit,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,ORKA,113.08,0.4,0.76,4.64,2.37,100,90,98,86.0,0.98,37,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,OWL,11.59,-0.6,0.56,3.95,1.27,81,94,79,64.0,0.838,15,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,P,117.06,0.1,0.88,6.92,4.05,100,99,93,89.0,0.944,0,,Memory & Storage,Weakening
2026-08-18,morales_pp_10d,accumulation,PCTY,147.32,1.3,0.61,3.8,1.16,76,85,84,80.0,0.87,42,tp2_hit,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,PRAX,369.84,-1.7,0.59,2.77,1.32,90,91,64,71.0,0.734,8,,Genomics,Weakening
2026-08-18,morales_pp_10d,accumulation,PRCH,16.68,-0.5,0.58,3.32,1.53,90,95,96,76.0,0.961,28,,Insurance,Weakening
2026-08-18,morales_pp_10d,accumulation,RBRK,100.55,-0.5,1.13,4.14,2.3,90,96,94,87.0,0.948,0,,Cybersecurity,Weakening
2026-08-18,morales_pp_10d,accumulation,RDNT,73.83,-2.8,0.6,3.32,1.19,71,89,88,79.0,0.904,17,,Diagnostics & Research,Weakening
2026-08-18,morales_pp_10d,accumulation,RNG,65.19,1.8,0.51,6.0,2.43,95,99,95,86.0,0.954,33,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,RY,212.99,-1.5,0.47,1.9,0.5,43,46,67,65.0,0.754,52,,Banks - Diversified,Weakening
2026-08-18,morales_pp_10d,accumulation,RYTM,115.25,-0.2,0.62,2.12,0.94,95,75,85,81.0,0.881,32,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,S,22.49,3.1,0.82,4.25,1.64,90,90,82,81.0,0.854,18,,Cybersecurity,Weakening
2026-08-18,morales_pp_10d,accumulation,SKY,90.86,-2.5,0.62,1.97,0.61,57,75,89,56.0,0.907,12,,Homebuilders,Weakening
2026-08-18,morales_pp_10d,accumulation,SLG,56.84,1.3,0.82,2.66,1.22,95,78,90,78.0,0.918,47,,Real Estate,Lagging
2026-08-18,morales_pp_10d,accumulation,SLS,13.1,0.8,0.84,1.7,1.13,95,46,96,81.0,0.966,49,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,SPSC,77.38,1.5,0.62,4.21,1.61,90,93,92,81.0,0.929,34,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,TEAM,163.0,2.9,0.86,7.05,3.75,95,99,98,89.0,0.977,0,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,TPG,52.02,0.5,0.93,4.26,2.21,90,92,81,76.0,0.852,0,,Financials,Weakening
2026-08-18,morales_pp_10d,accumulation,TRVI,18.84,1.9,1.06,1.57,0.73,86,79,89,82.0,0.912,70,1st_break,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,TX,53.69,-1.2,0.22,3.98,1.52,81,90,82,75.0,0.853,24,,Steel,Leading
2026-08-18,morales_pp_10d,accumulation,U,46.74,2.8,0.95,7.07,3.72,100,98,97,89.0,0.971,2,,Software,Weakening
2026-08-18,morales_pp_10d,accumulation,URGN,48.92,-0.5,0.9,4.61,2.08,100,89,96,95.0,0.965,21,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,VEEV,242.75,1.9,0.77,5.76,2.5,95,95,92,87.0,0.934,18,,Cloud Software,Leading
2026-08-18,morales_pp_10d,accumulation,VIA,25.02,-1.6,0.43,4.84,2.17,86,97,96,87.0,0.961,20,,Software,Weakening
2026-08-18,morales_pp_10d,accumulation,VOYG,42.24,-4.0,0.97,2.87,1.83,71,98,59,64.0,0.695,9,,Space,Improving
2026-08-18,morales_pp_10d,accumulation,WHD,73.13,-0.4,0.5,6.74,3.44,100,97,75,62.0,0.807,8,,Oil & Gas,Improving
2026-08-18,morales_pp_10d,accumulation,WK,70.1,0.3,0.55,4.78,2.21,95,92,90,83.0,0.915,17,,Software,Weakening
2026-08-18,morales_pp_10d,accumulation,ZD,55.09,1.4,0.69,1.81,0.68,86,61,85,73.0,0.875,44,,Advertising Agencies,Weakening
2026-08-18,morales_pp_10d,accumulation,ZIM,28.49,-1.1,1.85,3.09,2.21,95,82,58,44.0,0.684,0,,Transportation & Logistics,Lagging
2026-08-18,morales_pp_10d,accumulation,ZLAB,25.57,-0.3,1.5,5.0,2.74,86,93,89,72.0,0.907,0,,Biotechnology,Weakening
2026-08-18,morales_pp_10d,accumulation,ZM,104.71,-0.8,0.61,3.1,1.32,81,84,45,61.0,0.6,20,,Cloud Software,Leading
2026-08-18,weekly_momentum_97,moving,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,weekly_momentum_97,moving,AVAH,12.67,-0.2,1.8,6.14,4.09,100,96,95,70.0,0.958,10,,Medical Care Facilities,Weakening
2026-08-18,weekly_momentum_97,moving,ETON,63.43,2.8,1.3,6.25,4.23,100,98,98,92.0,0.98,10,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,weekly_momentum_97,moving,HAE,104.65,15.9,2.72,6.38,4.59,100,96,97,84.0,0.975,29,tp2_hit,Medical Devices,Leading
2026-08-18,weekly_momentum_97,moving,HTFL,45.23,7.8,2.36,6.1,5.35,100,99,97,95.0,0.97,5,,Health Information Services,Weakening
2026-08-18,weekly_momentum_97,moving,OMER,17.19,-1.0,0.52,6.64,3.87,95,99,91,74.0,0.922,1,,Biotechnology,Weakening
2026-08-18,weekly_momentum_97,moving,TBBB,48.06,-0.8,0.73,3.07,2.29,90,88,85,73.0,0.88,3,,Consumer Retail,Weakening
2026-08-18,bullish_4pct,moving,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,bullish_4pct,moving,BETA,26.76,4.5,1.46,4.54,2.56,100,97,97,78.0,0.974,5,tp2_hit,Drones,Leading
2026-08-18,bullish_4pct,moving,BRZE,29.12,4.2,1.52,3.11,1.55,95,77,87,85.0,0.891,24,tp1_hit,Cloud Software,Leading
2026-08-18,bullish_4pct,moving,CCC,7.14,6.7,2.74,4.02,1.81,100,82,94,84.0,0.951,32,,Cloud Software,Leading
2026-08-18,bullish_4pct,moving,CLMT,50.81,5.1,1.07,5.2,2.97,100,84,94,77.0,0.95,18,,Chemicals & Materials,Improving
2026-08-18,bullish_4pct,moving,HAE,104.65,15.9,2.72,6.38,4.59,100,96,97,84.0,0.975,29,tp2_hit,Medical Devices,Leading
2026-08-18,bullish_4pct,moving,HTFL,45.23,7.8,2.36,6.1,5.35,100,99,97,95.0,0.97,5,,Health Information Services,Weakening
2026-08-18,bullish_4pct,moving,INTU,350.41,4.4,1.04,3.67,1.71,90,91,12,53.0,0.322,47,,Cloud Software,Leading
2026-08-18,bullish_4pct,moving,KOS,2.74,5.4,1.12,1.96,1.47,90,81,10,49.0,0.307,64,tp1_hit,Energy,Improving
2026-08-18,bullish_4pct,moving,LBRX,48.77,5.5,1.23,4.77,2.3,100,99,97,86.0,0.969,25,,Biotechnology,Weakening
2026-08-18,bullish_4pct,moving,MAN,59.48,4.8,1.15,6.12,2.27,100,84,98,89.0,0.987,52,,Staffing & Employment Services,Weakening
2026-08-18,bullish_4pct,moving,NUVB,6.96,7.4,1.11,2.6,1.55,100,71,95,87.0,0.957,50,counter_break,Biotechnology,Weakening
2026-08-18,bullish_4pct,moving,SPOT,516.28,4.8,1.16,1.38,0.93,86,60,66,40.0,0.744,22,1st_break,Internet Content & Information,Improving
2026-08-18,bullish_4pct,moving,SRRK,54.72,5.1,1.16,1.66,1.36,100,70,65,71.0,0.736,22,1st_break,Biotechnology,Weakening
2026-08-18,bullish_4pct,moving,TNDM,23.73,6.6,1.15,4.69,2.56,100,96,96,75.0,0.968,15,tp1_hit,Medical Devices,Leading
2026-08-18,bullish_4pct,moving,WIX,77.16,4.7,1.57,5.01,2.8,95,98,88,75.0,0.904,5,,Cloud Software,Leading
2026-08-18,bullish_4pct,moving,XNCR,25.41,9.9,1.44,6.21,3.4,100,97,99,89.0,0.988,31,tp1_hit,Biotechnology,Weakening
2026-08-18,weekly_20_gainers,moving,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,weekly_20_gainers,moving,ARX,19.56,0.1,1.17,5.79,4.5,100,98,77,88.0,0.822,1,,Insurance,Weakening
2026-08-18,weekly_20_gainers,moving,AVAH,12.67,-0.2,1.8,6.14,4.09,100,96,95,70.0,0.958,10,,Medical Care Facilities,Weakening
2026-08-18,weekly_20_gainers,moving,ETON,63.43,2.8,1.3,6.25,4.23,100,98,98,92.0,0.98,10,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,weekly_20_gainers,moving,FIGR,35.52,-0.7,1.1,2.57,2.21,100,80,26,39.0,0.444,7,,Crypto Equities,Lagging
2026-08-18,weekly_20_gainers,moving,HTFL,45.23,7.8,2.36,6.1,5.35,100,99,97,95.0,0.97,5,,Health Information Services,Weakening
2026-08-18,weekly_20_gainers,moving,OMER,17.19,-1.0,0.52,6.64,3.87,95,99,91,74.0,0.922,1,,Biotechnology,Weakening
2026-08-18,weekly_20_gainers,moving,WIX,77.16,4.7,1.57,5.01,2.8,95,98,88,75.0,0.904,5,,Cloud Software,Leading
2026-08-18,stop_hit,trouble,AAOI,131.41,-15.2,1.13,-0.04,0.24,71,75,5,52.0,0.24,26,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,ABCB,88.2,-0.9,0.47,-0.42,-0.32,33,28,48,50.0,0.619,70,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,AG,18.48,-5.6,0.71,1.45,0.72,71,73,26,38.0,0.45,14,stop_hit,Silver Miners,Leading
2026-08-18,stop_hit,trouble,AGI,32.9,-3.2,0.5,1.11,0.93,71,77,10,34.0,0.3,27,stop_hit,Gold Miners,Leading
2026-08-18,stop_hit,trouble,ALGN,167.91,-1.9,0.8,-1.12,-0.89,5,21,51,49.0,0.636,40,stop_hit,Medical Devices,Leading
2026-08-18,stop_hit,trouble,AOS,60.86,-0.9,0.5,0.27,-0.49,14,57,53,34.0,0.655,40,stop_hit,Homebuilders,Weakening
2026-08-18,stop_hit,trouble,AXTI,82.31,-14.2,1.21,1.22,0.97,90,98,3,60.0,0.216,28,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,BEAM,26.57,-2.0,0.73,-2.27,-0.56,38,28,32,43.0,0.503,91,stop_hit,Genomics,Weakening
2026-08-18,stop_hit,trouble,BJ,92.69,-1.8,1.0,0.51,-0.61,19,34,21,36.0,0.411,39,stop_hit,Consumer Retail,Weakening
2026-08-18,stop_hit,trouble,BNL,20.78,-2.1,1.7,-1.21,-1.3,14,14,41,33.0,0.569,32,stop_hit,Real Estate,Lagging
2026-08-18,stop_hit,trouble,BWXT,165.01,-3.8,0.69,-2.64,-1.08,5,22,9,31.0,0.285,63,stop_hit,Uranium & Nuclear Energy,Improving
2026-08-18,stop_hit,trouble,CBRS,220.01,-12.7,1.76,0.39,-0.01,57,62,3,27.0,0.212,,stop_hit,Semiconductors Broad,Lagging
2026-08-18,stop_hit,trouble,CDW,134.97,-0.2,0.61,-0.17,-0.57,29,56,84,50.0,0.87,36,stop_hit,Information Technology Services,Improving
2026-08-18,stop_hit,trouble,CENX,45.66,-3.1,1.06,-0.82,-0.5,14,48,6,25.0,0.247,48,stop_hit,Aluminum,
2026-08-18,stop_hit,trouble,CRL,279.19,-2.6,0.64,5.11,2.09,86,94,97,79.0,0.974,20,stop_hit,Diagnostics & Research,Weakening
2026-08-18,stop_hit,trouble,CUBE,40.96,-0.4,0.49,0.0,-0.46,24,40,47,39.0,0.61,44,stop_hit,Real Estate,Lagging
2026-08-18,stop_hit,trouble,DIOD,99.1,-7.9,1.11,0.06,0.32,71,63,45,49.0,0.595,5,stop_hit,Semiconductors Broad,Lagging
2026-08-18,stop_hit,trouble,DORM,132.82,-0.7,0.54,-0.3,-0.5,33,26,70,38.0,0.768,29,stop_hit,Auto Parts,Improving
2026-08-18,stop_hit,trouble,DY,414.7,-4.2,1.0,-1.05,-0.06,57,31,31,35.0,0.487,67,stop_hit,AI Power & Infrastructure,Lagging
2026-08-18,stop_hit,trouble,EME,824.53,-4.4,0.54,0.81,0.51,76,71,23,32.0,0.424,34,stop_hit,AI Power & Infrastructure,Lagging
2026-08-18,stop_hit,trouble,FITB,57.29,-0.5,0.65,0.98,-0.0,29,36,75,65.0,0.804,81,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,FIX,1739.08,-7.5,0.87,-0.5,-0.05,48,31,21,33.0,0.409,39,stop_hit,AI Power & Infrastructure,Lagging
2026-08-18,stop_hit,trouble,FNB,19.22,-0.9,0.65,1.01,0.28,38,42,60,53.0,0.703,72,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,FSS,121.98,-3.3,0.44,0.32,-0.45,29,62,57,49.0,0.683,40,stop_hit,Farm & Heavy Construction Machinery,Weakening
2026-08-18,stop_hit,trouble,FUL,59.89,-5.8,0.97,0.34,0.19,76,68,45,44.0,0.595,14,stop_hit,Chemicals & Materials,Improving
2026-08-18,stop_hit,trouble,GATX,178.31,-1.3,0.49,0.02,-0.27,24,37,44,43.0,0.59,54,stop_hit,Rental & Leasing Services,Weakening
2026-08-18,stop_hit,trouble,GLXY,20.43,-6.6,0.94,-2.59,-0.65,33,3,4,11.0,0.224,66,stop_hit,AI - Datacenters,Improving
2026-08-18,stop_hit,trouble,HOMB,30.97,-0.5,0.6,3.29,0.64,48,51,72,57.0,0.788,77,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,IAG,18.19,-4.5,0.75,2.65,1.67,90,92,59,48.0,0.695,1,stop_hit,Gold Miners,Leading
2026-08-18,stop_hit,trouble,IBKR,90.56,-4.0,0.54,-0.29,-0.07,48,24,52,41.0,0.643,46,stop_hit,Financials,Weakening
2026-08-18,stop_hit,trouble,ICHR,66.08,-8.1,0.81,-2.53,-1.09,24,1,36,48.0,0.538,58,stop_hit,Semiconductors Broad,Lagging
2026-08-18,stop_hit,trouble,INOD,61.62,-4.2,0.64,-2.23,-0.48,29,27,3,42.0,0.2,84,stop_hit,Information Technology Services,Improving
2026-08-18,stop_hit,trouble,IRDM,49.03,-2.0,0.78,0.61,0.16,57,56,60,52.0,0.701,71,stop_hit,Space,Improving
2026-08-18,stop_hit,trouble,IRT,16.38,-1.7,0.68,-0.7,-0.96,5,36,35,31.0,0.528,31,stop_hit,Real Estate,Lagging
2026-08-18,stop_hit,trouble,JEF,53.84,-1.3,0.77,-1.05,-0.73,5,22,44,33.0,0.591,63,stop_hit,Financials,Weakening
2026-08-18,stop_hit,trouble,KSS,18.7,-3.0,0.88,0.75,-0.15,24,54,95,59.0,0.954,57,stop_hit,Department Stores,
2026-08-18,stop_hit,trouble,LASR,50.0,-7.4,0.76,-2.53,-1.73,14,0,3,23.0,0.21,1,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,LBRT,21.29,-4.3,0.33,-1.9,0.06,71,10,2,15.0,0.181,46,stop_hit,Oil & Gas,Improving
2026-08-18,stop_hit,trouble,LCII,103.27,-0.8,0.67,0.51,-0.52,5,33,24,28.0,0.434,57,stop_hit,Recreational Vehicles,Weakening
2026-08-18,stop_hit,trouble,LECO,281.97,-1.4,1.12,2.18,0.99,81,81,57,52.0,0.682,9,stop_hit,Robotics & Automation,Improving
2026-08-18,stop_hit,trouble,LGN,63.66,-9.1,0.67,-1.97,-0.63,29,18,5,40.0,0.237,42,stop_hit,Industrials,Lagging
2026-08-18,stop_hit,trouble,LITE,873.31,-9.9,1.13,0.7,0.42,81,58,26,52.0,0.446,7,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,LLYVK,103.73,-1.9,0.94,0.47,-0.11,52,48,43,46.0,0.583,29,stop_hit,Entertainment,Leading
2026-08-18,stop_hit,trouble,MDA,34.01,-3.5,0.55,-0.63,0.13,67,81,9,33.0,0.299,48,stop_hit,Space,Improving
2026-08-18,stop_hit,trouble,MFG,10.65,-1.7,0.78,1.79,0.43,43,52,77,70.0,0.818,43,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,MSTR,92.52,-5.3,1.05,-1.35,-0.73,10,13,1,36.0,0.159,98,stop_hit,Crypto Equities,Lagging
2026-08-18,stop_hit,trouble,NEO,15.9,-1.6,0.39,2.61,0.52,52,74,98,84.0,0.977,65,stop_hit,Genomics,Weakening
2026-08-18,stop_hit,trouble,NSC,338.91,-0.7,0.38,2.14,0.56,52,51,48,50.0,0.617,58,stop_hit,Transportation & Logistics,Lagging
2026-08-18,stop_hit,trouble,NTLA,11.6,-4.0,0.95,-2.51,-0.46,62,44,24,42.0,0.433,89,stop_hit,Genomics,Weakening
2026-08-18,stop_hit,trouble,NVDA,219.74,-2.3,0.85,1.93,0.74,76,64,29,43.0,0.473,13,stop_hit,Tech Mega Caps,Improving
2026-08-18,stop_hit,trouble,NVR,6248.37,-0.8,0.86,-1.08,-0.53,19,34,51,38.0,0.636,57,stop_hit,Homebuilders,Weakening
2026-08-18,stop_hit,trouble,ORCL,142.79,-2.6,0.55,-0.85,-0.01,48,80,6,52.0,0.253,54,stop_hit,Software,Weakening
2026-08-18,stop_hit,trouble,OUST,42.99,-10.7,1.12,0.04,-0.05,52,63,91,69.0,0.925,34,stop_hit,Physical AI & Humanoid Robotics,Improving
2026-08-18,stop_hit,trouble,PATH,15.58,-2.6,1.38,3.93,1.6,81,95,92,80.0,0.93,11,stop_hit,Robotics & Automation,Improving
2026-08-18,stop_hit,trouble,PATK,83.73,-1.2,0.78,-0.87,-0.72,5,31,20,30.0,0.398,37,stop_hit,Homebuilders,Weakening
2026-08-18,stop_hit,trouble,PHM,126.05,-1.9,0.74,-0.56,-0.84,5,45,61,44.0,0.711,52,stop_hit,Homebuilders,Weakening
2026-08-18,stop_hit,trouble,POET,8.48,-9.8,0.89,-0.87,-0.05,52,45,2,42.0,0.182,63,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,RH,171.05,-2.8,0.73,0.32,-0.72,10,17,90,47.0,0.917,39,stop_hit,Consumer Retail,Weakening
2026-08-18,stop_hit,trouble,RYAN,41.24,-1.1,0.49,0.83,-0.6,10,33,77,57.0,0.821,48,stop_hit,Insurance,Weakening
2026-08-18,stop_hit,trouble,SLF,80.41,-0.4,0.57,0.5,-0.63,24,36,61,50.0,0.707,46,stop_hit,Insurance,Weakening
2026-08-18,stop_hit,trouble,SMTC,135.23,-12.3,1.79,-0.45,0.12,67,31,31,40.0,0.487,31,stop_hit,Optics & Networking Equipment,Improving
2026-08-18,stop_hit,trouble,UFPI,87.2,-1.2,0.63,-0.13,-0.78,10,51,56,43.0,0.67,36,stop_hit,Homebuilders,Weakening
2026-08-18,stop_hit,trouble,USAR,18.51,-4.0,0.72,-0.17,0.44,76,87,17,31.0,0.373,42,stop_hit,Rare Earth Metals,Improving
2026-08-18,stop_hit,trouble,VKTX,33.37,-0.8,0.62,-0.91,-0.49,33,9,69,63.0,0.766,78,stop_hit,Biotechnology,Weakening
2026-08-18,stop_hit,trouble,WAB,294.72,-2.0,0.71,2.53,0.46,29,78,65,62.0,0.738,66,stop_hit,Transportation & Logistics,Lagging
2026-08-18,stop_hit,trouble,WAFD,37.46,-0.8,0.68,0.12,-0.04,24,44,51,53.0,0.637,52,stop_hit,Regional Banks,Weakening
2026-08-18,stop_hit,trouble,WOLF,31.46,-10.0,0.94,-1.37,0.26,81,35,1,23.0,0.154,82,stop_hit,Semiconductors Broad,Lagging
2026-08-18,stop_hit,trouble,ZION,70.93,-0.9,0.85,1.42,0.39,38,55,71,62.0,0.777,56,stop_hit,Regional Banks,Weakening
2026-08-18,ll_break,trouble,AAON,82.06,-6.8,1.17,-4.58,-1.91,5,2,2,35.0,0.176,48,ll_break,AI Power & Infrastructure,Lagging
2026-08-18,ll_break,trouble,ABG,203.94,-2.2,1.36,-1.04,-1.53,5,20,64,41.0,0.728,23,ll_break,Auto & Truck Dealerships,Weakening
2026-08-18,ll_break,trouble,AGCO,98.45,-1.3,0.71,-3.51,-1.86,10,10,12,20.0,0.328,25,ll_break,Agribusiness,Lagging
2026-08-18,ll_break,trouble,ALAB,303.44,-5.2,1.03,-1.58,-0.59,24,22,79,56.0,0.832,53,ll_break,Semiconductors Broad,Lagging
2026-08-18,ll_break,trouble,ALGM,39.39,-11.0,1.13,-3.11,-1.5,5,3,20,31.0,0.395,85,ll_break,Semiconductors Broad,Lagging
2026-08-18,ll_break,trouble,ATEN,26.6,-2.7,0.48,-4.42,-2.26,14,1,20,57.0,0.399,34,ll_break,Cybersecurity,Weakening
2026-08-18,ll_break,trouble,AUR,6.15,-11.8,2.7,-0.61,-1.12,5,29,13,47.0,0.329,27,ll_break,Physical AI & Humanoid Robotics,Improving
2026-08-18,ll_break,trouble,BAP,368.44,-2.6,1.15,-1.08,-1.16,5,19,67,57.0,0.753,44,ll_break,Regional Banks,Weakening
2026-08-18,ll_break,trouble,BELFB,275.97,-7.4,0.63,-0.46,-0.42,19,31,55,52.0,0.669,30,ll_break,AI Power & Infrastructure,Lagging
2026-08-18,ll_break,trouble,BIDU,90.87,-12.7,5.89,-4.83,-3.85,5,5,2,7.0,0.187,36,ll_break,Internet Content & Information,Improving
2026-08-18,ll_break,trouble,BLBD,61.46,-3.8,1.27,-3.64,-2.47,5,2,9,30.0,0.293,0,ll_break,Farm & Heavy Construction Machinery,Weakening
2026-08-18,ll_break,trouble,BLLN,87.99,-6.3,0.64,-3.16,-2.66,5,1,35,58.0,0.535,2,ll_break,Genomics,Weakening
2026-08-18,ll_break,trouble,BROS,48.44,-3.9,1.16,-5.39,-3.09,5,1,16,34.0,0.362,1,ll_break,Travel & Leisure,Weakening
2026-08-18,ll_break,trouble,CIFR,16.09,-13.0,1.54,-2.39,-1.26,5,1,10,18.0,0.301,13,ll_break,AI - Datacenters,Improving
2026-08-18,ll_break,trouble,CNH,10.03,-2.5,0.57,-1.38,-1.29,5,28,23,32.0,0.423,5,ll_break,Agribusiness,Lagging
2026-08-18,ll_break,trouble,COHR,306.43,-12.8,1.21,-0.79,-0.38,38,26,10,48.0,0.31,17,ll_break,Optics & Networking Equipment,Improving
2026-08-18,ll_break,trouble,CPT,107.28,-0.9,0.51,-2.37,-1.59,5,23,38,28.0,0.551,33,ll_break,Real Estate,Lagging
2026-08-18,ll_break,trouble,CRH,93.25,-2.9,0.63,-3.26,-1.86,5,18,21,18.0,0.403,36,ll_break,Building Materials,Lagging
2026-08-18,ll_break,trouble,CRUS,116.88,-2.5,0.95,-5.34,-2.33,5,5,3,13.0,0.213,36,ll_break,Semiconductors Broad,Lagging
2026-08-18,ll_break,trouble,CX,10.66,-4.0,0.88,-4.58,-2.76,5,5,11,21.0,0.313,28,ll_break,Building Materials,Lagging
2026-08-18,ll_break,trouble,CXT,47.9,-4.8,0.51,-0.68,-1.64,5,18,81,48.0,0.849,54,ll_break,Industrials,Lagging
2026-08-18,ll_break,trouble,DE,588.72,-1.9,1.18,-0.85,-1.19,5,41,45,37.0,0.596,54,ll_break,Agribusiness,Lagging
2026-08-18,ll_break,trouble,DKS,191.52,-2.4,1.02,-3.42,-1.86,5,15,15,43.0,0.353,36,ll_break,Consumer Retail,Weakening
2026-08-18,ll_break,trouble,DLO,13.64,-1.9,1.71,-0.51,-1.3,5,16,68,65.0,0.76,41,ll_break,Fintech,Weakening
2026-08-18,ll_break,trouble,EQPT,19.54,-8.8,0.96,-0.09,-0.18,33,92,7,42.0,0.271,48,ll_break,Rental & Leasing Services,Weakening
2026-08-18,ll_break,trouble,ETOR,27.77,-1.2,1.08,-6.15,-3.61,5,1,3,9.0,0.2,3,ll_break,Crypto Equities,Lagging
2026-08-18,ll_break,trouble,FELE,101.95,-2.0,0.65,-1.09,-1.46,5,32,49,45.0,0.621,37,ll_break,Homebuilders,Weakening
2026-08-18,ll_break,trouble,FLNC,11.75,-7.0,0.71,-4.11,-1.59,5,2,2,11.0,0.185,98,ll_break,Lithium & Battery Tech,Improving
2026-08-18,ll_break,trouble,FN,482.59,-19.4,3.49,-0.98,-0.93,29,14,3,30.0,0.206,25,ll_break,Optics & Networking Equipment,Improving
2026-08-18,ll_break,trouble,FPS,36.18,-6.8,0.54,-3.36,-0.86,24,11,9,43.0,0.296,77,ll_break,AI Power & Infrastructure,Lagging
2026-08-18,ll_break,trouble,FR,62.37,-0.8,0.63,-1.36,-1.34,10,13,35,34.0,0.532,37,ll_break,Real Estate,Lagging
2026-08-18,ll_break,trouble,GLUE,15.03,-2.3,0.76,-4.07,-2.28,5,0,8,32.0,0.284,13,ll_break,Biotechnology,Weakening
