date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-20,ll_break,trouble,NRG,115.36,-4.3,0.87,-2.44,-1.32,10,4,20,22.0,0.356,21,ll_break,Uranium & Nuclear Energy,Improving
2026-08-20,ll_break,trouble,NTES,119.81,-5.8,1.85,-1.75,-1.77,5,36,45,37.0,0.576,24,ll_break,Electronic Gaming & Multimedia,
2026-08-20,ll_break,trouble,OKTA,134.16,-5.0,1.05,-0.45,-1.29,5,35,92,78.0,0.932,54,ll_break,Cybersecurity,Weakening
2026-08-20,ll_break,trouble,OMCL,35.5,-2.5,0.69,-2.91,-1.58,5,2,9,49.0,0.239,64,ll_break,Robotics & Automation,Improving
2026-08-20,ll_break,trouble,ON,74.71,-2.4,0.58,-4.09,-1.71,5,5,3,25.0,0.157,74,ll_break,Semiconductors Broad,Lagging
2026-08-20,ll_break,trouble,ONON,29.9,-4.3,1.12,-3.88,-2.53,5,4,7,28.0,0.217,0,ll_break,Footwear & Accessories,Weakening
2026-08-20,ll_break,trouble,ORLY,89.08,-2.3,0.86,0.0,-0.57,14,54,25,27.0,0.4,49,ll_break,Auto Parts,Improving
2026-08-20,ll_break,trouble,PAGS,8.44,-1.8,0.77,-1.89,-1.64,10,14,18,37.0,0.337,2,ll_break,Fintech,Weakening
2026-08-20,ll_break,trouble,PHIN,71.63,-2.3,0.78,-2.76,-1.54,5,18,23,27.0,0.386,36,ll_break,Auto Parts,Improving
2026-08-20,ll_break,trouble,PII,64.43,-2.4,0.81,-1.71,-1.6,5,10,36,38.0,0.51,24,ll_break,Recreational Vehicles,Weakening
2026-08-20,ll_break,trouble,PRG,38.2,-7.6,1.77,-2.35,-2.42,5,7,65,51.0,0.716,39,ll_break,Fintech,Weakening
2026-08-20,ll_break,trouble,PRIM,79.24,-0.9,0.76,-2.37,-0.92,10,15,5,13.0,0.183,91,ll_break,AI Power & Infrastructure,Lagging
2026-08-20,ll_break,trouble,PVH,76.09,-3.7,0.92,-1.16,-1.72,5,34,21,40.0,0.37,33,ll_break,Apparel Manufacturing,Lagging
2026-08-20,ll_break,trouble,REYN,25.5,-2.2,0.72,0.34,-0.46,10,35,75,60.0,0.791,56,ll_break,Consumer Staples,Weakening
2026-08-20,ll_break,trouble,REZI,20.03,-7.0,1.17,-2.07,-1.96,5,6,30,25.0,0.445,1,ll_break,Industrials,Lagging
2026-08-20,ll_break,trouble,RH,156.41,-8.0,1.29,-1.11,-1.87,5,7,84,44.0,0.864,38,ll_break,Consumer Retail,Weakening
2026-08-20,ll_break,trouble,ROK,431.45,-0.4,0.79,-2.06,-1.21,19,21,30,38.0,0.445,23,ll_break,Robotics & Automation,Improving
2026-08-20,ll_break,trouble,RS,380.31,-4.8,1.86,-1.46,-2.21,5,39,48,44.0,0.597,29,ll_break,Steel,Lagging
2026-08-20,ll_break,trouble,RY,205.21,-1.2,0.77,-0.4,-1.5,5,33,60,60.0,0.683,45,ll_break,Banks - Diversified,Weakening
2026-08-20,ll_break,trouble,SBS,4.46,-2.4,1.12,-5.98,-3.62,5,2,7,33.0,0.215,0,ll_break,Utilities,Lagging
2026-08-20,ll_break,trouble,SFD,22.28,-1.2,0.81,-4.0,-2.5,14,9,13,34.0,0.293,1,ll_break,Agribusiness,Weakening
2026-08-20,ll_break,trouble,SHLS,7.38,-7.2,1.2,-3.07,-1.8,5,1,6,20.0,0.206,40,ll_break,Solar,Improving
2026-08-20,ll_break,trouble,SPB,86.16,-3.0,1.03,-0.03,-0.65,5,31,61,60.0,0.693,48,ll_break,Household & Personal Products,Weakening
2026-08-20,ll_break,trouble,SYNA,98.0,-3.0,0.68,-3.55,-1.71,5,5,7,24.0,0.22,82,ll_break,Robotics & Automation,Improving
2026-08-20,ll_break,trouble,TDG,1180.4,-3.5,1.03,-2.51,-1.78,5,33,31,32.0,0.454,34,ll_break,Defense,Improving
2026-08-20,ll_break,trouble,TEL,200.54,-1.5,0.86,-0.93,-1.36,5,44,32,27.0,0.457,25,ll_break,Optics & Networking Equipment,Improving
2026-08-20,ll_break,trouble,TFC,50.23,-1.4,0.86,-0.55,-1.45,5,37,53,47.0,0.631,70,ll_break,Regional Banks,Weakening
2026-08-20,ll_break,trouble,TNGX,23.51,-6.7,0.89,-3.19,-1.88,5,5,68,71.0,0.744,55,ll_break,Biotechnology,Weakening
2026-08-20,ll_break,trouble,TRIP,10.03,-3.6,0.83,-4.17,-2.53,5,1,45,37.0,0.575,6,ll_break,Travel & Leisure,Weakening
2026-08-20,ll_break,trouble,UFPI,88.12,-2.5,0.73,0.17,-0.42,19,53,55,46.0,0.644,39,ll_break,Homebuilders,Weakening
2026-08-20,ll_break,trouble,ULS,75.26,-1.0,0.5,-4.63,-1.95,5,10,6,24.0,0.201,24,ll_break,Specialty Business Services,Lagging
2026-08-20,ll_break,trouble,USB,61.78,-1.7,0.89,0.02,-1.59,5,31,71,55.0,0.758,71,ll_break,Regional Banks,Weakening
2026-08-20,ll_break,trouble,VCEL,42.11,-3.4,1.14,-0.95,-1.38,5,15,76,71.0,0.804,52,ll_break,Biotechnology,Weakening
2026-08-20,ll_break,trouble,VFC,13.95,-2.9,0.62,-3.65,-1.85,5,6,10,22.0,0.253,49,ll_break,Apparel Manufacturing,Lagging
2026-08-20,ll_break,trouble,VLY,14.12,-2.2,0.9,-1.36,-1.72,5,27,54,54.0,0.64,44,ll_break,Regional Banks,Weakening
2026-08-20,ll_break,trouble,WAL,79.15,-1.6,1.3,-1.08,-1.09,10,36,43,45.0,0.561,37,ll_break,Regional Banks,Weakening
2026-08-20,ll_break,trouble,WDFC,211.92,-5.1,0.87,-2.83,-2.41,5,10,42,34.0,0.556,70,ll_break,Chemicals & Materials,Improving
2026-08-20,ll_break,trouble,WMT,103.84,-9.2,3.33,-3.29,-2.88,5,26,11,27.0,0.271,23,ll_break,Consumer Retail,Weakening
2026-08-20,ll_break,trouble,WRB,69.18,-0.6,0.98,-1.05,-1.22,24,21,37,36.0,0.514,49,ll_break,Insurance,Weakening
2026-08-20,ll_break,trouble,WWD,342.2,-4.9,1.05,-3.67,-2.12,5,9,28,26.0,0.423,56,ll_break,Defense,Improving
2026-08-20,ll_break,trouble,YSS,9.2,-9.6,1.58,-6.36,-2.4,5,0,1,15.0,0.075,48,ll_break,Space,Improving
2026-08-20,extended,trouble,AMLX,39.66,2.8,2.23,8.48,6.09,100,99,99,78.0,0.993,5,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-20,extended,trouble,ATAI,7.42,0.8,1.05,11.18,2.84,95,54,96,82.0,0.963,95,,Biotechnology,Weakening
2026-08-20,extended,trouble,ATRC,47.49,-0.2,0.91,7.22,3.4,100,95,96,80.0,0.957,28,,Medical Devices,Leading
2026-08-20,extended,trouble,CBZ,55.01,0.3,0.37,11.89,3.33,86,94,97,64.0,0.969,80,,Specialty Business Services,Lagging
2026-08-20,extended,trouble,CRNX,84.69,0.0,3.36,26.79,4.07,67,46,99,91.0,0.989,100,,Biotechnology,Weakening
2026-08-20,extended,trouble,FBRX,76.89,-0.0,1.19,17.45,3.96,76,98,99,87.0,0.994,87,,Biotechnology,Weakening
2026-08-20,extended,trouble,HAE,108.22,-0.2,0.98,7.09,4.63,100,96,98,84.0,0.975,14,,Medical Devices,Leading
2026-08-20,extended,trouble,HALO,106.12,-1.4,0.64,7.36,3.5,95,95,94,91.0,0.941,8,,Biotechnology,Weakening
2026-08-20,extended,trouble,HZO,52.25,0.1,0.54,8.78,4.49,100,98,94,74.0,0.949,0,,Consumer Retail,Weakening
2026-08-20,extended,trouble,ITGR,125.21,-0.1,0.57,11.39,3.66,95,92,89,77.0,0.903,65,,Medical Devices,Leading
2026-08-20,extended,trouble,LXP,60.88,0.1,0.49,8.34,1.98,67,40,75,51.0,0.793,93,,Real Estate,Weakening
2026-08-20,extended,trouble,MKTX,161.9,0.1,0.96,13.51,4.53,90,97,68,37.0,0.744,66,1st_break,Financials,Weakening
2026-08-20,extended,trouble,NIQ,18.15,-0.9,0.78,8.76,4.58,95,99,98,84.0,0.98,1,,Software,Leading
2026-08-20,extended,trouble,OMER,18.63,1.3,0.65,7.49,4.33,100,99,93,75.0,0.933,2,,Biotechnology,Weakening
2026-08-20,extended,trouble,PAYC,226.72,2.0,0.65,7.34,3.34,100,98,95,84.0,0.955,19,,Cloud Software,Leading
2026-08-20,extended,trouble,SAFT,103.54,-0.0,0.32,15.1,3.98,71,96,91,68.0,0.92,89,,Insurance,Weakening
2026-08-20,extended,trouble,TEAM,174.91,0.4,0.94,7.84,4.11,100,99,98,90.0,0.984,4,,Cloud Software,Leading
2026-08-20,extended,trouble,TECH,72.28,-0.3,0.93,9.38,1.38,62,44,95,75.0,0.953,100,,Biotechnology,Weakening
2026-08-20,extended,trouble,UTZ,14.13,-0.1,1.05,18.92,4.08,62,42,97,68.0,0.972,93,,Packaged Foods,Weakening
2026-08-21,true_market_leaders,leaders,ABSI,9.55,2.9,0.86,0.76,0.78,95,90,98,75.0,0.978,59,,Genomics,Leading
2026-08-21,true_market_leaders,leaders,ADPT,25.99,2.2,0.73,3.15,1.37,100,81,98,89.0,0.978,58,,Genomics,Leading
2026-08-21,true_market_leaders,leaders,AMPL,13.29,2.8,0.84,6.25,2.87,100,98,98,90.0,0.981,19,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,APPS,10.87,1.5,0.44,0.38,-0.42,48,91,99,92.0,0.99,28,,Software,Leading
2026-08-21,true_market_leaders,leaders,ASAN,9.58,0.8,0.7,3.02,1.3,95,95,92,83.0,0.93,41,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,AU,121.22,5.3,1.52,6.99,5.01,100,98,88,72.0,0.901,2,,Gold Miners,Leading
2026-08-21,true_market_leaders,leaders,AVTR,14.46,1.5,0.49,5.6,2.29,95,90,97,75.0,0.972,68,,Medical Instruments & Supplies,Leading
2026-08-21,true_market_leaders,leaders,BAX,26.34,-0.3,0.39,2.83,0.42,33,82,89,72.0,0.907,49,,Medical Devices,Leading
2026-08-21,true_market_leaders,leaders,BFLY,9.55,4.1,0.87,2.69,1.44,95,97,98,90.0,0.986,55,1st_break,Medical Devices,Leading
2026-08-21,true_market_leaders,leaders,BRZE,31.06,1.1,1.42,4.02,2.07,100,96,84,89.0,0.868,23,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,CAI,26.27,6.9,1.2,6.12,4.24,100,99,96,82.0,0.966,2,,Genomics,Leading
2026-08-21,true_market_leaders,leaders,CCC,7.46,0.1,0.52,4.39,1.96,95,91,96,88.0,0.961,33,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,DBX,34.47,1.4,0.44,3.33,0.98,81,83,82,74.0,0.857,54,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,DOCS,25.33,-2.4,0.32,1.73,0.7,71,88,83,75.0,0.865,6,,Health Information Services,Leading
2026-08-21,true_market_leaders,leaders,DOCU,62.0,-0.5,0.6,3.88,1.39,90,87,82,84.0,0.855,40,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,DXCM,92.34,2.4,0.6,5.23,2.4,100,92,84,75.0,0.871,36,,Medical Devices,Leading
2026-08-21,true_market_leaders,leaders,EGO,45.72,7.2,1.53,6.05,3.92,100,96,92,72.0,0.932,10,,Gold Miners,Leading
2026-08-21,true_market_leaders,leaders,FCX,76.66,7.6,2.11,4.02,3.01,100,87,81,73.0,0.847,28,tp1_hit,Copper Miners,Leading
2026-08-21,true_market_leaders,leaders,FIVN,32.75,1.4,0.38,3.77,1.24,86,96,92,84.0,0.926,39,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,FRSH,12.98,-0.2,0.5,3.98,1.77,90,90,91,85.0,0.924,40,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,FSM,12.07,1.4,1.17,6.02,3.7,100,96,85,69.0,0.875,7,,Silver Miners,Leading
2026-08-21,true_market_leaders,leaders,GH,170.69,1.7,0.84,2.28,1.31,100,80,91,91.0,0.925,51,1st_break,Genomics,Leading
2026-08-21,true_market_leaders,leaders,GTLB,41.67,-1.0,0.72,3.97,1.42,76,93,95,84.0,0.951,26,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,HMY,23.54,6.9,1.77,7.34,4.86,100,97,90,77.0,0.916,10,,Gold Miners,Leading
2026-08-21,true_market_leaders,leaders,IAG,21.14,3.1,0.81,5.25,3.69,100,96,84,67.0,0.87,2,tp2_hit,Gold Miners,Leading
2026-08-21,true_market_leaders,leaders,LYFT,17.47,0.4,0.75,2.78,1.15,95,87,82,75.0,0.858,43,,Software,Leading
2026-08-21,true_market_leaders,leaders,MPC,360.72,0.7,0.9,5.98,2.57,95,81,91,86.0,0.922,14,,Oil & Gas,Leading
2026-08-21,true_market_leaders,leaders,MRNA,145.13,8.9,3.61,5.21,4.18,95,99,99,80.0,0.994,5,,Genomics,Leading
2026-08-21,true_market_leaders,leaders,MRVI,8.64,4.2,2.63,4.71,4.0,100,91,98,83.0,0.981,10,,Genomics,Leading
2026-08-21,true_market_leaders,leaders,NAVN,29.16,2.1,0.6,2.78,0.91,95,89,92,92.0,0.933,76,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,NCNO,20.62,1.3,0.99,3.67,1.49,100,89,84,85.0,0.872,46,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,NEO,16.98,2.7,0.46,3.55,1.58,100,87,98,86.0,0.976,71,2nd_break,Genomics,Leading
2026-08-21,true_market_leaders,leaders,NESR,33.03,0.9,0.81,2.4,0.62,62,84,84,61.0,0.872,8,,Oil & Gas,Leading
2026-08-21,true_market_leaders,leaders,NIQ,18.78,3.5,0.63,9.22,4.92,100,99,99,86.0,0.988,2,,Software,Leading
2026-08-21,true_market_leaders,leaders,NOW,128.48,-1.0,0.48,3.12,1.4,95,92,82,85.0,0.858,41,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,NTNX,67.64,2.0,1.27,5.42,2.29,100,87,92,82.0,0.926,39,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,P,108.55,-1.3,0.83,4.86,1.77,62,97,81,75.0,0.85,4,,Memory & Storage,Leading
2026-08-21,true_market_leaders,leaders,PBF,73.53,5.7,0.9,4.0,1.38,76,84,97,87.0,0.975,39,,Oil & Gas,Leading
2026-08-21,true_market_leaders,leaders,PCOR,63.49,0.3,0.87,5.79,2.56,95,97,88,83.0,0.901,35,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,PLTR,179.94,3.4,0.86,5.33,2.49,100,97,86,84.0,0.886,30,1st_break,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,PSNL,18.38,8.9,2.23,5.37,4.07,100,98,99,94.0,0.987,31,,Genomics,Leading
2026-08-21,true_market_leaders,leaders,PSX,242.87,1.2,0.83,6.59,3.05,95,83,89,85.0,0.907,13,,Oil & Gas,Leading
2026-08-21,true_market_leaders,leaders,RNG,67.01,2.2,0.68,6.19,2.27,100,95,94,88.0,0.948,46,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,SAP,218.68,0.7,0.53,7.11,3.15,100,94,81,73.0,0.849,36,,Software,Leading
2026-08-21,true_market_leaders,leaders,SHOP,149.25,1.4,0.45,3.54,1.21,76,92,92,85.0,0.93,29,tp1_hit,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,SNOW,332.78,3.6,0.69,4.11,1.46,100,88,98,92.0,0.98,64,tp2_hit,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,SSRM,37.77,2.5,1.16,5.21,3.78,100,95,84,76.0,0.866,3,,Silver Miners,Leading
2026-08-21,true_market_leaders,leaders,TEAM,171.81,-1.8,0.52,7.37,3.45,90,99,98,92.0,0.983,8,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,TGB,9.19,5.8,1.19,3.63,2.11,100,92,90,86.0,0.915,29,tp1_hit,Copper Miners,Leading
2026-08-21,true_market_leaders,leaders,TNDM,22.32,-1.1,0.7,3.35,0.89,62,92,93,61.0,0.938,27,,Medical Devices,Leading
2026-08-21,true_market_leaders,leaders,TOST,36.64,3.7,0.79,4.93,2.2,100,90,95,84.0,0.955,52,tp1_hit,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,TPG,52.4,1.6,0.58,3.99,1.67,90,88,84,80.0,0.866,22,,Financials,Leading
2026-08-21,true_market_leaders,leaders,TXG,65.12,2.0,1.01,5.56,2.92,100,95,99,79.0,0.993,25,,Genomics,Leading
2026-08-21,true_market_leaders,leaders,U,46.93,0.8,0.45,6.86,2.98,100,98,97,92.0,0.975,15,,Software,Leading
2026-08-21,true_market_leaders,leaders,WDAY,200.01,1.4,0.65,4.57,1.95,95,97,95,89.0,0.951,28,,Cloud Software,Leading
2026-08-21,true_market_leaders,leaders,WPM,157.78,5.0,1.29,6.91,4.71,100,96,82,69.0,0.855,6,,Silver Miners,Leading
2026-08-21,true_market_leaders,leaders,WT,23.51,3.8,0.74,4.45,2.11,100,86,80,79.0,0.841,41,,Financials,Leading
2026-08-21,true_market_leaders,leaders,ZETA,29.07,4.4,0.45,4.26,1.79,95,98,94,88.0,0.948,32,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,ABBV,264.96,1.2,0.95,2.88,1.81,76,48,80,63.0,0.844,40,,Drug Manufacturers - General,Weakening
2026-08-21,liquid_leaders,leaders,ABCL,11.32,-2.2,0.45,5.06,2.66,90,99,99,76.0,0.987,0,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,ABNB,187.3,1.2,0.75,5.86,2.78,100,93,91,73.0,0.921,9,,Travel & Leisure,Weakening
2026-08-21,liquid_leaders,leaders,ABSI,9.55,2.9,0.86,0.76,0.78,95,90,98,75.0,0.978,59,,Genomics,Leading
2026-08-21,liquid_leaders,leaders,ABT,116.64,2.2,1.16,6.43,3.0,100,76,88,71.0,0.897,41,,Medical Devices,Leading
2026-08-21,liquid_leaders,leaders,ACVA,7.43,-3.1,0.58,0.29,-0.35,24,25,82,57.0,0.853,41,,Auto & Truck Dealerships,Weakening
2026-08-21,liquid_leaders,leaders,ADP,280.81,0.6,1.0,4.3,1.73,95,74,82,76.0,0.857,56,,Software,Leading
2026-08-21,liquid_leaders,leaders,ADPT,25.99,2.2,0.73,3.15,1.37,100,81,98,89.0,0.978,58,,Genomics,Leading
2026-08-21,liquid_leaders,leaders,AMC,2.55,3.2,0.46,1.31,0.42,48,74,96,72.0,0.966,74,,Entertainment,Leading
2026-08-21,liquid_leaders,leaders,AMCR,48.59,1.6,0.54,3.49,1.84,100,67,85,70.0,0.874,46,2nd_break,Packaging & Containers,Weakening
2026-08-21,liquid_leaders,leaders,AMGN,439.33,1.3,0.68,5.5,2.71,95,81,85,64.0,0.877,27,,Drug Manufacturers - General,Weakening
2026-08-21,liquid_leaders,leaders,AMLX,38.66,-2.5,1.17,7.63,5.07,95,99,99,79.0,0.993,2,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-21,liquid_leaders,leaders,AMPL,13.29,2.8,0.84,6.25,2.87,100,98,98,90.0,0.981,19,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,APPS,10.87,1.5,0.44,0.38,-0.42,48,91,99,92.0,0.99,28,,Software,Leading
2026-08-21,liquid_leaders,leaders,ASAN,9.58,0.8,0.7,3.02,1.3,95,95,92,83.0,0.93,41,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,ATAI,7.38,-0.5,0.49,10.64,2.37,71,50,97,79.0,0.969,97,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,AU,121.22,5.3,1.52,6.99,5.01,100,98,88,72.0,0.901,2,,Gold Miners,Leading
2026-08-21,liquid_leaders,leaders,AVAH,13.16,1.5,2.58,5.89,3.55,100,95,97,76.0,0.973,1,,Medical Care Facilities,Weakening
2026-08-21,liquid_leaders,leaders,AVPT,13.37,1.8,0.56,2.25,0.63,81,67,85,77.0,0.879,60,1st_break,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,AVTR,14.46,1.5,0.49,5.6,2.29,95,90,97,75.0,0.972,68,,Medical Instruments & Supplies,Leading
2026-08-21,liquid_leaders,leaders,BAX,26.34,-0.3,0.39,2.83,0.42,33,82,89,72.0,0.907,49,,Medical Devices,Leading
2026-08-21,liquid_leaders,leaders,BBY,85.89,0.2,0.53,1.38,0.3,52,42,91,64.0,0.919,47,,Consumer Retail,Weakening
2026-08-21,liquid_leaders,leaders,BFLY,9.55,4.1,0.87,2.69,1.44,95,97,98,90.0,0.986,55,1st_break,Medical Devices,Leading
2026-08-21,liquid_leaders,leaders,BILL,47.82,0.9,0.9,2.5,0.28,48,69,87,75.0,0.889,52,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,BKNG,209.62,-0.1,0.64,3.17,0.93,62,83,86,67.0,0.882,45,,Travel & Leisure,Weakening
2026-08-21,liquid_leaders,leaders,BMRN,66.7,-1.4,0.64,3.06,0.87,67,75,80,75.0,0.841,14,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,BOX,32.91,0.0,0.42,3.23,0.86,71,76,83,79.0,0.865,56,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,BRKR,59.56,-0.6,1.24,0.35,0.45,62,33,86,69.0,0.882,20,,Medical Devices,Leading
2026-08-21,liquid_leaders,leaders,BRO,72.92,1.2,0.38,2.61,1.16,86,65,83,75.0,0.862,71,,Insurance,Weakening
2026-08-21,liquid_leaders,leaders,BRZE,31.06,1.1,1.42,4.02,2.07,100,96,84,89.0,0.868,23,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,BULL,8.78,-0.8,2.11,2.9,1.87,95,81,91,89.0,0.922,18,,Fintech,Weakening
2026-08-21,liquid_leaders,leaders,CAI,26.27,6.9,1.2,6.12,4.24,100,99,96,82.0,0.966,2,,Genomics,Leading
2026-08-21,liquid_leaders,leaders,CAKE,113.33,6.4,0.89,5.55,2.21,95,94,98,75.0,0.977,46,,Travel & Leisure,Weakening
2026-08-21,liquid_leaders,leaders,CBZ,54.66,-0.6,0.32,11.81,2.7,71,91,96,66.0,0.967,87,stop_hit,Specialty Business Services,Lagging
2026-08-21,liquid_leaders,leaders,CCC,7.46,0.1,0.52,4.39,1.96,95,91,96,88.0,0.961,33,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,CERT,8.43,-3.4,0.52,3.57,1.24,90,74,95,74.0,0.957,62,,Health Information Services,Leading
2026-08-21,liquid_leaders,leaders,CHYM,32.78,2.6,0.6,6.15,2.55,95,98,98,83.0,0.976,25,,Fintech,Weakening
2026-08-21,liquid_leaders,leaders,CLBK,11.79,0.3,0.54,5.58,2.19,90,67,84,66.0,0.87,27,,Regional Banks,Weakening
2026-08-21,liquid_leaders,leaders,CNK,36.6,-0.8,0.84,2.44,0.37,24,73,90,68.0,0.912,67,,Entertainment,Leading
2026-08-21,liquid_leaders,leaders,COMP,11.75,-1.4,0.54,0.27,-0.69,14,60,90,77.0,0.915,54,,Real Estate,Weakening
2026-08-21,liquid_leaders,leaders,COTY,2.74,-0.4,1.13,1.66,0.04,29,52,88,55.0,0.899,52,,Household & Personal Products,Weakening
2026-08-21,liquid_leaders,leaders,CRNX,84.69,0.0,0.76,26.63,3.72,67,44,99,89.0,0.989,100,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,CRSR,10.93,0.2,0.52,0.85,-0.71,33,71,91,67.0,0.922,18,,Computer Hardware,Leading
2026-08-21,liquid_leaders,leaders,DASH,223.49,0.5,0.82,3.98,1.85,100,92,90,83.0,0.913,42,,Consumer Retail,Weakening
2026-08-21,liquid_leaders,leaders,DBX,34.47,1.4,0.44,3.33,0.98,81,83,82,74.0,0.857,54,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,DELL,442.08,1.7,0.63,0.47,-0.15,48,44,93,72.0,0.94,42,,Computer Hardware,Leading
2026-08-21,liquid_leaders,leaders,DFTX,44.91,-1.1,0.6,1.19,0.32,71,54,98,81.0,0.982,58,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,DHR,218.85,1.4,0.94,3.38,2.17,100,78,84,72.0,0.867,32,tp1_hit,Diagnostics & Research,Weakening
2026-08-21,liquid_leaders,leaders,DINO,97.32,5.0,0.77,4.6,2.2,100,71,90,83.0,0.916,30,,Oil & Gas,Leading
2026-08-21,liquid_leaders,leaders,DLO,15.17,5.8,1.74,1.8,1.21,67,55,84,76.0,0.869,42,counter_break,Fintech,Weakening
2026-08-21,liquid_leaders,leaders,DOCS,25.33,-2.4,0.32,1.73,0.7,71,88,83,75.0,0.865,6,,Health Information Services,Leading
2026-08-21,liquid_leaders,leaders,DOCU,62.0,-0.5,0.6,3.88,1.39,90,87,82,84.0,0.855,40,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,DV,13.31,0.0,0.2,5.85,2.35,95,89,88,84.0,0.901,32,,Advertising Agencies,Weakening
2026-08-21,liquid_leaders,leaders,DXCM,92.34,2.4,0.6,5.23,2.4,100,92,84,75.0,0.871,36,,Medical Devices,Leading
2026-08-21,liquid_leaders,leaders,EGO,45.72,7.2,1.53,6.05,3.92,100,96,92,72.0,0.932,10,,Gold Miners,Leading
2026-08-21,liquid_leaders,leaders,ELF,101.94,3.5,0.56,5.04,2.5,100,93,98,78.0,0.98,42,,Household & Personal Products,Weakening
2026-08-21,liquid_leaders,leaders,ESTC,85.94,0.1,0.45,5.68,2.62,90,97,95,83.0,0.953,12,,Cybersecurity,Weakening
2026-08-21,liquid_leaders,leaders,ETSY,81.03,-0.2,0.52,0.48,-0.02,43,42,85,73.0,0.879,43,,Consumer Retail,Weakening
2026-08-21,liquid_leaders,leaders,EXLS,37.53,1.3,0.68,5.84,2.69,95,94,83,60.0,0.866,44,,Information Technology Services,Improving
2026-08-21,liquid_leaders,leaders,FA,20.9,-1.6,0.58,0.95,-0.18,48,60,88,68.0,0.902,36,,Specialty Business Services,Lagging
2026-08-21,liquid_leaders,leaders,FBRX,76.92,0.0,0.73,17.88,3.56,67,95,99,85.0,0.995,90,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,FCX,76.66,7.6,2.11,4.02,3.01,100,87,81,73.0,0.847,28,tp1_hit,Copper Miners,Leading
2026-08-21,liquid_leaders,leaders,FIVN,32.75,1.4,0.38,3.77,1.24,86,96,92,84.0,0.926,39,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,FROG,92.13,2.7,0.78,1.09,0.67,86,79,81,87.0,0.851,28,,Cybersecurity,Weakening
2026-08-21,liquid_leaders,leaders,FRSH,12.98,-0.2,0.5,3.98,1.77,90,90,91,85.0,0.924,40,,Cloud Software,Leading
2026-08-21,liquid_leaders,leaders,FSLY,24.95,9.9,0.82,1.72,0.1,62,88,94,87.0,0.945,16,,Cybersecurity,Weakening
2026-08-21,liquid_leaders,leaders,FSM,12.07,1.4,1.17,6.02,3.7,100,96,85,69.0,0.875,7,,Silver Miners,Leading
2026-08-21,liquid_leaders,leaders,GENI,8.06,1.6,0.35,2.43,1.04,90,88,93,69.0,0.941,47,,Internet Content & Information,Improving
2026-08-21,liquid_leaders,leaders,GH,170.69,1.7,0.84,2.28,1.31,100,80,91,91.0,0.925,51,1st_break,Genomics,Leading
2026-08-21,liquid_leaders,leaders,GMAB,33.45,0.1,0.91,5.64,2.73,90,80,81,74.0,0.85,17,,Biotechnology,Weakening
2026-08-21,liquid_leaders,leaders,GO,11.6,4.4,0.77,3.43,2.34,100,91,92,48.0,0.93,9,tp2_hit,Consumer Staples,Weakening
