ticker,date,outcome,fwd20,atr_pctl_252,atr_pctl_63,adr_pct,rs_pctl_21,rs_pctl_63,dist_52wh,pp_count_10d,gap,first_day
AZN,2026-04-16,loss,-7.736815689326281,65.86826347305389,14.285714285714285,2.083261872891103,33.33333333333333,39.682539682539684,-3.9066216504828777,0.0,1.0,False
AZN,2026-04-20,loss,-8.356173236560272,67.45562130177515,15.873015873015872,2.1009337539325164,14.285714285714285,30.158730158730158,-3.801166168816539,0.0,4.0,False
AZZ,2026-02-24,loss,-7.71854024055878,49.61832061068702,49.2063492063492,2.554058493216505,71.42857142857143,90.47619047619048,-3.829157701003494,1.0,,True
AZZ,2026-02-25,loss,-4.3840759073557445,44.696969696969695,44.44444444444444,2.5254166836064535,52.38095238095239,84.12698412698413,-4.199947041009167,1.0,1.0,False
AZZ,2026-02-26,loss,-8.266364140282068,44.3609022556391,44.44444444444444,2.5168828451883005,57.14285714285714,85.71428571428571,-4.164299047589526,0.0,1.0,False
AZZ,2026-02-27,loss,-9.751430235508474,52.23880597014925,55.55555555555556,2.568391005134722,80.95238095238095,93.65079365079364,-3.037654366398934,0.0,1.0,False
AZZ,2026-03-02,loss,-9.983657486775899,64.44444444444444,79.36507936507937,2.6805607284403083,61.904761904761905,87.3015873015873,-4.078715484698103,0.0,3.0,False
AZZ,2026-03-03,loss,-4.619258873443011,80.88235294117648,100.0,2.949734428732551,33.33333333333333,77.77777777777779,-6.453225488511761,0.0,1.0,False
AZZ,2026-03-04,loss,-4.7744805621089075,74.45255474452554,96.82539682539682,2.8951160608191087,33.33333333333333,77.77777777777779,-5.462067195048659,0.0,1.0,False
AZZ,2026-03-05,loss,-2.053784689936322,92.7536231884058,100.0,3.0695237613277744,19.047619047619047,73.01587301587301,-7.993445833714441,0.0,1.0,False
AZZ,2026-03-09,loss,2.931804159079676,99.28571428571429,100.0,3.362145968501415,9.523809523809524,68.25396825396825,-10.496298437229513,0.0,4.0,False
AZZ,2026-03-10,loss,5.89496615731091,97.87234042553192,98.4126984126984,3.345998126603871,14.285714285714285,68.25396825396825,-10.125503639784561,0.0,1.0,False
AZZ,2026-03-11,loss,7.979999985414943,99.29577464788733,100.0,3.408927580648392,19.047619047619047,68.25396825396825,-10.19681054150241,0.0,1.0,False
AZZ,2026-03-25,loss,14.28276938270474,89.47368421052632,79.36507936507937,3.263772055701201,90.47619047619048,82.53968253968253,-8.399894082018323,0.0,14.0,True
AZZ,2026-04-07,win,11.682602403061026,81.25,66.66666666666666,3.0839579825190078,100.0,82.53968253968253,-7.872225192281956,0.0,13.0,True
AZZ,2026-04-15,win,7.853920711890927,81.32530120481928,63.49206349206349,3.0946882108420204,38.095238095238095,52.38095238095239,-4.449515739582344,2.0,8.0,True
AZZ,2026-04-16,win,10.35349437601778,75.44910179640718,57.14285714285714,3.040065294887157,28.57142857142857,49.2063492063492,-4.620661035608043,2.0,1.0,False
AZZ,2026-04-22,win,1.7073613506399132,80.11695906432749,60.317460317460316,3.081240111529374,4.761904761904762,39.682539682539684,-3.8006262084134934,1.0,6.0,False
AZZ,2026-04-28,flat,-0.15539107942498243,94.28571428571428,85.71428571428571,3.391397556731577,66.66666666666666,84.12698412698413,-3.4176892889547172,1.0,6.0,False
AZZ,2026-04-29,win,1.565317733913485,99.43181818181817,98.4126984126984,3.5075018097102535,52.38095238095239,60.317460317460316,-5.86669650060797,1.0,1.0,False
AZZ,2026-05-04,flat,-3.3486703279092755,87.15083798882681,66.66666666666666,3.3200967903076943,47.61904761904761,71.42857142857143,-3.6428097316759556,1.0,5.0,False
AZZ,2026-05-15,win,7.650893536868897,94.68085106382979,85.71428571428571,3.405692188097927,9.523809523809524,28.57142857142857,-5.038668904599019,1.0,11.0,True
AZZ,2026-05-18,win,9.929885388273242,92.06349206349206,77.77777777777779,3.3791460206985793,4.761904761904762,20.634920634920633,-5.967029021420068,1.0,3.0,False
AZZ,2026-05-19,win,12.143112781130828,99.47368421052632,98.4126984126984,3.513401656195345,4.761904761904762,7.936507936507936,-8.81264006784538,1.0,1.0,False
AZZ,2026-05-20,win,14.721555363182826,95.81151832460732,87.3015873015873,3.435693022480729,9.523809523809524,11.11111111111111,-7.830473745491817,1.0,1.0,False
AZZ,2026-05-21,win,15.4446578821805,94.79166666666666,85.71428571428571,3.4338109929695735,4.761904761904762,6.349206349206349,-7.790095956627652,1.0,1.0,False
AZZ,2026-05-22,win,10.688903396136906,86.01036269430051,60.317460317460316,3.330436763047938,19.047619047619047,15.873015873015872,-7.231747326963644,1.0,1.0,False
AZZ,2026-05-26,loss,8.077732992937348,81.44329896907216,47.61904761904761,3.286458378775481,23.809523809523807,26.984126984126984,-4.809953973227888,0.0,4.0,False
AZZ,2026-05-27,loss,13.306441585323569,78.97435897435898,41.269841269841265,3.1962163628334697,23.809523809523807,26.984126984126984,-4.904127685529103,0.0,1.0,False
AZZ,2026-05-28,win,11.765971584769064,80.61224489795919,44.44444444444444,3.2656969480911258,23.809523809523807,20.634920634920633,-5.718130336664595,0.0,1.0,False
AZZ,2026-06-04,win,10.160318851882465,77.61194029850746,33.33333333333333,3.2489257994924983,23.809523809523807,9.523809523809524,-6.841572650613159,1.0,7.0,False
AZZ,2026-06-05,win,4.603879807930822,74.25742574257426,25.396825396825395,3.1628818700699974,52.38095238095239,31.746031746031743,-7.359564055603929,1.0,1.0,False
AZZ,2026-06-09,win,-2.104545819818937,76.47058823529412,34.92063492063492,3.2117947602245267,85.71428571428571,68.25396825396825,-3.0137849997388333,1.0,4.0,False
AZZ,2026-06-10,win,4.5880356327906435,82.92682926829268,52.38095238095239,3.305890250150958,80.95238095238095,58.730158730158735,-5.644130095652278,1.0,1.0,False
AZZ,2026-06-23,loss,-1.0466224264761848,100.0,100.0,3.6727540159169987,90.47619047619048,96.82539682539682,-3.5389354960381425,4.0,13.0,True
AZZ,2026-06-24,loss,0.10846850920214202,99.53271028037383,98.4126984126984,3.64495362303236,90.47619047619048,96.82539682539682,-3.3556761100676735,4.0,1.0,False
AZZ,2026-06-29,loss,-3.6884766514752143,100.0,100.0,3.770229060767733,71.42857142857143,88.88888888888889,-4.794893427144431,2.0,5.0,False
AZZ,2026-06-30,loss,-8.754300659656277,99.54128440366972,98.4126984126984,3.7573081245240254,71.42857142857143,90.47619047619048,-3.196598798953032,1.0,1.0,False
AZZ,2026-07-01,loss,-3.1336251597896214,100.0,100.0,3.8546741563196054,38.095238095238095,68.25396825396825,-6.411939205811956,1.0,1.0,False
AZZ,2026-07-02,loss,-3.364917494546915,100.0,100.0,3.8609824127402756,38.095238095238095,71.42857142857143,-6.3432613279612475,1.0,1.0,False
AZZ,2026-07-06,loss,-2.045405542316814,97.73755656108597,92.06349206349206,3.6921939603076575,42.857142857142854,77.77777777777779,-4.757438839043271,0.0,4.0,False
AZZ,2026-07-10,flat,3.0522371552407,99.55555555555556,98.4126984126984,4.418638661897556,23.809523809523807,42.857142857142854,-8.4128253288823,0.0,4.0,False
AZZ,2026-07-13,flat,3.9320051135534495,99.11504424778761,96.82539682539682,4.366180296202653,23.809523809523807,47.61904761904761,-8.387804709773706,0.0,3.0,False
AZZ,2026-07-14,flat,2.093472414594677,98.23788546255507,93.65079365079364,4.156859362889823,28.57142857142857,61.904761904761905,-6.198968123712167,0.0,1.0,False
AZZ,2026-07-15,loss,0.6114569506133982,97.36842105263158,90.47619047619048,4.014040412006863,28.57142857142857,60.317460317460316,-5.905037875892571,0.0,1.0,False
AZZ,2026-07-16,loss,-0.5226897507761397,96.94323144104804,88.88888888888889,3.875490166154838,47.61904761904761,74.60317460317461,-5.47978277674861,0.0,1.0,False
AZZ,2026-07-17,flat,2.812308403528152,96.95652173913044,88.88888888888889,3.9368641186974127,28.57142857142857,52.38095238095239,-7.937528991521137,0.0,1.0,False
AZZ,2026-07-20,flat,3.9761164447043473,96.53679653679653,87.3015873015873,3.8889246278658964,33.33333333333333,52.38095238095239,-7.831215216735144,0.0,3.0,False
AZZ,2026-07-21,loss,-2.4498056132502555,93.96551724137932,77.77777777777779,3.7038889285024683,52.38095238095239,69.84126984126983,-5.930058495001167,0.0,1.0,False
B,2026-02-24,loss,-22.85274909150309,83.96946564885496,74.60317460317461,4.544914174058859,80.95238095238095,88.88888888888889,-6.17213979864707,0.0,,True
B,2026-02-25,loss,-21.104587121526166,81.81818181818183,73.01587301587301,4.342300100288771,76.19047619047619,85.71428571428571,-5.983379178219028,0.0,1.0,False
B,2026-02-26,loss,-24.934910153954604,78.94736842105263,71.42857142857143,4.211618562817093,90.47619047619048,90.47619047619048,-4.964138909092231,0.0,1.0,False
B,2026-02-27,loss,-23.945605677704474,71.64179104477611,65.07936507936508,4.001801180344419,95.23809523809523,95.23809523809523,-3.422394543091456,0.0,1.0,False
B,2026-03-02,loss,-23.93669206018845,74.81481481481481,68.25396825396825,4.047856776390301,95.23809523809523,93.65079365079364,-3.7840423340606555,0.0,3.0,False
BA,2026-02-24,loss,-15.84043931504584,95.41984732824427,90.47619047619048,2.954383257498967,33.33333333333333,63.49206349206349,-7.4400138651351755,0.0,,True
BA,2026-04-17,win,-1.2937592114229624,85.11904761904762,60.317460317460316,3.1004086373726625,52.38095238095239,20.634920634920633,-11.40987099348607,1.0,52.0,True
BA,2026-04-20,win,-1.9859610735467825,83.4319526627219,55.55555555555556,3.0165146612172165,61.904761904761905,28.57142857142857,-10.735670323491176,1.0,3.0,False
BA,2026-04-21,win,-1.893597867278618,84.70588235294117,58.730158730158735,3.09703395069854,38.095238095238095,17.46031746031746,-13.08347849808731,1.0,1.0,False
BALL,2026-03-03,loss,-9.340486980586714,53.67647058823529,63.49206349206349,2.1677642572798312,28.57142857142857,76.19047619047619,-3.4905189352100296,1.0,,True
BALL,2026-03-04,loss,-6.807657691415692,54.01459854014598,65.07936507936508,2.1781378125870248,14.285714285714285,71.42857142857143,-4.11220747660691,1.0,1.0,False
BALL,2026-03-05,loss,-5.140776627295985,70.28985507246377,84.12698412698413,2.289393868157754,4.761904761904762,68.25396825396825,-6.421326629326895,1.0,1.0,False
BALL,2026-03-06,loss,-4.4778506454057005,79.85611510791367,93.65079365079364,2.346943458032189,9.523809523809524,68.25396825396825,-7.4426712805827355,1.0,1.0,False
BALL,2026-03-09,loss,-5.0168293594754605,86.42857142857143,98.4126984126984,2.4062999380502275,4.761904761904762,65.07936507936508,-7.649900794381692,1.0,3.0,False
BALL,2026-03-10,loss,0.12898570711934454,88.65248226950354,100.0,2.4469958879516662,4.761904761904762,63.49206349206349,-8.197574747083758,1.0,1.0,False
BALL,2026-03-12,loss,0.9726112058822345,83.21678321678321,93.65079365079364,2.3923849726755515,19.047619047619047,65.07936507936508,-8.686048363376496,2.0,2.0,False
BALL,2026-03-13,loss,2.2672464822744764,71.52777777777779,82.53968253968253,2.315049549843827,33.33333333333333,68.25396825396825,-7.945942147341167,1.0,1.0,False
BALL,2026-03-16,loss,2.2705323957673995,62.758620689655174,74.60317460317461,2.2689767265701075,28.57142857142857,65.07936507936508,-8.079162739718571,1.0,3.0,False
BALL,2026-03-17,loss,1.6191710446825658,65.75342465753424,77.77777777777779,2.279266360299052,19.047619047619047,60.317460317460316,-8.582433606477014,1.0,1.0,False
BALL,2026-04-09,loss,-7.094002868696048,88.88888888888889,80.95238095238095,2.634981353001911,76.19047619047619,57.14285714285714,-6.939400413824293,0.0,23.0,True
BALL,2026-04-13,loss,-9.245278202888308,90.2439024390244,84.12698412698413,2.6548069230228024,85.71428571428571,58.730158730158735,-5.858849758885865,0.0,4.0,False
BALL,2026-04-14,loss,-9.352858617860205,85.45454545454545,74.60317460317461,2.5845134522357966,47.61904761904761,41.269841269841265,-5.992070351263267,0.0,1.0,False
BALL,2026-04-16,loss,-10.651729747035477,81.437125748503,71.42857142857143,2.4782436967137693,28.57142857142857,30.158730158730158,-6.199299865062224,1.0,2.0,False
BALL,2026-04-20,loss,-12.85334712615499,77.51479289940828,65.07936507936508,2.4314038981472965,28.57142857142857,28.57142857142857,-5.222363967023269,2.0,4.0,False
BALL,2026-04-21,loss,-13.020831507911023,84.11764705882354,71.42857142857143,2.4991840322394063,19.047619047619047,25.396825396825395,-6.214097115527927,2.0,1.0,False
BALL,2026-04-23,loss,-10.725605494165746,79.06976744186046,65.07936507936508,2.473331476275281,9.523809523809524,17.46031746031746,-6.569350139443253,2.0,2.0,False
BANC,2026-04-13,flat,1.5078159937111701,48.170731707317074,17.46031746031746,2.7764468137097666,76.19047619047619,41.269841269841265,-11.356601288512024,6.0,,True
BANC,2026-04-14,flat,0.5399580565612627,44.24242424242424,11.11111111111111,2.685366500959716,47.61904761904761,31.746031746031743,-11.5952709374044,6.0,1.0,False
BANC,2026-04-15,flat,-0.8616047110053815,43.373493975903614,9.523809523809524,2.6253132154762864,28.57142857142857,25.396825396825395,-11.356601288512024,5.0,1.0,False
BANC,2026-04-16,flat,1.0822536217972356,42.51497005988024,7.936507936507936,2.5694836049483674,23.809523809523807,22.22222222222222,-11.786212152020237,4.0,1.0,False
BANC,2026-07-02,win,-5.66502296429049,22.272727272727273,9.523809523809524,2.1685185375503435,66.66666666666666,84.12698412698413,-3.5629454973069685,3.0,77.0,True
BANC,2026-07-08,win,-3.7773369641210808,25.56053811659193,17.46031746031746,2.221255707144284,38.095238095238095,74.60317460317461,-4.418044805387911,2.0,6.0,False
BANC,2026-07-20,win,-5.382022876635606,21.21212121212121,17.46031746031746,2.130006965362401,76.19047619047619,92.06349206349206,-3.1191810548064414,0.0,12.0,True
BAND,2026-06-09,loss,23.800507711155163,100.0,100.0,8.043828800475978,71.42857142857143,90.47619047619048,-13.430798610676774,3.0,,True
BAND,2026-06-10,loss,27.26353331518281,100.0,100.0,8.895682848722023,57.14285714285714,85.71428571428571,-18.964340217404896,3.0,1.0,False
BAND,2026-06-11,loss,14.798972953768907,99.51456310679612,98.4126984126984,8.329728659369561,76.19047619047619,92.06349206349206,-12.153305063190857,3.0,1.0,False
BAND,2026-06-12,loss,15.962658233464634,98.55072463768117,95.23809523809523,8.01989498310884,76.19047619047619,92.06349206349206,-10.725516930813207,2.0,1.0,False
BAND,2026-06-29,win,-14.189521228862546,94.00921658986175,79.36507936507937,7.995902321611545,52.38095238095239,82.53968253968253,-16.80557814109219,0.0,17.0,True
BAND,2026-06-30,win,-41.62717028706351,93.57798165137615,77.77777777777779,7.701214852896997,57.14285714285714,84.12698412698413,-13.512778896630518,0.0,1.0,False
BAND,2026-07-01,win,-39.12838803298568,93.15068493150685,76.19047619047619,7.445557751206292,61.904761904761905,84.12698412698413,-12.843286258125586,0.0,1.0,False
BAND,2026-07-02,win,-36.46103837796095,93.18181818181817,76.19047619047619,7.643063690394836,57.14285714285714,80.95238095238095,-15.835501544850706,0.0,1.0,False
BAND,2026-07-06,win,-28.350086479887548,93.66515837104072,77.77777777777779,7.759854992682488,47.61904761904761,73.01587301587301,-17.106167310875662,0.0,4.0,False
BAND,2026-07-15,loss,-26.771874979843435,92.98245614035088,74.60317460317461,7.655926168351031,76.19047619047619,88.88888888888889,-9.523203707551042,3.0,9.0,True
BAND,2026-07-16,loss,-21.515674319211087,93.88646288209607,77.77777777777779,7.798172748395742,71.42857142857143,84.12698412698413,-12.187665592093133,3.0,1.0,False
BAND,2026-07-17,loss,-24.843332327555068,91.73913043478261,69.84126984126983,7.640992674049578,80.95238095238095,90.47619047619048,-8.452326206599793,4.0,1.0,False
BAND,2026-07-20,loss,-23.270350909993777,95.23809523809523,82.53968253968253,8.067997330910808,66.66666666666666,82.53968253968253,-12.289646978082903,4.0,3.0,False
BAND,2026-07-21,loss,-27.0892569754851,91.8103448275862,69.84126984126983,7.6494531304553455,71.42857142857143,87.3015873015873,-10.300868918368977,3.0,1.0,False
BAP,2026-02-24,loss,-6.296287765212094,95.41984732824427,90.47619047619048,3.121628873148782,61.904761904761905,87.3015873015873,-6.0812799068990175,0.0,,True
BAP,2026-02-25,loss,-4.57285570220175,94.6969696969697,88.88888888888889,3.0478969554979094,57.14285714285714,85.71428571428571,-5.35908975116659,0.0,1.0,False
BAP,2026-02-26,loss,-7.578485834842863,93.98496240601504,87.3015873015873,3.0177691493208996,76.19047619047619,92.06349206349206,-5.268485948106449,0.0,1.0,False
BAP,2026-02-27,loss,-6.914375489081703,97.01492537313433,93.65079365079364,3.156284481338345,38.095238095238095,76.19047619047619,-7.693538725801197,0.0,1.0,False
BAP,2026-03-02,loss,-9.49453005744999,97.03703703703704,93.65079365079364,3.1679924253011125,71.42857142857143,87.3015873015873,-5.945374202308806,0.0,3.0,False
BAP,2026-03-03,flat,1.9538291512204653,100.0,100.0,3.6260597819545803,14.285714285714285,60.317460317460316,-11.34444273252826,0.0,1.0,False
BAP,2026-03-04,loss,0.5984155559215276,99.27007299270073,98.4126984126984,3.490494989180993,19.047619047619047,61.904761904761905,-9.598935511776496,0.0,1.0,False
BAP,2026-03-05,flat,1.7355946039980585,99.27536231884058,98.4126984126984,3.5857600098043876,19.047619047619047,58.730158730158735,-10.944706043975462,0.0,1.0,False
BAP,2026-03-10,loss,3.21436695351216,97.16312056737588,93.65079365079364,3.5740389498301655,52.38095238095239,69.84126984126983,-9.052629839687143,0.0,5.0,False
BAP,2026-03-11,loss,4.371909821236453,96.47887323943662,92.06349206349206,3.541856724519888,42.857142857142854,61.904761904761905,-10.030653520172372,0.0,1.0,False
BAP,2026-04-08,loss,-7.2959593815042805,85.09316770186336,61.904761904761905,3.3650510666532165,95.23809523809523,90.47619047619048,-6.129247628165668,0.0,28.0,True
BAP,2026-04-09,loss,-8.684054378760775,83.9506172839506,58.730158730158735,3.3026187535726717,80.95238095238095,85.71428571428571,-6.097274825318544,1.0,1.0,False
BAP,2026-04-10,loss,-5.414691917118686,84.04907975460122,58.730158730158735,3.334437174764294,71.42857142857143,74.60317460317461,-6.88341058674522,1.0,1.0,False
BAP,2026-04-14,loss,-9.443773576878666,83.03030303030303,55.55555555555556,3.3131534227338983,66.66666666666666,73.01587301587301,-4.706202391589498,2.0,4.0,False
BAP,2026-06-23,win,6.752182974721221,93.42723004694837,77.77777777777779,4.235517005832329,85.71428571428571,93.65079365079364,-4.695821913756726,0.0,70.0,True
BAP,2026-07-16,flat,-3.174681941839219,59.82532751091703,3.1746031746031744,3.2866657219481086,33.33333333333333,77.77777777777779,-3.335743918222245,0.0,23.0,True
BAP,2026-07-20,flat,-2.2153307972096914,61.038961038961034,6.349206349206349,3.3249874415609932,57.14285714285714,84.12698412698413,-3.4829449215615815,0.0,4.0,False
BATL,2026-02-24,win,124.01962044696471,90.07633587786259,79.36507936507937,18.211121599099343,76.19047619047619,92.06349206349206,-18.23647072449055,2.0,,True
BATL,2026-02-25,win,27.872856331417893,89.39393939393939,77.77777777777779,17.899368227974264,71.42857142857143,90.47619047619048,-18.03606532688479,2.0,1.0,False
BATL,2026-02-26,win,33.97589915687149,87.96992481203007,74.60317460317461,17.607734987080914,80.95238095238095,93.65079365079364,-16.833661608816154,2.0,1.0,False
BATRK,2026-05-12,flat,2.322289379141851,100.0,100.0,2.54179074663525,23.809523809523807,74.60317460317461,-3.2434541569243303,1.0,,True
BATRK,2026-07-10,loss,-2.1883527260774582,93.77777777777779,80.95238095238095,2.456701742017895,14.285714285714285,34.92063492063492,-3.19651723255433,1.0,59.0,True
BATRK,2026-07-15,loss,3.354136625677029,99.56140350877193,98.4126984126984,2.574952773929907,19.047619047619047,33.33333333333333,-3.0073769334407863,0.0,5.0,False
BATRK,2026-07-20,loss,2.9084553811841607,98.26839826839827,93.65079365079364,2.5352482500614357,23.809523809523807,55.55555555555556,-3.101947082997558,0.0,5.0,False
BB,2026-06-09,win,29.298643754317965,100.0,100.0,8.644753118882855,71.42857142857143,90.47619047619048,-14.50676961184164,5.0,,True
BB,2026-06-10,win,24.376424564575206,99.51219512195122,98.4126984126984,8.547579127350375,71.42857142857143,90.47619047619048,-14.700197633780954,4.0,1.0,False
BB,2026-06-11,win,15.28525384418522,99.02912621359224,96.82539682539682,7.98912354572314,76.19047619047619,92.06349206349206,-10.154740572920296,4.0,1.0,False
BB,2026-06-12,win,19.80414289009822,98.55072463768117,95.23809523809523,7.856727006258228,66.66666666666666,88.88888888888889,-11.121862236305368,3.0,1.0,False
BB,2026-06-15,win,15.151521719520256,97.59615384615384,92.06349206349206,7.642572333553913,61.904761904761905,87.3015873015873,-10.638301404612838,2.0,3.0,False
BB,2026-06-16,win,-0.10905374916722055,96.65071770334929,88.88888888888889,7.423475589532197,57.14285714285714,85.71428571428571,-11.315281035088942,1.0,1.0,False
BB,2026-06-17,win,1.812002817605407,97.14285714285714,90.47619047619048,7.611653312430732,42.857142857142854,80.95238095238095,-14.603483622811297,1.0,1.0,False
BB,2026-06-18,win,5.369926051548268,99.0521327014218,96.82539682539682,8.163498792737615,19.047619047619047,73.01587301587301,-18.955512661732644,0.0,1.0,False
BB,2026-06-22,win,2.2753106954846336,98.11320754716981,93.65079365079364,7.893154881287069,33.33333333333333,77.77777777777779,-14.990330443534184,0.0,4.0,False
BB,2026-06-23,win,1.473924251008829,96.71361502347418,88.88888888888889,7.7012537608154865,42.857142857142854,80.95238095238095,-14.700197633780954,0.0,1.0,False
BB,2026-06-24,win,0.116011937524374,98.5981308411215,95.23809523809523,8.00485358682299,23.809523809523807,74.60317460317461,-16.63443173739536,0.0,1.0,False
BB,2026-07-06,loss,-25.131806923692224,99.09502262443439,96.82539682539682,8.418523760934853,76.19047619047619,92.06349206349206,-11.163155802758117,4.0,12.0,True
BB,2026-07-07,loss,-20.090093867324487,99.54954954954955,98.4126984126984,8.554931707128274,71.42857142857143,90.47619047619048,-13.348945996351025,4.0,1.0,False
BB,2026-07-08,loss,-21.492809064022676,97.75784753363229,92.06349206349206,8.17366850143338,71.42857142857143,90.47619047619048,-13.19282184776217,4.0,1.0,False
BB,2026-07-09,loss,-23.184606311905398,94.64285714285714,80.95238095238095,7.721444004516415,76.19047619047619,92.06349206349206,-10.772834264139785,4.0,1.0,False
BB,2026-07-10,loss,-18.140389027825123,95.11111111111111,82.53968253968253,7.85472965984442,57.14285714285714,85.71428571428571,-14.363779018853052,3.0,1.0,False
BB,2026-07-13,loss,-17.553689147943206,96.01769911504425,85.71428571428571,7.930926191992205,52.38095238095239,84.12698412698413,-16.393445063857094,2.0,3.0,False
BB,2026-07-14,loss,-18.437789686146743,92.95154185022027,74.60317460317461,7.676286682444089,57.14285714285714,85.71428571428571,-14.051523276911205,1.0,1.0,False
BB,2026-07-15,loss,-17.57518632725065,95.6140350877193,84.12698412698413,7.91962167177206,42.857142857142854,80.95238095238095,-16.93989075106428,1.0,1.0,False
BBD,2026-02-26,loss,-12.500733250292996,90.97744360902256,80.95238095238095,3.1898022556667316,42.857142857142854,79.36507936507937,-3.3413033625124933,0.0,,True
BBD,2026-03-03,loss,-4.098794028047026,100.0,100.0,4.030303941712538,4.761904761904762,58.730158730158735,-9.069226565546106,0.0,5.0,False
BBD,2026-03-04,loss,-4.603576032288048,99.27007299270073,98.4126984126984,3.869407808230578,9.523809523809524,58.730158730158735,-6.584514514432582,1.0,1.0,False
BBD,2026-03-10,loss,2.4596355638358602,97.16312056737588,93.65079365079364,3.9084195300303284,28.57142857142857,58.730158730158735,-7.540176645453977,1.0,6.0,False
BBD,2026-03-11,loss,4.8487131522030325,95.77464788732394,90.47619047619048,3.862213163254714,23.809523809523807,55.55555555555556,-8.256909899051434,1.0,1.0,False
BBD,2026-04-21,loss,-15.63693586784548,71.76470588235294,28.57142857142857,3.1723323491300532,61.904761904761905,61.904761904761905,-3.3254102354809523,5.0,41.0,True
BBD,2026-04-22,loss,-11.54152104378997,70.17543859649122,25.396825396825395,3.1620956966694944,52.38095238095239,49.2063492063492,-4.038007671083643,4.0,1.0,False
BBD,2026-04-23,loss,-9.550447569361708,79.65116279069767,44.44444444444444,3.300820872603178,42.857142857142854,34.92063492063492,-6.4133073246008365,4.0,1.0,False
BBD,2026-04-24,loss,-11.83709956338399,68.20809248554913,19.047619047619047,3.155693260582822,23.809523809523807,30.158730158730158,-6.4133073246008365,3.0,1.0,False
BBD,2026-04-27,loss,-9.368511626173003,64.36781609195403,12.698412698412698,3.0989146026569427,14.285714285714285,23.809523809523807,-7.125887361247674,3.0,3.0,False
BBD,2026-04-28,loss,-8.151749517065488,62.857142857142854,9.523809523809524,3.0286793861975316,9.523809523809524,23.809523809523807,-7.838478997198417,2.0,1.0,False
BBD,2026-04-30,loss,-9.957754990270828,63.84180790960452,9.523809523809524,3.055919096380985,9.523809523809524,19.047619047619047,-7.838478997198417,1.0,2.0,False
BBD,2026-05-01,loss,-9.54119934014317,61.79775280898876,4.761904761904762,3.0160076557122646,9.523809523809524,12.698412698412698,-8.788595378814124,0.0,1.0,False
BBD,2026-05-05,loss,-11.786859174080222,63.888888888888886,7.936507936507936,3.0668959291237536,14.285714285714285,12.698412698412698,-8.788595378814124,0.0,4.0,False
BBD,2026-05-06,loss,-12.075958947879062,61.87845303867403,4.761904761904762,3.0410799251980194,9.523809523809524,7.936507936507936,-8.217938625067234,0.0,1.0,False
BBD,2026-07-09,win,-1.8990566790281327,41.517857142857146,1.5873015873015872,2.648805209369197,90.47619047619048,49.2063492063492,-15.44427015845925,2.0,64.0,True
BBGI,2026-04-29,loss,-17.653169947038894,75.56818181818183,77.77777777777779,14.969246058391397,71.42857142857143,90.47619047619048,-14.285710647818629,1.0,,True
BBGI,2026-05-01,loss,-23.793271867296152,73.59550561797754,77.77777777777779,14.022278516513456,71.42857142857143,90.47619047619048,-8.722737625131028,0.0,2.0,False
BBGI,2026-05-04,loss,4.7033731222656305,78.77094972067039,85.71428571428571,15.517906331098327,52.38095238095239,84.12698412698413,-16.73342387085509,0.0,3.0,False
BBGI,2026-05-05,loss,9.972751420506953,77.77777777777779,85.71428571428571,15.396730387652765,47.61904761904761,82.53968253968253,-18.33555432926135,0.0,1.0,False
BBIO,2026-03-10,loss,-0.2421963211987399,85.81560283687944,68.25396825396825,5.31107568362263,85.71428571428571,46.03174603174603,-6.995374435123125,1.0,,True
BBIO,2026-03-26,flat,0.9644487883474717,75.16339869281046,46.03174603174603,4.485911012538412,100.0,82.53968253968253,-9.172821292874412,0.0,16.0,True
BBIO,2026-03-31,flat,-4.47077780678441,73.71794871794873,41.269841269841265,4.444436545521732,100.0,90.47619047619048,-7.070455846516177,0.0,5.0,False
BBIO,2026-04-01,flat,-4.4862276357279125,71.3375796178344,39.682539682539684,4.3548599470757425,95.23809523809523,87.3015873015873,-6.832694861276966,0.0,1.0,False
BBIO,2026-04-02,flat,-6.274783146328867,72.15189873417721,39.682539682539684,4.377356668308463,85.71428571428571,69.84126984126983,-8.459519242189495,0.0,1.0,False
BBIO,2026-04-06,flat,-4.551744564320193,70.44025157232704,36.507936507936506,4.294457730903751,66.66666666666666,55.55555555555556,-9.548247444806957,0.0,4.0,False
BBIO,2026-04-07,flat,-4.3792597143256895,66.25,34.92063492063492,4.181887539346927,61.904761904761905,53.96825396825397,-9.986238257072488,0.0,1.0,False
BBIO,2026-04-08,loss,-8.16024157211218,61.49068322981367,33.33333333333333,4.091141596740048,61.904761904761905,53.96825396825397,-7.220628216785929,0.0,1.0,False
BBIO,2026-04-09,loss,-10.685911087848465,55.55555555555556,28.57142857142857,4.022703633640982,80.95238095238095,68.25396825396825,-5.49368892236024,1.0,1.0,False
BBIO,2026-04-10,loss,-9.652764850163553,50.920245398773,22.22222222222222,3.934201424267672,71.42857142857143,55.55555555555556,-6.657498536370754,1.0,1.0,False
BBIO,2026-04-16,loss,-10.127723207030815,33.532934131736525,4.761904761904762,3.751091076589017,61.904761904761905,63.49206349206349,-3.0033805730094176,3.0,6.0,False
