ticker,date,fwd20,mae20,mfe20,outcome,rng1__abs,rng1__mm15,rng1__pct63,rng1__pct252,rng5__abs,rng5__mm15,rng5__pct63,rng5__pct252,atr14__abs,atr14__mm15,atr14__pct63,atr14__pct252,bbw__abs,bbw__mm15,bbw__pct63,bbw__pct252,sd20__abs,sd20__mm15,sd20__pct63,sd20__pct252,rmv,wt3,coil,ctr,rmv20,volrank20,dedup,q,vcs
CFR,2026-02-24,-4.373639052993039,-8.162077028605264,1.5076917673388923,loss,1.5499485066941376,0.0,23.809523809523807,25.95419847328244,4.424418069567149,30.075884794689944,44.44444444444444,51.96850393700787,2.5173596416400725,72.21628186300764,92.06349206349206,90.83969465648856,10.154217501503318,72.0573563104843,58.730158730158735,76.78571428571429,1.1278030483686083,0.0,14.285714285714285,12.612612612612612,5.576424974231228,False,False,True,True,False,True,2026Q1,50.485086042017564
CFR,2026-04-01,4.529390499762687,-0.0576853983419556,4.5510363854919245,flat,1.3198715554369114,0.0,3.1746031746031744,12.738853503184714,4.413990792868435,34.31864598426427,28.57142857142857,47.7124183006536,2.3283000124744606,0.0,26.984126984126984,52.86624203821656,7.209789394487244,0.0,17.46031746031746,48.55072463768116,1.0621755608205916,38.81784154944684,9.523809523809524,8.02919708029197,18.225751290672267,False,True,False,True,False,True,2026Q2,41.98227775456477
CFR,2026-05-01,-4.672695008270256,-4.672695008270256,0.2707386270278666,loss,3.227414334282076,58.55685159394353,88.88888888888889,91.01123595505618,5.086918855661079,100.0,61.90476190476191,67.81609195402298,2.328713062139114,100.0,33.33333333333333,57.86516853932584,4.200455489245588,0.0,1.5873015873015872,5.660377358490567,1.3742106454232244,100.0,80.95238095238095,67.72151898734177,59.09209410445408,False,False,False,False,False,True,2026Q2,54.677413804206495
CGAU,2026-02-24,-14.762654097475082,-17.728778488108965,9.133368523565345,loss,5.915938089860165,34.20462413497996,85.71428571428571,88.54961832061069,8.095481851762047,0.0,25.396825396825395,22.04724409448819,5.517519404940098,62.2314785453561,84.12698412698413,92.36641221374046,22.904264905180284,2.630932756263295,60.31746031746032,52.67857142857143,5.291386110829548,46.86539219111565,88.88888888888889,93.69369369369367,18.918744712893275,False,False,True,True,False,True,2026Q1,37.373742713152495
CGAU,2026-04-01,-5.3775126957834924,-5.3775126957834924,8.799572842626112,flat,5.105923638504279,58.5051685659158,52.38095238095239,72.61146496815286,15.37208276085105,38.36886554898575,77.77777777777779,86.9281045751634,5.795968466703887,6.221071616335707,66.66666666666666,86.62420382165605,24.2956845093561,52.53375939831197,55.55555555555556,55.072463768115945,3.693847640458775,72.16506903800251,53.96825396825397,65.69343065693431,35.49510715268426,False,False,False,False,False,True,2026Q2,32.83519970408892
CGAU,2026-05-08,-15.07522344713177,-16.711534858355957,2.664491243394229,loss,3.208255926160404,12.50481759686105,20.634920634920636,36.6120218579235,12.669931113222008,94.47664931014904,65.07936507936508,74.30167597765363,4.865279416471643,50.28236008320088,14.285714285714285,66.12021857923497,22.0987034514496,51.54389957832399,30.15873015873016,43.29268292682927,3.3586597385940227,100.0,38.095238095238095,56.44171779141104,28.71898624128499,False,False,False,False,False,True,2026Q2,26.447824415343245
CGEM,2026-07-01,1.3888875091518038,-5.034726878834905,6.655090120563645,flat,6.94443754575898,22.63251753353154,57.14285714285714,55.70776255707762,12.499998620262907,8.144408391918297,20.634920634920636,30.23255813953488,6.97522612940808,11.22899273699965,76.19047619047619,59.3607305936073,57.94654297244388,100.0,100.0,89.5,5.474788296663635,58.52917671139038,88.88888888888889,70.85427135678391,19.56840697051229,False,False,False,True,False,True,2026Q3,0.010280280111048467
CGNX,2026-03-02,-14.657262087536694,-14.657262087536694,0.0,loss,2.303551247050937,6.887961884942848,34.92063492063492,34.81481481481482,9.518176115507078,14.495291442512078,79.36507936507937,76.33587786259542,4.198300031752801,57.73228888336494,85.71428571428571,80.0,60.352455151310416,82.92227466191291,85.71428571428571,92.24137931034484,8.485593285335543,97.54027151108428,90.47619047619048,94.78260869565216,12.673912155936003,False,False,False,True,False,True,2026Q1,16.82755563659182
CGNX,2026-04-01,12.505059288513063,-0.3445503217661017,12.646943880064754,win,1.479528860921657,0.6579351875710828,4.761904761904762,8.9171974522293,11.694366305459774,73.64753302739376,80.95238095238095,85.62091503267973,4.157439980745052,44.19406595554555,61.90476190476191,72.61146496815286,11.182466999211536,0.0,17.46031746031746,21.73913043478261,2.995373099301458,15.941824211468637,68.25396825396825,60.58394160583942,5.707269657425744,False,False,False,True,False,True,2026Q2,57.04576216948596
CGNX,2026-05-01,15.707583614920528,0.0,22.312801282924543,win,3.3428655305542363,32.7216704722251,50.79365079365079,64.04494382022472,8.830888411127603,49.11753486998817,50.79365079365079,64.36781609195403,3.5311673502149845,32.382712024968534,17.46031746031746,46.06741573033708,10.926029664344664,0.0,12.698412698412698,20.12578616352201,1.9717740116778852,12.84735281675842,4.761904761904762,15.18987341772152,37.48741387224825,False,False,False,False,False,True,2026Q2,74.45814954051306
CGNX,2026-06-01,12.035889314291628,-9.204827999878196,12.035889314291628,loss,2.5371336940456968,2.212683586862983,20.634920634920636,34.84848484848485,8.152847319809256,5.49827072279742,34.92063492063492,54.123711340206185,4.09658924878646,22.390356926673363,49.2063492063492,68.68686868686868,18.601610478718804,0.0,33.33333333333333,58.659217877094974,3.166563480500542,100.0,87.3015873015873,70.2247191011236,0.0,False,False,False,True,False,True,2026Q2,44.14233635898923
CGNX,2026-07-02,-3.7758186913856018,-14.7197683004748,2.492617604635794,loss,8.067848044973367,100.0,96.82539682539682,97.72727272727272,12.610612149731471,69.80117207020491,73.01587301587301,84.72222222222221,5.044669081795273,100.0,100.0,100.0,20.78041094801041,100.0,61.90476190476191,66.16915422885572,3.6268531967313904,100.0,100.0,80.5,100.0,False,False,False,False,False,True,2026Q3,32.77213218211742
CGON,2026-02-26,18.820170101095247,0.0,22.33113285153887,win,5.810012985335409,58.02006980439926,74.60317460317461,69.17293233082707,8.909286214468791,24.044988646226194,25.396825396825395,24.031007751937985,5.106362652972496,27.948595832467717,28.57142857142857,48.1203007518797,20.094344245593646,41.09232206897375,47.61904761904761,44.73684210526316,2.7974304174904656,0.0,17.46031746031746,12.389380530973453,70.20298315064433,False,False,False,False,False,True,2026Q1,38.55502520145643
CGON,2026-03-30,2.485934943784507,0.0,14.80613095099641,win,3.220759205879739,6.628302062078029,11.11111111111111,12.903225806451612,7.973737276141501,21.400928756191828,19.047619047619047,15.2317880794702,4.871093860736724,20.378198995774863,26.984126984126984,30.967741935483872,13.414339027331442,0.0,1.5873015873015872,1.4705882352941175,2.7997016366381,77.90320900590328,28.57142857142857,17.037037037037038,2.600002375815629,False,False,False,True,False,True,2026Q1,55.37434946974464
CGON,2026-04-29,-6.208494915465135,-6.208494915465135,14.28571428571428,win,2.5714240939460664,8.184327855717816,6.349206349206349,5.681818181818182,12.416983939505911,67.18152435465774,76.19047619047619,68.02325581395348,4.866732882201963,84.90937399711586,41.26984126984127,36.93181818181818,12.224740677899412,55.12974515689521,20.634920634920636,8.9171974522293,3.077282980999313,76.43442438923366,66.66666666666666,44.230769230769226,2.631131032368988,False,False,False,True,False,True,2026Q2,47.61920941521283
CGON,2026-07-01,3.0187606264261424,-2.496821354642109,6.136265356995185,flat,2.468613365872789,0.0,6.349206349206349,4.5662100456621,15.714486508057629,74.56596621486639,87.3015873015873,86.9767441860465,5.341352838419087,62.58569478907728,84.12698412698413,72.6027397260274,44.58330038405514,100.0,100.0,89.5,3.363857638916204,34.497426927482216,79.36507936507937,62.8140703517588,11.9878987461972,False,False,False,True,False,True,2026Q3,0.35490209095098996
CHD,2026-03-05,-7.019829474240691,-7.019829474240691,2.393354511302648,loss,2.062885585823049,38.39449698548152,52.38095238095239,62.31884057971014,5.6278845700236415,76.05363889584932,73.01587301587301,78.35820895522389,2.212455566194912,51.43584369153277,92.06349206349206,92.02898550724638,8.64770320229881,0.9289774245157216,49.2063492063492,55.46218487394958,1.3919524400644865,26.30351689324214,68.25396825396825,55.08474576271186,39.98402004138155,False,False,False,False,False,True,2026Q1,52.437447865808714
CHD,2026-05-18,1.694568004361008,-4.019424689003026,1.694568004361008,loss,2.8724930919213425,32.126322703895326,82.53968253968253,88.35978835978835,6.886565455098916,46.42232843466444,90.47619047619048,88.10810810810811,2.5394112433210525,81.52635509601672,85.71428571428571,95.23809523809524,6.9456545830825815,89.30066630232082,34.92063492063492,39.41176470588236,1.8641774055515496,100.0,100.0,88.16568047337277,34.11089017731527,False,False,False,False,False,True,2026Q2,28.027458621426938
CHE,2026-05-06,1.9717277483137563,-1.596837705368792,4.018274943629563,flat,2.3271162944287784,12.77023572372192,49.2063492063492,55.24861878453039,3.3941021325035585,0.0,6.349206349206349,11.299435028248588,2.9697374510289283,57.16395639535183,52.38095238095239,78.45303867403315,21.77372982649728,100.0,77.77777777777779,91.35802469135804,2.6079881360290225,98.76878484651992,61.90476190476191,85.09316770186336,11.443802811928787,False,True,True,True,False,True,2026Q2,21.25283667814993
CHEF,2026-03-02,-10.559101785419744,-11.82011366661957,0.0,loss,10.48313819184276,100.0,100.0,100.0,15.253723734545751,100.0,100.0,99.23664122137404,4.109046414230591,100.0,100.0,100.0,18.22843409426905,87.79615659844657,95.23809523809524,86.20689655172413,2.6219857036749303,100.0,100.0,88.69565217391305,100.0,False,False,False,False,False,True,2026Q1,16.871834536185617
CHEF,2026-04-09,24.384581038845067,-2.492641100692894,24.384581038845067,win,3.1893505033109144,35.02588167605935,55.55555555555556,61.11111111111112,12.52515963968561,89.13107218807937,76.19047619047619,87.9746835443038,3.618372146564228,0.0,46.03174603174603,74.69135802469135,15.39413695575655,9.303626766662193,56.34920634920635,70.27972027972028,2.3868340144769125,88.2719560452879,76.19047619047619,72.53521126760563,35.85808973252563,False,False,False,False,False,True,2026Q2,29.259408426515808
CHEF,2026-05-19,19.85208656071309,-0.7914890525068108,22.044891567464894,win,3.4124885081440097,11.361435441526035,65.07936507936508,66.3157894736842,7.292075734832854,15.584154593932086,42.85714285714285,52.68817204301075,3.4755202772719174,19.08516807526351,22.22222222222222,52.10526315789473,33.66909204667985,68.38818370567692,84.12698412698413,94.15204678362574,4.328475275365218,85.65637977819833,82.53968253968253,93.52941176470588,7.202755707988334,False,False,False,True,False,True,2026Q2,51.58763200563409
CHEF,2026-07-17,12.349372690711302,-3.2547081593426896,18.80729511275536,win,6.03563789410158,63.29814390224742,93.65079365079364,93.47826086956522,8.3633773332558,73.06541460561265,63.49206349206349,63.27433628318584,3.828309062507525,100.0,93.65079365079364,86.95652173913044,8.041473985516202,4.580294248262659,6.349206349206349,1.895734597156398,2.2293177107176723,100.0,55.55555555555556,55.71428571428572,97.87489862653374,False,False,False,False,False,True,2026Q3,54.16096522990352
CHH,2026-04-22,-4.378197229233061,-16.32027518976178,2.214649734317864,loss,3.534924592794068,55.3933914167883,58.730158730158735,69.00584795321637,6.482110652935042,22.404020303572157,39.68253968253968,50.29940119760479,3.243417896021117,49.80937242616715,9.523809523809524,56.14035087719298,28.374353802996065,95.28125547026816,96.82539682539682,98.68421052631578,1.9740270376292623,48.2920015152735,19.047619047619047,35.099337748344375,50.555469831464215,False,False,True,False,False,True,2026Q2,4.515706614167742
CHH,2026-05-22,-1.3437118296342976,-7.858912083675696,2.6078463817730717,loss,3.889675936214429,35.0452873685779,74.60317460317461,79.27461139896373,9.220297039166988,25.895401693257263,65.07936507936508,76.19047619047619,4.024603870015167,26.859310930656846,69.84126984126983,90.15544041450777,22.63986025978793,0.0,57.14285714285714,82.75862068965517,4.174771057620647,59.63945291798464,90.47619047619048,96.53179190751445,40.829762777098566,False,False,False,False,False,True,2026Q2,35.940527119396606
CHH,2026-06-23,-2.972391452415113,-4.418822091142549,1.0035895162737951,flat,3.2347676162277814,28.2273351494813,42.85714285714285,54.929577464788736,8.378133094327781,35.02508466104536,53.96825396825397,65.55023923444976,4.099405112502811,41.43598753779482,71.42857142857143,88.26291079812206,12.146322568831788,15.807435448751813,19.047619047619047,22.164948453608247,2.8011797928288824,86.69975148137362,65.07936507936508,88.60103626943005,33.29874649389305,False,False,False,False,False,True,2026Q2,30.52952755702897
CHRD,2026-04-01,6.30842009036352,-9.769272041140775,6.688085352868867,loss,4.614491102809556,62.71384695687083,80.95238095238095,87.89808917197452,10.032139091393391,55.98500327140882,80.95238095238095,87.58169934640523,3.610132006132927,96.47854136578842,92.06349206349206,96.81528662420382,28.1869962616578,0.0,76.19047619047619,89.13043478260869,2.520331082887983,73.67888780694815,66.66666666666666,84.67153284671532,50.12161766025864,False,False,False,False,False,True,2026Q2,28.667733259777837
CHRD,2026-05-06,0.3248010444694138,-5.548437694844832,6.255319041970808,flat,4.139450427893998,55.30083956897622,69.84126984126983,82.87292817679558,9.67054080937058,33.65899788110126,58.730158730158735,77.96610169491525,4.117317299734605,42.88660197963464,85.71428571428571,95.02762430939228,21.391950996077014,100.0,61.90476190476191,83.33333333333334,3.1220111586593045,28.77134416126405,79.36507936507937,91.92546583850933,78.61753455031848,False,False,False,False,False,True,2026Q2,33.62083010022993
CHRD,2026-06-10,-15.08860803642066,-19.283908616353973,0.0,loss,3.739600845530063,60.68265385593701,71.42857142857143,75.1219512195122,6.7992722578548825,18.78695160393505,9.523809523809524,35.82089552238806,3.783557189166365,48.67923497603,55.55555555555556,86.34146341463415,14.217785568499878,75.80885988237927,19.047619047619047,51.61290322580645,2.511449041106064,72.95041776791251,47.61904761904761,70.8108108108108,63.23864197659191,False,False,False,False,False,True,2026Q2,36.312094831836134
CHRW,2026-02-24,-4.269098108952663,-5.604350995906327,9.004790163532238,flat,3.247811845844513,5.102842577054261,77.77777777777779,80.1526717557252,10.239637906357215,22.137931656360948,84.12698412698413,88.9763779527559,4.590626217693436,93.0147441982167,93.65079365079364,96.94656488549616,21.46459815442405,16.00789687885758,79.36507936507937,75.0,4.322273029490181,99.88773824117852,92.06349206349206,81.08108108108108,1.5675709270260263,False,False,False,True,False,True,2026Q1,15.931878248529745
CHRW,2026-04-22,-0.9377563823379952,-12.37729437921332,3.3287647895165806,loss,2.160681277504107,13.408532422223244,22.22222222222222,42.69005847953216,10.42500317572992,56.03350938669419,73.01587301587301,87.42514970059881,3.3208228352433555,0.0,25.396825396825395,72.51461988304094,17.461084834179253,100.0,50.79365079365079,67.76315789473685,2.5897222026701026,79.22604677398387,55.55555555555556,68.21192052980133,13.662678426568794,False,False,False,True,False,True,2026Q2,26.42977714979786
CIB,2026-02-24,-6.021404652849105,-14.023511614401428,0.0,loss,8.3982573992178,100.0,100.0,100.0,12.531351161432482,100.0,100.0,100.0,3.607443009655511,100.0,100.0,100.0,12.718564703943745,0.8906510891306202,44.44444444444444,49.10714285714285,2.420583448892457,90.31968382869648,93.65079365079364,96.3963963963964,100.0,False,False,False,False,False,True,2026Q1,52.090178121485536
CIB,2026-04-06,-10.387468206352878,-10.387468206352878,6.416596606169711,loss,1.9923014187445336,0.3082259597359251,7.936507936507936,32.075471698113205,8.230931236634795,69.78974698666138,41.26984126984127,72.90322580645162,3.295825147443137,0.0,50.79365079365079,80.50314465408806,14.755984273072404,14.180814898671212,30.15873015873016,59.285714285714285,2.54993035802512,41.13145282805224,66.66666666666666,84.89208633093526,10.265675496116268,False,False,False,True,False,True,2026Q2,45.971188501788326
CIB,2026-07-13,13.740367201382051,-1.1812944166529893,16.74956668415426,win,4.103460739734423,41.00481474380624,84.12698412698413,88.49557522123894,5.894053682781494,22.258887560653164,25.396825396825395,30.630630630630627,3.023148475051746,24.187043558685325,9.523809523809524,55.309734513274336,6.84492870883151,0.4582573975325642,3.1746031746031744,9.178743961352655,1.46001961316645,0.0,1.5873015873015872,13.106796116504857,12.565318431997536,False,False,False,True,False,True,2026Q3,66.6932101637598
CIEN,2026-03-03,16.561083991094772,-11.679224499676478,31.41381769057428,loss,6.115829906401279,30.14918516170128,53.96825396825397,71.32352941176471,13.68480666825606,20.850566532541315,39.68253968253968,54.54545454545454,6.41358645056741,63.92227464835023,76.19047619047619,88.97058823529412,41.61333526310476,81.39619150892898,88.88888888888889,84.61538461538461,3.898165392888268,53.71959087036821,23.809523809523807,44.82758620689656,36.43297779739941,False,False,False,False,False,True,2026Q1,31.08046936345109
CIEN,2026-04-06,24.0063550996245,0.0,24.0063550996245,win,6.224381285738299,12.706252848169765,41.26984126984127,68.55345911949685,22.590147234345423,93.57895351144673,92.06349206349206,93.5483870967742,7.2998833664298255,47.07168879290908,87.3015873015873,94.9685534591195,39.87294475993533,75.90033675990401,69.84126984126983,78.57142857142857,5.8421151164111285,64.69135914973631,88.88888888888889,94.9640287769784,11.98395207304771,False,False,False,True,False,True,2026Q2,37.38580297364992
CIEN,2026-05-07,-9.382659698988691,-9.382659698988691,16.378348176354397,win,9.93206785873051,96.10821750543973,84.12698412698413,90.65934065934066,12.675409797436153,27.427170312482065,20.634920634920636,40.44943820224719,6.27665655204611,58.49033620511036,31.746031746031743,71.42857142857143,22.39492662040465,19.104972897722316,9.523809523809524,21.47239263803681,4.021199175297754,14.88346826412764,28.57142857142857,41.358024691358025,100.0,False,False,False,False,False,True,2026Q2,46.633548770031844
CIFR,2026-05-29,4.989430546338047,-11.120504030393052,23.382667128301502,win,7.653274820876573,31.78631752648585,46.03174603174603,27.918781725888326,19.450319051445263,28.984580483873597,44.44444444444444,30.569948186528496,8.157943155409853,17.701696516053293,30.15873015873016,12.18274111675127,39.96522468443134,83.66013964234767,76.19047619047619,50.0,7.268086806502043,100.0,90.47619047619048,59.32203389830508,11.982610840546617,False,False,False,True,True,True,2026Q2,25.899860472526612
CIFR,2026-06-29,-17.76077269819776,-29.279099799040885,3.987111454531167,loss,14.4583095298835,83.50008384335486,93.65079365079364,89.40092165898618,22.835272599143146,40.32722426474733,52.38095238095239,49.76525821596244,10.508653692922769,76.17742847479131,93.65079365079364,57.6036866359447,31.736199635738448,0.0,17.46031746031746,25.75757575757576,6.329424077722553,39.36425038191737,44.44444444444444,33.50253807106599,78.58523000989743,False,False,False,False,False,True,2026Q2,31.8272832542346
CINF,2026-02-25,-4.5083515725189205,-4.5083515725189205,3.804589027158922,loss,2.2839635019083886,29.087870793457224,82.53968253968253,84.84848484848484,3.438163407825177,2.152014083355242,34.92063492063492,35.9375,2.20400027686371,72.78259251117348,84.12698412698413,92.42424242424242,9.48499036060716,63.06772837060827,74.60317460317461,59.29203539823009,1.5956583573255814,96.06767323351164,96.82539682539682,97.32142857142856,20.83748916049511,False,False,False,False,False,True,2026Q1,0.0005703078005690621
CINF,2026-04-08,-1.72741949156604,-2.254211715720722,3.0199038798966797,flat,1.9663134541299747,38.15626030802981,47.61904761904761,66.45962732919256,4.226640498130328,19.294798690592497,50.79365079365079,56.68789808917197,2.044509336030385,0.0,38.095238095238095,75.77639751552795,8.001072763899224,46.61545628475908,52.38095238095239,52.11267605633802,1.365960668444277,34.85634241019228,55.55555555555556,67.37588652482269,75.49449842141787,False,True,True,False,False,True,2026Q2,27.80348153077828
CINF,2026-07-08,-2.081849361462096,-5.033879098829752,1.4649932786368949,loss,3.976428335881927,100.0,100.0,99.55156950672644,7.424131290289941,77.19148296066109,92.06349206349206,91.324200913242,2.279829197321045,100.0,100.0,92.82511210762333,20.753560229608983,87.59351406288968,92.06349206349206,97.54901960784314,1.628139265882815,100.0,100.0,97.53694581280789,100.0,False,False,False,False,False,True,2026Q3,7.99470222869962
CL,2026-03-03,-10.763264192210343,-11.904508227996269,0.0,loss,2.544236468249438,84.6881865518064,87.3015873015873,87.5,4.983781880463479,91.46927700599448,68.25396825396825,81.06060606060606,2.067343251295769,100.0,100.0,100.0,6.592865901013004,0.0,42.85714285714285,48.71794871794872,1.2572561402471316,10.879565453818284,30.15873015873016,45.689655172413794,99.175149932781,False,False,False,False,False,True,2026Q1,53.63861124873351
CL,2026-05-06,-3.4709695624008163,-3.731852576639716,3.970053895572456,loss,2.0757733156052685,37.074092930668165,58.730158730158735,69.06077348066299,5.966416591954799,90.73785473973145,77.77777777777779,86.4406779661017,2.357013172693245,100.0,95.23809523809524,98.34254143646407,7.593604958290262,100.0,36.507936507936506,56.79012345679012,1.5556365606927371,76.22635563767722,69.84126984126983,85.71428571428571,51.80242347405768,False,False,False,False,False,True,2026Q2,31.91734341105743
CLDX,2026-03-12,7.898268353363802,-4.484599340279494,12.516733186622384,win,4.718875123877127,8.786997355492012,66.66666666666666,58.74125874125874,11.278443863913097,19.329267985460557,61.90476190476191,61.87050359712231,5.070612415337412,58.883783305607146,73.01587301587301,64.33566433566433,49.521919899688186,98.16702708797764,98.4126984126984,99.19354838709675,6.006068368408877,88.29827730147845,88.88888888888889,94.3089430894309,4.420525592122536,False,False,True,True,False,True,2026Q1,7.804858548034875
CLDX,2026-04-13,-0.9512162376175914,-1.380793988439799,6.014111921742416,flat,2.2092703815036696,0.0,1.5873015873015872,3.658536585365853,10.248542917919162,0.0,38.095238095238095,46.875,4.992585209796348,0.1831766934548086,39.68253968253968,50.609756097560975,15.386642430045422,30.075122108023947,44.44444444444444,37.93103448275862,3.2409598346124118,17.515915299679435,39.68253968253968,56.94444444444444,0.0,False,False,False,True,False,True,2026Q2,44.43166645445582
CLDX,2026-05-13,-7.843738445755433,-12.150104766306658,0.0,loss,3.5988989358625094,17.53269725156671,31.746031746031743,29.56989247311828,9.873882652114728,89.68723759192218,44.44444444444444,47.25274725274725,4.6557733174163145,66.29680316156677,28.57142857142857,31.18279569892473,9.899453175779016,14.6798753731695,11.11111111111111,6.58682634730539,2.142430125781744,28.715320466722133,12.698412698412698,4.819277108433735,32.64565094269108,False,False,False,False,False,True,2026Q2,54.07162643614305
CLDX,2026-06-15,19.271490184458195,0.0,24.31507357722298,win,3.611456681153887,47.46660146306767,38.095238095238095,30.76923076923077,11.42589754354628,88.97387428067653,74.60317460317461,67.64705882352942,3.84110652067093,0.0,1.5873015873015872,0.4807692307692308,13.541313045853183,13.729827588500005,41.26984126984127,30.687830687830687,2.661488850423873,89.8819641769692,55.55555555555556,24.46808510638298,62.9255982962052,False,False,False,False,True,True,2026Q2,35.44597871198942
CLDX,2026-07-15,17.123459471257686,-9.240409262933005,17.123459471257686,loss,3.080136420977668,8.668605988367938,31.746031746031743,17.543859649122805,5.42939638865381,0.0,1.5873015873015872,0.4464285714285714,3.903973404337344,41.11195138541917,17.46031746031746,4.824561403508771,28.899814128476635,47.26280499275676,82.53968253968253,86.60287081339713,2.4616540462263004,11.8212164813211,39.68253968253968,15.384615384615383,0.6795961581076595,False,False,True,True,True,True,2026Q3,28.494312989069943
CLFD,2026-06-03,-24.72856100882469,-24.72856100882469,0.0,loss,7.511631529837263,39.34164108297364,71.42857142857143,88.5,16.64081976177119,18.957246551553617,66.66666666666666,84.18367346938776,7.686025975880385,100.0,100.0,100.0,41.02054491885729,0.0,73.01587301587301,90.60773480662984,7.757967100854186,100.0,100.0,100.0,45.14624880005314,False,False,False,False,False,True,2026Q2,40.22337922040796
CLH,2026-03-06,5.891088580351855,-2.505564656078429,5.891088580351855,win,2.141568905697265,10.343134620730986,52.38095238095239,55.39568345323741,5.770925010361438,42.151151701817774,71.42857142857143,71.85185185185186,2.7843670974085564,100.0,100.0,83.45323741007195,14.964861007824563,78.15988997638567,61.90476190476191,63.33333333333333,1.6917508999501187,100.0,82.53968253968253,69.74789915966386,15.53712188015658,False,False,False,True,False,True,2026Q1,34.50802188752757
CLH,2026-05-12,-2.614797940879565,-6.882831204101104,4.052086323587001,loss,1.5013939301333965,4.736600643249084,11.11111111111111,16.756756756756758,11.363403289996365,94.17290248303684,95.23809523809524,95.58011049723756,2.8151060493106743,76.6479550831622,79.36507936507937,81.08108108108108,11.68281197053586,94.21253022876552,65.07936507936508,59.036144578313255,2.3244941641215924,100.0,100.0,87.87878787878788,8.254051047249368,False,False,False,True,False,True,2026Q2,9.589026285772714
CLH,2026-06-24,2.5738009481306445,-2.690946039818709,3.949390133603004,flat,4.056494801092864,100.0,92.06349206349206,93.45794392523364,5.840411594064935,76.14175727328086,53.96825396825397,64.28571428571429,2.6506578268192995,31.5792590499591,39.68253968253968,63.08411214953272,7.135431674277337,19.089690869197256,26.984126984126984,31.794871794871792,1.6978268513663568,12.810671637339542,28.57142857142857,57.73195876288659,100.0,False,False,False,False,False,True,2026Q2,39.775268123930985
CLMT,2026-02-27,18.91692307866455,0.0,18.91692307866455,win,9.569732979672022,100.0,100.0,98.50746268656717,13.72403890425364,83.64782395977305,88.88888888888889,87.6923076923077,4.79663969458002,100.0,100.0,90.29850746268656,36.83413914325728,49.35401743871927,85.71428571428571,92.17391304347828,3.976546951066985,100.0,100.0,100.0,93.56216606048996,False,False,False,False,False,True,2026Q1,27.80980019909763
CLMT,2026-04-08,0.0,-11.565216727878736,4.405798428300489,loss,6.057971456776494,49.32941618336773,79.36507936507937,83.22981366459628,10.637675852015398,22.23429570817776,53.96825396825397,67.51592356687898,5.019117918235947,90.3316365510627,98.4126984126984,91.92546583850933,38.964542960459084,100.0,85.71428571428571,93.66197183098592,2.9499743603264945,56.219545946451085,52.38095238095239,75.88652482269504,26.06043385251081,False,False,True,False,False,True,2026Q2,20.061324356229864
CLMT,2026-05-08,10.66084156402578,-2.3379110490654664,16.614706085202833,win,9.382793195379554,100.0,95.23809523809524,96.17486338797814,17.08229780797614,100.0,93.65079365079364,92.73743016759776,5.261771909664032,100.0,96.82539682539682,96.17486338797814,16.823156894180077,15.778237519355708,26.984126984126984,61.58536585365854,3.382997618636786,100.0,74.60317460317461,88.95705521472392,100.0,False,False,False,False,False,True,2026Q2,30.932077827074075
CLMT,2026-06-08,9.267608212753077,-8.056339747469188,9.267608212753077,loss,2.2535189776353435,0.2436921600351047,6.349206349206349,8.866995073891626,10.676058916978432,77.97775969020806,58.730158730158735,66.83417085427136,4.074987851005336,40.45547995259516,11.11111111111111,51.231527093596064,23.756176755804944,97.86629406955922,76.19047619047619,77.71739130434783,2.3494398228422457,0.0,3.1746031746031744,46.99453551912568,0.0,False,False,False,True,False,True,2026Q2,24.01495663963792
CLOV,2026-06-02,44.50401712932015,-2.144770061581025,45.04020964471541,win,4.959790355284589,16.097230536459445,55.55555555555556,59.798994974874375,19.03485347228854,57.44497883518415,87.3015873015873,86.15384615384616,5.751620696320741,100.0,98.4126984126984,73.86934673366834,47.10287924925396,0.0,61.90476190476191,72.77777777777777,5.191114573802899,100.0,100.0,83.79888268156425,11.995162893566569,False,False,False,True,False,True,2026Q2,39.470286254013885
CLOV,2026-07-06,-14.426878010446876,-17.588930366602018,0.0,loss,6.284591308615514,51.87306721119641,61.90476190476191,75.56561085972851,11.225302826937606,12.37611805126878,30.15873015873016,40.55299539170507,5.816483303797262,54.0706978627839,90.47619047619048,75.1131221719457,36.08317771463605,0.0,25.396825396825395,59.4059405940594,4.520022789603037,0.0,60.31746031746032,68.1592039800995,56.39274314624768,False,False,False,False,False,True,2026Q3,51.6685512140282
CLS,2026-04-28,-1.0621221018789373,-6.198485128188769,16.37163274947808,win,11.80782249057837,100.0,98.4126984126984,96.57142857142856,20.257782957173003,84.21633551436706,82.53968253968253,81.87134502923976,6.476038348421971,100.0,46.03174603174603,58.85714285714285,52.60220451559307,79.45745206674225,88.88888888888889,95.51282051282053,4.897474496994902,82.02324037759703,50.79365079365079,63.2258064516129,100.0,False,False,False,False,False,True,2026Q2,24.667637225511307
CLS,2026-05-29,-10.934381547710492,-12.41859260749133,22.57712341805731,win,9.317834478630015,99.57761326497796,95.23809523809524,89.34010152284264,12.307011306208356,30.214703707615627,34.92063492063492,32.12435233160622,5.922376265941836,0.0,33.33333333333333,37.56345177664975,27.21061524201235,82.26533760881357,63.49206349206349,64.04494382022472,3.7295262239337457,9.597099968278958,19.047619047619047,18.07909604519774,99.68358410661098,False,False,False,False,False,True,2026Q2,47.97798892499625
