ticker,date,outcome,fwd20,v_close,v_sma50,v_lag20,v_abs,rng5_pctl,gap
BNL,2026-05-04,win,4.070073911481198,73.18435754189943,54.61538461538461,69.81132075471697,74.86033519553072,69.14285714285714,3.0
BNL,2026-06-01,win,5.539949091275265,25.252525252525253,8.053691275167784,17.97752808988764,45.45454545454545,74.22680412371135,28.0
BNL,2026-06-17,win,13.445252862878409,73.33333333333333,59.62732919254658,64.73684210526316,83.33333333333334,83.49514563106796,16.0
BNS,2026-02-24,loss,-7.9464032882260565,100.0,100.0,100.0,100.0,80.31496062992126,
BNS,2026-04-22,win,5.070526661311026,79.53216374269006,72.1311475409836,79.47019867549669,78.94736842105263,50.29940119760479,57.0
BNS,2026-04-23,win,5.96318376835534,78.48837209302324,69.91869918699187,76.97368421052632,76.74418604651163,62.5,1.0
BNS,2026-07-20,win,4.927637302815291,87.44588744588745,87.91208791208791,80.56872037914692,100.0,70.92511013215858,88.0
BNS,2026-07-21,win,2.5123035662375504,86.20689655172413,84.69945355191257,76.41509433962264,98.70689655172413,75.43859649122807,1.0
BNTX,2026-02-24,loss,-21.711686985457945,32.06106870229007,42.68292682926829,12.612612612612612,48.091603053435115,31.496062992125985,
BNTX,2026-02-25,loss,-19.18244755763513,30.303030303030305,38.55421686746988,11.607142857142858,43.18181818181818,35.15625,1.0
BNTX,2026-02-26,loss,-19.613973684479944,29.32330827067669,32.142857142857146,12.389380530973451,37.59398496240601,11.627906976744185,1.0
BNTX,2026-02-27,loss,-22.271615988491746,22.388059701492537,29.411764705882355,10.526315789473683,34.32835820895522,10.76923076923077,1.0
BNTX,2026-03-02,loss,-20.682920229458222,29.629629629629626,30.23255813953488,13.91304347826087,34.81481481481482,25.190839694656486,3.0
BNY,2026-02-25,loss,-1.9283520108530405,95.45454545454545,96.3855421686747,97.32142857142857,97.72727272727273,71.09375,
BNY,2026-02-26,loss,-4.078608796258387,93.98496240601504,91.66666666666666,95.57522123893806,94.73684210526315,93.7984496124031,1.0
BNY,2026-03-02,flat,-3.5908578999839347,97.77777777777777,97.67441860465115,100.0,99.25925925925925,93.12977099236642,4.0
BNY,2026-03-31,win,11.940521427385132,78.84615384615384,70.09345794392523,77.94117647058823,79.48717948717949,51.973684210526315,29.0
BNY,2026-04-01,win,11.518028154133141,78.343949044586,71.29629629629629,78.83211678832117,80.2547770700637,83.00653594771242,1.0
BNY,2026-04-29,win,6.267476527032811,67.61363636363636,59.055118110236215,65.38461538461539,71.02272727272727,45.348837209302324,28.0
BNY,2026-05-04,win,7.1276904564179455,72.06703910614524,58.46153846153847,64.15094339622641,71.50837988826815,33.714285714285715,5.0
BNY,2026-05-05,win,6.202786217892786,65.0,54.961832061068705,63.125,68.88888888888889,33.52272727272727,1.0
BNY,2026-05-07,win,8.952478301055745,74.17582417582418,59.3984962406015,63.580246913580254,75.82417582417582,47.19101123595505,2.0
BNY,2026-05-08,win,8.643673999611678,66.66666666666666,54.47761194029851,60.73619631901841,67.75956284153006,25.139664804469277,1.0
BNY,2026-05-11,win,8.121358737215335,59.78260869565217,53.333333333333336,57.92682926829268,66.30434782608695,23.333333333333332,3.0
BNY,2026-07-20,win,5.093895414305116,86.14718614718615,86.26373626373626,88.15165876777252,99.13419913419914,96.91629955947137,70.0
BOH,2026-02-24,loss,-3.580654433991648,99.23664122137404,97.5609756097561,90.990990990991,99.23664122137404,81.88976377952756,
BOH,2026-02-27,loss,-4.064928299174331,100.0,100.0,99.12280701754386,100.0,91.53846153846153,3.0
BOH,2026-03-05,loss,-2.362927452140795,99.27536231884058,97.75280898876404,97.45762711864407,98.55072463768117,87.31343283582089,6.0
BOH,2026-03-06,loss,0.8198823506294195,100.0,100.0,98.31932773109243,100.0,91.11111111111111,1.0
BOH,2026-03-09,flat,2.9748216164118046,100.0,100.0,100.0,100.0,97.05882352941177,3.0
BOH,2026-03-10,flat,5.616317112022928,100.0,100.0,100.0,100.0,97.08029197080292,1.0
BOH,2026-04-06,win,3.803775337859161,69.18238993710692,55.45454545454545,66.18705035971223,72.32704402515722,43.87096774193549,27.0
BOH,2026-04-07,flat,4.431374384258757,66.25,52.25225225225225,66.42857142857143,70.625,62.17948717948718,1.0
BOH,2026-04-24,flat,0.9211180430082067,78.03468208092485,62.096774193548384,73.8562091503268,82.08092485549133,89.3491124260355,17.0
BOH,2026-04-29,flat,-0.11630274093989978,72.72727272727273,57.48031496062992,66.02564102564102,77.27272727272727,31.976744186046513,5.0
BOH,2026-05-12,flat,1.942633080603362,61.08108108108108,47.05882352941176,49.09090909090909,64.86486486486487,79.55801104972376,13.0
BOH,2026-05-14,win,5.282698080533921,59.35828877005348,43.47826086956522,47.30538922155689,63.101604278074866,80.32786885245902,2.0
BOH,2026-05-18,win,3.8781509094302224,69.84126984126983,52.85714285714286,50.887573964497044,70.37037037037037,55.13513513513514,4.0
BOH,2026-05-19,win,1.9826075683127442,63.1578947368421,46.09929078014184,52.352941176470594,64.73684210526316,25.806451612903224,1.0
BOH,2026-05-20,loss,0.43660192066654613,59.68586387434554,48.59154929577465,53.216374269005854,67.01570680628272,56.68449197860963,1.0
BOH,2026-05-21,loss,2.2832455650946937,53.645833333333336,40.55944055944056,47.093023255813954,59.895833333333336,56.91489361702128,1.0
BOH,2026-05-22,loss,5.207889706660307,48.704663212435236,32.63888888888889,41.040462427745666,58.549222797927456,57.67195767195767,1.0
BOH,2026-05-27,loss,5.994647002686393,45.64102564102564,30.136986301369863,38.857142857142854,56.92307692307692,15.18324607329843,5.0
BOH,2026-05-28,win,7.050520455372933,42.3469387755102,24.489795918367346,35.22727272727273,56.63265306122449,13.020833333333334,1.0
BOH,2026-05-29,win,5.483034805876219,38.578680203045685,19.594594594594593,23.728813559322035,55.32994923857868,12.953367875647666,1.0
BOH,2026-06-05,win,7.3060018961610185,61.88118811881188,47.05882352941176,50.0,67.32673267326733,95.95959595959596,7.0
BOKF,2026-02-24,loss,-2.0738177725264095,67.17557251908397,48.78048780487805,44.14414414414414,90.83969465648855,61.417322834645674,
BOKF,2026-02-25,loss,-3.5141594898583484,60.60606060606061,28.915662650602407,34.82142857142857,81.06060606060606,54.6875,1.0
BOKF,2026-02-26,loss,-3.560779752018084,60.150375939849624,27.380952380952383,37.16814159292036,81.203007518797,51.93798449612403,1.0
BOKF,2026-03-02,flat,-2.5914427777819826,80.0,77.90697674418605,71.30434782608695,100.0,76.33587786259542,4.0
BOKF,2026-03-03,flat,-0.31138816850293516,81.61764705882352,86.20689655172413,74.13793103448276,100.0,76.51515151515152,1.0
BOKF,2026-03-04,loss,-0.997073235482171,75.18248175182481,70.45454545454545,61.53846153846154,98.54014598540147,73.68421052631578,1.0
BOKF,2026-03-05,flat,0.20261656905478098,71.73913043478261,60.67415730337079,51.69491525423729,96.37681159420289,41.04477611940299,1.0
BOKF,2026-04-06,win,2.394325045552992,54.088050314465406,20.909090909090907,43.16546762589928,71.69811320754717,30.967741935483872,32.0
BOKF,2026-04-07,win,2.885931732535396,54.37499999999999,27.027027027027028,47.85714285714286,74.375,28.846153846153843,1.0
BOKF,2026-04-23,loss,-2.6826872455621986,47.674418604651166,17.073170731707318,40.131578947368425,66.86046511627907,48.80952380952381,16.0
BOKF,2026-04-24,loss,-0.881419627066693,48.554913294797686,14.516129032258066,35.947712418300654,65.3179190751445,62.1301775147929,1.0
BOKF,2026-04-27,loss,0.014900366332359916,39.6551724137931,7.199999999999999,29.22077922077922,54.02298850574713,22.35294117647059,3.0
BOKF,2026-04-28,loss,-2.329670666749384,27.42857142857143,5.555555555555555,21.29032258064516,42.285714285714285,5.847953216374268,1.0
BOKF,2026-04-29,loss,-1.955847950707823,27.84090909090909,5.511811023622047,16.025641025641026,38.63636363636363,3.488372093023256,1.0
BOKF,2026-04-30,loss,-3.8281781593117126,37.85310734463277,8.59375,22.29299363057325,53.672316384180796,13.872832369942195,1.0
BOKF,2026-05-01,loss,-6.050113093095588,28.08988764044944,6.2015503875969,16.455696202531644,42.13483146067416,14.367816091954023,1.0
BOKF,2026-05-04,loss,-3.7329286168366393,39.66480446927375,9.230769230769232,19.49685534591195,51.955307262569825,18.857142857142858,3.0
BOKF,2026-05-07,loss,-2.694576961493944,26.923076923076923,6.015037593984962,9.876543209876543,37.91208791208791,51.12359550561798,3.0
BOKF,2026-05-08,loss,-2.1871334279875754,40.98360655737705,11.194029850746269,15.950920245398773,51.91256830601093,53.63128491620112,1.0
BOKF,2026-05-20,loss,0.3001380501160833,31.413612565445025,5.633802816901409,12.280701754385964,36.64921465968586,28.342245989304814,12.0
BOKF,2026-05-22,loss,3.418738983329339,19.689119170984455,2.7777777777777777,6.358381502890173,25.906735751295333,21.164021164021165,2.0
BOKF,2026-05-26,loss,3.4659909767699615,17.525773195876287,2.7586206896551726,5.172413793103448,25.773195876288657,49.473684210526315,4.0
BOKF,2026-06-09,win,5.372152488543369,38.72549019607843,14.193548387096774,26.08695652173913,47.549019607843135,68.5,14.0
BOKF,2026-06-10,win,5.387534961293006,36.09756097560975,12.82051282051282,26.486486486486488,47.3170731707317,46.766169154228855,1.0
BOKF,2026-06-11,win,4.432678324981976,26.21359223300971,8.9171974522293,24.193548387096776,36.89320388349515,20.792079207920793,1.0
BOKF,2026-06-15,win,5.513062181788397,37.980769230769226,16.9811320754717,34.57446808510639,52.40384615384615,41.17647058823529,4.0
BOKF,2026-06-16,win,7.512583543044715,27.751196172248804,10.625,25.396825396825395,40.66985645933015,30.73170731707317,1.0
BOKF,2026-06-22,win,5.343159680787246,41.0377358490566,20.245398773006134,30.208333333333332,57.54716981132076,41.82692307692308,6.0
BOKF,2026-07-08,win,6.758748387108415,45.2914798206278,28.160919540229884,40.39408866995074,68.60986547085201,57.534246575342465,16.0
BOOT,2026-02-24,loss,-19.692163524034388,71.7557251908397,63.41463414634146,89.1891891891892,86.25954198473282,39.37007874015748,
BOOT,2026-02-25,loss,-20.483878989937242,57.57575757575758,48.19277108433735,80.35714285714286,78.03030303030303,38.28125,1.0
BOOT,2026-02-26,loss,-22.50785879469339,56.390977443609025,46.42857142857143,91.1504424778761,75.93984962406014,48.837209302325576,1.0
BORR,2026-03-03,loss,-0.5172449796859158,65.44117647058823,71.26436781609196,76.72413793103449,98.52941176470588,16.666666666666664,
BORR,2026-03-04,loss,-1.706482975327095,48.9051094890511,53.40909090909091,58.97435897435898,94.16058394160584,15.789473684210526,1.0
BORR,2026-03-05,loss,0.5172367583558657,57.971014492753625,53.93258426966292,47.45762711864407,94.92753623188406,40.298507462686565,1.0
BORR,2026-03-06,loss,7.22021837764848,71.94244604316546,50.0,60.50420168067227,94.24460431654677,62.96296296296296,1.0
BORR,2026-03-09,loss,7.181321475811808,72.85714285714285,50.54945054945055,45.83333333333333,95.71428571428572,72.05882352941177,3.0
BORR,2026-03-10,loss,10.036499795995478,73.75886524822694,42.391304347826086,38.84297520661157,92.19858156028369,56.20437956204379,1.0
BORR,2026-03-11,loss,6.846840081881966,66.90140845070422,38.70967741935484,40.98360655737705,90.84507042253522,55.072463768115945,1.0
BORR,2026-03-13,win,17.7865633506914,95.83333333333334,44.21052631578947,44.354838709677416,95.83333333333334,70.0,2.0
BORR,2026-03-24,win,4.798464456229001,82.78145695364239,37.254901960784316,25.954198473282442,94.03973509933775,68.70748299319727,11.0
BORR,2026-03-25,flat,0.3603600043095678,74.3421052631579,40.77669902912621,30.303030303030305,99.3421052631579,87.83783783783784,1.0
BORR,2026-03-30,flat,4.999999177866998,70.96774193548387,48.113207547169814,35.55555555555556,100.0,92.05298013245033,5.0
BORR,2026-03-31,flat,6.239170445484077,72.43589743589743,44.85981308411215,47.05882352941176,100.0,77.63157894736842,1.0
BORR,2026-04-01,flat,4.687499482598589,62.42038216560509,34.25925925925926,40.14598540145985,96.81528662420382,26.143790849673206,1.0
BORR,2026-04-02,flat,4.631217572210167,68.35443037974683,38.53211009174312,46.3768115942029,98.73417721518987,26.623376623376622,1.0
BORR,2026-04-06,loss,2.52525410643889,58.490566037735846,35.45454545454545,51.07913669064749,96.85534591194968,25.161290322580644,4.0
BORR,2026-04-09,loss,-1.517701152715667,53.086419753086425,27.43362831858407,50.0,94.44444444444444,6.962025316455696,3.0
BORR,2026-04-10,flat,-0.8474608462146094,38.65030674846626,18.421052631578945,59.44055944055944,84.66257668711657,6.289308176100629,1.0
BORR,2026-04-14,flat,8.07017637788794,49.696969696969695,15.517241379310345,59.310344827586206,78.78787878787878,13.664596273291925,4.0
BORR,2026-04-24,win,-2.9876990260873537,35.83815028901734,9.67741935483871,17.647058823529413,73.41040462427746,1.7751479289940828,10.0
BORR,2026-04-27,win,-7.304349152938183,35.05747126436782,11.200000000000001,12.987012987012985,74.13793103448276,32.35294117647059,3.0
BORR,2026-05-05,win,-14.527029095120959,20.0,8.396946564885496,10.0,70.55555555555556,19.886363636363637,8.0
BORR,2026-05-07,win,-17.636989433158213,30.21978021978022,10.526315789473683,18.51851851851852,71.42857142857143,11.797752808988763,2.0
BORR,2026-05-08,win,-16.581193265037754,21.311475409836063,7.462686567164178,12.269938650306749,68.30601092896174,11.731843575418994,1.0
BORR,2026-05-19,loss,-30.681816774388516,25.789473684210527,20.56737588652482,46.470588235294116,79.47368421052632,37.634408602150536,11.0
BORR,2026-05-20,loss,-31.71521185420294,18.32460732984293,14.084507042253522,44.44444444444444,73.82198952879581,35.82887700534759,1.0
BP,2026-04-08,flat,-2.7456889449336996,99.37888198757764,100.0,100.0,100.0,91.71974522292994,
BP,2026-04-09,loss,-4.553370100755716,99.38271604938271,100.0,99.29577464788733,100.0,91.13924050632912,1.0
BP,2026-04-17,flat,0.5995452541176061,100.0,100.0,97.2972972972973,100.0,99.39024390243902,8.0
BP,2026-04-20,flat,2.421689476352662,99.40828402366864,99.16666666666667,96.64429530201343,99.40828402366864,98.7878787878788,3.0
BP,2026-04-21,loss,1.6506515958340628,98.82352941176471,96.69421487603306,96.66666666666667,98.82352941176471,98.19277108433735,1.0
BP,2026-04-27,loss,-6.160770126215276,87.35632183908046,73.6,74.02597402597402,91.37931034482759,24.705882352941178,6.0
BP,2026-05-06,loss,-0.19316115689460567,91.16022099447514,71.96969696969697,76.3975155279503,90.60773480662984,80.7909604519774,9.0
BP,2026-05-20,loss,-13.361411437260994,66.49214659685863,49.29577464788733,50.877192982456144,75.91623036649214,67.37967914438502,14.0
BPOP,2026-02-24,loss,-4.540180241500424,92.36641221374046,98.78048780487805,99.09909909909909,99.23664122137404,80.31496062992126,
BPOP,2026-02-25,loss,-5.034524979870481,88.63636363636364,93.97590361445783,97.32142857142857,98.48484848484848,79.6875,1.0
BPOP,2026-02-26,loss,-6.299942671416736,89.47368421052632,96.42857142857143,97.34513274336283,98.49624060150376,78.29457364341084,1.0
BPOP,2026-02-27,flat,-3.3937907817156665,100.0,100.0,98.24561403508771,100.0,100.0,1.0
BPOP,2026-03-02,loss,-4.830651735415081,100.0,100.0,100.0,100.0,89.31297709923665,3.0
BPOP,2026-03-03,loss,-0.9251345915405329,100.0,100.0,98.27586206896551,100.0,89.39393939393939,1.0
BPOP,2026-03-04,loss,0.9735158474098116,97.8102189781022,96.5909090909091,94.01709401709401,97.8102189781022,89.47368421052632,1.0
BPOP,2026-03-05,flat,2.545174575634701,97.10144927536231,95.50561797752809,92.37288135593221,97.10144927536231,64.17910447761194,1.0
BPOP,2026-04-01,win,10.180293570796417,68.78980891719745,55.55555555555556,63.503649635036496,78.343949044586,67.3202614379085,27.0
BPOP,2026-04-02,win,9.166007178519141,69.62025316455697,57.798165137614674,69.56521739130434,80.37974683544303,66.88311688311688,1.0
BPOP,2026-05-12,win,7.88962106595108,36.75675675675676,21.323529411764707,26.666666666666668,56.21621621621622,49.171270718232044,40.0
BPOP,2026-05-13,win,11.568328307931907,37.634408602150536,18.97810218978102,24.69879518072289,54.83870967741935,54.395604395604394,1.0
BPOP,2026-05-14,win,11.682145225067497,36.36363636363637,18.84057971014493,25.748502994011975,54.54545454545454,49.72677595628415,1.0
BPOP,2026-05-15,win,11.1581343902605,37.765957446808514,20.863309352517987,23.809523809523807,55.85106382978723,52.17391304347826,1.0
BPOP,2026-05-19,win,9.3489892828303,34.73684210526316,17.73049645390071,22.35294117647059,53.68421052631579,19.35483870967742,4.0
BRC,2026-02-24,loss,-10.044087969985426,98.47328244274809,97.5609756097561,98.1981981981982,98.47328244274809,98.4251968503937,
BRC,2026-02-25,loss,-8.924481815865803,99.24242424242425,100.0,100.0,100.0,98.4375,1.0
BRC,2026-02-26,loss,-10.758531750945421,100.0,100.0,100.0,100.0,92.24806201550388,1.0
BRC,2026-02-27,loss,-12.57309630522867,99.25373134328358,98.82352941176471,99.12280701754386,99.25373134328358,71.53846153846153,1.0
BRC,2026-03-02,loss,-13.045839066507591,97.77777777777777,97.67441860465115,97.3913043478261,98.51851851851852,64.12213740458014,3.0
BRC,2026-03-03,loss,-10.261791828554179,100.0,97.70114942528735,97.41379310344827,98.52941176470588,78.78787878787878,1.0
BRC,2026-03-04,loss,-9.843933976182917,98.54014598540147,96.5909090909091,94.87179487179486,97.8102189781022,76.69172932330827,1.0
BRC,2026-03-05,loss,-9.959848313950959,99.27536231884058,94.3820224719101,92.37288135593221,97.10144927536231,39.55223880597015,1.0
BRC,2026-03-06,loss,-10.388730002148804,100.0,94.44444444444444,91.59663865546219,97.12230215827337,74.81481481481481,1.0
BRC,2026-03-09,loss,-8.108417608814289,100.0,100.0,100.0,100.0,94.85294117647058,3.0
BRKR,2026-06-10,win,9.454699788729016,92.19512195121952,97.43589743589743,97.2972972972973,99.51219512195122,89.55223880597015,
BRKR,2026-06-11,win,6.961883603547858,89.80582524271846,96.81528662420382,97.84946236559139,98.05825242718447,65.84158415841584,1.0
BRKR,2026-06-12,win,10.422863871108046,90.82125603864735,95.56962025316456,94.6524064171123,97.10144927536231,54.679802955665025,1.0
BRKR,2026-06-15,flat,3.675249431222305,81.25,95.59748427672956,97.87234042553192,97.59615384615384,48.03921568627451,3.0
BRKR,2026-06-16,win,6.275648988648874,77.99043062200957,94.375,95.23809523809523,96.17224880382776,27.31707317073171,1.0
BRKR,2026-06-17,win,6.488068105952816,75.71428571428571,93.16770186335404,92.63157894736842,95.71428571428572,20.388349514563107,1.0
BRKR,2026-06-18,flat,-1.7663555978313705,65.40284360189574,93.82716049382715,92.14659685863874,95.73459715639811,17.874396135265698,1.0
BRKR,2026-06-22,flat,6.898994534044123,58.9622641509434,90.79754601226993,91.66666666666666,94.81132075471697,23.076923076923077,4.0
BRKR,2026-06-23,win,8.401380905166533,68.07511737089203,90.2439024390244,91.19170984455958,93.89671361502347,8.133971291866029,1.0
BRKR,2026-06-29,flat,5.3592376687401355,41.935483870967744,84.52380952380952,33.50253807106599,93.54838709677419,71.83098591549296,6.0
BRKR,2026-07-07,win,-13.648069979295197,56.30630630630631,82.65895953757226,55.44554455445545,95.04504504504504,39.908256880733944,8.0
BRKR,2026-07-08,win,-8.285261212416295,58.29596412556054,79.3103448275862,52.70935960591133,93.27354260089686,69.86301369863014,1.0
BRKR,2026-07-09,loss,-15.368110088960908,49.107142857142854,82.85714285714286,56.372549019607845,95.98214285714286,60.909090909090914,1.0
BRKR,2026-07-10,loss,-11.072263359681166,45.77777777777778,76.70454545454545,60.48780487804878,93.77777777777779,47.963800904977376,1.0
BRKR,2026-07-13,win,-4.493812906601313,42.92035398230089,71.75141242937853,52.42718446601942,89.38053097345133,49.549549549549546,3.0
BRKR,2026-07-14,loss,-4.6966426329482225,29.955947136563875,61.23595505617978,48.309178743961354,88.10572687224669,27.802690582959645,1.0
BRKR,2026-07-15,win,1.0398919398880269,45.614035087719294,69.27374301675978,44.71153846153847,89.91228070175438,4.464285714285714,1.0
BRKR,2026-07-16,loss,-2.227847586201215,33.18777292576419,59.44444444444444,41.62679425837321,87.77292576419214,5.333333333333334,1.0
BRKR,2026-07-17,win,-0.9101816648864114,39.565217391304344,56.353591160220994,48.57142857142857,87.39130434782608,16.8141592920354,1.0
BRKR,2026-07-20,win,2.670464747903978,48.917748917748916,50.54945054945055,26.540284360189574,86.58008658008657,38.76651982378855,3.0
BRKR,2026-07-21,loss,-5.411220323101007,56.896551724137936,75.95628415300546,64.15094339622641,96.55172413793103,57.89473684210527,1.0
BRUN,2026-05-20,win,49.85708904015971,100.0,99.29577464788733,99.41520467836257,100.0,98.3957219251337,
BRUN,2026-05-21,win,36.01096575965463,98.95833333333334,98.6013986013986,98.83720930232558,100.0,97.3404255319149,1.0
BRUN,2026-05-22,win,45.25394972826238,100.0,97.22222222222221,97.6878612716763,98.96373056994818,91.005291005291,1.0
BRUN,2026-06-16,loss,-33.71380657105002,96.17224880382776,88.125,89.94708994708994,98.08612440191388,91.21951219512195,25.0
BRUN,2026-06-17,loss,-30.7037488275273,95.71428571428572,86.95652173913044,90.0,96.66666666666667,91.2621359223301,1.0
BRUN,2026-06-18,loss,-36.02180094244849,93.36492890995261,86.41975308641975,90.0523560209424,96.6824644549763,89.85507246376811,1.0
BRUN,2026-06-22,loss,-26.447705675491573,97.16981132075472,86.50306748466258,89.58333333333334,98.11320754716981,87.98076923076923,4.0
BRUN,2026-06-23,loss,-30.581829357840697,96.24413145539906,84.7560975609756,91.19170984455958,96.24413145539906,84.688995215311,1.0
BRUN,2026-06-24,loss,-29.947457163430613,95.7943925233645,84.24242424242424,85.05154639175258,94.39252336448598,85.71428571428571,1.0
BRUN,2026-06-25,loss,-36.857393033917454,95.81395348837209,83.73493975903614,84.61538461538461,94.88372093023256,85.30805687203792,1.0
BRUN,2026-06-26,loss,-43.441423110557466,96.29629629629629,82.63473053892216,83.6734693877551,94.44444444444444,89.62264150943396,1.0
BRUN,2026-06-29,loss,-50.85394292107418,95.39170506912443,82.14285714285714,83.24873096446701,93.08755760368663,79.81220657276995,3.0
BRUN,2026-07-01,loss,-40.74626751800081,97.26027397260275,82.94117647058825,82.91457286432161,99.54337899543378,87.44186046511628,2.0
BRUN,2026-07-02,loss,-36.90176079626279,98.18181818181819,81.28654970760235,81.5,99.0909090909091,89.35185185185185,1.0
BRUN,2026-07-06,loss,-34.54039393506845,96.38009049773756,80.23255813953489,82.58706467661692,94.57013574660633,88.47926267281106,4.0
BRX,2026-03-12,loss,1.1468177656413392,75.52447552447552,74.46808510638297,73.98373983739837,93.7062937062937,39.568345323741006,
BRX,2026-03-13,loss,1.010555661467305,75.69444444444444,73.68421052631578,65.32258064516128,94.44444444444444,40.0,1.0
BRX,2026-03-18,loss,3.5757751311493724,68.02721088435374,59.183673469387756,58.26771653543307,87.75510204081633,27.972027972027973,5.0
BRX,2026-03-19,loss,5.9442156698575666,62.16216216216216,49.494949494949495,53.125,85.13513513513513,43.75,1.0
BRX,2026-03-20,win,9.035469519052853,90.60402684563759,87.0,75.1937984496124,100.0,93.79310344827586,1.0
BRX,2026-03-23,win,7.632724318279371,91.33333333333333,89.10891089108911,76.15384615384615,100.0,91.0958904109589,3.0
BRX,2026-03-24,win,6.217138418964097,93.37748344370861,91.17647058823529,77.86259541984732,100.0,85.71428571428571,1.0
BRX,2026-03-25,win,7.591991238132012,88.81578947368422,78.64077669902912,62.121212121212125,98.02631578947368,73.64864864864865,1.0
BRX,2026-03-26,win,7.113819231279117,87.58169934640523,66.34615384615384,54.13533834586466,94.77124183006535,57.71812080536913,1.0
BRX,2026-03-30,win,7.06596743779675,91.61290322580645,83.9622641509434,60.0,99.35483870967742,40.397350993377486,4.0
BRX,2026-03-31,win,4.693705411296123,93.58974358974359,86.91588785046729,66.17647058823529,100.0,34.21052631578947,1.0
BRX,2026-04-01,win,5.386659873087263,84.07643312101911,63.888888888888886,54.01459854014598,94.90445859872611,33.98692810457516,1.0
BRX,2026-04-02,win,3.010386942434229,83.54430379746836,67.88990825688074,57.971014492753625,95.56962025316456,46.103896103896105,1.0
BRX,2026-04-06,win,3.3910037600425103,75.47169811320755,51.81818181818182,52.51798561151079,88.0503144654088,30.967741935483872,4.0
BRX,2026-04-07,win,3.0800848700157646,70.0,48.64864864864865,52.85714285714286,83.75,60.89743589743589,1.0
BRX,2026-04-08,win,3.1324484425122145,57.14285714285714,39.285714285714285,44.680851063829785,79.5031055900621,70.70063694267516,1.0
BRX,2026-04-29,win,3.15119485492954,96.5909090909091,94.48818897637796,99.35897435897436,100.0,91.27906976744185,21.0
BRX,2026-05-01,win,1.0077181345068853,96.06741573033707,93.02325581395348,94.9367088607595,98.87640449438202,93.10344827586206,2.0
BRX,2026-05-04,win,0.769752227822118,86.03351955307262,75.38461538461539,90.56603773584906,97.76536312849163,94.85714285714286,3.0
BRX,2026-05-08,win,3.6528157554510443,71.03825136612022,45.52238805970149,58.895705521472394,90.7103825136612,25.139664804469277,4.0
BRX,2026-05-11,win,6.66889771711765,67.93478260869566,44.44444444444444,56.70731707317073,88.04347826086956,16.666666666666664,3.0
BRX,2026-05-12,win,6.412823833271797,57.83783783783784,40.44117647058824,44.24242424242424,80.0,16.022099447513813,1.0
BRX,2026-05-18,win,5.7961350116293,68.25396825396825,47.85714285714286,43.19526627218935,90.47619047619048,30.810810810810814,6.0
BRX,2026-05-19,win,3.6503692089520534,54.736842105263165,38.297872340425535,35.294117647058826,77.89473684210526,43.01075268817204,1.0
BRX,2026-06-01,win,4.855342364763504,40.4040404040404,18.120805369127517,30.89887640449438,61.111111111111114,62.371134020618555,13.0
BRX,2026-06-02,win,3.7196853893795456,43.21608040201005,20.666666666666668,31.843575418994412,65.32663316582915,87.17948717948718,1.0
BRX,2026-06-03,win,4.374855476133721,42.0,19.867549668874172,29.444444444444446,64.0,72.95918367346938,1.0
BRX,2026-06-17,win,6.282436304050609,98.57142857142858,99.37888198757764,100.0,100.0,95.14563106796116,14.0
BRX,2026-06-18,win,5.962539003694145,97.6303317535545,96.29629629629629,94.76439790575915,99.52606635071089,95.16908212560386,1.0
BRX,2026-06-22,win,5.887133374743403,91.0377358490566,93.25153374233128,89.58333333333334,99.05660377358491,90.86538461538461,4.0
BRX,2026-06-30,win,1.4124649486438878,75.68807339449542,63.905325443786985,82.32323232323232,94.4954128440367,26.168224299065418,8.0
BRX,2026-07-01,win,1.8692226940322687,74.42922374429224,60.0,78.89447236180904,93.60730593607306,65.58139534883722,1.0
BRX,2026-07-02,win,0.9935880075702119,57.72727272727273,42.69005847953216,62.5,89.54545454545455,64.81481481481481,1.0
BRX,2026-07-06,win,1.6768798901180215,44.79638009049774,27.906976744186046,46.766169154228855,78.73303167420815,54.377880184331794,4.0
BRX,2026-07-08,win,0.12953664706754076,52.46636771300448,36.206896551724135,45.812807881773395,84.75336322869956,15.52511415525114,2.0
BRX,2026-07-09,win,-2.553331938885195,44.642857142857146,26.285714285714285,24.019607843137255,77.67857142857143,17.727272727272727,1.0
BRX,2026-07-10,win,-2.126973357419726,39.111111111111114,21.022727272727273,20.48780487804878,71.11111111111111,17.647058823529413,1.0
BTE,2026-04-01,win,19.339638078639364,62.42038216560509,71.29629629629629,48.175182481751825,100.0,48.36601307189542,
BTE,2026-04-02,win,17.17647122401056,69.62025316455697,76.14678899082568,58.69565217391305,100.0,47.4025974025974,1.0
BTE,2026-04-08,win,19.711541281763466,96.27329192546584,89.28571428571429,84.39716312056737,100.0,89.80891719745223,6.0
BTE,2026-04-09,win,20.297031520573938,98.76543209876543,89.38053097345133,80.28169014084507,100.0,92.40506329113924,1.0
BTE,2026-04-10,win,17.233015797507957,95.70552147239265,86.8421052631579,81.11888111888112,98.77300613496932,89.937106918239,1.0
BTE,2026-04-13,win,11.8881178938671,92.6829268292683,86.95652173913044,80.55555555555556,98.78048780487805,86.875,3.0
BTE,2026-04-14,win,17.102141087779653,90.30303030303031,81.03448275862068,71.72413793103448,97.57575757575758,28.57142857142857,1.0
