date,close,sma21,cycle
2013-01-30,119.17742156982422,117.17579105922154,21
2013-01-31,118.88358306884766,117.45147450764973,22
2013-02-01,120.1065902709961,117.6473639351981,23
2013-02-04,118.75647735595703,117.79144069126674,24
2013-02-05,119.95573425292969,117.96842447916667,25
2013-02-06,120.04300689697266,118.16469174339657,26
2013-02-07,119.88420104980469,118.36927868071056,27
2013-02-08,120.55131530761719,118.59163847423736,28
2013-02-11,120.52747344970703,118.7689968290783,29
2013-02-12,120.72602081298828,118.95618947347005,30
2013-02-13,120.82925415039062,119.15208035423642,31
2013-02-14,120.9404067993164,119.34948185511998,32
2013-02-15,120.79747009277344,119.54083324614025,33
2013-02-19,121.70283508300781,119.73937298002697,34
2013-02-20,120.18596649169922,119.8532002766927,35
2013-02-21,119.4553451538086,119.90198153541202,-1
2013-02-22,120.62279510498047,119.99727993919736,1
2013-02-25,118.3276596069336,119.98177482968285,-1
2013-02-26,119.13771057128906,119.97307877313523,-2
2013-02-27,120.638671875,120.04266212100075,1
2013-02-28,120.40037536621094,120.07858639671689,2
2013-03-01,120.79747009277344,120.15573156447638,3
2013-03-04,121.44072723388672,120.27750033424014,4
2013-03-05,122.52871704101562,120.39283970424107,5
2013-03-06,122.69544219970703,120.58040945870536,6
2013-03-07,122.91789245605469,120.72146461123512,7
2013-03-08,123.44197845458984,120.88332039969308,8
2013-03-11,123.9105453491211,121.07505108061291,9
2013-03-12,123.6325912475586,121.2217785063244,10
2013-03-13,123.80724334716797,121.37795802525112,11
2013-03-14,124.46642303466797,121.55607241675968,12
2013-03-15,124.30211639404297,121.72144680931454,13
2013-03-18,123.61605834960938,121.84885878789993,14
2013-03-19,123.3289566040039,121.96940576462518,15
2013-03-20,124.19042205810547,122.08786228724888,16
2013-03-21,123.12950897216797,122.22803097679501,17
2013-03-22,124.11864471435547,122.45009286063058,18
2013-03-25,123.60010528564453,122.5918695359003,19
2013-03-26,124.5892562866211,122.89004080636161,20
2013-03-27,124.5892562866211,123.14963822137742,21
2013-03-28,124.97217559814453,123.35599554152716,22
2013-04-01,124.47760009765625,123.55014910016742,23
2013-04-02,125.09185791015625,123.75464375813802,24
2013-04-03,123.82350158691406,123.86810920352028,-1
2013-04-04,124.32597351074219,123.95369284493583,1
2013-04-05,123.76764678955078,124.00475020635696,-1
2013-04-08,124.60523223876953,124.08509971981957,1
2013-04-09,125.03594970703125,124.16100311279297,2
2013-04-10,126.56747436523438,124.2875235421317,3
2013-04-11,126.98229217529297,124.44703311011905,4
2013-04-12,126.67123413085938,124.58341362362816,5
2013-04-15,123.73576354980469,124.54862031482514,-1
2013-04-16,125.5625,124.60863858177548,1
2013-04-17,123.72774505615234,124.61395699637276,-1
2013-04-18,122.95399475097656,124.59610167003814,-2
2013-04-19,124.0229263305664,124.58812568301246,-3
2013-04-22,124.57333374023438,124.65687924339657,-4
2013-04-23,125.85755920410156,124.73968469528924,1
2013-04-24,125.93734741210938,124.85098193940662,2
2013-04-25,126.44781494140625,124.93948473249164,3
2013-04-26,126.22450256347656,125.01735360281808,4
2013-04-29,127.07003784179688,125.11725180489677,5
2013-04-30,127.37318420410156,125.25513676234654,6
2013-05-01,126.25640869140625,125.31059156145368,7
2013-05-02,127.42897033691406,125.48228054954892,8
2013-05-03,128.72120666503906,125.6915773664202,9
2013-05-06,129.04827880859375,125.94303603399368,10
2013-05-07,129.70233154296875,126.18575504847935,11
2013-05-08,130.29263305664062,126.43607330322266,12
2013-05-09,129.9257354736328,126.59599049886067,13
2013-05-10,130.34852600097656,126.75628734770275,14
2013-05-13,130.4521942138672,126.93633306594123,15
2013-05-14,131.80029296875,127.32035827636719,16
2013-05-15,132.51019287109375,127.65120079403832,17
2013-05-16,131.8880157470703,128.03978511265345,18
2013-05-17,133.1643524169922,128.52599262055895,19
2013-05-20,133.15634155273438,128.9609171549479,20
2013-05-21,133.34779357910156,129.37874857584634,21
2013-05-22,132.35862731933594,129.68832324800036,22
2013-05-23,131.9757537841797,129.97586640857514,23
2013-05-24,131.86410522460938,130.2337849934896,24
2013-05-28,132.65379333496094,130.5399416968936,25
2013-05-29,131.7922821044922,130.76481047130767,26
2013-05-30,132.27890014648438,130.9984159923735,27
2013-05-31,130.38038635253906,131.1947958809989,-1
2013-06-03,131.09829711914062,131.3695257277716,-2
2013-06-04,130.46812438964844,131.4527122860863,-3
2013-06-05,128.6414337158203,131.43333871023995,-4
2013-06-06,129.80604553222656,131.43827747163317,-5
2013-06-07,131.4573211669922,131.49373881022134,-6
2013-06-10,131.4573211669922,131.56667146228608,-7
2013-06-11,130.1011962890625,131.55489385695685,-8
2013-06-12,129.02430725097656,131.48689923967635,-9
2013-06-13,130.98655700683594,131.4481499081566,-10
2013-06-14,130.1649627685547,131.3364722842262,-11
2013-06-17,131.17013549804688,131.30228751046317,-12
2013-06-18,132.20709228515625,131.25670369466147,1
2013-06-19,130.38038635253906,131.12451535179503,-1
2013-06-20,127.14982604980469,130.8293740408761,-2
2013-06-21,127.55796813964844,130.60077122279577,-3
2013-06-24,125.94618225097656,130.3136487688337,-4
2013-06-25,127.15705871582031,130.0895036969866,-5
2013-06-26,128.41598510742188,129.88770330519904,-6
2013-06-27,129.16981506347656,129.76282392229353,-7
2013-06-28,128.64051818847656,129.58956763857887,-8
2013-07-01,129.3943634033203,129.54261416480654,-9
2013-07-02,129.27406311035156,129.45574587867372,-10
2013-07-03,129.33013916015625,129.40155610584077,-11
2013-07-05,130.7254638671875,129.50079563685827,1
2013-07-08,131.47120666503906,129.58008902413505,2
2013-07-09,132.41754150390625,129.62581380208334,3
2013-07-10,132.46560668945312,129.67382739839098,4
2013-07-11,134.2698516845703,129.8723347981771,5
2013-07-12,134.3260040283203,130.12479654947916,6
2013-07-15,134.8392333984375,130.3082573300316,7
2013-07-16,134.33401489257812,130.50678362165178,8
2013-07-17,134.67881774902344,130.67386372884116,9
2013-07-18,135.41661071777344,130.82669793991815,10
2013-07-19,135.65711975097656,131.07797095889137,11
2013-07-22,135.9217987060547,131.49568394252233,12
2013-07-23,135.63314819335938,131.88021632603235,13
2013-07-24,135.1359405517578,132.3178238641648,14
2013-07-25,135.46469116210938,132.7134254092262,15
2013-07-26,135.60906982421875,133.05595325288317,16
2013-07-29,135.1920928955078,133.34272838774183,17
2013-07-30,135.1920928955078,133.65470813569567,18
2013-07-31,135.28829956054688,133.9353717622303,19
2013-08-01,136.85195922851562,134.29622395833334,20
2013-08-02,137.08450317382812,134.6654793875558,21
2013-08-05,136.884033203125,134.958744594029,22
2013-08-06,136.106201171875,135.17945861816406,23
2013-08-07,135.66513061523438,135.33410571870348,24
2013-08-08,136.1623992919922,135.51014346168154,25
2013-08-09,135.7694091796875,135.58155096144904,26
2013-08-12,135.60906982421875,135.64264933268228,-1
2013-08-13,136.00994873046875,135.69839768182663,1
2013-08-14,135.31231689453125,135.74498349144346,-1
2013-08-15,133.41983032226562,135.6850317092169,-2
2013-08-16,132.97882080078125,135.5689464750744,-3
2013-08-19,132.12876892089844,135.40092976888022,-4
2013-08-20,132.77835083007812,135.25124177478608,-5
2013-08-21,131.96038818359375,135.07634844098772,-6
2013-08-22,133.16323852539062,134.98241024925596,-7
2013-08-23,133.6123046875,134.89420136951264,-8
2013-08-26,133.11512756347656,134.7754422142392,-9
2013-08-27,130.9740753173828,134.57458423432848,-10
2013-08-28,131.43919372558594,134.39587475004652,-11
2013-08-29,131.64764404296875,134.2225102015904,-12
2013-08-30,131.2306365966797,133.95482817150298,-13
2013-09-03,131.82406616210938,133.70433117094495,-14
2013-09-04,132.9146728515625,133.51531401134673,-15
2013-09-05,133.0830841064453,133.37135605585007,-16
2013-09-06,133.14718627929688,133.25145394461495,-17
2013-09-09,134.4221954345703,133.16858709426154,1
2013-09-10,135.41661071777344,133.15178716750373,2
2013-09-11,135.841552734375,133.16285778227308,3
2013-09-12,135.48069763183594,133.13765534900483,4
2013-09-13,135.78546142578125,133.1601860409691,5
2013-09-16,136.5713653564453,133.31025913783483,6
2013-09-17,137.1807861328125,133.5103527250744,7
2013-09-18,138.76853942871094,133.82653227306548,8
2013-09-19,138.5359344482422,134.10070292154947,9
2013-09-20,137.56741333007812,134.3677041190011,10
2013-09-23,136.93081665039062,134.54711260114397,11
2013-09-24,136.6085205078125,134.6897895449684,12
2013-09-25,136.213623046875,134.83733694893974,13
2013-09-26,136.73741149902344,135.11178152901786,14
2013-09-27,136.10885620117188,135.33414640880767,15
2013-09-30,135.38363647460938,135.51205081031435,-1
2013-10-01,136.45535278320312,135.76084681919642,1
2013-10-02,136.326416015625,135.9752444312686,2
2013-10-03,135.0693817138672,136.07784961518786,-1
2013-10-04,136.0927734375,136.2211681547619,-2
2013-10-07,134.91629028320312,136.30541120256697,-3
2013-10-08,133.34490966796875,136.25411188034784,-4
2013-10-09,133.44163513183594,136.16006542387464,-5
2013-10-10,136.318359375,136.18277050199964,1
2013-10-11,137.19677734375,136.26448858351935,2
2013-10-14,137.74468994140625,136.3577851795015,3
2013-10-15,136.74546813964844,136.36607578822546,4
2013-10-16,138.6552276611328,136.43628728957404,5
2013-10-17,139.5819091796875,136.47501918247767,6
2013-10-18,140.52467346191406,136.5697210402716,7
2013-10-21,140.5327606201172,136.71092805408296,8
2013-10-22,141.34669494628906,136.92120797293526,9
2013-10-23,140.66978454589844,137.11460149855841,10
2013-10-24,141.13714599609375,137.34905497233072,11
2013-10-25,141.78170776367188,137.5892595563616,12
2013-10-28,142.0074005126953,137.8701426188151,13
2013-10-29,142.76486206054688,138.2216295514788,14
2013-10-30,142.0557403564453,138.48831467401413,15
2013-10-31,141.65283203125,138.74195353190103,16
2013-11-01,141.9912872314453,139.07156808035714,17
2013-11-04,142.49082946777344,139.37623741513207,18
2013-11-05,142.0395965576172,139.71544247581846,19
2013-11-06,142.76486206054688,140.16401163736978,20
2013-11-07,140.9598388671875,140.5220213390532,21
2013-11-08,142.8615264892578,140.83360072544642,22
2013-11-11,142.88575744628906,141.10450453985305,23
2013-11-12,142.59568786621094,141.33550444103423,24
2013-11-13,143.7398681640625,141.66857110886346,25
2013-11-14,144.45704650878906,141.9448481968471,26
2013-11-15,145.08555603027344,142.20692661830358,27
2013-11-18,144.577880859375,142.39993649437315,28
2013-11-19,144.263671875,142.57759893508185,29
2013-11-20,143.81240844726562,142.69501386369978,30
2013-11-21,144.9727783203125,142.89991832914808,31
2013-11-22,145.69793701171875,143.11709885370163,32
2013-11-25,145.55294799804688,143.29668172200522,33
2013-11-26,145.59323120117188,143.4674355643136,34
2013-11-27,145.94776916503906,143.61900256928942,35
2013-11-29,145.85107421875,143.7997327532087,36
2013-12-02,145.47238159179688,143.9816160656157,37
2013-12-03,144.8438720703125,144.1174534388951,38
2013-12-04,144.8277130126953,144.2287336077009,39
2013-12-05,144.19110107421875,144.33118620372954,-1
2013-12-06,145.80274963378906,144.47584751674108,1
2013-12-09,146.17333984375,144.72410946800596,2
2013-12-10,145.649658203125,144.85687764485678,3
2013-12-11,144.0138702392578,144.9105973016648,-1
2013-12-12,143.53843688964844,144.9554901123047,-2
2013-12-13,143.52232360839844,144.94513084774925,-3
2013-12-16,144.4167938232422,144.9432140531994,-4
2013-12-17,143.95742797851562,144.88949366978235,-5
2013-12-18,146.4151153564453,144.97698102678572,1
2013-12-19,146.24598693847656,145.07137698218935,2
2013-12-20,147.09658813476562,145.22776649111793,3
2013-12-23,147.8824920654297,145.36632428850447,4
2013-12-24,148.20660400390625,145.48578462146577,5
2013-12-26,148.96005249023438,145.64802769252233,6
2013-12-27,148.95191955566406,145.80796523321243,7
2013-12-30,148.92764282226562,145.94986397879464,8
2013-12-31,149.6324920654297,146.1299314953032,9
2014-01-02,148.19847106933594,146.2597452799479,10
2014-01-03,148.17417907714844,146.41833132789247,11
2014-01-06,147.74481201171875,146.55724080403647,12
2014-01-07,148.65216064453125,146.7696722121466,13
2014-01-08,148.68466186523438,146.9069061279297,14
2014-01-09,148.78179931640625,147.03111848377046,15
2014-01-10,149.18692016601562,147.1995595296224,16
2014-01-13,147.20193481445312,147.35137212844123,-1
2014-01-14,148.8061065673828,147.60221354166666,1
2014-01-15,149.60821533203125,147.8920179094587,2
2014-01-16,149.41372680664062,148.12996709914435,3
2014-01-17,148.78179931640625,148.35969906761534,4
2014-01-21,149.21926879882812,148.49323018391928,5
2014-01-22,149.3165283203125,148.63944644019716,6
2014-01-23,148.0931854248047,148.68690345400856,-1
2014-01-24,144.93344116210938,148.54647245861236,-2
2014-01-27,144.2205047607422,148.35665820893786,-3
2014-01-28,145.0792694091797,148.17185901460192,-4
2014-01-29,143.68577575683594,147.92109026227678,-5
2014-01-30,145.2089080810547,147.74400765555245,-6
2014-01-31,144.35821533203125,147.49285162062873,-7
2014-02-03,141.10931396484375,147.15527271089098,-8
2014-02-04,142.09776306152344,146.8659195672898,-9
2014-02-05,141.91958618164062,146.5885278610956,-10
2014-02-06,143.79110717773438,146.35704912458147,-11
2014-02-07,145.573486328125,146.20889790852866,-12
2014-02-10,145.84083557128906,146.068852015904,-13
2014-02-11,147.43690490722656,145.98551795596168,1
2014-02-12,147.50985717773438,146.00018092564173,2
2014-02-13,148.27142333984375,145.97471981956846,3
2014-02-14,149.08969116210938,145.95002819242933,4
2014-02-18,149.26791381835938,145.94308471679688,5
2014-02-19,148.27947998046875,145.9191647484189,6
2014-02-20,149.1544952392578,145.91608029320128,7
2014-02-21,148.98434448242188,145.90026201520647,8
2014-02-24,149.81076049804688,145.9820513044085,9
2014-02-25,149.75399780273438,146.21160162062873,10
2014-02-26,149.76214599609375,146.4754892985026,11
2014-02-27,150.54798889160156,146.73590451195128,12
2014-02-28,150.92880249023438,147.080810546875,13
2014-03-03,149.86740112304688,147.30264354887464,14
2014-03-04,151.9739227294922,147.66529628208704,15
2014-03-05,152.11163330078125,148.18921625046502,16
2014-03-06,152.4600067138672,148.68265642438615,17
2014-03-07,152.52487182617188,149.1876700265067,18
2014-03-10,152.4438018798828,149.5997031075614,19
2014-03-11,151.6903839111328,149.89098394484748,20
2014-03-12,151.73085021972656,150.1714608328683,21
2014-03-13,150.02947998046875,150.29491678873697,-1
2014-03-14,149.60821533203125,150.39483860560827,-2
2014-03-17,150.96119689941406,150.5229230608259,1
2014-03-18,152.03875732421875,150.6633547828311,2
2014-03-19,151.22853088378906,150.75671750023253,3
2014-03-20,152.11163330078125,150.93920099167596,4
2014-03-21,151.52169799804688,151.05192493257067,5
2014-03-24,150.89511108398438,151.14291381835938,-1
2014-03-25,151.6111602783203,151.22864714122954,1
2014-03-26,150.52072143554688,151.26515779041108,-1
2014-03-27,150.2034149169922,151.28617059616815,-2
2014-03-28,150.94387817382812,151.30502246675036,-3
2014-03-31,152.1808319091797,151.3646429152716,1
2014-04-01,153.18988037109375,151.52285621279762,2
2014-04-02,153.70257568359375,151.6051730201358,3
2014-04-03,153.49908447265625,151.67124212355841,4
2014-04-04,151.68443298339844,151.63431004115515,5
2014-04-07,150.00807189941406,151.51446242559524,-1
2014-04-08,150.62657165527344,151.42792765299478,-2
2014-04-09,152.2458953857422,151.45438058035714,1
2014-04-10,149.04786682128906,151.32661946614584,-1
2014-04-11,147.70510864257812,151.21593511672248,-2
2014-04-14,148.86886596679688,151.18072800409226,-3
2014-04-15,149.8941650390625,151.12991696312315,-4
2014-04-16,151.46470642089844,151.10258120582216,1
2014-04-17,151.6763153076172,151.1239042736235,2
2014-04-21,152.2052764892578,151.12836347307478,3
2014-04-22,152.8969268798828,151.193850562686,4
2014-04-23,152.5388946533203,151.27212597074964,5
2014-04-24,152.84812927246094,151.3310292561849,6
2014-04-25,151.59494018554688,151.38218252999442,7
2014-04-28,152.07501220703125,151.47130621047248,8
2014-04-29,152.78297424316406,151.55888221377418,9
2014-04-30,153.2386932373047,151.60925656273253,10
2014-05-01,153.2549591064453,151.61235555013022,11
2014-05-02,153.0352783203125,151.58057948521204,12
2014-05-05,153.32823181152344,151.57244364420572,13
2014-05-06,151.99365234375,151.58716837565103,14
2014-05-07,152.8888397216797,151.72434779575892,15
2014-05-08,152.72601318359375,151.82432120186942,16
2014-05-09,152.95387268066406,151.85803440638952,17
2014-05-12,154.4430694580078,152.11494881766183,18
2014-05-13,154.5814208984375,152.44239225841704,19
2014-05-14,153.84898376464844,152.6795407249814,20
2014-05-15,152.49815368652344,152.8035401843843,-1
2014-05-16,153.0271759033203,152.87794349307106,1
2014-05-19,153.58863830566406,152.96900649297805,2
2014-05-20,152.62025451660156,152.98876735142298,-1
2014-05-21,153.90602111816406,153.0368194580078,1
2014-05-22,154.2803192138672,153.11974443708147,2
2014-05-23,154.8987579345703,153.21739342099144,3
2014-05-27,155.85089111328125,153.42005775088356,4
2014-05-28,155.73690795898438,153.5944337390718,5
2014-05-29,156.5425567626953,153.7734614780971,6
2014-05-30,156.7947998046875,153.94279988606772,7
2014-06-02,156.9738311767578,154.11988903227308,8
2014-06-03,156.8924560546875,154.3035641624814,9
2014-06-04,157.20980834960938,154.48840114048548,10
2014-06-05,158.2351531982422,154.78561546688988,11
2014-06-06,158.99200439453125,155.0762423560733,12
2014-06-09,159.1547088623047,155.3823707217262,13
2014-06-10,159.17095947265625,155.67842247372582,14
2014-06-11,158.61764526367188,155.87721179780505,15
2014-06-12,157.49468994140625,156.01593889508928,16
2014-06-13,157.9747772216797,156.212405250186,17
2014-06-16,158.1050262451172,156.47939918154762,18
2014-06-17,158.54440307617188,156.74212428501673,19
2014-06-18,159.70806884765625,157.03352573939733,20
2014-06-19,159.8870849609375,157.3795652843657,21
2014-06-20,160.21168518066406,157.6798350016276,22
2014-06-23,160.1626434326172,157.95994567871094,23
2014-06-24,159.1978302001953,158.16466340564546,24
2014-06-25,159.91729736328125,158.3583017985026,25
2014-06-26,159.80284118652344,158.55191766648065,26
2014-06-27,160.11358642578125,158.72196669805618,27
2014-06-30,160.03182983398438,158.87611098516555,28
2014-07-01,161.1029815673828,159.07273719424293,29
2014-07-02,161.26649475097656,159.2810247512091,30
2014-07-03,162.05963134765625,159.51196870349702,31
2014-07-07,161.49542236328125,159.66721961611793,32
2014-07-08,160.45700073242188,159.73698134649368,33
2014-07-09,161.17649841308594,159.83325703938803,34
2014-07-10,160.53878784179688,159.8983917236328,35
2014-07-11,160.75958251953125,160.00038873581659,36
2014-07-14,161.56907653808594,160.19440714518228,37
2014-07-15,161.26649475097656,160.35115559895834,38
2014-07-16,161.8634033203125,160.5301259358724,39
2014-07-17,160.0236358642578,160.6005655924479,-1
2014-07-18,161.65896606445312,160.69346545991442,1
2014-07-21,161.35641479492188,160.76343354724702,2
2014-07-22,162.05963134765625,160.85143098377046,3
2014-07-23,162.41941833496094,160.95889645531065,4
2014-07-24,162.42752075195312,161.1126912434896,5
2014-07-25,161.6671600341797,161.1960180373419,6
2014-07-28,161.7325439453125,161.28790864490327,7
2014-07-29,161.0375213623047,161.33190554664247,-1
2014-07-30,161.06207275390625,161.38096473330543,-2
2014-07-31,157.88140869140625,161.22755650111608,-3
2014-08-01,157.39898681640625,161.04338945661272,-4
2014-08-04,158.53549194335938,160.87557329450334,-5
2014-08-05,156.9983673095703,160.66142781575522,-6
2014-08-06,157.04742431640625,160.49906703404017,-7
2014-08-07,156.19699096679688,160.26194763183594,-8
2014-08-08,158.0040283203125,160.14124479747954,-9
2014-08-11,158.4619598388672,160.0318341936384,-10
2014-08-12,158.2411346435547,159.87336077008928,-11
2014-08-13,159.312255859375,159.7803017752511,-12
2014-08-14,160.0645751953125,159.69464329310827,1
2014-08-15,160.03182983398438,159.69503348214286,2
2014-08-18,161.372802734375,159.68140665690103,3
2014-08-19,162.21498107910156,159.72229076567152,4
2014-08-20,162.64837646484375,159.75032624744233,5
2014-08-21,163.12254333496094,159.78380839029947,6
2014-08-22,162.8690185546875,159.80483209519159,7
2014-08-25,163.6948699951172,159.90138971237909,8
2014-08-26,163.80120849609375,159.99989754813058,9
2014-08-27,163.73580932617188,160.12838745117188,10
2014-08-28,163.64584350585938,160.25142415364584,11
2014-08-29,164.11192321777344,160.54811532156808,12
2014-09-02,164.03013610839844,160.86388433547248,13
2014-09-03,163.94020080566406,161.12125142415366,14
2014-09-04,163.7030792236328,161.4405234200614,15
2014-09-05,164.43896484375,161.79250154041108,16
2014-09-08,164.0137939453125,162.16473025367372,17
2014-09-09,162.9753875732422,162.40146164667038,18
2014-09-10,163.58860778808594,162.64558773949034,19
2014-09-11,163.77671813964844,162.90918695359002,20
2014-09-12,162.820068359375,163.07622564406623,-1
2014-09-15,162.69737243652344,163.20159694126673,-2
2014-09-16,163.92384338378906,163.38693091982887,1
2014-09-17,164.14463806152344,163.51892307826452,2
2014-09-18,165.01956176757812,163.65247453962053,3
2014-09-19,164.87088012695312,163.75830804734002,4
2014-09-22,163.59754943847656,163.78092738560267,-1
2014-09-23,162.6610107421875,163.7710222516741,-2
2014-09-24,163.9343719482422,163.78242710658483,1
2014-09-25,161.28921508789062,163.66280837286087,-1
2014-09-26,162.57066345214844,163.6073252360026,-2
2014-09-29,162.27496337890625,163.5420452299572,-3
2014-09-30,161.84783935546875,163.43423171270462,-4
2014-10-01,159.6544647216797,163.22586640857514,-5
2014-10-02,159.67906188964844,163.02295503162202,-6
2014-10-03,161.43710327148438,162.91505141485305,-7
2014-10-06,161.2480926513672,162.76310511997767,-8
2014-10-07,158.75909423828125,162.51288132440476,-9
2014-10-08,161.5356903076172,162.44432431175596,-10
2014-10-09,158.3318634033203,162.19400315057663,-11
2014-10-10,156.524658203125,161.84866696312315,-12
2014-10-13,153.95339965820312,161.4264446440197,-13
2014-10-14,154.1916046142578,161.0214080810547,-14
2014-10-15,153.1483612060547,160.50828988211495,-15
2014-10-16,153.01690673828125,159.9783979143415,-16
2014-10-17,154.82411193847656,159.49290030343192,-17
2014-10-20,156.32742309570312,159.08606901622954,-18
2014-10-21,159.42446899414062,158.8873508998326,1
2014-10-22,158.29080200195312,158.6792457217262,-1
2014-10-23,160.13088989257812,158.49812752859933,1
2014-10-24,161.3631134033203,158.50164649600075,2
2014-10-27,161.14138793945312,158.43358575730096,3
2014-10-28,162.98971557617188,158.4676215762184,4
2014-10-29,162.74322509765625,158.51025899251303,5
2014-10-30,163.78646850585938,158.70702107747397,6
2014-10-31,165.6594696044922,158.9918023972284,7
2014-11-03,165.74984741210938,159.19717116582962,8
2014-11-04,165.17477416992188,159.38415600004652,9
2014-11-05,166.21804809570312,159.73934427897134,10
2014-11-06,166.88343811035156,159.99399893624442,11
2014-11-07,167.03955078125,160.40865071614584,12
2014-11-10,167.56532287597656,160.9343966529483,13
2014-11-11,167.72959899902344,161.5904061453683,14
2014-11-12,167.5489044189453,162.22646804082962,15
2014-11-13,167.7378387451172,162.92120506649925,16
2014-11-14,167.7788848876953,163.62415640694755,17
2014-11-17,167.8856658935547,164.24613516671317,18
2014-11-18,168.85499572753906,164.84268624441964,19
2014-11-19,168.5839080810547,165.27885001046317,20
2014-11-20,168.87966918945312,165.78308178129652,21
2014-11-21,169.78329467773438,166.24272010439918,22
2014-11-24,170.259765625,166.66637021019346,23
2014-11-25,170.1365509033203,167.09471130371094,24
2014-11-26,170.5719451904297,167.45576985677084,25
2014-11-28,170.21046447753906,167.8113526843843,26
2014-12-01,169.0274658203125,168.06092398507255,27
2014-12-02,170.12010192871094,168.27333504813058,28
2014-12-03,170.77723693847656,168.51273454938615,29
2014-12-04,170.5883331298828,168.77052307128906,30
2014-12-05,170.86769104003906,168.99193464006697,31
2014-12-08,169.72581481933594,169.12728591192337,32
2014-12-09,169.61074829101562,169.24972388857887,33
2014-12-10,166.89166259765625,169.21764482770647,-1
2014-12-11,167.7378387451172,169.21803719656808,-2
2014-12-12,165.02694702148438,169.09794398716517,-3
2014-12-15,163.89328002929688,168.9148697626023,-4
2014-12-16,162.57891845703125,168.66725231352308,-5
2014-12-17,165.7662811279297,168.56632922944567,-6
2014-12-18,169.8654327392578,168.61444527762276,1
2014-12-19,170.5882110595703,168.7098882765997,2
2014-12-22,171.37290954589844,168.82861400785902,3
2014-12-23,171.604248046875,168.91532607305618,4
2014-12-24,171.62071228027344,168.98013305664062,5
2014-12-26,172.1741485595703,169.07716151646204,6
2014-12-29,172.40541076660156,169.16446940104166,7
2014-12-30,171.48033142089844,169.22493925548736,8
2014-12-31,169.77865600585938,169.26071021670387,9
2015-01-02,169.68785095214844,169.24012683686755,10
2015-01-05,166.62338256835938,169.04232424781435,-1
2015-01-06,165.05389404296875,168.77877952938988,-2
2015-01-07,167.11068725585938,168.59987458728608,-3
2015-01-08,170.07603454589844,168.6165517171224,1
2015-01-09,168.71316528320312,168.57380966913132,2
2015-01-12,167.39154052734375,168.59761338006882,-1
2015-01-13,166.9207305908203,168.55870346795945,-2
2015-01-14,165.91294860839844,168.60089401971726,-3
2015-01-15,164.39309692382812,168.62469482421875,-4
2015-01-16,166.5489959716797,168.8137461344401,-5
2015-01-20,166.9041748046875,168.86793154761904,-6
2015-01-21,167.74673461914062,168.7670411609468,-7
2015-01-22,170.2412567138672,168.75051952543714,1
2015-01-23,169.30792236328125,168.65218680245536,2
2015-01-26,169.70436096191406,168.5617159888858,3
2015-01-27,167.46585083007812,168.3638654436384,-1
2015-01-28,165.3182373046875,168.03739347912017,-2
2015-01-29,166.8463592529297,167.7726767403739,-3
2015-01-30,164.74830627441406,167.45210411435082,-4
2015-02-02,166.78857421875,167.3097192673456,-5
2015-02-03,169.2005157470703,167.28651282900856,1
2015-02-04,168.55618286132812,167.37855093819755,2
2015-02-05,170.25778198242188,167.62635512579055,3
2015-02-06,169.7869415283203,167.75379580543154,4
2015-02-09,169.0270538330078,167.70384434291296,5
2015-02-10,170.82774353027344,167.8045385451544,6
2015-02-11,170.92689514160156,167.97288876488096,7
2015-02-12,172.57061767578125,168.24193100702195,8
2015-02-13,173.281005859375,168.59279087611608,9
2015-02-17,173.5535888671875,169.0290047781808,10
2015-02-18,173.57015991210938,169.36334591820128,11
2015-02-19,173.4462127685547,169.67487153552827,12
2015-02-20,174.48703002929688,169.99583798363096,13
2015-02-23,174.462158203125,170.19683329264322,14
2015-02-24,174.95777893066406,170.46587408156623,15
2015-02-25,174.80917358398438,170.7089603969029,16
2015-02-26,174.60263061523438,171.04880705333892,17
2015-02-27,174.0079345703125,171.46260216122582,18
2015-03-02,175.10650634765625,171.85594249906995,19
2015-03-03,174.38784790039062,172.3149682907831,20
2015-03-04,173.65269470214844,172.64183117094495,21
2015-03-05,173.84271240234375,172.8628881545294,22
2015-03-06,171.397705078125,172.9981987362816,-1
2015-03-09,172.1080780029297,173.0863080705915,-2
2015-03-10,169.31619262695312,173.0638914562407,-3
2015-03-11,168.91969299316406,173.05877903529577,-4
2015-03-12,171.0672607421875,173.07018461681548,-5
2015-03-13,170.0182647705078,173.02691650390625,-6
2015-03-16,172.28976440429688,173.01354253859748,-7
2015-03-17,171.77761840820312,172.94195265997024,-8
2015-03-18,173.84271240234375,172.95572044735863,1
2015-03-19,173.04974365234375,172.93093872070312,2
2015-03-20,174.57720947265625,172.98479570661272,3
2015-03-23,174.2370147705078,172.97289021809897,4
2015-03-24,173.2580108642578,172.91554986862909,5
2015-03-25,170.71905517578125,172.71370588030135,-1
2015-03-26,170.31251525878906,172.49957929338728,-2
2015-03-27,170.70252990722656,172.31386021205358,-3
2015-03-30,172.78501892089844,172.25562613351005,1
2015-03-31,171.27500915527344,172.07317388625373,-1
2015-04-01,170.66929626464844,171.89609999883743,-2
2015-04-02,171.28330993652344,171.7832721528553,-3
2015-04-06,172.4365234375,171.71631077357702,1
2015-04-07,171.98019409179688,171.7440483456566,2
2015-04-08,172.56101989746094,171.76561700730096,3
2015-04-09,173.32437133789062,171.95648266020277,4
2015-04-10,174.27023315429688,172.21127028692337,5
2015-04-13,173.48196411132812,172.32625616164435,6
