ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY
POWR,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,4870,,mention:1,2026-09-15,无价格,无价格
WQTM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,4867,,,2026-09-16,无价格,无价格
IBRX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4378,,,2026-09-22,无价格,无价格
RMBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1752,,,2026-09-22,未到期,未到期
BWIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1736,,,2026-09-22,无价格,无价格
BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,未到期,未到期
SONO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,无价格,无价格
VOYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,无价格,无价格
WOLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,无价格,无价格
WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,无价格,无价格
XERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,无价格,无价格
SNPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1672,,,2026-09-22,无价格,无价格
KBH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,529,,,2026-09-22,无价格,无价格
AMZN,0,1,0,0,2,3,1,1,0,0,4,1,1,1,1,1,2,2,0,34,1022409,,long:4 mention:3 recap:1 watching:10,2026-09-14,无价格,无价格
TSLA,2,1,0,0,2,1,2,1,1,2,4,0,1,1,2,2,1,0,0,23,909601,,long:1 mention:1 watching:4,2026-09-14,-0.21%,+2.64%
AVGO,0,1,0,0,3,0,1,0,1,0,1,1,0,3,2,2,1,0,0,19,740612,,long:1 mention:2 watching:2,2026-09-08,-0.67%,-6.83%
ONDS,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,634329,,long:1 short:1,2026-09-04,+0.55%,-3.91%
AAOI,0,2,0,1,5,0,0,0,1,0,1,1,0,1,1,1,2,0,0,16,632962,,long:2 mention:1 recap:2 watching:3,2026-09-08,-2.78%,-13.46%
QCOM,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,13,612264,,long:2 recap:1,2026-09-08,无价格,无价格
COIN,1,0,0,1,3,0,0,1,0,1,6,3,1,0,3,3,1,4,0,38,596256,,long:4 mention:3 recap:8 watching:9,2026-09-14,无价格,无价格
GOOGL,0,0,0,0,1,2,3,3,1,2,4,1,1,3,2,1,0,1,0,32,584773,,mention:6 recap:1 watching:6,2026-09-14,-0.80%,-0.31%
AVAV,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,7,578831,,long:1 recap:1 watching:1,2026-09-10,无价格,无价格
KTOS,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5,535946,,long:1,2026-09-04,无价格,无价格
GOOG,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,15,514833,,mention:2 watching:4,2026-09-18,无价格,无价格
OKLO,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,5,508761,,long:1,2026-09-04,+5.49%,-11.05%
CRWV,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,508741,,long:1,2026-09-08,-4.43%,-17.82%
ALB,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4,500163,,long:1,2026-09-05,+3.15%,-7.39%
MP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,496342,,long:1 watching:1,2026-09-05,无价格,无价格
CEG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,485648,,watching:1,2026-09-04,无价格,无价格
APLD,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,484475,,recap:1 watching:1,2026-09-20,-1.30%,未到期
HBM,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,5,478751,,mention:2,2026-09-20,无价格,无价格
NVT,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,475908,,long:1,2026-09-05,无价格,无价格
QBTS,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,440822,,,2026-09-08,无价格,无价格
TE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,425691,,,2026-09-05,无价格,无价格
USAR,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,425691,,,2026-09-05,+0.83%,-9.58%
ACHR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,383821,,long:1,2026-09-05,无价格,无价格
PWR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,383821,,long:1,2026-09-05,无价格,无价格
BMNR,1,0,0,0,0,0,0,2,0,0,1,2,0,0,1,3,0,2,0,14,372273,,long:1 mention:1 recap:2 watching:2,2026-09-19,无价格,无价格
VST,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,368158,,,2026-09-05,无价格,无价格
MAGS,0,1,0,0,1,1,4,3,1,1,5,2,1,2,0,2,2,3,0,35,357437,Groups,long:1 mention:3 recap:6 watching:2,2026-09-14,无价格,无价格
SERV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,,2026-09-05,无价格,无价格
TNX,1,0,0,0,1,3,2,2,1,0,2,1,0,2,0,1,1,0,0,19,287602,,mention:4,2026-09-09,无价格,无价格
GEV,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,6,181475,,long:1 watching:1,2026-09-16,-1.15%,未到期
PURR,0,1,0,0,1,1,1,2,0,0,2,1,2,2,5,2,0,1,0,23,173309,Note/Stalk,long:2 mention:2 watching:4,2026-09-18,-5.38%,未到期
GLW,0,0,0,0,3,1,0,1,1,0,2,1,0,1,0,0,1,1,0,13,164068,,recap:1 watching:1,2026-09-08,+1.97%,-12.37%
RSP,1,0,0,0,3,4,1,1,1,0,1,5,0,0,0,0,0,1,0,22,153736,,mention:3,2026-09-15,无价格,无价格
TLT,0,0,0,0,1,2,3,0,0,0,1,1,2,2,1,0,0,0,0,15,153046,Groups,mention:1,2026-09-10,无价格,无价格
APP,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,9,144730,,recap:1 watching:1,2026-09-04,-2.12%,+5.48%
EOSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1,2026-09-12,-2.84%,+0.35%
EQIX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1,2026-09-12,无价格,无价格
JOBY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1,2026-09-12,无价格,无价格
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1,2026-09-12,无价格,无价格
CIFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,138857,,long:1 recap:1,2026-09-20,+1.50%,未到期
NDX,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,7,137656,,mention:1 watching:1,2026-09-19,无价格,无价格
HPQ,1,0,0,0,2,0,2,2,3,1,0,0,1,1,0,0,0,1,0,14,135465,,mention:1,2026-09-12,无价格,无价格
RDDT,1,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,8,130785,,watching:1,2026-09-10,+0.71%,-2.25%
AMZU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,5,127657,,long:1 watching:2,2026-09-10,+2.89%,-1.59%
WDC,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,120051,,watching:1,2026-09-08,无价格,无价格
ETHA,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4,1,2,1,0,13,119849,Groups,long:1 mention:1 watching:4,2026-09-18,+3.12%,未到期
OSCR,1,1,1,0,2,1,1,2,0,1,1,1,1,1,0,0,1,1,0,20,119743,Stalk,watching:5,2026-09-08,无价格,无价格
TRUMP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,117240,,mention:1,2026-09-14,无价格,无价格
AMAT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,109983,,long:1 watching:1,2026-09-20,无价格,无价格
FROG,2,0,0,0,1,1,0,0,1,0,1,0,2,2,0,1,1,0,0,16,107257,,recap:1 watching:2,2026-09-04,无价格,无价格
TXG,0,0,0,0,0,1,1,1,0,0,2,0,2,3,0,2,0,0,0,12,102500,,recap:2 watching:2,2026-09-17,无价格,无价格
CRM,0,0,0,0,0,1,2,1,1,1,4,1,1,2,0,1,0,0,0,16,100997,,watching:1,2026-09-14,-1.00%,-10.62%
GNRC,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,6,99874,,recap:2,2026-09-17,无价格,无价格
CVX,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,1,0,9,96856,,recap:2,2026-09-10,无价格,无价格
SMR,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,96122,Stalk/Update,,2026-09-09,无价格,无价格
VRT,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,94583,,long:1,2026-09-09,-5.02%,-7.81%
HUBB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92087,,,2026-09-12,无价格,无价格
LMT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92087,,,2026-09-12,无价格,无价格
RCAT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92087,,,2026-09-12,-1.56%,-15.11%
LULU,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,90305,,,2026-09-04,无价格,无价格
XOM,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,5,81505,,recap:1,2026-09-09,+1.21%,+0.54%
NIO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,81221,,mention:1,2026-09-09,无价格,无价格
P,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1,1,2,1,0,14,79746,,long:1 mention:1 watching:3,2026-09-17,无价格,无价格
NTSK,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,1,0,1,0,10,77688,,recap:1 watching:1,2026-09-11,无价格,无价格
WMT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,76066,,,2026-09-04,无价格,无价格
NKE,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,75997,,,2026-09-06,无价格,无价格
UMAC,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73577,,,2026-09-04,无价格,无价格
TWST,1,0,0,0,0,0,0,0,1,0,2,0,1,4,2,2,0,0,0,14,73012,,recap:1 watching:1,2026-09-17,无价格,无价格
BBY,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,1,1,0,10,72028,Stalk,mention:1 recap:3 watching:2,2026-09-14,无价格,无价格
PBF,0,0,0,0,1,1,0,1,1,0,1,0,3,3,0,1,1,0,0,13,71780,Focus,long:1 recap:1 watching:1,2026-09-16,无价格,无价格
HYPE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,70923,,,2026-09-05,无价格,无价格
AMDL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,69008,,,2026-09-12,-8.28%,+16.30%
COPX,0,0,0,0,2,2,1,2,0,0,0,1,0,1,0,1,0,0,0,13,65944,,mention:1,2026-09-08,无价格,无价格
LYFT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,64638,Focus/Note/Plan/Stalk/Update,recap:1,2026-09-10,无价格,无价格
DTCR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,64133,,mention:1,2026-09-08,无价格,无价格
LRCX,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,60456,,watching:1,2026-09-08,无价格,无价格
HACK,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,6,57534,,recap:4,2026-09-14,无价格,无价格
DDOG,1,0,0,0,0,2,1,1,0,0,1,2,1,1,1,1,0,1,0,16,54936,,long:1 recap:1 watching:2,2026-09-09,-0.98%,+3.55%
IOT,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,54920,,,2026-09-04,+0.42%,+7.95%
ADBE,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,5,54885,,,2026-09-09,无价格,无价格
OIH,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,5,54791,,mention:1,2026-09-15,无价格,无价格
FPS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,5,54488,,mention:1 recap:2 watching:1,2026-09-19,-5.84%,未到期
CCJ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,54477,,long:1,2026-09-05,+1.77%,-6.22%
GEN,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,5,53568,,mention:1 watching:1,2026-09-19,无价格,无价格
MARA,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,1,0,7,52392,,recap:1 watching:1,2026-09-18,无价格,无价格
SAIL,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,6,52148,,recap:1 watching:1,2026-09-15,+2.34%,缺K线
REMX,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,15,52098,,mention:1,2026-09-11,无价格,无价格
BRKR,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,1,0,9,50960,,recap:1 watching:3,2026-09-16,无价格,无价格
NYMO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,50785,,,2026-09-10,无价格,无价格
UBER,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,50253,,,2026-09-10,无价格,无价格
NEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50217,,long:1,2026-09-20,无价格,无价格
PSTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50217,,long:1,2026-09-20,无价格,无价格
UUUU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50217,,long:1,2026-09-20,无价格,无价格
DAR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48809,,,2026-09-04,无价格,无价格
RIOT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,5,47855,,recap:1 watching:1,2026-09-08,无价格,无价格
CIEN,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,47825,,watching:1,2026-09-14,+5.05%,+12.58%
CELC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,47545,,watching:1,2026-09-15,无价格,无价格
AG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,,2026-09-04,无价格,无价格
AUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,,2026-09-04,+3.23%,+3.10%
CNH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,,2026-09-04,无价格,无价格
WDAY,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,7,46470,,mention:1 watching:1,2026-09-17,无价格,无价格
BABA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,45834,,watching:1,2026-09-09,-0.17%,-0.85%
S,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,6,45309,,recap:1 watching:2,2026-09-15,-0.88%,缺K线
CAT,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,5,45283,,mention:1 watching:2,2026-09-16,无价格,无价格
BUG,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,7,44769,Focus/Groups,mention:2 recap:3,2026-09-14,+2.69%,+1.84%
CRAK,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,9,44089,,,2026-09-08,无价格,无价格
TSLL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,43928,,,2026-09-14,-0.82%,+6.84%
BG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4,43185,,,2026-09-14,无价格,无价格
ASST,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,42696,,,2026-09-11,无价格,无价格
JETS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,42264,Groups,mention:1,2026-09-11,无价格,无价格
ADM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,41280,,,2026-09-15,无价格,无价格
BA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,40999,,,2026-09-09,无价格,无价格
GRID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,40419,Groups,mention:1,2026-09-10,无价格,无价格
SOLD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,40298,,watching:1,2026-09-16,无价格,无价格
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37287,,,2026-09-11,无价格,无价格
TER,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,2,0,12,37285,,recap:1 watching:4,2026-09-09,-2.92%,-9.99%
ARKF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,Groups,mention:1,2026-09-11,无价格,无价格
ARKX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,Groups,mention:1,2026-09-11,无价格,无价格
BOTZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,Groups,mention:1,2026-09-11,无价格,无价格
NLR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,,mention:1,2026-09-11,无价格,无价格
W,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,36436,,recap:1 watching:2,2026-09-15,无价格,无价格
NVDL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,34348,,,2026-09-14,+1.47%,+13.78%
COP,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,32882,,mention:1,2026-09-10,无价格,无价格
IBM,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,32710,,,2026-09-14,无价格,无价格
BOAT,0,0,0,0,1,1,1,1,0,0,2,1,1,1,1,0,0,1,0,18,32420,Groups,mention:1,2026-09-14,无价格,无价格
BULL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,31920,,recap:1,2026-09-06,无价格,无价格
FIG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,31739,Focus/Note/Plan/Update,recap:1,2026-09-14,+0.33%,-8.52%
FLNC,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,31524,,mention:1,2026-09-13,-4.79%,-26.19%
NOK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,30952,,,2026-09-11,-12.85%,-3.95%
KWEB,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,9,30728,,mention:1,2026-09-08,无价格,无价格
CRBS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30273,,,2026-09-04,无价格,无价格
MDB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,29639,,watching:3,2026-09-17,-2.63%,未到期
CSCO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,29488,,,2026-09-08,无价格,无价格
ILMN,0,1,0,0,1,0,0,0,0,0,1,2,2,4,1,0,0,0,0,12,28981,,mention:1 recap:1 watching:1,2026-09-17,-2.40%,未到期
LRCK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,28338,,,2026-09-15,无价格,无价格
SIMO,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,5,27901,,watching:3,2026-09-09,无价格,无价格
NAMO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,27564,,,2026-09-10,无价格,无价格
OXY,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,26605,,mention:1 recap:1,2026-09-10,无价格,无价格
SEI,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,6,26316,,,2026-09-09,无价格,无价格
SHOP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,26303,,mention:1 watching:1,2026-09-06,无价格,无价格
CAR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,25732,,mention:1,2026-09-06,-2.98%,-13.23%
ABNB,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,24491,,,2026-09-12,无价格,无价格
CAKE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,24461,,mention:1,2026-09-15,+0.74%,缺K线
GME,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,24151,,,2026-09-04,无价格,无价格
TMDX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23224,,,2026-09-06,无价格,无价格
TOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,23045,,,2026-09-18,无价格,无价格
SOFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22673,,watching:1,2026-09-19,-1.49%,未到期
DBX,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,10,22584,,watching:1,2026-09-05,无价格,无价格
RIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22573,,,2026-09-18,-4.92%,未到期
NYSI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,22336,,mention:1 watching:1,2026-09-19,无价格,无价格
FANG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,21965,,mention:1,2026-09-10,无价格,无价格
BIDU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21234,,,2026-09-09,无价格,无价格
HSI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21234,,,2026-09-09,无价格,无价格
AFRM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1,2026-09-15,无价格,无价格
PLTU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1,2026-09-15,无价格,无价格
CRML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20434,,long:1,2026-09-21,无价格,无价格
USDE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,19951,,,2026-09-05,无价格,无价格
TQQQ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,19715,,,2026-09-10,+1.70%,+2.51%
IEF,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,19661,,,2026-09-09,无价格,无价格
XXRP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,19590,Note,watching:1,2026-09-08,-3.70%,-18.97%
VSAT,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,9,19464,Update,watching:5,2026-09-21,无价格,无价格
TENB,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,18840,,,2026-09-16,无价格,无价格
ADI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,18808,,watching:1,2026-09-13,无价格,无价格
QQEW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18549,,,2026-09-08,无价格,无价格
QRVO,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,7,17706,,watching:1,2026-09-17,无价格,无价格
MOS,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,17532,,,2026-09-09,无价格,无价格
EWY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,17521,Groups,mention:1,2026-09-15,无价格,无价格
CAVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17417,,,2026-09-15,无价格,无价格
EAT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17417,,,2026-09-15,无价格,无价格
TXRH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17417,,,2026-09-15,无价格,无价格
NBIL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17396,,,2026-09-08,无价格,无价格
LLY,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,17340,,,2026-09-08,+0.49%,+2.20%
TSEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,16980,,recap:1 watching:1,2026-09-18,无价格,无价格
NCLD,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16937,,watching:1,2026-09-06,无价格,无价格
URA,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,14,16429,,mention:2,2026-09-09,无价格,无价格
PONS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16359,,,2026-09-11,无价格,无价格
ZCSH,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,16280,,,2026-09-08,无价格,无价格
GS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,16269,,mention:1,2026-09-16,无价格,无价格
LYTE,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16190,,,2026-09-07,无价格,无价格
MRK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,,2026-09-04,无价格,无价格
NVO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,,2026-09-04,无价格,无价格
IVW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16124,Stalk,,2026-09-18,+0.76%,未到期
NASI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,15727,,watching:1,2026-09-16,无价格,无价格
SFTBY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,8,15422,,mention:1,2026-09-14,无价格,无价格
