ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY,RS 评级,距 50 日线%,ETF 篮子
BLOK,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,10,12360,Groups,mention:2,2026-09-08,无价格,无价格,无,无,无
IPAY,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,10,12162,,mention:1,2026-09-08,无价格,无价格,无,无,无
AUGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11586,,,2026-09-22,无价格,无价格,95,+25.98%,无
IAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11586,,,2026-09-22,未到期,未到期,88,+15.67%,无
AMC,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,11079,Stalk/Update,,2026-09-08,无价格,无价格,94,+17.57%,无
AVTR,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5,10773,,watching:1,2026-09-08,-1.96%,+2.36%,91,+8.94%,无
CD,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,6,10684,,mention:1,2026-09-09,无价格,无价格,13,+42.60%,无
ITA,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,8,9637,,,2026-09-09,无价格,无价格,无,无,无
AMGN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9044,,,2026-09-08,无价格,无价格,77,+2.41%,无
LIT,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,7,8818,,,2026-09-08,无价格,无价格,无,无,无
SLX,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,7,8776,Focus/Groups,mention:2,2026-09-08,无价格,无价格,无,无,无
SHY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,8531,,,2026-09-17,无价格,无价格,无,-0.29%,无
MOO,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,7,8441,,mention:2,2026-09-09,无价格,无价格,无,无,无
ITB,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,7,8236,,mention:1,2026-09-09,无价格,无价格,无,无,无
KRE,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,7,8163,,,2026-09-11,无价格,无价格,无,无,无
IYT,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,7,8079,,mention:1,2026-09-10,无价格,无价格,无,无,无
MTSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7636,,recap:1 watching:1,2026-09-20,无价格,无价格,81,+1.99%,无
KARS,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,6,7571,,mention:1,2026-09-08,无价格,无价格,无,无,无
CYPH,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7352,,,2026-09-06,无价格,无价格,99,+165.14%,无
DK,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,7111,,watching:1,2026-09-09,无价格,无价格,95,+7.18%,无
GTLB,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,7108,,watching:1,2026-09-09,无价格,无价格,93,+19.24%,Cloud Software
NVAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,6546,,watching:1,2026-09-15,无价格,无价格,72,+24.63%,无
IBB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,6193,Groups,,2026-09-11,无价格,无价格,无,无,无
WOOD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,5,5939,Groups,mention:1,2026-09-16,无价格,无价格,无,无,无
BFLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5484,,,2026-09-22,无价格,无价格,98,+23.74%,Medical Devices
ACVA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,5342,,watching:1,2026-09-17,无价格,无价格,92,+31.12%,无
AI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,4905,Focus,,2026-09-15,无价格,无价格,43,+9.61%,Cloud Software
IPO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,4899,,,2026-09-15,+0.99%,+4.58%,无,无,无
POWR,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,4870,,mention:1,2026-09-15,无价格,无价格,无,无,无
WQTM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,4867,,,2026-09-16,无价格,无价格,无,无,无
IBRX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4378,,,2026-09-22,无价格,无价格,96,+19.39%,无
RMBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1752,,,2026-09-22,未到期,未到期,32,+13.00%,Memory & Storage
BWIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1736,,,2026-09-22,无价格,无价格,77,+8.10%,无
BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,未到期,未到期,95,+2.30%,Cybersecurity
SONO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,无价格,无价格,67,+8.82%,无
VOYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,无价格,无价格,80,+11.65%,Defense / Space
WOLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,无价格,无价格,60,+2.05%,AI Power & Infrastructure
WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,无价格,无价格,91,+6.82%,无
XERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,,2026-09-22,无价格,无价格,80,+4.65%,无
SNPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1672,,,2026-09-22,无价格,无价格,19,+2.11%,无
KBH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,529,,,2026-09-22,无价格,无价格,12,-10.30%,Homebuilders
AMZN,0,1,0,0,2,3,1,1,0,0,4,1,1,1,1,1,2,2,0,34,1022409,,long:4 mention:3 recap:1 watching:10,2026-09-14,无价格,无价格,63,-0.50%,Tech Mega Caps
TSLA,2,1,0,0,2,1,2,1,1,2,4,0,1,1,2,2,1,0,0,23,909601,,long:1 mention:1 watching:4,2026-09-14,-0.21%,+2.64%,29,+8.48%,Lithium & Battery Tech / Physical AI & Humanoid Robotics / Robotics & Automation / Tech Mega Caps
AVGO,0,1,0,0,3,0,1,0,1,0,1,1,0,3,2,2,1,0,0,19,740612,,long:1 mention:2 watching:2,2026-09-08,-0.67%,-6.83%,46,-3.55%,Semiconductors Large Caps / Tech Mega Caps
ONDS,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,634329,,long:1 short:1,2026-09-04,+0.55%,-3.91%,21,-3.11%,Defense / Drones
AAOI,0,2,0,1,5,0,0,0,1,0,1,1,0,1,1,1,2,0,0,16,632962,,long:2 mention:1 recap:2 watching:3,2026-09-08,-2.78%,-13.46%,94,-4.74%,无
QCOM,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,13,612264,,long:2 recap:1,2026-09-08,无价格,无价格,73,+17.84%,无
COIN,1,0,0,1,3,0,0,1,0,1,6,3,1,0,3,3,1,4,0,38,596256,,long:4 mention:3 recap:8 watching:9,2026-09-14,无价格,无价格,46,+19.42%,Crypto Equities / Fintech
GOOGL,0,0,0,0,1,2,3,3,1,2,4,1,1,3,2,1,0,1,0,32,584773,,mention:6 recap:1 watching:6,2026-09-14,-0.80%,-0.31%,69,+1.69%,Tech Mega Caps
AVAV,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,7,578831,,long:1 recap:1 watching:1,2026-09-10,无价格,无价格,12,-1.19%,Defense / Drones
KTOS,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5,535946,,long:1,2026-09-04,无价格,无价格,7,-9.26%,Defense / Drones
GOOG,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,15,514833,,mention:2 watching:4,2026-09-18,无价格,无价格,67,+1.24%,Tech Mega Caps
OKLO,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,5,508761,,long:1,2026-09-04,+5.49%,-11.05%,4,-2.80%,AI Power & Infrastructure / Uranium & Nuclear Energy
CRWV,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,508741,,long:1,2026-09-08,-4.43%,-17.82%,15,+1.99%,AI - Datacenters
ALB,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4,500163,,long:1,2026-09-05,+3.15%,-7.39%,28,-6.22%,Clean Energy / Lithium & Battery Tech
MP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,496342,,long:1 watching:1,2026-09-05,无价格,无价格,14,+0.28%,Rare Earth Metals
CEG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,485648,,watching:1,2026-09-04,无价格,无价格,19,-2.88%,AI Power & Infrastructure / Uranium & Nuclear Energy
APLD,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,484475,,recap:1 watching:1,2026-09-20,-1.30%,未到期,24,+3.10%,AI - Datacenters
HBM,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,5,478751,,mention:2,2026-09-20,无价格,无价格,91,+6.97%,Copper Miners / Lithium & Battery Tech
NVT,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,475908,,long:1,2026-09-05,无价格,无价格,78,+3.94%,AI Power & Infrastructure / Clean Energy
QBTS,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,440822,,,2026-09-08,无价格,无价格,11,-3.81%,Quantum Computing
TE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,425691,,,2026-09-05,无价格,无价格,57,-11.23%,Clean Energy / Solar
USAR,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,425691,,,2026-09-05,+0.83%,-9.58%,21,+0.12%,Rare Earth Metals
ACHR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,383821,,long:1,2026-09-05,无价格,无价格,23,+2.74%,Defense / Drones
PWR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,383821,,long:1,2026-09-05,无价格,无价格,70,+0.15%,AI Power & Infrastructure / Clean Energy / Uranium & Nuclear Energy
BMNR,1,0,0,0,0,0,0,2,0,0,1,2,0,0,1,3,0,2,0,14,372273,,long:1 mention:1 recap:2 watching:2,2026-09-19,无价格,无价格,86,+38.06%,Crypto Equities
VST,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,368158,,,2026-09-05,无价格,无价格,11,-4.16%,AI Power & Infrastructure / Uranium & Nuclear Energy
MAGS,0,1,0,0,1,1,4,3,1,1,5,2,1,2,0,2,2,3,0,35,357437,Groups,long:1 mention:3 recap:6 watching:2,2026-09-14,无价格,无价格,无,无,无
SERV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,,2026-09-05,无价格,无价格,4,-7.16%,无
TNX,1,0,0,0,1,3,2,2,1,0,2,1,0,2,0,1,1,0,0,19,287602,,mention:4,2026-09-09,无价格,无价格,无,无,无
GEV,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,6,181475,,long:1 watching:1,2026-09-16,-1.15%,未到期,59,-2.91%,AI Power & Infrastructure / Clean Energy / Uranium & Nuclear Energy
PURR,0,1,0,0,1,1,1,2,0,0,2,1,2,2,5,2,0,1,0,23,173309,Note/Stalk,long:2 mention:2 watching:4,2026-09-18,-5.38%,未到期,98,+52.14%,Crypto Equities / Fintech
GLW,0,0,0,0,3,1,0,1,1,0,2,1,0,1,0,0,1,1,0,13,164068,,recap:1 watching:1,2026-09-08,+1.97%,-12.37%,75,+3.91%,无
RSP,1,0,0,0,3,4,1,1,1,0,1,5,0,0,0,0,0,1,0,22,153736,,mention:3,2026-09-15,无价格,无价格,无,-1.67%,无
TLT,0,0,0,0,1,2,3,0,0,0,1,1,2,2,1,0,0,0,0,15,153046,Groups,mention:1,2026-09-10,无价格,无价格,无,-0.55%,无
APP,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,9,144730,,recap:1 watching:1,2026-09-04,-2.12%,+5.48%,5,-6.44%,无
EOSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1,2026-09-12,-2.84%,+0.35%,4,+6.16%,AI Power & Infrastructure / Clean Energy / Lithium & Battery Tech
EQIX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1,2026-09-12,无价格,无价格,59,+1.68%,AI - Datacenters
JOBY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1,2026-09-12,无价格,无价格,4,-11.09%,Drones
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1,2026-09-12,无价格,无价格,28,+7.40%,Physical AI & Humanoid Robotics / Robotics & Automation
CIFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,138857,,long:1 recap:1,2026-09-20,+1.50%,未到期,51,+4.48%,AI - Datacenters / Crypto Equities
NDX,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,7,137656,,mention:1 watching:1,2026-09-19,无价格,无价格,无,无,无
HPQ,1,0,0,0,2,0,2,2,3,1,0,0,1,1,0,0,0,1,0,14,135465,,mention:1,2026-09-12,无价格,无价格,87,+9.58%,无
RDDT,1,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,8,130785,,watching:1,2026-09-10,+0.71%,-2.25%,23,-4.00%,无
AMZU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,5,127657,,long:1 watching:2,2026-09-10,+2.89%,-1.59%,无,无,无
WDC,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,120051,,watching:1,2026-09-08,无价格,无价格,96,-2.62%,Memory & Storage
ETHA,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4,1,2,1,0,13,119849,Groups,long:1 mention:1 watching:4,2026-09-18,+3.12%,未到期,无,+26.66%,无
OSCR,1,1,1,0,2,1,1,2,0,1,1,1,1,1,0,0,1,1,0,20,119743,Stalk,watching:5,2026-09-08,无价格,无价格,94,-0.19%,无
TRUMP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,117240,,mention:1,2026-09-14,无价格,无价格,无,无,无
AMAT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,109983,,long:1 watching:1,2026-09-20,无价格,无价格,87,-4.74%,Semiconductors Large Caps
FROG,2,0,0,0,1,1,0,0,1,0,1,0,2,2,0,1,1,0,0,16,107257,,recap:1 watching:2,2026-09-04,无价格,无价格,92,+1.35%,Cloud Software / Cybersecurity
TXG,0,0,0,0,0,1,1,1,0,0,2,0,2,3,0,2,0,0,0,12,102500,,recap:2 watching:2,2026-09-17,无价格,无价格,99,+38.71%,Genomics
CRM,0,0,0,0,0,1,2,1,1,1,4,1,1,2,0,1,0,0,0,16,100997,,watching:1,2026-09-14,-1.00%,-10.62%,79,+11.46%,Cloud Software
GNRC,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,6,99874,,recap:2,2026-09-17,无价格,无价格,27,+1.86%,AI Power & Infrastructure / Clean Energy
CVX,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,1,0,9,96856,,recap:2,2026-09-10,无价格,无价格,67,+1.79%,无
SMR,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,96122,Stalk/Update,,2026-09-09,无价格,无价格,4,-1.72%,AI Power & Infrastructure / Uranium & Nuclear Energy
VRT,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,94583,,long:1,2026-09-09,-5.02%,-7.81%,61,-5.77%,AI Power & Infrastructure
HUBB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92087,,,2026-09-12,无价格,无价格,26,-3.29%,AI Power & Infrastructure / Clean Energy
LMT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92087,,,2026-09-12,无价格,无价格,39,-5.78%,Defense
RCAT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92087,,,2026-09-12,-1.56%,-15.11%,4,-18.36%,Defense / Drones
LULU,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,90305,,,2026-09-04,无价格,无价格,7,-9.56%,无
XOM,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,5,81505,,recap:1,2026-09-09,+1.21%,+0.54%,69,+0.46%,无
NIO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,81221,,mention:1,2026-09-09,无价格,无价格,5,-14.88%,Lithium & Battery Tech
P,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1,1,2,1,0,14,79746,,long:1 mention:1 watching:3,2026-09-17,无价格,无价格,90,+18.98%,Memory & Storage
NTSK,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,1,0,1,0,10,77688,,recap:1 watching:1,2026-09-11,无价格,无价格,93,+28.18%,Cybersecurity
WMT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,76066,,,2026-09-04,无价格,无价格,29,+0.53%,Consumer Staples
NKE,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,75997,,,2026-09-06,无价格,无价格,6,-9.36%,无
UMAC,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73577,,,2026-09-04,无价格,无价格,89,+1.96%,Drones
TWST,1,0,0,0,0,0,0,0,1,0,2,0,1,4,2,2,0,0,0,14,73012,,recap:1 watching:1,2026-09-17,无价格,无价格,99,+35.70%,Genomics
BBY,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,1,1,0,10,72028,Stalk,mention:1 recap:3 watching:2,2026-09-14,无价格,无价格,85,+10.09%,无
PBF,0,0,0,0,1,1,0,1,1,0,1,0,3,3,0,1,1,0,0,13,71780,Focus,long:1 recap:1 watching:1,2026-09-16,无价格,无价格,95,+2.87%,无
HYPE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,70923,,,2026-09-05,无价格,无价格,无,无,无
AMDL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,69008,,,2026-09-12,-8.28%,+16.30%,无,无,无
COPX,0,0,0,0,2,2,1,2,0,0,0,1,0,1,0,1,0,0,0,13,65944,,mention:1,2026-09-08,无价格,无价格,无,无,无
LYFT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,64638,Focus/Note/Plan/Stalk/Update,recap:1,2026-09-10,无价格,无价格,27,-8.29%,无
DTCR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,64133,,mention:1,2026-09-08,无价格,无价格,无,无,无
LRCX,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,60456,,watching:1,2026-09-08,无价格,无价格,87,+1.61%,Memory & Storage / Semiconductors Large Caps
HACK,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,6,57534,,recap:4,2026-09-14,无价格,无价格,无,无,无
DDOG,1,0,0,0,0,2,1,1,0,0,1,2,1,1,1,1,0,1,0,16,54936,,long:1 recap:1 watching:2,2026-09-09,-0.98%,+3.55%,92,+1.79%,Cloud Software / Cybersecurity
IOT,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,54920,,,2026-09-04,+0.42%,+7.95%,62,-0.97%,Cloud Software / Robotics & Automation
ADBE,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,5,54885,,,2026-09-09,无价格,无价格,32,-7.20%,Cloud Software
OIH,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,5,54791,,mention:1,2026-09-15,无价格,无价格,无,无,无
FPS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,5,54488,,mention:1 recap:2 watching:1,2026-09-19,-5.84%,未到期,2,+9.41%,AI Power & Infrastructure
CCJ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,54477,,long:1,2026-09-05,+1.77%,-6.22%,26,-0.25%,Uranium & Nuclear Energy
GEN,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,5,53568,,mention:1 watching:1,2026-09-19,无价格,无价格,66,-4.46%,Cybersecurity
MARA,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,1,0,7,52392,,recap:1 watching:1,2026-09-18,无价格,无价格,58,+21.37%,Crypto Equities
SAIL,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,6,52148,,recap:1 watching:1,2026-09-15,+2.34%,缺K线,90,+18.92%,Cybersecurity
REMX,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,15,52098,,mention:1,2026-09-11,无价格,无价格,无,无,无
BRKR,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,1,0,9,50960,,recap:1 watching:3,2026-09-16,无价格,无价格,89,+5.12%,无
NYMO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,50785,,,2026-09-10,无价格,无价格,无,无,无
UBER,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,50253,,,2026-09-10,无价格,无价格,17,-4.93%,Robotics & Automation
NEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50217,,long:1,2026-09-20,无价格,无价格,29,-6.42%,AI Power & Infrastructure / Clean Energy
PSTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50217,,long:1,2026-09-20,无价格,无价格,无,无,无
UUUU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50217,,long:1,2026-09-20,无价格,无价格,7,-8.72%,Rare Earth Metals / Uranium & Nuclear Energy
DAR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48809,,,2026-09-04,无价格,无价格,85,-3.25%,Agribusiness
RIOT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,5,47855,,recap:1 watching:1,2026-09-08,无价格,无价格,82,+20.04%,Crypto Equities
CIEN,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,47825,,watching:1,2026-09-14,+5.05%,+12.58%,85,-3.14%,无
CELC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,47545,,watching:1,2026-09-15,无价格,无价格,50,-6.09%,无
AG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,,2026-09-04,无价格,无价格,82,+8.85%,无
AUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,,2026-09-04,+3.23%,+3.10%,69,+2.15%,Physical AI & Humanoid Robotics / Robotics & Automation
CNH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,,2026-09-04,无价格,无价格,80,+17.00%,Agribusiness
WDAY,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,7,46470,,mention:1 watching:1,2026-09-17,无价格,无价格,81,+5.74%,Cloud Software
BABA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,45834,,watching:1,2026-09-09,-0.17%,-0.85%,28,-1.54%,无
S,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,6,45309,,recap:1 watching:2,2026-09-15,-0.88%,缺K线,92,+14.88%,Cybersecurity
CAT,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,5,45283,,mention:1 watching:2,2026-09-16,无价格,无价格,68,-3.21%,AI Power & Infrastructure / Robotics & Automation
BUG,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,7,44769,Focus/Groups,mention:2 recap:3,2026-09-14,+2.69%,+1.84%,无,无,无
CRAK,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,9,44089,,,2026-09-08,无价格,无价格,无,无,无
TSLL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,43928,,,2026-09-14,-0.82%,+6.84%,无,无,无
BG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4,43185,,,2026-09-14,无价格,无价格,56,-4.48%,Agribusiness / Consumer Staples
ASST,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,42696,,,2026-09-11,无价格,无价格,96,+60.96%,无
JETS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,42264,Groups,mention:1,2026-09-11,无价格,无价格,无,无,无
ADM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,41280,,,2026-09-15,无价格,无价格,72,+0.04%,Agribusiness / Consumer Staples
BA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,40999,,,2026-09-09,无价格,无价格,24,-8.24%,Defense
GRID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,40419,Groups,mention:1,2026-09-10,无价格,无价格,无,无,无
SOLD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,40298,,watching:1,2026-09-16,无价格,无价格,无,无,无
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37287,,,2026-09-11,无价格,无价格,73,-0.19%,无
TER,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,2,0,12,37285,,recap:1 watching:4,2026-09-09,-2.92%,-9.99%,92,+9.01%,Robotics & Automation
ARKF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,Groups,mention:1,2026-09-11,无价格,无价格,无,无,无
ARKX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,Groups,mention:1,2026-09-11,无价格,无价格,无,无,无
BOTZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,Groups,mention:1,2026-09-11,无价格,无价格,无,无,无
NLR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,,mention:1,2026-09-11,无价格,无价格,无,无,无
W,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,36436,,recap:1 watching:2,2026-09-15,无价格,无价格,78,+9.08%,Homebuilders
