ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场
NDX,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,7,137656,,mention:1 watching:1
HPQ,1,0,0,0,2,0,2,2,3,1,0,0,1,1,0,0,0,1,0,14,135465,,mention:1
RDDT,1,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,8,130785,,watching:1
AMZU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,5,127657,,long:1 watching:2
WDC,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,120051,,watching:1
ETHA,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4,1,2,1,0,13,119849,Groups,long:1 mention:1 watching:4
OSCR,1,1,1,0,2,1,1,2,0,1,1,1,1,1,0,0,1,1,0,20,119743,Stalk,watching:5
TRUMP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,117240,,mention:1
AMAT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,109983,,long:1 watching:1
FROG,2,0,0,0,1,1,0,0,1,0,1,0,2,2,0,1,1,0,0,16,107257,,recap:1 watching:2
TXG,0,0,0,0,0,1,1,1,0,0,2,0,2,3,0,2,0,0,0,12,102500,,recap:2 watching:2
CRM,0,0,0,0,0,1,2,1,1,1,4,1,1,2,0,1,0,0,0,16,100997,,watching:1
GNRC,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,6,99874,,recap:2
CVX,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,1,0,9,96856,,recap:2
SMR,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,96122,Stalk/Update,
VRT,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,94583,,long:1
HUBB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92087,,
LMT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92087,,
RCAT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92087,,
LULU,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,90305,,
XOM,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,5,81505,,recap:1
NIO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,81221,,mention:1
P,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1,1,2,1,0,14,79746,,long:1 mention:1 watching:3
NTSK,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,1,0,1,0,10,77688,,recap:1 watching:1
WMT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,76066,,
NKE,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,75997,,
UMAC,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73577,,
TWST,1,0,0,0,0,0,0,0,1,0,2,0,1,4,2,2,0,0,0,14,73012,,recap:1 watching:1
BBY,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,1,1,0,10,72028,Stalk,mention:1 recap:3 watching:2
PBF,0,0,0,0,1,1,0,1,1,0,1,0,3,3,0,1,1,0,0,13,71780,Focus,long:1 recap:1 watching:1
HYPE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,70923,,
AMDL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,69008,,
COPX,0,0,0,0,2,2,1,2,0,0,0,1,0,1,0,1,0,0,0,13,65944,,mention:1
LYFT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,64638,Focus/Note/Plan/Stalk/Update,recap:1
DTCR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,64133,,mention:1
LRCX,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,60456,,watching:1
HACK,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,6,57534,,recap:4
DDOG,1,0,0,0,0,2,1,1,0,0,1,2,1,1,1,1,0,1,0,16,54936,,long:1 recap:1 watching:2
IOT,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,54920,,
ADBE,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,5,54885,,
OIH,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,5,54791,,mention:1
FPS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,5,54488,,mention:1 recap:2 watching:1
CCJ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,54477,,long:1
GEN,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,5,53568,,mention:1 watching:1
MARA,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,1,0,7,52392,,recap:1 watching:1
SAIL,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,6,52148,,recap:1 watching:1
REMX,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,15,52098,,mention:1
BRKR,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,1,0,9,50960,,recap:1 watching:3
NYMO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,50785,,
UBER,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,50253,,
NEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50217,,long:1
PSTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50217,,long:1
UUUU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50217,,long:1
DAR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48809,,
RIOT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,5,47855,,recap:1 watching:1
CIEN,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,47825,,watching:1
CELC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,47545,,watching:1
AG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
AUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
CNH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
WDAY,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,7,46470,,mention:1 watching:1
BABA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,45834,,watching:1
S,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,6,45309,,recap:1 watching:2
CAT,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,5,45283,,mention:1 watching:2
BUG,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,7,44769,Focus/Groups,mention:2 recap:3
CRAK,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,9,44089,,
TSLL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,43928,,
BG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4,43185,,
ASST,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,42696,,
JETS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,42264,Groups,mention:1
ADM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,41280,,
BA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,40999,,
GRID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,40419,Groups,mention:1
SOLD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,40298,,watching:1
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,37287,,
TER,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,2,0,12,37285,,recap:1 watching:4
ARKF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,Groups,mention:1
ARKX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,Groups,mention:1
BOTZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,Groups,mention:1
NLR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,36612,,mention:1
W,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,36436,,recap:1 watching:2
NVDL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,34348,,
COP,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,32882,,mention:1
IBM,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,32710,,
BOAT,0,0,0,0,1,1,1,1,0,0,2,1,1,1,1,0,0,1,0,18,32420,Groups,mention:1
BULL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,31920,,recap:1
FIG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,31739,Focus/Note/Plan/Update,recap:1
FLNC,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,31524,,mention:1
NOK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,30952,,
KWEB,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,9,30728,,mention:1
CRBS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30273,,
MDB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,29639,,watching:3
CSCO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,29488,,
ILMN,0,1,0,0,1,0,0,0,0,0,1,2,2,4,1,0,0,0,0,12,28981,,mention:1 recap:1 watching:1
LRCK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,28338,,
SIMO,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,5,27901,,watching:3
NAMO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,27564,,
OXY,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,26605,,mention:1 recap:1
SEI,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,6,26316,,
SHOP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,26303,,mention:1 watching:1
CAR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,25732,,mention:1
ABNB,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,24491,,
CAKE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,24461,,mention:1
GME,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,24151,,
TMDX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23224,,
TOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,23045,,
SOFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22673,,watching:1
DBX,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,10,22584,,watching:1
RIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22573,,
NYSI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,22336,,mention:1 watching:1
FANG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,21965,,mention:1
BIDU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21234,,
HSI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21234,,
AFRM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1
PLTU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1
CRML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20434,,long:1
USDE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,19951,,
TQQQ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,19715,,
IEF,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,19661,,
XXRP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,19590,Note,watching:1
VSAT,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,9,19464,Update,watching:5
TENB,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,18840,,
ADI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,18808,,watching:1
QQEW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18549,,
QRVO,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,7,17706,,watching:1
MOS,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,17532,,
EWY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,17521,Groups,mention:1
CAVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17417,,
EAT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17417,,
TXRH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17417,,
NBIL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17396,,
LLY,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,17340,,
TSEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,16980,,recap:1 watching:1
NCLD,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16937,,watching:1
URA,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,14,16429,,mention:2
PONS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16359,,
ZCSH,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,16280,,
GS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,16269,,mention:1
LYTE,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16190,,
MRK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,
NVO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,
IVW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16124,Stalk,
NASI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,15727,,watching:1
SFTBY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,8,15422,,mention:1
GFS,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,15145,,mention:2
FOTO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14858,,
IHI,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,12,14187,,
KEEL,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13702,,watching:1
DIA,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,13384,,
CLSK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,13129,,watching:1
NTR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,12629,,watching:1
BHYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1
NXPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1
TXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1
UMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12609,,watching:1
CLOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12554,Groups,recap:1
RAM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12495,,
BOX,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,6,11578,,
RUM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,11551,,watching:1
KOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,,
PALL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,,
PPLT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,Groups,
HG,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11292,,
CPCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11169,,
TEVA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,11039,,
FINX,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,9,10964,,
METU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10866,,recap:1
SDGR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,10667,,watching:1
APPL,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10657,,
APA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,10465,,recap:1
NCLH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10386,,
GE,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10371,,
CNC,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,5,10170,,
ASAN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,9504,,
IWO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLRE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,Educational,
XLU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
ICLN,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,8,9163,,mention:1
EOG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,9132,,recap:1
SANM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9067,,
ERO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9062,,
SNAP,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8670,,
CHAT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8452,,
VIAV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8230,,
JBHT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,8179,,
RVMD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8053,,
CMCSA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7689,,
PR,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,7363,,mention:1
EWTX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7307,,
SBET,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,7222,,watching:1
IAI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,7168,,
CDNA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,7103,,
TAN,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,6,7073,,
SOLT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6981,,
KOS,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,6784,,
PD,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6688,,
SK,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,6626,,mention:1
RTX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6545,,
MTUM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6468,,
RXRX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,6393,,watching:2
SM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,6379,,
PAYP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,6308,,
IWD,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1
IWF,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1
BILL,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,6167,,
RVTY,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,6056,,
CMPS,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,4,5916,,watching:2
CCC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5729,,
NTNX,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5667,Focus/Update,exited:1
AAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5652,,
DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5652,,
UAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5652,,
ABCL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,5628,,
EL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5579,,
ABT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
NVS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
WMB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
CLF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,5028,Focus,
CART,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4912,,
PGEN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,4820,,
FCG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4640,,recap:1
SG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4493,,
FTRE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,4472,,watching:1
IWZ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,
MELI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,
PINS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,
STNE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4410,,
VRNS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4398,,watching:1
NIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4370,,watching:1
PBW,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4367,,
BTSG,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4347,,
ADPT,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,4344,,
EFOR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4287,,
VIK,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4266,,
ASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4192,,watching:2
ATEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4107,,
KGS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4107,,
CTVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4107,,
VEGI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4107,,
AU,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4023,,
GRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3953,,recap:1
HTFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3947,,
KLIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3907,,watching:1
UCTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3907,,watching:1
PAAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,
SCZM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,
TJX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,
VSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3788,,watching:1
EWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3769,,recap:1
IEI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3726,,
NUE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3602,,
CHYM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3600,,
CDE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3546,,
SECZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3518,,mention:1
ODD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3444,,
ARQT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3406,,
OMER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3406,,
TGT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3404,,
RSPT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3360,,
TGTX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,3267,,watching:1
