ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,总提及,总曝光,墙后,立场
CRBS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30273,,
KWEB,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,8,29515,,
CSCO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,29488,,
ILMN,0,1,0,0,1,0,0,0,0,0,1,2,2,4,1,0,0,12,28981,,mention:1 recap:1 watching:1
LRCK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,28338,,
GH,0,0,0,0,1,1,1,0,0,0,1,1,2,2,0,0,0,14,28242,,recap:1 watching:1
CLS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,27797,,
CAT,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,27677,,watching:1
NAMO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,27564,,
SEI,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,6,26316,,
CAR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25732,,mention:1
SHOP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24691,,watching:1
ABNB,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,24491,,
CAKE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,24461,,mention:1
GME,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,24151,,
MDB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,23675,,
TMDX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23224,,
TOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,23045,,
SOFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22673,,watching:1
RIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22573,,
NYSI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,22336,,mention:1 watching:1
BABA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,21990,,
BIDU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21234,,
HSI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21234,,
DBX,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,9,20847,,
AFRM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1
PLTU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1
USDE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,19951,,
TQQQ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,19715,,
IEF,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,19661,,
SIL,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,8,19603,,
XXRP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,19590,,watching:1
ECO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,19487,,
TNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,19487,,
TENB,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,18840,,
ADI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,18808,,watching:1
QQEW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,18549,,
MS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,18317,,
WAY,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,17893,Stalk,mention:1
VICR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17683,,
MOS,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,4,17532,,
CAVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17417,,
EAT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17417,,
TXRH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17417,,
NBIL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17396,,
LLY,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,17340,,
NCLD,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,16937,,watching:1
PONS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16359,,
ZCSH,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,16280,,
LYTE,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,16190,,
MRK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,
NVO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,
IVW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16124,Stalk,
ANF,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,15926,,
NASI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,15727,,watching:1
SFTBY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,8,15422,,mention:1
CDW,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,7,15417,,
GFS,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,15145,,mention:2
RGTI,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,15131,,
FOTO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14858,,
IHI,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,12,14187,,
URA,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,12,14090,,
DIA,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,13384,,
COMPQ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,12746,,
NTR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,12629,,watching:1
BHYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12609,,watching:1
NXPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12609,,watching:1
TXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12609,,watching:1
UMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12609,,watching:1
RAM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12495,,
KEEL,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12061,,
BOX,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,6,11578,,
RUM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,11551,,watching:1
CLSK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11488,,
KOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11416,,
PALL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11416,,
PPLT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11416,Groups,
COP,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,11396,,
HG,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,11292,,
CPCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11169,,
KIE,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,9,11065,Groups,
TEVA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,11039,,
FINX,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,9,10964,,
ESTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,10912,Stalk,
APPL,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,10657,,
APA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,10465,,recap:1
NCLH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10386,,
GE,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,10371,,
CNC,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,5,10170,,
PEJ,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,6,9911,,
AKAM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9622,,
ASAN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,9504,,
AMC,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,9387,Stalk/Update,
IWO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLRE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9345,Educational,
XLU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
EOG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,9132,,recap:1
STNG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9101,,
SANM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,9067,,
ERO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,9062,,
BLOK,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,7,8736,Groups,
SNAP,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8670,,
XRT,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,7,8549,,
IPAY,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,7,8529,,
CHAT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8452,,
ITA,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,7,8352,,
VIAV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8230,,
JBHT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8179,,
RVMD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,8053,,
ICLN,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,7,7950,,
WPM,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,7940,,
CMCSA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7689,,
INFQ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,5,7626,,
LIT,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,6,7533,,
NEM,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,7308,,
EWTX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,7307,,
IAI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,6,7168,,
CYPH,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7118,,
CDNA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,7103,,
TAN,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,6,7073,,
AVTR,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,7028,,
SOLT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6981,,
KRE,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,6,6878,,
KOS,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,6784,,
PD,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,6688,,
SHY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,6679,,
RTX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6545,,
MTUM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6468,,
SK,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,6398,,
SM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,6379,,
PAYP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,6308,,
IWD,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1
IWF,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1
BILL,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,6167,,
RVTY,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,6056,,
ITB,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,5,5738,,
CCC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,5729,,
AEM,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,5699,,
SDGR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,5697,,
NTNX,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,5667,Focus/Update,exited:1
AAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5652,,
DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5652,,
UAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5652,,
ABCL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,5628,,
IYT,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,5,5581,,
SBET,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5581,,
EL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,5579,,
SLX,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4,5152,Focus/Groups,
OXY,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,5119,,recap:1
PR,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,5084,,
KARS,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,4,5073,,
ABT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
AMGN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
NVS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
WMB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
CLF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,5028,Focus,
CART,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4912,,
PGEN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,4820,,
MOO,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,4,4817,,
RXRX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,4752,,watching:1
FCG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4640,,recap:1
SG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4493,,
FTRE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,4472,,watching:1
GS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4463,,
IWZ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4410,,
MELI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4410,,
PINS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4410,,
STNE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4410,,
VRNS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4398,,watching:1
PBW,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4367,,
BTSG,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4347,,
ADPT,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,4344,,
EFOR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4287,,
CMPS,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4275,,watching:1
VIK,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4266,,
ATEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4107,,
KGS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4107,,
CTVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4107,,
VEGI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4107,,
AU,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4023,,
HTFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3947,,
PAAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3826,,
SCZM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3826,,
TJX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3826,,
IEI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3726,,
IPO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,3614,,
NUE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3602,,
CHYM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3600,,
WQTM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,3582,,
CDE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3546,,
SECZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3518,,mention:1
ODD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3444,,
WOOD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3441,Groups,
ARQT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3406,,
OMER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3406,,
TGT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3404,,
DK,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,3366,,
RSPT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3360,,
TGTX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,3267,,watching:1
TRV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3223,,
AI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3213,Focus,
NVAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3213,,
CASY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,
FICO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,
GWRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,
GRMN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3169,,
IT,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3167,,
SUN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3146,,
NL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3126,,
HUM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,
XYZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,
AMPL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3002,,
OCUL,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2884,,
PTEN,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2875,,
QUBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2628,,mention:1
VIST,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2614,,
POWR,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2459,,
HCA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2414,,
CGNX,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2299,,
UFO,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2263,Groups,
ARGT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2205,,
B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2102,,
IBB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2049,,
GILD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2010,,
SHAZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1983,,
CHKP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1967,,
FFIV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1967,,
QLYS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1967,,
SAP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1967,,
EBAY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1905,,
GPN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1905,,
IQV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1879,,
PBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1879,,
ACVA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1849,,
AMKR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1790,,watching:1
LEN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1789,,
ABSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1739,,
CRSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1739,,
XP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1739,,
SPOT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1720,,
CVE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1715,,
DXCM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1693,,
LQDA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1667,,
BETA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,
BTU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,Stalk,
DCH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,
NVCR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,
VOR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,
MANH,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1484,,
KD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1474,,
ALM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1461,Focus,
AVAH,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
FIGR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
MIAX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
MNKD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
TRLV,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
WULF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1461,,
DUOL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1436,,
LIFE,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1396,,
CERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1391,,watching:1
GENB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1391,,watching:1
OPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1391,,watching:1
TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1391,,watching:1
INOD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1322,,
AMLX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1263,,
CLOV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1263,,
FUBO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1263,,
TIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1263,,
RDW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,826,,
SNXX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,778,,
NSIT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,679,,
ARW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,635,,
SDNK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,608,,
BEX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,479,Focus,
DVN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,479,,
FANG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,479,,
DXYZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,449,Note,
BSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
QCML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
NESR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk,
TRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Update,
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
MBGL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
NWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
HTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus/Stalk/Update,
PSNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Focus,
VCX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,
RELY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
DOCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
UNHG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
LFST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
OWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk/Update,
SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stalk,
MMTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Note,
