ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,总提及,总曝光,墙后,立场
XBI,0,0,0,0,0,0,1,2,0,0,0,2,2,1,0,1,0,0,9,79413,,mention:2
ZETA,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,8,76568,Focus/Stalk,recap:1
WMT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,76066,,
NKE,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,75997,,
UMAC,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,73577,,
TWST,1,0,0,0,0,0,0,0,1,0,2,0,1,4,2,2,0,0,14,73012,,recap:1 watching:1
PBF,0,0,0,0,1,1,0,1,1,0,1,0,3,3,0,1,1,0,13,71780,Focus,long:1 recap:1 watching:1
HYPE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,70923,,
AMDL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,69008,,
NTRA,0,1,0,0,1,1,2,0,0,1,2,2,2,1,0,1,0,0,20,66629,,recap:2 watching:4
COPX,0,0,0,0,2,2,1,2,0,0,0,1,0,1,0,1,0,0,13,65944,,mention:1
LYFT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,64638,Focus/Note/Plan/Stalk/Update,recap:1
DTCR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,64133,,mention:1
GLD,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,5,63233,,mention:1
LRCX,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,4,60456,,watching:1
DOCU,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,57566,,
HACK,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,6,57534,,recap:4
IOT,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,54920,,
ADBE,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,5,54885,,
OIH,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,5,54791,,mention:1
CCJ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,54477,,long:1
GEN,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,5,53568,,mention:1 watching:1
SAIL,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,6,52148,,recap:1 watching:1
REMX,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,1,0,0,15,52098,,mention:1
NYMO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,50785,,
UBER,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,50253,,
GDX,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,6,50248,,long:1
NEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,50217,,long:1
PSTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,50217,,long:1
UUUU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,50217,,long:1
DAR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,48809,,
CIEN,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,47825,,watching:1
CELC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,47545,,watching:1
AG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
AUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
CNH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
XLI,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,45957,,mention:1
XLV,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,45957,,mention:1
S,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,6,45309,,recap:1 watching:2
BUG,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,7,44769,Focus/Groups,mention:2 recap:3
CRAK,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,9,44089,,
TSLL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,43928,,
BG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,4,43185,,
ASST,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,42696,,
JETS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,42264,,mention:1
ADM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,41280,,
BA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,40999,,
GRID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,40419,Groups,mention:1
QTUM,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,5,40319,Groups,mention:1
SOLD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,40298,,watching:1
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,37287,,
ARKF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,36612,Groups,mention:1
ARKX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,36612,Groups,mention:1
BOTZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,36612,Groups,mention:1
NLR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,36612,,mention:1
NVDL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,34348,,
IBM,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,32710,,
BULL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,31920,,recap:1
FIG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,31739,Focus/Note/Plan/Update,recap:1
FLNC,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4,31524,,mention:1
FRO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,31197,,mention:1
INSW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,31197,,mention:1
NOK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,30952,,
CRBS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30273,,
CSCO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,29488,,
ILMN,0,1,0,0,1,0,0,0,0,0,1,2,2,4,1,0,0,0,12,28981,,mention:1 recap:1 watching:1
LRCK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,28338,,
CLS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,27797,,
NAMO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27564,,
SEI,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,6,26316,,
CAR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,25732,,mention:1
ABNB,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,24491,,
CAKE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,24461,,mention:1
GME,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,24151,,
TMDX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23224,,
TOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23045,,
SOFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22673,,watching:1
RIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22573,,
NYSI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,22336,,mention:1 watching:1
ZEC,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,5,21532,,mention:1
BIDU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,21234,,
HSI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,21234,,
AFRM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1
PLTU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1
USDE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,19951,,
TQQQ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,19715,,
IEF,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,19661,,
SIL,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,8,19603,,
XXRP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,19590,Note,watching:1
TNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,19487,,
TENB,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,18840,,
ADI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,18808,,watching:1
QQEW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,18549,,
MS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,18317,,
WAY,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,4,17893,Stalk,mention:1
QRVO,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,7,17706,,watching:1
MOS,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,4,17532,,
EWY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,17521,,mention:1
CAVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17417,,
EAT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17417,,
TXRH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17417,,
NBIL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17396,,
LLY,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,17340,,
TSEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,16980,,recap:1 watching:1
NCLD,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16937,,watching:1
PONS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16359,,
ZCSH,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,16280,,
LYTE,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16190,,
MRK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,
NVO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16184,,
IVW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16124,Stalk,
ANF,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,15926,,
NASI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,15727,,watching:1
SFTBY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,8,15422,,mention:1
CDW,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,7,15417,,
GFS,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,15145,,mention:2
RGTI,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15131,,
FOTO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14858,,
IHI,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,12,14187,,
DIA,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,13384,,
COMPQ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12746,,
NTR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,12629,,watching:1
BHYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12609,,watching:1
NXPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12609,,watching:1
TXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12609,,watching:1
UMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12609,,watching:1
RAM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12495,,
BOX,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,6,11578,,
RUM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,11551,,watching:1
KOLD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,,
PALL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,,
PPLT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11416,Groups,
HG,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,11292,,
CPCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11169,,
TEVA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,11039,,
FINX,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,9,10964,,
APPL,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,10657,,
APA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,10465,,recap:1
NCLH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10386,,
GE,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,10371,,
CNC,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,5,10170,,
ASAN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,9504,,
AMC,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,9387,Stalk/Update,
IWO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLB,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLRE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,Educational,
XLU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
XLY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9345,,
EOG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,9132,,recap:1
STNG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9101,,
CD,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,5,9089,,mention:1
SANM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,9067,,
ERO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9062,,
SNAP,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8670,,
CHAT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8452,,
ITA,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,7,8352,,
VIAV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8230,,
JBHT,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,8179,,
RVMD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8053,,
WPM,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,7940,,
CMCSA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7689,,
LIT,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,7533,,
NEM,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,7308,,
EWTX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,7307,,
IAI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,7168,,
CYPH,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7118,,
CDNA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,7103,,
TAN,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,6,7073,,
SOLT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6981,,
KRE,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,6,6878,,
KOS,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,6784,,
PD,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6688,,
SHY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6679,,
RTX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6545,,
MTUM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6468,,
SM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,6379,,
PAYP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,6308,,
IWD,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1
IWF,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6199,,watching:1
BILL,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,6167,,
RVTY,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,6056,,
CCC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5729,,
AEM,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5699,,
NTNX,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,5667,Focus/Update,exited:1
AAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5652,,
DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5652,,
UAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5652,,
ABCL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,5628,,
EL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,5579,,
GTLB,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,5513,,watching:1
ABT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
AMGN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
NVS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
WMB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5066,,
CLF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,5028,Focus,
CART,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4912,,
PGEN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,4820,,
FCG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4640,,recap:1
SG,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4493,,
FTRE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,4472,,watching:1
IWZ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4410,,
MELI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4410,,
PINS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4410,,
STNE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4410,,
VRNS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4398,,watching:1
PBW,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4367,,
BTSG,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4347,,
ADPT,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,4344,,
EFOR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4287,,
VIK,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4266,,
ATEC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4107,,
KGS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4107,,
CTVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4107,,
VEGI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4107,,
AU,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4023,,
HTFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3947,,
KLIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3907,,watching:1
UCTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3907,,watching:1
PAAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,
SCZM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,
TJX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3826,,
VSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3788,,watching:1
IEI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3726,,
IPO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,3614,,
NUE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3602,,
CHYM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3600,,
WQTM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,3582,,
CDE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3546,,
SECZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3518,,mention:1
ODD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3444,,
ARQT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3406,,
OMER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3406,,
TGT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3404,,
RSPT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3360,,
TGTX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,3267,,watching:1
TRV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3223,,
AI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3213,Focus,
CASY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,
FICO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,
GWRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3193,,
DLXY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3176,,recap:1
GRMN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3169,,
IT,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3167,,
SUN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3146,,
NL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3126,,
HUM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,
XYZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3007,,
AMPL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3002,,
OCUL,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2884,,
PTEN,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2875,,
QUBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2628,,mention:1
VIST,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2614,,
HCA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2414,,
CGNX,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2299,,
UFO,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2263,Groups,
ARGT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2205,,
B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2102,,
IBB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2049,,
GILD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2010,,
SHAZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1983,,
CHKP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1967,,
FFIV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1967,,
QLYS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1967,,
SAP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1967,,
EBAY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1905,,
GPN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1905,,
IQV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1879,,
PBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1879,,
AMKR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1790,,watching:1
LEN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1789,,
ABSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1739,,
CRSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1739,,
XP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1739,,
SPOT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1720,,
CVE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1715,,
DXCM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1693,,
LQDA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1667,,
BETA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,,
BTU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1622,Stalk,
