ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,2026-09-23,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY,RS 评级,距 50 日线%,ETF 篮子
CAKE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,26080,,mention:1,2026-09-15,+0.74%,缺K线,93,+2.61%,无
TQQQ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,24633,,,2026-09-10,+1.70%,+2.51%,无,无,无
KEYS,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,12,24144,,watching:3,2026-09-08,无价格,无价格,85,+7.95%,无
AFRM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,24087,Focus/Note/Plan/Update,recap:1,2026-09-15,无价格,无价格,49,-8.50%,Fintech
COMPQ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,23959,,,2026-09-07,无价格,无价格,无,无,无
SIL,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,11,23258,,,2026-09-08,无价格,无价格,无,+4.43%,无
NASI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,22271,,watching:1,2026-09-16,无价格,无价格,无,无,无
DIA,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19365,,,2026-09-08,无价格,无价格,无,-2.36%,无
CLOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,18371,Groups,recap:1,2026-09-21,无价格,无价格,无,无,无
CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,17431,,long:1 watching:1,2026-09-21,缺K线,未到期,96,+3.48%,无
KIE,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,13,15922,Groups,mention:1,2026-09-08,无价格,无价格,无,无,无
BLOK,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,12,14719,Groups,mention:2,2026-09-08,无价格,无价格,无,无,无
XLU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14491,,,2026-09-09,无价格,无价格,无,无,无
PEJ,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,9,13533,,mention:1,2026-09-10,无价格,无价格,无,无,无
IPAY,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,11,13286,,mention:1,2026-09-08,无价格,无价格,无,无,无
AVTR,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,6,12618,,watching:1,2026-09-08,-1.96%,+2.36%,92,+7.66%,无
CD,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,7,12222,,mention:1,2026-09-09,无价格,无价格,10,+32.25%,无
ITA,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,9,10761,,,2026-09-09,无价格,无价格,无,无,无
ITB,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,9,10595,,mention:1,2026-09-09,无价格,无价格,无,无,无
KRE,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,9,10522,,,2026-09-11,无价格,无价格,无,无,无
CDNA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,8766,,,2026-09-15,无价格,无价格,98,+18.31%,Genomics
DIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8387,,,2026-09-23,无价格,无价格,40,+0.42%,无
NVAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,5,8209,,watching:1,2026-09-15,无价格,无价格,70,+21.48%,无
IBB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,7317,Groups,,2026-09-11,无价格,无价格,无,无,无
BFLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7147,,,2026-09-22,无价格,无价格,98,+14.23%,Medical Devices
ACVA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4,7035,,watching:1,2026-09-17,无价格,无价格,93,+30.88%,无
CLF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,6691,Focus,,2026-09-08,无价格,无价格,77,+10.58%,Steel
VTV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6371,,,2026-09-23,无价格,无价格,无,无,无
VUG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6371,,,2026-09-23,无价格,无价格,无,无,无
FTRE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,4,6135,,watching:1,2026-09-16,无价格,无价格,94,+5.36%,无
WQTM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,5,5991,,,2026-09-16,无价格,无价格,无,无,无
CNBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5817,Groups,,2026-09-23,无价格,无价格,无,无,无
UNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5817,Groups,,2026-09-23,无价格,无价格,无,+6.07%,无
WCLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5817,Groups,,2026-09-23,未到期,未到期,无,无,无
EBAY,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,5198,,,2026-09-14,无价格,无价格,61,+1.10%,无
OMER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,5069,,,2026-09-17,-3.27%,未到期,98,+34.71%,无
NYHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4971,,,2026-09-23,无价格,无价格,无,无,无
UUP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3866,,,2026-09-23,无价格,无价格,无,+1.56%,无
TICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3632,,,2026-09-23,无价格,无价格,无,无,无
PYPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3293,,,2026-09-23,无价格,无价格,54,-7.52%,Fintech
SNPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3291,,,2026-09-22,无价格,无价格,23,+3.04%,无
BETA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3285,,,2026-09-08,无价格,无价格,82,+14.39%,Defense / Drones
RMBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2136,,,2026-09-22,缺K线,未到期,32,+11.14%,Memory & Storage
OUST,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1979,,,2026-09-17,+0.16%,未到期,85,+2.66%,Physical AI & Humanoid Robotics / Robotics & Automation
HIMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1663,,,2026-09-23,无价格,无价格,23,-4.98%,无
MUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1663,,,2026-09-23,无价格,无价格,61,-0.37%,无
OMDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1663,,,2026-09-23,无价格,无价格,69,-6.89%,无
SGRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1663,,,2026-09-23,无价格,无价格,28,-1.45%,无
SRAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1663,,,2026-09-23,无价格,无价格,5,-1.75%,无
SUNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1663,,,2026-09-23,无价格,无价格,2,-1.10%,无
TNGX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1663,,,2026-09-23,无价格,无价格,93,-4.36%,无
VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1663,,,2026-09-23,无价格,无价格,89,+12.16%,无
ZBRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,754,,,2026-09-23,无价格,无价格,90,+11.29%,Robotics & Automation
AMZN,0,1,0,0,2,3,1,1,0,0,4,1,1,1,1,1,2,2,0,0,34,1022409,Stalk,long:4 mention:3 recap:1 watching:10,2026-09-14,无价格,无价格,62,-2.74%,Tech Mega Caps
IREN,1,1,1,0,3,1,1,0,1,1,0,0,1,1,0,1,3,2,1,0,21,834156,,long:2 mention:2 recap:1 watching:3,2026-09-08,-2.86%,-10.28%,45,+15.14%,AI - Datacenters / Crypto Equities
SMCI,3,1,0,0,3,1,1,2,1,1,2,0,1,3,2,1,3,1,1,0,29,731574,Focus/Stalk,long:1 mention:1 recap:2 watching:3,2026-09-04,无价格,无价格,82,+20.58%,无
MSFT,1,1,0,0,2,0,1,1,0,0,4,2,1,1,1,3,0,1,1,0,22,703427,Focus/Stalk/Update,mention:2 watching:3,2026-09-14,无价格,无价格,79,+6.28%,Tech Mega Caps
AAPL,2,0,0,0,2,5,5,3,0,0,3,1,1,0,1,1,0,1,1,0,34,670984,,mention:1 recap:1 watching:1,2026-09-09,无价格,无价格,80,+4.86%,Tech Mega Caps
AAOI,0,2,0,1,5,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,16,632962,,long:2 mention:1 recap:2 watching:3,2026-09-08,-2.78%,-13.46%,94,-9.64%,无
QCOM,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,13,612264,,long:2 recap:1,2026-09-08,无价格,无价格,71,+16.95%,无
COIN,1,0,0,1,3,0,0,1,0,1,6,3,1,0,3,3,1,4,0,0,38,596256,,long:4 mention:3 recap:8 watching:9,2026-09-14,无价格,无价格,51,+17.16%,Crypto Equities / Fintech
GOOGL,0,0,0,0,1,2,3,3,1,2,4,1,1,3,2,1,0,1,0,0,32,584773,,mention:6 recap:1 watching:6,2026-09-14,-0.80%,-0.31%,65,-2.05%,Tech Mega Caps
AVAV,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,7,578831,,long:1 recap:1 watching:1,2026-09-10,无价格,无价格,13,-1.32%,Defense / Drones
CRCL,4,1,0,0,3,2,0,2,0,1,2,5,1,1,2,3,0,1,1,0,41,565164,,long:4 mention:2 recap:4 watching:3,2026-09-15,-6.34%,+7.24%,39,+16.87%,Crypto Equities / Fintech
KTOS,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,535946,,long:1,2026-09-04,无价格,无价格,7,-10.68%,Defense / Drones
MSTR,1,0,0,0,2,0,0,1,0,0,2,3,1,0,4,4,3,2,1,0,32,520628,,long:4 mention:3 recap:7 watching:3,2026-09-18,无价格,无价格,78,+40.93%,Crypto Equities
GOOG,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,15,514833,,mention:2 watching:4,2026-09-18,无价格,无价格,64,-2.26%,Tech Mega Caps
CRWV,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,508741,,long:1,2026-09-08,-4.43%,-17.82%,14,+1.98%,AI - Datacenters
ALB,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,500163,,long:1,2026-09-05,+3.15%,-7.39%,24,-8.84%,Clean Energy / Lithium & Battery Tech
HBM,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,478751,,mention:2,2026-09-20,无价格,无价格,89,+3.38%,Copper Miners / Lithium & Battery Tech
NVT,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,475908,,long:1,2026-09-05,无价格,无价格,80,+4.07%,AI Power & Infrastructure / Clean Energy
QBTS,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,440822,,,2026-09-08,无价格,无价格,10,-7.71%,Quantum Computing
TE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,425691,,,2026-09-05,无价格,无价格,24,-16.80%,Clean Energy / Solar
USAR,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,425691,,,2026-09-05,+0.83%,-9.58%,17,-6.46%,Rare Earth Metals
ACHR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,383821,,long:1,2026-09-05,无价格,无价格,30,+2.79%,Defense / Drones
PWR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,383821,,long:1,2026-09-05,无价格,无价格,67,-1.03%,AI Power & Infrastructure / Clean Energy / Uranium & Nuclear Energy
BMNR,1,0,0,0,0,0,0,2,0,0,1,2,0,0,1,3,0,2,0,0,14,372273,,long:1 mention:1 recap:2 watching:2,2026-09-19,无价格,无价格,85,+30.43%,Crypto Equities
VST,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,368158,,,2026-09-05,无价格,无价格,11,-5.57%,AI Power & Infrastructure / Uranium & Nuclear Energy
SCCO,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,357857,,,2026-09-08,无价格,无价格,87,+4.72%,Copper Miners
MAGS,0,1,0,0,1,1,4,3,1,1,5,2,1,2,0,2,2,3,0,0,35,357437,Groups/Stalk,long:1 mention:3 recap:6 watching:2,2026-09-14,无价格,无价格,无,无,无
SERV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,,2026-09-05,无价格,无价格,3,-11.51%,Physical AI & Humanoid Robotics / Robotics & Automation
TEM,1,0,1,0,2,1,1,0,0,1,2,3,3,5,0,1,1,0,1,0,33,329599,Focus,long:2 recap:8 watching:2,2026-09-17,-3.26%,未到期,83,+31.50%,Genomics
TNX,1,0,0,0,1,3,2,2,1,0,2,1,0,2,0,1,1,0,0,0,19,287602,,mention:4,2026-09-09,无价格,无价格,无,无,无
CBRS,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,3,2,0,21,280953,,long:1 recap:2 watching:3,2026-09-21,无价格,无价格,2,+1.74%,无
ASML,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,8,218774,,long:1,2026-09-08,无价格,无价格,83,+1.41%,Semiconductors Large Caps
TSM,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0,10,175670,,long:1 recap:1 watching:1,2026-09-21,无价格,无价格,79,+6.90%,Semiconductors Large Caps
GLW,0,0,0,0,3,1,0,1,1,0,2,1,0,1,0,0,1,1,0,0,13,164068,,recap:1 watching:1,2026-09-08,+1.97%,-12.37%,68,+0.95%,无
RSP,1,0,0,0,3,4,1,1,1,0,1,5,0,0,0,0,0,1,0,0,22,153736,,mention:3,2026-09-15,无价格,无价格,无,-2.34%,无
APP,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,9,144730,,recap:1 watching:1,2026-09-04,-2.12%,+5.48%,4,-10.21%,无
EOSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,142304,,long:1,2026-09-12,-2.84%,+0.35%,3,-6.04%,AI Power & Infrastructure / Clean Energy / Lithium & Battery Tech
EQIX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,142304,,long:1,2026-09-12,无价格,无价格,58,-0.35%,AI - Datacenters
JOBY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,142304,,long:1,2026-09-12,无价格,无价格,4,-13.32%,Drones
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,142304,,long:1,2026-09-12,无价格,无价格,26,+4.18%,Physical AI & Humanoid Robotics / Robotics & Automation
NDX,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,7,137656,,mention:1 watching:1,2026-09-19,无价格,无价格,无,无,无
HPQ,1,0,0,0,2,0,2,2,3,1,0,0,1,1,0,0,0,1,0,0,14,135465,,mention:1,2026-09-12,无价格,无价格,89,+9.98%,无
RDDT,1,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,8,130785,,watching:1,2026-09-10,+0.71%,-2.25%,21,-6.23%,无
SWKS,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,10,130770,,recap:2,2026-09-04,+2.39%,+8.29%,85,+30.92%,无
AMZU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,5,127657,Stalk,long:1 watching:2,2026-09-10,+2.89%,-1.59%,无,无,无
ETHA,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4,1,2,1,0,0,13,119849,Groups,long:1 mention:1 watching:4,2026-09-18,+3.12%,未到期,无,+22.40%,无
TRUMP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,117240,,mention:1,2026-09-14,无价格,无价格,无,无,无
AMAT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,109983,,long:1 watching:1,2026-09-20,无价格,无价格,86,-3.89%,Semiconductors Large Caps
ARKG,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,2,0,17,103778,Groups/Stalk/Update,recap:1 watching:1,2026-09-14,无价格,无价格,无,无,无
XLK,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,14,103540,Focus/Stalk,long:1 recap:1 watching:1,2026-09-12,无价格,无价格,无,无,无
TXG,0,0,0,0,0,1,1,1,0,0,2,0,2,3,0,2,0,0,0,0,12,102500,,recap:2 watching:2,2026-09-17,无价格,无价格,99,+30.21%,Genomics
COHU,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,2,0,11,99975,,watching:3,2026-09-22,无价格,无价格,96,+23.00%,无
GNRC,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,6,99874,,recap:2,2026-09-17,无价格,无价格,24,-1.41%,AI Power & Infrastructure / Clean Energy
CVX,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,9,96856,,recap:2,2026-09-10,无价格,无价格,71,+3.32%,无
SMR,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,96122,Stalk/Update,,2026-09-09,无价格,无价格,4,-4.06%,AI Power & Infrastructure / Uranium & Nuclear Energy
ZS,0,0,0,0,0,1,0,0,0,0,3,3,1,2,0,3,0,0,1,0,14,96115,Focus/Note,recap:1 watching:2,2026-09-14,无价格,无价格,85,+25.83%,Cybersecurity
VRT,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,94583,,long:1,2026-09-09,-5.02%,-7.81%,60,-7.48%,AI Power & Infrastructure
HUBB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92087,,,2026-09-12,无价格,无价格,29,-2.18%,AI Power & Infrastructure / Clean Energy
LMT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92087,,,2026-09-12,无价格,无价格,42,-5.36%,Defense
RCAT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92087,,,2026-09-12,-1.56%,-15.11%,4,-22.08%,Defense / Drones
BWET,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,5,90856,,recap:2 short:1,2026-09-10,无价格,无价格,无,无,无
LULU,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,90305,,,2026-09-04,无价格,无价格,6,-10.59%,无
NIO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,81221,,mention:1,2026-09-09,无价格,无价格,5,-15.51%,Lithium & Battery Tech
NTSK,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,1,0,1,0,0,10,77688,,recap:1 watching:1,2026-09-11,无价格,无价格,93,+28.31%,Cybersecurity
WMT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,76066,,,2026-09-04,无价格,无价格,33,+0.96%,Consumer Staples
NKE,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,75997,,,2026-09-06,无价格,无价格,6,-9.19%,无
UMAC,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73577,,,2026-09-04,无价格,无价格,89,-4.05%,Drones
TWST,1,0,0,0,0,0,0,0,1,0,2,0,1,4,2,2,0,0,0,0,14,73012,,recap:1 watching:1,2026-09-17,无价格,无价格,99,+30.80%,Genomics
PBF,0,0,0,0,1,1,0,1,1,0,1,0,3,3,0,1,1,0,0,0,13,71780,Focus,long:1 recap:1 watching:1,2026-09-16,无价格,无价格,95,+1.50%,无
HYPE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,70923,,,2026-09-05,无价格,无价格,无,无,无
AMDL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,69008,,,2026-09-12,-8.28%,+16.30%,无,无,无
JPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,66233,,mention:1,2026-09-22,无价格,无价格,53,-4.52%,无
ASX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,6,65280,,watching:4,2026-09-19,无价格,无价格,98,+15.23%,无
LYFT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,64638,Focus/Note/Plan/Stalk/Update,recap:1,2026-09-10,无价格,无价格,28,-9.08%,无
LRCX,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,60456,,watching:1,2026-09-08,无价格,无价格,88,+0.66%,Memory & Storage / Semiconductors Large Caps
DOCU,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,59238,,,2026-09-04,-4.32%,+3.18%,83,+15.06%,Cloud Software
ECO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,55194,,mention:1,2026-09-17,无价格,无价格,97,+23.20%,无
DDOG,1,0,0,0,0,2,1,1,0,0,1,2,1,1,1,1,0,1,0,0,16,54936,,long:1 recap:1 watching:2,2026-09-09,-0.98%,+3.55%,93,+3.41%,Cloud Software / Cybersecurity
IOT,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,54920,,,2026-09-04,+0.42%,+7.95%,70,+1.11%,Cloud Software / Robotics & Automation
ADBE,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,54885,,,2026-09-09,无价格,无价格,38,-6.39%,Cloud Software
OIH,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,5,54791,,mention:1,2026-09-15,无价格,无价格,无,无,无
CCJ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,54477,,long:1,2026-09-05,+1.77%,-6.22%,23,-4.17%,Uranium & Nuclear Energy
GEN,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,53568,,mention:1 watching:1,2026-09-19,无价格,无价格,61,-8.10%,Cybersecurity
XLI,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,52953,,mention:1,2026-09-09,无价格,无价格,无,无,无
MARA,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,7,52392,,recap:1 watching:1,2026-09-18,无价格,无价格,56,+18.62%,Crypto Equities
NYMO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50785,,,2026-09-10,无价格,无价格,无,无,无
UBER,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50253,,,2026-09-10,无价格,无价格,18,-5.50%,Robotics & Automation
NEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,50217,,long:1,2026-09-20,无价格,无价格,25,-9.01%,AI Power & Infrastructure / Clean Energy
PSTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,50217,,long:1,2026-09-20,无价格,无价格,无,无,无
UUUU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,50217,,long:1,2026-09-20,无价格,无价格,6,-12.57%,Rare Earth Metals / Uranium & Nuclear Energy
XLV,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,50101,,mention:1,2026-09-09,+0.05%,+1.81%,无,无,无
FRO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,5,49985,,mention:1,2026-09-15,无价格,无价格,93,+18.08%,无
INSW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,5,49985,,mention:1,2026-09-15,无价格,无价格,94,+9.03%,无
DAR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48809,,,2026-09-04,无价格,无价格,86,-3.67%,Agribusiness
RIOT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,5,47855,,recap:1 watching:1,2026-09-08,无价格,无价格,77,+18.37%,Crypto Equities
CIEN,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,47825,,watching:1,2026-09-14,+5.05%,+12.58%,83,-6.41%,无
CELC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,47545,,watching:1,2026-09-15,无价格,无价格,39,-10.60%,无
AG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,,2026-09-04,无价格,无价格,76,+1.81%,无
AUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,,2026-09-04,+3.23%,+3.10%,67,-0.12%,Physical AI & Humanoid Robotics / Robotics & Automation
CNH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,,2026-09-04,无价格,无价格,81,+17.67%,Agribusiness
BABA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,45834,,watching:1,2026-09-09,-0.17%,-0.85%,22,-6.18%,无
S,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,6,45309,,recap:1 watching:2,2026-09-15,-0.88%,缺K线,92,+16.05%,Cybersecurity
CAT,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,5,45283,,mention:1 watching:2,2026-09-16,无价格,无价格,71,-2.74%,AI Power & Infrastructure / Robotics & Automation
CRAK,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,9,44089,,,2026-09-08,无价格,无价格,无,无,无
BG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,4,43185,,,2026-09-14,无价格,无价格,60,-3.22%,Agribusiness / Consumer Staples
ASST,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,42696,,,2026-09-11,无价格,无价格,96,+56.15%,无
ADM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,41280,,,2026-09-15,无价格,无价格,72,-0.19%,Agribusiness / Consumer Staples
