date,ticker,handle,post_id,views,bookmarks,stance
2026-09-04,DTE,ripster47,2095907445398749404,26552,11,
2026-09-04,MU,ripster47,2095907445398749404,26552,11,
2026-09-04,OKLO,Jake__Wujastyk,2095906359627915465,27414,4,
2026-09-04,ATH,Venu_7_,2095903981403083051,24061,31,
2026-09-04,AVWAP,Venu_7_,2095903981403083051,24061,31,
2026-09-04,NBIS,Venu_7_,2095903981403083051,24061,31,
2026-09-04,TNX,bluechipdaily,2095902654215954576,2078,0,
2026-09-04,BE,ripster47,2095901803552333893,25542,1,
2026-09-04,SNDK,wey_how12640,2095901491865469183,3028,0,
2026-09-04,IREN,TheProfInvestor,2095898735788310895,63673,172,
2026-09-04,OSCR,TheProfInvestor,2095898735788310895,63673,172,
2026-09-04,RKLB,TheProfInvestor,2095898735788310895,63673,172,
2026-09-04,SDNK,1ChartMaster,2095898405008462252,608,1,
2026-09-04,QQQ,ripster47,2095898093313032483,26660,8,
2026-09-04,SPY,ripster47,2095898093313032483,26660,8,
2026-09-04,CPB,LindaRaschke,2095897081273589993,11313,3,
2026-09-04,LOCO,LindaRaschke,2095897081273589993,11313,3,
2026-09-04,CRCL,Venu_7_,2095896852654879126,21695,38,
2026-09-04,USDC,Venu_7_,2095896852654879126,21695,38,
2026-09-04,ADR,Muninn,2095895410003026043,13487,157,
2026-09-04,HR,ripster47,2095895137700266275,467,0,
2026-09-04,MU,1ChartMaster,2095893926183899246,28164,52,
2026-09-04,CBRS,ripster47,2095893345973244188,22495,3,
2026-09-04,MU,RealSimpleAriel,2095891967813005768,549,0,
2026-09-04,NYSE,LindaRaschke,2095891500601090520,16832,122,
2026-09-04,SP,LindaRaschke,2095891500601090520,16832,122,
2026-09-04,SP,LindaRaschke,2095891156055822600,11938,33,
2026-09-04,MU,ripster47,2095891072480145675,26839,0,
2026-09-04,MU,RealSimpleAriel,2095886166692110735,550,0,
2026-09-04,SNDK,RealSimpleAriel,2095886166692110735,550,0,
2026-09-04,MU,TheProfInvestor,2095885172558446784,28799,11,
2026-09-04,SNDK,GnT_Trades,2095884546151448987,6319,4,
2026-09-04,AAPL,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,AUG,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,ETH,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,GOOG,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,MRK,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,MRNA,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,NVO,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,OPPS,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,SPCX,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,TOP,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,WDAY,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,NVDA,wey_how12640,2095883804506538019,2658,2,
2026-09-04,MU,ripster47,2095882038112895298,35721,12,
2026-09-04,PB,ohiain,2095880917092798522,1147,0,
2026-09-04,LULU,TheProfInvestor,2095880854878978375,22090,4,
2026-09-04,AAPL,ripster47,2095880479018741799,23322,3,
2026-09-04,MSFT,ripster47,2095880479018741799,23322,3,
2026-09-04,MTF,ripster47,2095880479018741799,23322,3,
2026-09-04,QQQ,ripster47,2095880479018741799,23322,3,
2026-09-04,SPY,ripster47,2095880479018741799,23322,3,
2026-09-04,TSLA,ripster47,2095880479018741799,23322,3,
2026-09-04,INTC,NickSchmidt,2095879378374733959,670,1,
2026-09-04,RAM,jfsrev,2095878624075452509,12495,5,
2026-09-04,MACD,Signal_Sigma,2095877503554351136,13599,79,
2026-09-04,AFTER,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,AGO,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,DRAM,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,MONTH,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,MU,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,NEXT,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,OVER,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,SNDK,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,NYSE,LindaRaschke,2095876451882918108,9783,8,
2026-09-04,MU,ArtofSpecuycky,2095876428881400018,16909,9,
2026-09-04,SMCI,ArtofSpecuycky,2095876428881400018,16909,9,
2026-09-04,MU,wey_how12640,2095876209150435468,2324,2,
2026-09-04,ASTS,ripster47,2095875793960288538,32126,3,
2026-09-04,MU,GnT_Trades,2095875329306861964,18952,17,
2026-09-04,SNDK,GnT_Trades,2095875329306861964,18952,17,
2026-09-04,MU,1ChartMaster,2095874894781125000,9299,18,
2026-09-04,APP,ripster47,2095874681467236669,26050,4,
2026-09-04,ASTS,ripster47,2095874681467236669,26050,4,
2026-09-04,CBRS,ripster47,2095874681467236669,26050,4,
2026-09-04,CRDO,ripster47,2095874681467236669,26050,4,
2026-09-04,DELL,ripster47,2095874681467236669,26050,4,
2026-09-04,MU,ripster47,2095874681467236669,26050,4,
2026-09-04,SKHY,ripster47,2095874681467236669,26050,4,
2026-09-04,WMT,ripster47,2095874681467236669,26050,4,
2026-09-04,PNL,TheOneLanceB,2095874462566821946,2050,0,
2026-09-04,KLAC,LindaRaschke,2095874379443830904,12043,5,
2026-09-04,OP,LindaRaschke,2095874379443830904,12043,5,
2026-09-04,MU,TheProfInvestor,2095873533222195553,27539,9,
2026-09-04,SNDK,TheProfInvestor,2095873533222195553,27539,9,
2026-09-04,CRCL,wey_how12640,2095873082842124571,2194,4,
2026-09-04,MU,LindaRaschke,2095872929678442586,11083,10,
2026-09-04,CRBS,ripster47,2095872812053368969,30273,1,
2026-09-04,CRDO,ripster47,2095872812053368969,30273,1,
2026-09-04,CBRS,ripster47,2095871659295048165,25778,1,
2026-09-04,DOCU,LindaRaschke,2095870316924830089,8955,1,
2026-09-04,BEN,LindaRaschke,2095869828053520754,9247,5,
2026-09-04,NBIS,TheProfInvestor,2095866903793463383,41179,141,
2026-09-04,ROC,LindaRaschke,2095864982588051585,14515,14,
2026-09-04,TEAMS,LindaRaschke,2095862613334737389,535,0,
2026-09-04,CALLS,RealJGBanks,2095860626656477595,25007,260,
2026-09-04,FIRST,RealJGBanks,2095860626656477595,25007,260,
2026-09-04,FIX,RealJGBanks,2095860626656477595,25007,260,
2026-09-04,SPY,RealJGBanks,2095860626656477595,25007,260,
2026-09-04,ROC,LindaRaschke,2095859894813389227,12448,20,
2026-09-04,NDX,ConnorJBates_,2095849010296758408,4112,10,
2026-09-04,SPX,ConnorJBates_,2095849010296758408,4112,10,
2026-09-04,ANF,1ChartMaster,2095842823127831001,7359,13,
2026-09-04,BE,thesetupfactory,2095824156143104128,3874,0,
2026-09-04,FOMO,thesetupfactory,2095823047810854986,6271,8,
2026-09-04,ICU,thesetupfactory,2095823047810854986,6271,8,
2026-09-04,MRNA,ohiain,2095816234931474749,315,0,
2026-09-04,AVAV,Jake__Wujastyk,2095814563887452639,59748,46,
2026-09-04,KTOS,Jake__Wujastyk,2095814563887452639,59748,46,
2026-09-04,ONDS,Jake__Wujastyk,2095814563887452639,59748,46,
2026-09-04,UMAC,Jake__Wujastyk,2095814563887452639,59748,46,
2026-09-04,MA,bluechipdaily,2095813892081434974,12572,2,
2026-09-04,MU,bluechipdaily,2095813892081434974,12572,2,
2026-09-04,BTC,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,DEX,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,HOOD,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,LP,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,NVDA,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,RWA,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,TSLA,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,TVL,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,DXY,Clement_Ang17,2095791076485558459,7913,14,
2026-09-04,HAGW,Clement_Ang17,2095791076485558459,7913,14,
2026-09-04,MACD,Clement_Ang17,2095791076485558459,7913,14,
2026-09-04,VCP,Clement_Ang17,2095791076485558459,7913,14,
2026-09-04,EMA,ArtofSpecuycky,2095764978896908335,11473,8,
2026-09-04,META,ArtofSpecuycky,2095764978896908335,11473,8,
2026-09-04,NVDA,ArtofSpecuycky,2095764978896908335,11473,8,
2026-09-04,LULU,wey_how12640,2095743392462655655,77,0,
