date,ticker,handle,post_id,views,bookmarks,stance
2026-09-04,DTE,ripster47,2095907445398749404,26552,11,
2026-09-04,MU,ripster47,2095907445398749404,26552,11,
2026-09-04,OKLO,Jake__Wujastyk,2095906359627915465,27414,4,
2026-09-04,ATH,Venu_7_,2095903981403083051,24061,31,
2026-09-04,AVWAP,Venu_7_,2095903981403083051,24061,31,
2026-09-04,NBIS,Venu_7_,2095903981403083051,24061,31,
2026-09-04,TNX,bluechipdaily,2095902654215954576,2078,0,
2026-09-04,BE,ripster47,2095901803552333893,25542,1,
2026-09-04,SNDK,wey_how12640,2095901491865469183,3028,0,
2026-09-04,IREN,TheProfInvestor,2095898735788310895,63673,172,
2026-09-04,OSCR,TheProfInvestor,2095898735788310895,63673,172,
2026-09-04,RKLB,TheProfInvestor,2095898735788310895,63673,172,
2026-09-04,SDNK,1ChartMaster,2095898405008462252,608,1,
2026-09-04,QQQ,ripster47,2095898093313032483,26660,8,
2026-09-04,SPY,ripster47,2095898093313032483,26660,8,
2026-09-04,CPB,LindaRaschke,2095897081273589993,11313,3,
2026-09-04,LOCO,LindaRaschke,2095897081273589993,11313,3,
2026-09-04,CRCL,Venu_7_,2095896852654879126,21695,38,
2026-09-04,USDC,Venu_7_,2095896852654879126,21695,38,
2026-09-04,ADR,Muninn,2095895410003026043,13487,157,
2026-09-04,HR,ripster47,2095895137700266275,467,0,
2026-09-04,MU,1ChartMaster,2095893926183899246,28164,52,
2026-09-04,CBRS,ripster47,2095893345973244188,22495,3,
2026-09-04,MU,RealSimpleAriel,2095891967813005768,549,0,
2026-09-04,NYSE,LindaRaschke,2095891500601090520,16832,122,
2026-09-04,SP,LindaRaschke,2095891500601090520,16832,122,
2026-09-04,SP,LindaRaschke,2095891156055822600,11938,33,
2026-09-04,MU,ripster47,2095891072480145675,26839,0,
2026-09-04,MU,RealSimpleAriel,2095886166692110735,550,0,
2026-09-04,SNDK,RealSimpleAriel,2095886166692110735,550,0,
2026-09-04,MU,TheProfInvestor,2095885172558446784,28799,11,
2026-09-04,SNDK,GnT_Trades,2095884546151448987,6319,4,
2026-09-04,AAPL,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,AUG,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,ETH,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,GOOG,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,MRK,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,MRNA,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,NVO,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,OPPS,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,SPCX,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,TOP,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,WDAY,TheOneLanceB,2095883968243773685,16184,58,
2026-09-04,NVDA,wey_how12640,2095883804506538019,2658,2,
2026-09-04,MU,ripster47,2095882038112895298,35721,12,
2026-09-04,PB,ohiain,2095880917092798522,1147,0,
2026-09-04,LULU,TheProfInvestor,2095880854878978375,22090,4,
2026-09-04,AAPL,ripster47,2095880479018741799,23322,3,
2026-09-04,MSFT,ripster47,2095880479018741799,23322,3,
2026-09-04,MTF,ripster47,2095880479018741799,23322,3,
2026-09-04,QQQ,ripster47,2095880479018741799,23322,3,
2026-09-04,SPY,ripster47,2095880479018741799,23322,3,
2026-09-04,TSLA,ripster47,2095880479018741799,23322,3,
2026-09-04,INTC,NickSchmidt,2095879378374733959,670,1,
2026-09-04,RAM,jfsrev,2095878624075452509,12495,5,
2026-09-04,MACD,Signal_Sigma,2095877503554351136,13599,79,
2026-09-04,AFTER,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,AGO,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,DRAM,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,MONTH,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,MU,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,NEXT,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,OVER,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,SNDK,RealJGBanks,2095877033238593860,37016,55,
2026-09-04,NYSE,LindaRaschke,2095876451882918108,9783,8,
2026-09-04,MU,ArtofSpecuycky,2095876428881400018,16909,9,
2026-09-04,SMCI,ArtofSpecuycky,2095876428881400018,16909,9,
2026-09-04,MU,wey_how12640,2095876209150435468,2324,2,
2026-09-04,ASTS,ripster47,2095875793960288538,32126,3,
2026-09-04,MU,GnT_Trades,2095875329306861964,18952,17,
2026-09-04,SNDK,GnT_Trades,2095875329306861964,18952,17,
2026-09-04,MU,1ChartMaster,2095874894781125000,9299,18,
2026-09-04,APP,ripster47,2095874681467236669,26050,4,
2026-09-04,ASTS,ripster47,2095874681467236669,26050,4,
2026-09-04,CBRS,ripster47,2095874681467236669,26050,4,
2026-09-04,CRDO,ripster47,2095874681467236669,26050,4,
2026-09-04,DELL,ripster47,2095874681467236669,26050,4,
2026-09-04,MU,ripster47,2095874681467236669,26050,4,
2026-09-04,SKHY,ripster47,2095874681467236669,26050,4,
2026-09-04,WMT,ripster47,2095874681467236669,26050,4,
2026-09-04,PNL,TheOneLanceB,2095874462566821946,2050,0,
2026-09-04,KLAC,LindaRaschke,2095874379443830904,12043,5,
2026-09-04,OP,LindaRaschke,2095874379443830904,12043,5,
2026-09-04,MU,TheProfInvestor,2095873533222195553,27539,9,
2026-09-04,SNDK,TheProfInvestor,2095873533222195553,27539,9,
2026-09-04,CRCL,wey_how12640,2095873082842124571,2194,4,
2026-09-04,MU,LindaRaschke,2095872929678442586,11083,10,
2026-09-04,CRBS,ripster47,2095872812053368969,30273,1,
2026-09-04,CRDO,ripster47,2095872812053368969,30273,1,
2026-09-04,CBRS,ripster47,2095871659295048165,25778,1,
2026-09-04,DOCU,LindaRaschke,2095870316924830089,8955,1,
2026-09-04,BEN,LindaRaschke,2095869828053520754,9247,5,
2026-09-04,NBIS,TheProfInvestor,2095866903793463383,41179,141,
2026-09-04,ROC,LindaRaschke,2095864982588051585,14515,14,
2026-09-04,TEAMS,LindaRaschke,2095862613334737389,535,0,
2026-09-04,CALLS,RealJGBanks,2095860626656477595,25007,260,
2026-09-04,FIRST,RealJGBanks,2095860626656477595,25007,260,
2026-09-04,FIX,RealJGBanks,2095860626656477595,25007,260,
2026-09-04,SPY,RealJGBanks,2095860626656477595,25007,260,
2026-09-04,ROC,LindaRaschke,2095859894813389227,12448,20,
2026-09-04,NDX,ConnorJBates_,2095849010296758408,4112,10,
2026-09-04,SPX,ConnorJBates_,2095849010296758408,4112,10,
2026-09-04,ANF,1ChartMaster,2095842823127831001,7359,13,
2026-09-04,BE,thesetupfactory,2095824156143104128,3874,0,
2026-09-04,FOMO,thesetupfactory,2095823047810854986,6271,8,
2026-09-04,ICU,thesetupfactory,2095823047810854986,6271,8,
2026-09-04,MRNA,ohiain,2095816234931474749,315,0,
2026-09-04,AVAV,Jake__Wujastyk,2095814563887452639,59748,46,
2026-09-04,KTOS,Jake__Wujastyk,2095814563887452639,59748,46,
2026-09-04,ONDS,Jake__Wujastyk,2095814563887452639,59748,46,
2026-09-04,UMAC,Jake__Wujastyk,2095814563887452639,59748,46,
2026-09-04,MA,bluechipdaily,2095813892081434974,12572,2,
2026-09-04,MU,bluechipdaily,2095813892081434974,12572,2,
2026-09-04,BTC,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,DEX,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,HOOD,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,LP,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,NVDA,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,RWA,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,TSLA,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,TVL,ArtofSpecuycky,2095807300883951694,12237,12,
2026-09-04,DXY,Clement_Ang17,2095791076485558459,7913,14,
2026-09-04,HAGW,Clement_Ang17,2095791076485558459,7913,14,
2026-09-04,MACD,Clement_Ang17,2095791076485558459,7913,14,
2026-09-04,VCP,Clement_Ang17,2095791076485558459,7913,14,
2026-09-04,EMA,ArtofSpecuycky,2095764978896908335,11473,8,
2026-09-04,META,ArtofSpecuycky,2095764978896908335,11473,8,
2026-09-04,NVDA,ArtofSpecuycky,2095764978896908335,11473,8,
2026-09-04,LULU,wey_how12640,2095743392462655655,77,0,
2026-09-06,DELL,ripster47,2096664818715328757,2123,0,
2026-09-06,BUY,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,COVID,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,EVERY,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,HOLD,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,MAJOR,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,NOW,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,PANIC,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,QQQ,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,RIGHT,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,RISK,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,SINCE,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,SPY,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,START,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,THIS,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,TRIM,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,VIX,RealJGBanks,2096662761589887251,3683,35,
2026-09-06,CRWV,ZaStocks,2096644976985682078,10798,40,
2026-09-06,SE,Muninn,2096644245578817742,87,1,
2026-09-06,BUIDL,TheShortBear,2096643945639878952,392,0,
2026-09-06,DEX,TheShortBear,2096643945639878952,392,0,
2026-09-06,ETH,TheShortBear,2096643945639878952,392,0,
2026-09-06,HOOD,TheShortBear,2096643945639878952,392,0,mention
2026-09-06,RWA,TheShortBear,2096643945639878952,392,0,
2026-09-06,MRNA,ohiain,2096643827171762431,5495,60,watching
2026-09-06,IYKYK,1ChartMaster,2096639126858580232,507,0,
2026-09-06,HUGE,ohiain,2096632512537853954,5024,19,
2026-09-06,INTC,ohiain,2096632512537853954,5024,19,long
2026-09-06,TEM,ohiain,2096628497523384607,4245,16,
2026-09-06,HH,ohiain,2096624874257109241,4888,17,
2026-09-06,HOOD,ohiain,2096624874257109241,4888,17,watching
2026-09-06,HVC,ohiain,2096621953737978323,4508,14,
2026-09-06,OKTA,ohiain,2096621953737978323,4508,14,watching
2026-09-06,RS,ohiain,2096621953737978323,4508,14,
2026-09-06,ASTRA,wey_how12640,2096784804838883664,150,0,
2026-09-06,DELL,wey_how12640,2096783990355378326,2024,4,
2026-09-06,HOOD,wey_how12640,2096783990355378326,2024,4,watching
2026-09-06,NVDA,wey_how12640,2096783990355378326,2024,4,watching
2026-09-06,PLTR,wey_how12640,2096783990355378326,2024,4,
2026-09-06,VST,ZaStocks,2096772743710585063,20880,139,
2026-09-06,BE,Jake__Wujastyk,2096748972903919728,21369,14,recap
2026-09-06,INTC,NickSchmidt,2096745131655282851,345,0,watching
2026-09-06,INTC,NickSchmidt,2096740134913822992,12082,98,watching
2026-09-06,MRVL,NickSchmidt,2096740134913822992,12082,98,
2026-09-06,SHOP,NickSchmidt,2096740134913822992,12082,98,
2026-09-06,SNDK,NickSchmidt,2096740134913822992,12082,98,watching
2026-09-06,SNDK,1ChartMaster,2096736978192531547,8435,11,recap
2026-09-06,MU,TheProfInvestor,2096735813673599211,40357,34,
2026-09-06,RIPS,TheProfInvestor,2096735813673599211,40357,34,
2026-09-06,SNDK,TheProfInvestor,2096735813673599211,40357,34,recap
2026-09-06,BE,Venu_7_,2096728403726737767,13368,13,long
2026-09-06,VCP,Venu_7_,2096725417185182181,20474,400,
2026-09-06,BTW,TheProfInvestor,2096723937086632078,6234,3,
2026-09-06,NKE,TheProfInvestor,2096722406832537647,38329,83,
2026-09-06,AMD,TheProfInvestor,2096720648240611661,28879,63,
2026-09-06,NBIS,thesetupfactory,2096717983322132948,662,0,
2026-09-06,CYPH,NickSchmidt,2096715964549112041,137,0,
2026-09-06,ZEC,NickSchmidt,2096715964549112041,137,0,
2026-09-06,AGI,NickSchmidt,2096712427068867054,914,0,
2026-09-06,CAR,TheShortBear,2096711831372881993,25425,133,
2026-09-06,SLV,TheShortBear,2096711831372881993,25425,133,
2026-09-06,INTC,TheProfInvestor,2096696889307713695,37511,25,mention
2026-09-06,NVDA,ZaStocks,2096691086458593347,17626,33,long
2026-09-06,LULU,TheProfInvestor,2096687548005572746,33546,12,
2026-09-06,NKE,TheProfInvestor,2096687548005572746,33546,12,
2026-09-06,BACK,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,CARD,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,CARS,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,DAY,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,DAYS,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,DEBT,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,DREAM,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,HOUSE,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,LABOR,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,LOANS,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,OFF,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,PAID,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,PLANS,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,SALE,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,WITH,RealJGBanks,2096683926257647699,16947,15,
2026-09-06,EMA,TheProfInvestor,2096670555978293583,34353,622,
2026-09-06,NDX,TheProfInvestor,2096670555978293583,34353,622,
2026-09-06,QQQ,TheProfInvestor,2096670555978293583,34353,622,
2026-09-06,BE,ripster47,2096669660234068049,23224,7,recap
2026-09-06,BULL,ripster47,2096669660234068049,23224,7,
2026-09-06,DELL,ripster47,2096669660234068049,23224,7,
2026-09-06,HOOD,ripster47,2096669660234068049,23224,7,recap
2026-09-06,SKHY,ripster47,2096669660234068049,23224,7,
2026-09-06,TMDX,ripster47,2096669660234068049,23224,7,
2026-09-07,UBER,TheProfInvestor,2096996708400116119,561,0,
2026-09-07,VST,TheProfInvestor,2096994745251991617,13674,71,
2026-09-07,IGV,cfromhertz,2096993709933854835,2413,2,
2026-09-07,SMH,cfromhertz,2096993709933854835,2413,2,
2026-09-07,AA,TheOneLanceB,2096984118257136058,16361,18,
2026-09-07,DL,TheOneLanceB,2096984118257136058,16361,18,
2026-09-07,DR,TheOneLanceB,2096984118257136058,16361,18,
2026-09-07,KTG,TheOneLanceB,2096984118257136058,16361,18,
2026-09-07,NH,TheOneLanceB,2096984118257136058,16361,18,
2026-09-07,PNL,TheOneLanceB,2096984118257136058,16361,18,
2026-09-07,TL,TheOneLanceB,2096984118257136058,16361,18,
2026-09-07,ROI,Muninn,2096983831806971937,2404,5,
2026-09-07,ALAB,TheProfInvestor,2096981018389647646,19151,100,
2026-09-07,CRDO,TheProfInvestor,2096981018389647646,19151,100,
2026-09-07,DRAM,TheProfInvestor,2096981018389647646,19151,100,
2026-09-07,INTC,TheProfInvestor,2096981018389647646,19151,100,
2026-09-07,LITE,TheProfInvestor,2096981018389647646,19151,100,
2026-09-07,MU,TheProfInvestor,2096981018389647646,19151,100,
2026-09-07,NBIS,TheProfInvestor,2096981018389647646,19151,100,
2026-09-07,SPCX,TheProfInvestor,2096981018389647646,19151,100,
2026-09-07,COIN,NickSchmidt,2096979881355559049,139,0,
2026-09-07,AAOI,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,AMD,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,ARM,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,AXTI,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,BE,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,CBRS,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,CHAT,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,CRWV,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,DELL,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,DRAM,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,GEV,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,HPE,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,HUT,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,INTC,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,LITE,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,LYTE,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,MU,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,NBIS,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,NCLD,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,NTAP,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,NVDA,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,P,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,SKHY,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,SNDK,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,SOXL,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,TSM,ConnorJBates_,2096973825879523621,8452,105,
2026-09-07,ATR,RealSimpleAriel,2096966829621018701,225,0,
2026-09-07,EMA,thesetupfactory,2096965391473930240,1085,2,
2026-09-07,SMA,thesetupfactory,2096965391473930240,1085,2,
2026-09-07,STX,thesetupfactory,2096965391473930240,1085,2,
2026-09-07,COMPQ,ConnorJBates_,2096963950466183630,5133,6,
2026-09-07,LIFE,thesetupfactory,2096961854551511523,659,1,
2026-09-07,SPCX,thesetupfactory,2096961245580587418,692,0,
2026-09-07,SMA,Muninn,2096955897864196417,6018,78,
2026-09-07,HUGE,ohiain,2096954633725866153,7384,41,
2026-09-07,NOW,ohiain,2096954633725866153,7384,41,
2026-09-07,IGV,PrimeTrading_,2096954610187387264,2053,1,
2026-09-07,SMH,PrimeTrading_,2096954610187387264,2053,1,
2026-09-07,QQQ,PrimeTrading_,2096954123081883925,1962,3,
2026-09-07,QQQE,PrimeTrading_,2096954123081883925,1962,3,
2026-09-07,SPX,ConnorJBates_,2096951934070473196,6450,9,
2026-09-07,MU,ConnorJBates_,2096949041162584184,6733,12,
2026-09-07,SKHY,ConnorJBates_,2096949041162584184,6733,12,
2026-09-07,SNDK,ConnorJBates_,2096949041162584184,6733,12,
2026-09-07,WDC,ConnorJBates_,2096949041162584184,6733,12,
2026-09-07,NER,PrimeTrading_,2096945988208378213,235,1,
2026-09-07,DTL,wey_how12640,2096930997694824799,76,0,
2026-09-07,CUTR,Muninn,2096911354384842891,5082,34,
2026-09-07,ESIO,Muninn,2096911354384842891,5082,34,
2026-09-07,SE,Muninn,2096911354384842891,5082,34,
2026-09-07,EP,Gaurav_Cx10,2096908595627430365,2585,85,
2026-09-07,SL,Gaurav_Cx10,2096908595627430365,2585,85,
2026-09-07,VCP,Gaurav_Cx10,2096908595627430365,2585,85,
2026-09-07,SL,Gaurav_Cx10,2096901804411748434,1790,1,
2026-09-07,ADR,oratnek_ill,2096900459030261782,51,0,
2026-09-07,RS,oratnek_ill,2096900459030261782,51,0,
2026-09-07,SNOW,wey_how12640,2096894424483873002,52,0,
2026-09-07,MU,thesetupfactory,2096829804695736505,2067,2,
2026-09-07,EMA,thesetupfactory,2096826396790095943,2279,15,
2026-09-07,SMA,thesetupfactory,2096826396790095943,2279,15,
2026-09-07,ADR,wey_how12640,2096812453355294956,3183,3,
2026-09-07,SK,wey_how12640,2096812453355294956,3183,3,
2026-09-07,SKHY,wey_how12640,2096812453355294956,3183,3,
2026-09-08,LITE,TheProfInvestor,2097370455258882514,2368,0,
2026-09-08,BE,Venu_7_,2097367879696240789,3178,1,
2026-09-08,KODK,Muninn,2097367317415956988,533,1,
2026-09-08,WSJ,Muninn,2097367317415956988,533,1,
2026-09-08,FOTO,RealSimpleAriel,2097367040357007557,3174,3,
2026-09-08,IGV,RealSimpleAriel,2097367040357007557,3174,3,
2026-09-08,SMH,RealSimpleAriel,2097367040357007557,3174,3,
2026-09-08,WGMI,RealSimpleAriel,2097367040357007557,3174,3,
2026-09-08,INTC,mindofzen_,2097366455951983056,252,0,
2026-09-08,MA,mindofzen_,2097366455951983056,252,0,
2026-09-08,SPX,cfromhertz,2097364948452089905,2544,0,
2026-09-08,EC,AmeetRai,2097363078572577247,418,0,
2026-09-08,NBIS,thesetupfactory,2097360692118491504,500,0,
2026-09-08,SNDK,cfromhertz,2097359943389106344,2727,0,
2026-09-08,MU,TheProfInvestor,2097359453578481830,15132,59,
2026-09-08,INTC,Jake__Wujastyk,2097358047052181659,16971,1,
2026-09-08,RVMD,cfromhertz,2097356838689775652,2534,1,
2026-09-08,AVWAP,thesetupfactory,2097355637357224011,659,0,
2026-09-08,SPCX,thesetupfactory,2097355637357224011,659,0,
2026-09-08,SKHY,thesetupfactory,2097355120958640576,341,0,
2026-09-08,IMO,wey_how12640,2097353746963685583,1065,1,
2026-09-08,MRVL,wey_how12640,2097353746963685583,1065,1,
2026-09-08,SPCX,Venu_7_,2097352119624040485,7550,7,
2026-09-08,VWAP,Venu_7_,2097352119624040485,7550,7,
2026-09-08,SPCX,cfromhertz,2097351013862686926,4237,3,
2026-09-08,VPOC,cfromhertz,2097351013862686926,4237,3,
2026-09-08,SNDK,Jake__Wujastyk,2097350375154348141,15011,6,
2026-09-08,LITE,ConnorJBates_,2097349757433684383,4156,1,
2026-09-08,SPCX,ConnorJBates_,2097349579960119772,4599,1,
2026-09-08,CIFR,ConnorJBates_,2097349464813945237,4240,5,
2026-09-08,CRWV,ConnorJBates_,2097349464813945237,4240,5,
2026-09-08,IREN,ConnorJBates_,2097349464813945237,4240,5,
2026-09-08,KEEL,ConnorJBates_,2097349464813945237,4240,5,
2026-09-08,NBIS,ConnorJBates_,2097349464813945237,4240,5,
2026-09-08,NCLD,ConnorJBates_,2097349464813945237,4240,5,
2026-09-08,TEM,Venu_7_,2097347880508096567,8205,13,
2026-09-08,INTC,Jake__Wujastyk,2097346954376380444,16792,4,
2026-09-08,NBIS,Venu_7_,2097345850620231793,1495,0,
2026-09-08,INTC,mindofzen_,2097345137856663733,853,0,
2026-09-08,PR,mindofzen_,2097345137856663733,853,0,
2026-09-08,NBIS,wey_how12640,2097344433662603745,1257,2,
2026-09-08,AMD,TheProfInvestor,2097344008821657883,19872,42,
2026-09-08,AVGO,TheProfInvestor,2097344008821657883,19872,42,
2026-09-08,INTC,TheProfInvestor,2097344008821657883,19872,42,
2026-09-08,SMA,TheProfInvestor,2097344008821657883,19872,42,
2026-09-08,API,TailThatWagsDog,2097343034052489675,1297,5,
2026-09-08,CT,TailThatWagsDog,2097343034052489675,1297,5,
2026-09-08,ST,TailThatWagsDog,2097343034052489675,1297,5,
2026-09-08,XLE,TailThatWagsDog,2097343034052489675,1297,5,
2026-09-08,IGV,cfromhertz,2097341700360335833,3451,0,
2026-09-08,SMH,cfromhertz,2097341700360335833,3451,0,
2026-09-08,HOOD,Venu_7_,2097337365929066799,339,0,
2026-09-08,U,mindofzen_,2097337138152890653,561,1,
2026-09-08,AF,TheProfInvestor,2097336516674789624,18015,20,
2026-09-08,EMA,TheProfInvestor,2097336516674789624,18015,20,
2026-09-08,SMH,TheProfInvestor,2097336516674789624,18015,20,
2026-09-08,AAPL,Jake__Wujastyk,2097336086003700176,25609,15,
2026-09-08,AMZN,Jake__Wujastyk,2097336086003700176,25609,15,
2026-09-08,GOOG,Jake__Wujastyk,2097336086003700176,25609,15,
2026-09-08,MSFT,Jake__Wujastyk,2097336086003700176,25609,15,
2026-09-08,NVDA,Jake__Wujastyk,2097336086003700176,25609,15,
2026-09-08,ASTS,RealJGBanks,2097335406303789255,10475,13,
2026-09-08,DAY,RealJGBanks,2097335406303789255,10475,13,
2026-09-08,HOUR,RealJGBanks,2097335406303789255,10475,13,
2026-09-08,SWING,RealJGBanks,2097335406303789255,10475,13,
2026-09-08,WORK,RealJGBanks,2097335406303789255,10475,13,
2026-09-08,DM,ShakePryzby1,2097334397322318049,229,0,
2026-09-08,GIF,ShakePryzby1,2097334397322318049,229,0,
2026-09-08,LITE,wey_how12640,2097333925437981044,1297,4,
2026-09-08,SPCX,TheProfInvestor,2097333222149660910,17820,13,
2026-09-08,LITE,GnT_Trades,2097333197516234892,3743,0,
2026-09-08,NBIS,Venu_7_,2097332817776763305,296,0,
2026-09-08,HOOD,Venu_7_,2097332434392269208,11394,10,
2026-09-08,SANM,1ChartMaster,2097331803350585507,4446,2,
2026-09-08,NBIS,Venu_7_,2097331478946549907,11352,4,
2026-09-08,PLTR,Venu_7_,2097331478946549907,11352,4,
2026-09-08,AMD,cfromhertz,2097331477528654046,3593,3,
2026-09-08,COT,LindaRaschke,2097331266085343674,7744,17,
2026-09-08,COWS,LindaRaschke,2097331266085343674,7744,17,
2026-09-08,HERE,LindaRaschke,2097331266085343674,7744,17,
2026-09-08,IMHO,LindaRaschke,2097331266085343674,7744,17,
2026-09-08,MRCI,LindaRaschke,2097331266085343674,7744,17,
2026-09-08,ISNS,Muninn,2097330365157511282,3843,6,
2026-09-08,NBIL,jfsrev,2097328771737194686,7204,22,
2026-09-08,NBIS,jfsrev,2097328771737194686,7204,22,
2026-09-08,AAOI,TheProfInvestor,2097328752653111404,23314,17,
2026-09-08,COHR,TheProfInvestor,2097328752653111404,23314,17,
2026-09-08,LITE,TheProfInvestor,2097328752653111404,23314,17,
2026-09-08,BE,TheProfInvestor,2097326742423933436,23317,6,
2026-09-08,GOAT,TheProfInvestor,2097326742423933436,23317,6,
2026-09-08,CRAK,cfromhertz,2097325866682290349,3475,2,
2026-09-08,DINO,cfromhertz,2097325866682290349,3475,2,
2026-09-08,MPC,cfromhertz,2097325866682290349,3475,2,
2026-09-08,PBW,cfromhertz,2097325866682290349,3475,2,
2026-09-08,PSX,cfromhertz,2097325866682290349,3475,2,
2026-09-08,VLO,cfromhertz,2097325866682290349,3475,2,
2026-09-08,IGV,cfromhertz,2097325026093437301,3454,0,
2026-09-08,SMH,cfromhertz,2097325026093437301,3454,0,
2026-09-08,CRWV,ripster47,2097324255180431860,17047,2,
2026-09-08,IREN,ripster47,2097324255180431860,17047,2,
2026-09-08,NBIS,ripster47,2097324255180431860,17047,2,
2026-09-08,ENTRY,cfromhertz,2097324052796854600,3235,0,
2026-09-08,EXIT,cfromhertz,2097324052796854600,3235,0,
2026-09-08,LITE,cfromhertz,2097324052796854600,3235,0,
2026-09-08,GPT,ripster47,2097321452068360489,17844,2,
2026-09-08,IRAN,ripster47,2097321452068360489,17844,2,
2026-09-08,QQQ,ripster47,2097321452068360489,17844,2,
2026-09-08,SPX,ripster47,2097321452068360489,17844,2,
2026-09-08,SPY,ripster47,2097321452068360489,17844,2,
2026-09-08,VIX,ripster47,2097321452068360489,17844,2,
2026-09-08,SMCI,mindofzen_,2097319752678953027,1142,1,
2026-09-08,EMA,TheProfInvestor,2097316686697254976,20630,48,
2026-09-08,AAPL,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,AMAT,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,AMD,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,APLD,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,AVGO,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,CRWV,RealJGBanks,2097315842048266249,16665,75,
2026-09-08,CSCO,RealJGBanks,2097315842048266249,16665,75,
