date,high,low,close
2026-06-04,583.0,-466.0,-214.0
2026-06-05,772.0,-1107.0,-26.0
2026-06-08,649.0,-938.0,-205.0
2026-06-09,900.0,-1183.0,-12.0
2026-06-10,765.0,-1104.0,-612.0
2026-06-11,1069.0,-879.0,189.0
2026-06-12,1058.0,-734.0,212.0
2026-06-15,780.0,-560.0,389.0
2026-06-16,655.0,-737.0,399.0
2026-06-17,921.0,-1385.0,-136.0
2026-06-18,803.0,-769.0,-152.0
2026-06-22,523.0,-741.0,-166.0
2026-06-23,577.0,-754.0,-466.0
2026-06-24,814.0,-1113.0,-20.0
2026-06-25,781.0,-1009.0,237.0
2026-06-26,912.0,-849.0,237.0
2026-06-29,667.0,-567.0,-225.0
2026-06-30,523.0,-634.0,89.0
2026-07-01,618.0,-696.0,-90.0
2026-07-02,865.0,-972.0,-159.0
2026-07-06,680.0,-643.0,135.0
2026-07-07,650.0,-784.0,25.0
2026-07-08,905.0,-681.0,-182.0
2026-07-09,628.0,-525.0,-22.0
2026-07-10,726.0,-924.0,166.0
2026-07-13,601.0,-943.0,60.0
2026-07-14,841.0,-620.0,22.0
2026-07-15,692.0,-790.0,71.0
2026-07-16,618.0,-676.0,289.0
2026-07-17,539.0,-936.0,188.0
2026-07-20,652.0,-1000.0,-352.0
2026-07-21,510.0,-657.0,-150.0
2026-07-22,404.0,-694.0,-386.0
2026-07-23,528.0,-1101.0,-162.0
2026-07-24,809.0,-927.0,42.0
2026-07-27,967.0,-777.0,119.0
2026-07-28,707.0,-519.0,-56.0
2026-07-29,1062.0,-1188.0,186.0
2026-07-30,749.0,-668.0,-108.0
2026-07-31,673.0,-764.0,55.0
2026-08-03,688.0,-456.0,-92.0
2026-08-04,658.0,-509.0,-108.0
2026-08-05,437.0,-868.0,-50.0
2026-08-06,398.0,-702.0,136.0
2026-08-07,793.0,-486.0,17.0
2026-08-10,552.0,-702.0,277.0
2026-08-11,551.0,-829.0,-36.0
2026-08-12,490.0,-456.0,-34.0
2026-08-13,886.0,-544.0,-34.0
2026-08-14,495.0,-583.0,179.0
2026-08-17,338.0,-789.0,-79.0
2026-08-18,415.0,-708.0,-428.0
2026-08-19,1264.0,-486.0,145.0
2026-08-20,687.0,-996.0,152.0
2026-08-21,943.0,-626.0,-77.0
2026-08-24,518.0,-599.0,-104.0
2026-08-25,670.0,-486.0,86.0
2026-08-26,465.0,-592.0,174.0
2026-08-27,424.0,-627.0,-56.0
2026-08-28,963.0,-881.0,73.0
2026-08-31,464.0,-840.0,-214.0
2026-09-01,369.0,-922.0,165.0
2026-09-02,583.0,-609.0,-105.0
