date,close
2008-07-08,1778.0
2008-07-09,896.0
2008-07-10,1409.0
2008-07-11,861.0
2008-07-14,685.0
2008-07-15,678.0
2008-07-16,2011.0
2008-07-17,1943.0
2008-07-18,1369.0
2008-07-21,1690.0
2008-07-22,1860.0
2008-07-23,1575.0
2008-07-24,489.0
2008-07-25,1494.0
2008-07-28,719.0
2008-07-29,2044.0
2008-07-30,1759.0
2008-07-31,989.0
2008-08-01,1284.0
2008-08-04,832.0
2008-08-05,1948.0
2008-08-06,1416.0
2008-08-07,603.0
2008-08-08,1999.0
2008-08-11,1646.0
2008-08-12,869.0
2008-08-13,1086.0
2008-08-14,1644.0
2008-08-15,1352.0
2008-08-18,738.0
2008-08-19,712.0
2008-08-20,1381.0
2008-08-21,1143.0
2008-08-22,1882.0
2008-08-25,557.0
2008-08-26,1661.0
2008-08-27,1965.0
2008-08-28,2090.0
2008-08-29,911.0
2008-09-02,1424.0
2008-09-03,1336.0
2008-09-04,399.0
2008-09-05,1332.0
2008-09-08,1731.0
2008-09-09,285.0
2008-09-10,1407.0
2008-09-11,1126.0
2008-09-12,1480.0
2008-09-15,118.0
2008-09-16,1302.0
2008-09-17,182.0
2008-09-18,2027.0
2008-09-19,2372.0
2008-09-22,471.0
2008-09-23,715.0
2008-09-24,1052.0
2008-09-25,1926.0
2008-09-26,879.0
2008-09-29,110.0
2008-09-30,2201.0
2008-10-01,1306.0
2008-10-02,369.0
2008-10-03,892.0
2008-10-06,207.0
2008-10-07,293.0
2008-10-08,655.0
2008-10-09,183.0
2008-10-10,969.0
2008-10-13,2569.0
2008-10-14,1414.0
2008-10-15,218.0
2008-10-16,1881.0
2008-10-17,1442.0
2008-10-20,2298.0
2008-10-21,746.0
2008-10-22,372.0
2008-10-23,996.0
2008-10-24,474.0
2008-10-27,524.0
2008-10-28,2160.0
2008-10-29,1641.0
2008-10-30,2174.0
2008-10-31,1967.0
2008-11-03,1478.0
2008-11-04,2113.0
2008-11-05,486.0
2008-11-06,461.0
2008-11-07,1836.0
2008-11-10,842.0
2008-11-11,508.0
2008-11-12,160.0
2008-11-13,2053.0
2008-11-14,501.0
2008-11-17,619.0
2008-11-18,983.0
2008-11-19,141.0
2008-11-20,175.0
2008-11-21,1756.0
2008-11-24,2435.0
2008-11-25,1793.0
2008-11-26,2292.0
2008-11-28,1762.0
2008-12-01,268.0
2008-12-02,2056.0
2008-12-03,1783.0
2008-12-04,661.0
2008-12-05,1893.0
2008-12-08,2099.0
2008-12-09,790.0
2008-12-10,1865.0
2008-12-11,544.0
2008-12-12,1639.0
2008-12-15,663.0
2008-12-16,2318.0
2008-12-17,1541.0
2008-12-18,1105.0
2008-12-19,1656.0
2008-12-22,823.0
2008-12-23,1011.0
2008-12-24,1517.0
2008-12-26,1949.0
2008-12-29,908.0
2008-12-30,2199.0
2008-12-31,2273.0
2009-01-02,2209.0
2009-01-05,1756.0
2009-01-06,2077.0
2009-01-07,466.0
2009-01-08,1669.0
2009-01-09,775.0
2009-01-12,572.0
2009-01-13,1422.0
2009-01-14,249.0
2009-01-15,1497.0
2009-01-16,1749.0
2009-01-20,244.0
2009-01-21,2145.0
2009-01-22,570.0
2009-01-23,1462.0
2009-01-26,1739.0
2009-01-27,1831.0
2009-01-28,2311.0
2009-01-29,422.0
2009-01-30,665.0
2009-02-02,1196.0
2009-02-03,1607.0
2009-02-04,1139.0
2009-02-05,1723.0
2009-02-06,2197.0
2009-02-09,1424.0
2009-02-10,362.0
2009-02-11,1472.0
2009-02-12,1209.0
2009-02-13,1001.0
2009-02-17,174.0
2009-02-18,751.0
2009-02-19,718.0
2009-02-20,682.0
2009-02-23,335.0
2009-02-24,2337.0
2009-02-25,977.0
2009-02-26,1199.0
2009-02-27,877.0
2009-03-02,157.0
2009-03-03,851.0
2009-03-04,2147.0
2009-03-05,196.0
2009-03-06,973.0
2009-03-09,742.0
2009-03-10,2514.0
2009-03-11,1510.0
2009-03-12,2422.0
2009-03-13,1670.0
2009-03-16,1460.0
2009-03-17,2071.0
2009-03-18,2149.0
2009-03-19,1280.0
2009-03-20,632.0
2009-03-23,2477.0
2009-03-24,776.0
2009-03-25,1846.0
2009-03-26,2152.0
2009-03-27,580.0
2009-03-30,268.0
2009-03-31,2038.0
2009-04-01,2045.0
2009-04-02,2356.0
2009-04-03,1817.0
2009-04-06,755.0
2009-04-07,529.0
2009-04-08,1968.0
2009-04-09,2376.0
2009-04-13,1486.0
2009-04-14,787.0
2009-04-15,1898.0
2009-04-16,2099.0
2009-04-17,1787.0
2009-04-20,245.0
2009-04-21,2097.0
2009-04-22,1412.0
2009-04-23,1612.0
2009-04-24,2055.0
2009-04-27,812.0
2009-04-28,1374.0
2009-04-29,2274.0
2009-04-30,1445.0
2009-05-01,1657.0
2009-05-04,2309.0
2009-05-05,1178.0
2009-05-06,1880.0
2009-05-07,908.0
2009-05-08,2350.0
2009-05-11,721.0
2009-05-12,1091.0
2009-05-13,244.0
2009-05-14,1907.0
2009-05-15,951.0
2009-05-18,2376.0
2009-05-19,1581.0
2009-05-20,1332.0
2009-05-21,676.0
2009-05-22,1344.0
2009-05-26,2232.0
2009-05-27,747.0
2009-05-28,1754.0
2009-05-29,1985.0
2009-06-01,2186.0
2009-06-02,1579.0
2009-06-03,698.0
2009-06-04,2067.0
2009-06-05,1305.0
2009-06-08,960.0
2009-06-09,1585.0
2009-06-10,1176.0
2009-06-11,1526.0
2009-06-12,1231.0
2009-06-15,353.0
2009-06-16,724.0
2009-06-17,1102.0
2009-06-18,1550.0
2009-06-19,1646.0
2009-06-22,285.0
2009-06-23,1254.0
2009-06-24,1940.0
2009-06-25,2195.0
2009-06-26,1571.0
2009-06-29,1580.0
2009-06-30,1082.0
2009-07-01,1971.0
2009-07-02,482.0
2009-07-06,1056.0
2009-07-07,557.0
2009-07-08,900.0
2009-07-09,1609.0
2009-07-10,1284.0
2009-07-13,2218.0
2009-07-14,1859.0
2009-07-15,2465.0
2009-07-16,1881.0
2009-07-17,1284.0
2009-07-20,2073.0
2009-07-21,1405.0
2009-07-22,1493.0
2009-07-23,2267.0
2009-07-24,1670.0
2009-07-27,1722.0
2009-07-28,1270.0
2009-07-29,1011.0
2009-07-30,2172.0
2009-07-31,1690.0
2009-08-03,2246.0
2009-08-04,1636.0
2009-08-05,1195.0
2009-08-06,980.0
2009-08-07,2108.0
2009-08-10,1249.0
2009-08-11,689.0
2009-08-12,1906.0
2009-08-13,1757.0
2009-08-14,745.0
2009-08-17,287.0
2009-08-18,2164.0
2009-08-19,1620.0
2009-08-20,1964.0
2009-08-21,2205.0
2009-08-24,1349.0
2009-08-25,1599.0
2009-08-26,1250.0
2009-08-27,1395.0
2009-08-28,1299.0
2009-08-31,700.0
2009-09-01,436.0
2009-09-02,1043.0
2009-09-03,2090.0
2009-09-04,2170.0
2009-09-08,2039.0
2009-09-09,1928.0
2009-09-10,2052.0
2009-09-11,1348.0
2009-09-14,1780.0
2009-09-15,1911.0
2009-09-16,2259.0
2009-09-17,1176.0
2009-09-18,1560.0
2009-09-21,899.0
2009-09-22,1909.0
2009-09-23,899.0
2009-09-24,593.0
2009-09-25,1179.0
2009-09-28,2161.0
2009-09-29,1270.0
2009-09-30,1118.0
2009-10-01,426.0
2009-10-02,896.0
2009-10-05,2279.0
2009-10-06,2168.0
2009-10-07,1414.0
2009-10-08,1963.0
2009-10-09,1633.0
2009-10-12,1445.0
2009-10-13,1130.0
2009-10-14,2041.0
2009-10-15,1326.0
2009-10-16,934.0
2009-10-19,2044.0
2009-10-20,903.0
2009-10-21,864.0
2009-10-22,1841.0
2009-10-23,632.0
2009-10-26,628.0
2009-10-27,949.0
2009-10-28,246.0
2009-10-29,2247.0
2009-10-30,319.0
2009-11-02,1443.0
2009-11-03,1653.0
2009-11-04,1400.0
2009-11-05,2254.0
2009-11-06,1359.0
2009-11-09,2302.0
2009-11-10,1041.0
2009-11-11,1692.0
2009-11-12,501.0
2009-11-13,1977.0
2009-11-16,2255.0
2009-11-17,1219.0
2009-11-18,1202.0
2009-11-19,488.0
2009-11-20,1137.0
2009-11-23,2108.0
2009-11-24,1233.0
2009-11-25,1796.0
2009-11-27,383.0
2009-11-30,1577.0
2009-12-01,2220.0
2009-12-02,1770.0
2009-12-03,920.0
2009-12-04,1945.0
2009-12-07,1481.0
2009-12-08,823.0
2009-12-09,1485.0
2009-12-10,1601.0
2009-12-11,1696.0
2009-12-14,2034.0
2009-12-15,1035.0
2009-12-16,1758.0
2009-12-17,750.0
2009-12-18,1627.0
2009-12-21,1956.0
2009-12-22,1701.0
2009-12-23,1957.0
2009-12-24,1995.0
2009-12-28,1349.0
2009-12-29,1230.0
2009-12-30,1223.0
2009-12-31,882.0
2010-01-04,2241.0
2010-01-05,1634.0
2010-01-06,1647.0
2010-01-07,1680.0
2010-01-08,1663.0
2010-01-11,1610.0
2010-01-12,740.0
2010-01-13,1938.0
2010-01-14,1548.0
2010-01-15,827.0
2010-01-19,2175.0
2010-01-20,675.0
2010-01-21,556.0
2010-01-22,507.0
2010-01-25,1602.0
2010-01-26,964.0
2010-01-27,1340.0
2010-01-28,691.0
2010-01-29,855.0
2010-02-01,2204.0
2010-02-02,2112.0
2010-02-03,1042.0
2010-02-04,223.0
2010-02-05,1213.0
2010-02-08,966.0
2010-02-09,2161.0
2010-02-10,1257.0
2010-02-11,2142.0
2010-02-12,1470.0
2010-02-16,2311.0
2010-02-17,1815.0
2010-02-18,1905.0
2010-02-19,1620.0
2010-02-22,1362.0
2010-02-23,839.0
2010-02-24,1988.0
2010-02-25,1377.0
2010-02-26,1619.0
2010-03-01,2221.0
2010-03-02,1951.0
2010-03-03,1472.0
2010-03-04,1623.0
2010-03-05,2371.0
2010-03-08,1596.0
2010-03-09,1528.0
2010-03-10,1833.0
2010-03-11,1498.0
2010-03-12,1500.0
2010-03-15,1150.0
2010-03-16,2026.0
2010-03-17,1916.0
2010-03-18,1149.0
2010-03-19,816.0
2010-03-22,1842.0
2010-03-23,2031.0
2010-03-24,893.0
2010-03-25,1130.0
2010-03-26,1387.0
2010-03-29,1906.0
2010-03-30,1403.0
2010-03-31,1096.0
2010-04-01,2068.0
2010-04-05,2124.0
2010-04-06,1574.0
2010-04-07,963.0
2010-04-08,1441.0
2010-04-09,1889.0
2010-04-12,1547.0
2010-04-13,1351.0
2010-04-14,2120.0
2010-04-15,1324.0
2010-04-16,523.0
2010-04-19,1195.0
2010-04-20,2284.0
2010-04-21,1560.0
2010-04-22,1835.0
2010-04-23,1990.0
2010-04-26,1282.0
2010-04-27,437.0
2010-04-28,1642.0
2010-04-29,2139.0
2010-04-30,688.0
2010-05-03,2198.0
2010-05-04,381.0
2010-05-05,546.0
2010-05-06,154.0
2010-05-07,804.0
2010-05-10,2731.0
2010-05-11,1552.0
2010-05-12,2359.0
2010-05-13,958.0
2010-05-14,317.0
2010-05-17,1129.0
2010-05-18,605.0
2010-05-19,595.0
2010-05-20,124.0
2010-05-21,2187.0
2010-05-24,1064.0
2010-05-25,1014.0
2010-05-26,1691.0
2010-05-27,2656.0
2010-05-28,879.0
2010-06-01,562.0
2010-06-02,2419.0
2010-06-03,1770.0
2010-06-04,242.0
2010-06-07,745.0
2010-06-08,1699.0
2010-06-09,1423.0
2010-06-10,2486.0
2010-06-11,1915.0
2010-06-14,1748.0
2010-06-15,2450.0
2010-06-16,1122.0
2010-06-17,1358.0
2010-06-18,1559.0
2010-06-21,1152.0
2010-06-22,555.0
2010-06-23,1320.0
2010-06-24,609.0
2010-06-25,2116.0
2010-06-28,1241.0
2010-06-29,230.0
2010-06-30,1002.0
2010-07-01,1125.0
2010-07-02,1114.0
2010-07-06,1362.0
2010-07-07,2470.0
2010-07-08,2179.0
2010-07-09,2236.0
2010-07-12,959.0
2010-07-13,2402.0
2010-07-14,1214.0
2010-07-15,1341.0
2010-07-16,523.0
2010-07-19,1841.0
2010-07-20,2312.0
2010-07-21,905.0
2010-07-22,2507.0
2010-07-23,2309.0
2010-07-26,2290.0
2010-07-27,1236.0
2010-07-28,873.0
2010-07-29,1453.0
2010-07-30,1684.0
2010-08-02,2426.0
2010-08-03,1085.0
2010-08-04,2114.0
2010-08-05,1193.0
2010-08-06,1278.0
2010-08-09,2056.0
2010-08-10,744.0
2010-08-11,323.0
2010-08-12,1152.0
2010-08-13,1266.0
2010-08-16,1757.0
2010-08-17,2272.0
2010-08-18,1627.0
2010-08-19,500.0
2010-08-20,1172.0
2010-08-23,1040.0
2010-08-24,665.0
2010-08-25,1729.0
2010-08-26,984.0
2010-08-27,2443.0
2010-08-30,581.0
2010-08-31,1570.0
2010-09-01,2486.0
2010-09-02,2004.0
2010-09-03,2229.0
2010-09-07,721.0
2010-09-08,1956.0
2010-09-09,1749.0
2010-09-10,1786.0
2010-09-13,2103.0
2010-09-14,1261.0
2010-09-15,1494.0
2010-09-16,1149.0
2010-09-17,1672.0
2010-09-20,2359.0
2010-09-21,981.0
2010-09-22,1053.0
2010-09-23,841.0
2010-09-24,2380.0
2010-09-27,1149.0
2010-09-28,1948.0
2010-09-29,1548.0
2010-09-30,1431.0
2010-10-01,1946.0
2010-10-04,739.0
2010-10-05,2351.0
2010-10-06,1326.0
2010-10-07,1270.0
2010-10-08,2125.0
2010-10-11,1532.0
2010-10-12,1577.0
2010-10-13,2097.0
2010-10-14,1104.0
2010-10-15,1124.0
2010-10-18,1932.0
2010-10-19,484.0
2010-10-20,2160.0
2010-10-21,1403.0
2010-10-22,1690.0
2010-10-25,1713.0
2010-10-26,1315.0
2010-10-27,930.0
2010-10-28,1420.0
2010-10-29,1706.0
2010-11-01,1447.0
2010-11-02,2119.0
2010-11-03,1597.0
2010-11-04,2425.0
2010-11-05,1694.0
2010-11-08,1275.0
2010-11-09,737.0
2010-11-10,1734.0
2010-11-11,998.0
2010-11-12,462.0
2010-11-15,1325.0
2010-11-16,388.0
2010-11-17,1726.0
2010-11-18,2352.0
2010-11-19,1688.0
2010-11-22,1458.0
2010-11-23,633.0
2010-11-24,2401.0
2010-11-26,851.0
2010-11-29,1201.0
2010-11-30,944.0
2010-12-01,2280.0
2010-12-02,2022.0
2010-12-03,1778.0
2010-12-06,1430.0
2010-12-07,1473.0
2010-12-08,1087.0
2010-12-09,1591.0
2010-12-10,1862.0
2010-12-13,1288.0
2010-12-14,1281.0
2010-12-15,965.0
2010-12-16,1997.0
2010-12-17,1633.0
2010-12-20,1438.0
2010-12-21,1987.0
2010-12-22,1790.0
2010-12-23,1368.0
2010-12-27,1585.0
2010-12-28,1364.0
2010-12-29,1754.0
2010-12-30,1436.0
2010-12-31,1538.0
2011-01-03,2275.0
2011-01-04,1111.0
2011-01-05,1822.0
2011-01-06,1209.0
2011-01-07,1333.0
2011-01-10,1565.0
2011-01-11,1794.0
2011-01-12,2185.0
2011-01-13,1370.0
2011-01-14,1742.0
2011-01-18,1644.0
2011-01-19,699.0
2011-01-20,1140.0
2011-01-21,1597.0
2011-01-24,2143.0
2011-01-25,1628.0
2011-01-26,2114.0
2011-01-27,1703.0
2011-01-28,496.0
2011-01-31,2111.0
2011-02-01,2519.0
2011-02-02,1414.0
2011-02-03,1629.0
2011-02-04,1481.0
2011-02-07,2092.0
2011-02-08,1934.0
2011-02-09,1141.0
2011-02-10,1607.0
2011-02-11,2266.0
2011-02-14,1683.0
2011-02-15,1151.0
2011-02-16,2291.0
2011-02-17,1907.0
2011-02-18,1751.0
2011-02-22,355.0
2011-02-23,1120.0
2011-02-24,1384.0
2011-02-25,2474.0
2011-02-28,1900.0
2011-03-01,756.0
2011-03-02,1913.0
2011-03-03,2467.0
2011-03-04,1037.0
2011-03-07,736.0
2011-03-08,2299.0
2011-03-09,1379.0
2011-03-10,476.0
2011-03-11,1928.0
2011-03-14,940.0
2011-03-15,665.0
2011-03-16,754.0
2011-03-17,2267.0
2011-03-18,2168.0
2011-03-21,2477.0
2011-03-22,1302.0
2011-03-23,1588.0
2011-03-24,1990.0
2011-03-25,1980.0
2011-03-28,1314.0
2011-03-29,2070.0
2011-03-30,2225.0
2011-03-31,1781.0
2011-04-01,2106.0
2011-04-04,1610.0
2011-04-05,1672.0
2011-04-06,1720.0
2011-04-07,1145.0
2011-04-08,1018.0
2011-04-11,919.0
2011-04-12,781.0
2011-04-13,1581.0
2011-04-14,1597.0
2011-04-15,2073.0
2011-04-18,574.0
2011-04-19,2009.0
2011-04-20,2517.0
2011-04-21,1984.0
2011-04-25,1389.0
2011-04-26,2212.0
2011-04-27,1957.0
2011-04-28,1867.0
2011-04-29,1972.0
2011-05-02,1281.0
2011-05-03,1050.0
2011-05-04,895.0
2011-05-05,1167.0
2011-05-06,2044.0
2011-05-09,2130.0
2011-05-10,2479.0
2011-05-11,863.0
2011-05-12,1902.0
2011-05-13,868.0
2011-05-16,1008.0
2011-05-17,1219.0
2011-05-18,2384.0
2011-05-19,1800.0
2011-05-20,1044.0
2011-05-23,648.0
2011-05-24,1403.0
2011-05-25,2017.0
2011-05-26,2117.0
2011-05-27,2233.0
2011-05-31,2333.0
2011-06-01,588.0
2011-06-02,1442.0
2011-06-03,873.0
2011-06-06,622.0
2011-06-07,1755.0
2011-06-08,809.0
2011-06-09,1950.0
2011-06-10,610.0
2011-06-13,1404.0
2011-06-14,2557.0
2011-06-15,505.0
2011-06-16,1363.0
2011-06-17,1930.0
2011-06-20,1992.0
2011-06-21,2619.0
2011-06-22,1345.0
2011-06-23,1126.0
2011-06-24,1078.0
2011-06-27,2085.0
2011-06-28,2433.0
2011-06-29,2114.0
2011-06-30,2254.0
2011-07-01,2509.0
2011-07-05,1470.0
2011-07-06,1683.0
2011-07-07,2406.0
2011-07-08,868.0
2011-07-11,449.0
2011-07-12,1350.0
2011-07-13,2106.0
2011-07-14,684.0
2011-07-15,1811.0
2011-07-18,461.0
2011-07-19,2410.0
2011-07-20,1627.0
2011-07-21,2423.0
2011-07-22,1416.0
2011-07-25,586.0
2011-07-26,1055.0
2011-07-27,255.0
2011-07-28,1210.0
2011-07-29,1005.0
2011-08-01,1609.0
2011-08-02,711.0
2011-08-03,1728.0
2011-08-04,142.0
2011-08-05,759.0
2011-08-08,46.0
2011-08-09,2855.0
2011-08-10,798.0
2011-08-11,2840.0
2011-08-12,1963.0
2011-08-15,2821.0
2011-08-16,763.0
2011-08-17,1765.0
2011-08-18,169.0
2011-08-19,790.0
2011-08-22,1485.0
2011-08-23,2321.0
2011-08-24,2008.0
2011-08-25,700.0
2011-08-26,2490.0
2011-08-29,2794.0
2011-08-30,1776.0
2011-08-31,1833.0
2011-09-01,844.0
2011-09-02,419.0
2011-09-06,748.0
2011-09-07,2732.0
2011-09-08,666.0
2011-09-09,450.0
2011-09-12,1221.0
2011-09-13,2275.0
2011-09-14,2222.0
2011-09-15,2295.0
2011-09-16,1538.0
2011-09-19,657.0
2011-09-20,1146.0
2011-09-21,505.0
2011-09-22,332.0
2011-09-23,1871.0
2011-09-26,2164.0
2011-09-27,2568.0
2011-09-28,593.0
2011-09-29,2138.0
2011-09-30,614.0
2011-10-03,292.0
2011-10-04,1630.0
2011-10-05,2186.0
2011-10-06,2533.0
2011-10-07,919.0
2011-10-10,2784.0
2011-10-11,1630.0
2011-10-12,2437.0
2011-10-13,1056.0
2011-10-14,2496.0
2011-10-17,572.0
2011-10-18,2501.0
2011-10-19,834.0
2011-10-20,1748.0
2011-10-21,2635.0
2011-10-24,2467.0
2011-10-25,592.0
2011-10-26,2429.0
2011-10-27,2713.0
2011-10-28,1480.0
2011-10-31,562.0
2011-11-01,444.0
2011-11-02,2517.0
2011-11-03,2334.0
2011-11-04,1013.0
2011-11-07,1585.0
2011-11-08,2122.0
2011-11-09,296.0
2011-11-10,2116.0
2011-11-11,2593.0
2011-11-14,751.0
2011-11-15,1867.0
2011-11-16,719.0
2011-11-17,592.0
2011-11-18,1713.0
2011-11-21,452.0
2011-11-22,1140.0
2011-11-23,385.0
2011-11-25,1316.0
2011-11-28,2580.0
2011-11-29,1382.0
2011-11-30,2700.0
2011-12-01,1223.0
2011-12-02,1897.0
2011-12-05,2347.0
2011-12-06,1514.0
2011-12-07,1533.0
2011-12-08,405.0
2011-12-09,2576.0
2011-12-12,611.0
2011-12-13,1026.0
2011-12-14,853.0
2011-12-15,1917.0
2011-12-16,1869.0
2011-12-19,774.0
2011-12-20,2701.0
2011-12-21,1745.0
2011-12-22,2285.0
2011-12-23,2059.0
2011-12-27,1461.0
2011-12-28,629.0
2011-12-29,2365.0
2011-12-30,1474.0
2012-01-03,2388.0
2012-01-04,1501.0
2012-01-05,1766.0
2012-01-06,1393.0
2012-01-09,1846.0
2012-01-10,2344.0
2012-01-11,1688.0
2012-01-12,1800.0
2012-01-13,1012.0
2012-01-17,1891.0
2012-01-18,2246.0
2012-01-19,1974.0
2012-01-20,1662.0
2012-01-23,1798.0
2012-01-24,1611.0
2012-01-25,2268.0
2012-01-26,1488.0
2012-01-27,1960.0
2012-01-30,1087.0
2012-01-31,1757.0
2012-02-01,2494.0
2012-02-02,1527.0
2012-02-03,2361.0
2012-02-06,1255.0
2012-02-07,1686.0
2012-02-08,1758.0
2012-02-09,1530.0
2012-02-10,751.0
2012-02-13,2449.0
2012-02-14,1099.0
2012-02-15,1335.0
2012-02-16,2293.0
2012-02-17,1776.0
2012-02-21,1523.0
2012-02-22,1190.0
2012-02-23,2156.0
2012-02-24,1669.0
2012-02-27,1499.0
2012-02-28,1473.0
2012-02-29,1086.0
2012-03-01,2071.0
2012-03-02,1019.0
2012-03-05,1213.0
2012-03-06,274.0
2012-03-07,2392.0
2012-03-08,2419.0
2012-03-09,1991.0
2012-03-12,1380.0
2012-03-13,2464.0
2012-03-14,802.0
2012-03-15,1812.0
2012-03-16,1389.0
2012-03-19,1935.0
2012-03-20,984.0
2012-03-21,1512.0
2012-03-22,737.0
2012-03-23,1933.0
2012-03-26,2155.0
2012-03-27,1281.0
2012-03-28,1123.0
2012-03-29,1134.0
2012-03-30,1793.0
2012-04-02,2289.0
2012-04-03,1044.0
2012-04-04,597.0
2012-04-05,1296.0
2012-04-09,633.0
2012-04-10,481.0
2012-04-11,2442.0
2012-04-12,2267.0
2012-04-13,719.0
2012-04-16,1676.0
2012-04-17,2356.0
2012-04-18,1006.0
2012-04-19,1254.0
2012-04-20,2017.0
2012-04-23,779.0
2012-04-24,2051.0
2012-04-25,2340.0
2012-04-26,1834.0
2012-04-27,1577.0
2012-04-30,1191.0
2012-05-01,2004.0
2012-05-02,1280.0
2012-05-03,917.0
2012-05-04,758.0
2012-05-07,1608.0
2012-05-08,969.0
2012-05-09,958.0
2012-05-10,1836.0
2012-05-11,1259.0
2012-05-14,489.0
2012-05-15,1077.0
2012-05-16,1069.0
2012-05-17,435.0
2012-05-18,801.0
2012-05-21,2586.0
2012-05-22,1659.0
2012-05-23,1449.0
2012-05-24,1741.0
2012-05-25,1520.0
2012-05-29,2358.0
2012-05-30,435.0
2012-05-31,1496.0
2012-06-01,451.0
2012-06-04,1230.0
2012-06-05,2241.0
2012-06-06,2424.0
2012-06-07,1432.0
2012-06-08,2063.0
2012-06-11,726.0
2012-06-12,2361.0
2012-06-13,1025.0
2012-06-14,2112.0
2012-06-15,1979.0
2012-06-18,1716.0
2012-06-19,2592.0
2012-06-20,1511.0
2012-06-21,596.0
2012-06-22,2104.0
2012-06-25,719.0
2012-06-26,1922.0
2012-06-27,2415.0
2012-06-28,1553.0
2012-06-29,2684.0
2012-07-02,2096.0
2012-07-03,2372.0
2012-07-05,1352.0
2012-07-06,982.0
2012-07-09,1328.0
2012-07-10,1052.0
2012-07-11,1542.0
2012-07-12,1092.0
2012-07-13,2533.0
2012-07-16,1349.0
2012-07-17,2011.0
2012-07-18,1901.0
2012-07-19,1584.0
2012-07-20,1006.0
2012-07-23,702.0
2012-07-24,775.0
2012-07-25,1621.0
2012-07-26,2185.0
2012-07-27,2550.0
2012-07-30,1477.0
2012-07-31,1323.0
2012-08-01,1254.0
2012-08-02,1150.0
2012-08-03,2517.0
2012-08-06,1959.0
2012-08-07,2007.0
2012-08-08,1523.0
2012-08-09,1701.0
2012-08-10,1560.0
2012-08-13,1079.0
2012-08-14,1558.0
2012-08-15,1891.0
2012-08-16,2107.0
2012-08-17,1793.0
2012-08-20,1183.0
2012-08-21,1471.0
2012-08-22,1125.0
2012-08-23,935.0
2012-08-24,1927.0
2012-08-27,1460.0
2012-08-28,1694.0
2012-08-29,1811.0
2012-08-30,837.0
2012-08-31,2119.0
2012-09-04,1663.0
2012-09-05,1056.0
2012-09-06,2397.0
2012-09-07,2012.0
2012-09-10,1272.0
2012-09-11,2040.0
2012-09-12,1955.0
2012-09-13,2377.0
2012-09-14,2103.0
2012-09-17,917.0
2012-09-18,1332.0
2012-09-19,1753.0
2012-09-20,1175.0
2012-09-21,1845.0
2012-09-24,1234.0
2012-09-25,872.0
2012-09-26,1225.0
2012-09-27,2224.0
2012-09-28,1182.0
2012-10-01,1883.0
2012-10-02,1580.0
2012-10-03,1503.0
2012-10-04,2057.0
2012-10-05,1799.0
2012-10-08,1166.0
2012-10-09,734.0
2012-10-10,1021.0
2012-10-11,1947.0
2012-10-12,1108.0
2012-10-15,1950.0
2012-10-16,2288.0
2012-10-17,2046.0
2012-10-18,1431.0
2012-10-19,676.0
2012-10-22,1479.0
2012-10-23,783.0
2012-10-24,1346.0
2012-10-25,1732.0
2012-10-26,1218.0
2012-10-31,1772.0
2012-11-01,2203.0
2012-11-02,1042.0
2012-11-05,1487.0
2012-11-06,2144.0
2012-11-07,596.0
2012-11-08,868.0
2012-11-09,1508.0
2012-11-12,1461.0
2012-11-13,1022.0
2012-11-14,340.0
2012-11-15,994.0
2012-11-16,1906.0
2012-11-19,2728.0
2012-11-20,1674.0
2012-11-21,1791.0
2012-11-23,2088.0
2012-11-26,1257.0
2012-11-27,1458.0
2012-11-28,1812.0
2012-11-29,2140.0
2012-11-30,1607.0
2012-12-03,1192.0
2012-12-04,1360.0
2012-12-05,1647.0
2012-12-06,1582.0
2012-12-07,1544.0
2012-12-10,1679.0
2012-12-11,2100.0
2012-12-12,1435.0
2012-12-13,933.0
2012-12-14,1455.0
2012-12-17,1704.0
2012-12-18,2250.0
2012-12-19,1624.0
2012-12-20,2046.0
2012-12-21,975.0
2012-12-24,1206.0
2012-12-26,1089.0
2012-12-27,1156.0
2012-12-28,1003.0
2012-12-31,2548.0
2013-01-02,2833.0
2013-01-03,1743.0
2013-01-04,2282.0
2013-01-07,1380.0
2013-01-08,1500.0
2013-01-09,1900.0
2013-01-10,1958.0
2013-01-11,1535.0
2013-01-14,1495.0
2013-01-15,1676.0
2013-01-16,1345.0
2013-01-17,2312.0
2013-01-18,1887.0
2013-01-22,2089.0
2013-01-23,1410.0
2013-01-24,1694.0
2013-01-25,1720.0
2013-01-28,1268.0
2013-01-29,1724.0
2013-01-30,1033.0
2013-01-31,1590.0
2013-02-01,2342.0
2013-02-04,730.0
2013-02-05,2218.0
2013-02-06,1648.0
2013-02-07,1251.0
2013-02-08,2017.0
2013-02-11,1343.0
2013-02-12,1971.0
2013-02-13,1759.0
2013-02-14,1500.0
2013-02-15,1443.0
2013-02-19,2086.0
2013-02-20,771.0
2013-02-21,977.0
2013-02-22,2233.0
2013-02-25,771.0
2013-02-26,1956.0
2013-02-27,2316.0
2013-02-28,1571.0
2013-03-01,1478.0
2013-03-04,1608.0
2013-03-05,2269.0
2013-03-06,1719.0
2013-03-07,1774.0
2013-03-08,2016.0
2013-03-11,1604.0
2013-03-12,1268.0
2013-03-13,1703.0
2013-03-14,1995.0
2013-03-15,1428.0
2013-03-18,1232.0
2013-03-19,1279.0
2013-03-20,2232.0
2013-03-21,1074.0
2013-03-22,1916.0
2013-03-25,1286.0
2013-03-26,2031.0
2013-03-27,1528.0
2013-03-28,1929.0
