date,close
2000-12-26,309166300.0
2000-12-27,272044500.0
2000-12-28,319217600.0
2000-12-29,543374900.0
2001-01-02,823553200.0
2001-01-03,526814900.0
2001-01-04,1089006000.0
2001-01-05,969862600.0
2001-01-08,550970700.0
2001-01-09,568777600.0
2001-01-10,440905400.0
2001-01-11,475677300.0
2001-01-12,625183300.0
2001-01-16,442790700.0
2001-01-17,606696700.0
2001-01-18,549033500.0
2001-01-19,786362500.0
2001-01-22,475960600.0
2001-01-23,332756400.0
2001-01-24,543147000.0
2001-01-25,547447300.0
2001-01-26,601586500.0
2001-01-29,360322800.0
2001-01-30,379430500.0
2001-01-31,583787300.0
2001-02-01,459688300.0
2001-02-02,660268800.0
2001-02-05,445327500.0
2001-02-06,488820900.0
2001-02-07,664087300.0
2001-02-08,621028900.0
2001-02-09,645087400.0
2001-02-12,320134700.0
2001-02-13,578142600.0
2001-02-14,648480700.0
2001-02-15,432053100.0
2001-02-16,842373500.0
2001-02-20,730948600.0
2001-02-21,896417100.0
2001-02-22,729050800.0
2001-02-23,805535900.0
2001-02-26,234821200.0
2001-02-27,579632200.0
2001-02-28,758100800.0
2001-03-01,700964200.0
2001-03-02,505656000.0
2001-03-05,342444700.0
2001-03-06,366301700.0
2001-03-07,417595800.0
2001-03-08,456099900.0
2001-03-09,841850300.0
2001-03-12,1121201000.0
2001-03-13,660269800.0
2001-03-14,1207375000.0
2001-03-15,486782600.0
2001-03-16,1266762000.0
2001-03-19,242749600.0
2001-03-20,880510800.0
2001-03-21,999020600.0
2001-03-22,1314777000.0
2001-03-23,302675900.0
2001-03-26,290377700.0
2001-03-27,323514400.0
2001-03-28,1002749000.0
2001-03-29,658006100.0
2001-03-30,430596400.0
2001-04-02,850013000.0
2001-04-03,1243065000.0
2001-04-04,716428300.0
2001-04-05,169411900.0
2001-04-06,1013696000.0
2001-04-09,307954700.0
2001-04-10,227734700.0
2001-04-11,766441100.0
2001-04-12,306504600.0
2001-04-16,514315800.0
2001-04-17,392055400.0
2001-04-18,404416300.0
2001-04-19,573142000.0
2001-04-20,863422500.0
2001-04-23,679264800.0
2001-04-24,677857900.0
2001-04-25,348536500.0
2001-04-26,375336800.0
2001-04-27,250746300.0
2001-04-30,579411000.0
2001-05-01,385150200.0
2001-05-02,649247900.0
2001-05-03,798467700.0
2001-05-04,280266300.0
2001-05-07,493009100.0
2001-05-08,560110900.0
2001-05-09,537540800.0
2001-05-10,430775300.0
2001-05-11,568473600.0
2001-05-14,386130600.0
2001-05-15,460324700.0
2001-05-16,194210200.0
2001-05-17,450410100.0
2001-05-18,417178900.0
2001-05-21,279593800.0
2001-05-22,661512700.0
2001-05-23,887457100.0
2001-05-24,586177000.0
2001-05-25,549735600.0
2001-05-29,640274400.0
2001-05-30,884394000.0
2001-05-31,349323700.0
2001-06-01,459721200.0
2001-06-04,292903300.0
2001-06-05,322662500.0
2001-06-06,758620600.0
2001-06-07,518788200.0
2001-06-08,458945600.0
2001-06-11,605361100.0
2001-06-12,661968800.0
2001-06-13,725917600.0
2001-06-14,997425200.0
2001-06-15,904082500.0
2001-06-18,687703000.0
2001-06-19,609731800.0
2001-06-20,604809600.0
2001-06-21,547728000.0
2001-06-22,722679300.0
2001-06-25,678155900.0
2001-06-26,602042600.0
2001-06-27,184744600.0
2001-06-28,150916200.0
2001-06-29,174553200.0
2001-07-02,176767700.0
2001-07-03,309817100.0
2001-07-05,620426900.0
2001-07-06,840316400.0
2001-07-09,524284700.0
2001-07-10,837831900.0
2001-07-11,825825700.0
2001-07-12,393815700.0
2001-07-13,388793500.0
2001-07-16,698647400.0
2001-07-17,436992400.0
2001-07-18,719112800.0
2001-07-19,484515400.0
2001-07-20,633640800.0
2001-07-23,702413400.0
2001-07-24,1016506000.0
2001-07-25,319487500.0
2001-07-26,381810200.0
2001-07-27,378517700.0
2001-07-30,417801900.0
2001-07-31,436795500.0
2001-08-01,639221700.0
2001-08-02,494201400.0
2001-08-03,486536700.0
2001-08-06,625350100.0
2001-08-07,436708100.0
2001-08-08,845941300.0
2001-08-09,611890600.0
2001-08-10,369701500.0
2001-08-13,420516800.0
2001-08-14,446155900.0
2001-08-15,607888000.0
2001-08-16,499381400.0
2001-08-17,775466000.0
2001-08-20,373954400.0
2001-08-21,657908700.0
2001-08-22,407189900.0
2001-08-23,578985000.0
2001-08-24,288838900.0
2001-08-27,478899000.0
2001-08-28,690683100.0
2001-08-29,669750500.0
2001-08-30,930357700.0
2001-08-31,324915600.0
2001-09-04,579790200.0
2001-09-05,931610500.0
2001-09-06,1093434000.0
2001-09-07,1087597000.0
2001-09-10,669528000.0
2001-09-17,1993998000.0
2001-09-18,1047363000.0
2001-09-19,1553360000.0
2001-09-20,1620850000.0
2001-09-21,1510757000.0
2001-09-24,267494500.0
2001-09-25,625625800.0
2001-09-26,1006412000.0
2001-09-27,523769600.0
2001-09-28,268509400.0
2001-10-01,720188900.0
2001-10-02,393489900.0
2001-10-03,369160800.0
2001-10-04,706208300.0
2001-10-05,678276500.0
2001-10-08,612484400.0
2001-10-09,684209400.0
2001-10-10,223618100.0
2001-10-11,460820300.0
2001-10-12,845199300.0
2001-10-15,560789600.0
2001-10-16,401132700.0
2001-10-17,1025274000.0
2001-10-18,894761000.0
2001-10-19,598065000.0
2001-10-22,323536500.0
2001-10-23,711192700.0
2001-10-24,729855800.0
2001-10-25,453635100.0
2001-10-26,450528400.0
2001-10-29,871670200.0
2001-10-30,1081746000.0
2001-10-31,613295600.0
2001-11-01,330433200.0
2001-11-02,508862000.0
2001-11-05,317135400.0
2001-11-06,424608100.0
2001-11-07,787756600.0
2001-11-08,710191000.0
2001-11-09,512134200.0
2001-11-12,534715600.0
2001-11-13,224174600.0
2001-11-14,518644500.0
2001-11-15,724573800.0
2001-11-16,594898000.0
2001-11-19,323215700.0
2001-11-20,824372100.0
2001-11-21,666607300.0
2001-11-23,76107020.0
2001-11-26,407960900.0
2001-11-27,740944000.0
2001-11-28,1161488000.0
2001-11-29,583193000.0
2001-11-30,719571000.0
2001-12-03,682654300.0
2001-12-04,281438600.0
2001-12-05,266450800.0
2001-12-06,737796700.0
2001-12-07,721821000.0
2001-12-10,906609400.0
2001-12-11,767618400.0
2001-12-12,767763000.0
2001-12-13,936586100.0
2001-12-14,569627000.0
2001-12-17,489870600.0
2001-12-18,482285000.0
2001-12-19,606159400.0
2001-12-20,853530100.0
2001-12-21,606299900.0
2001-12-24,204049700.0
2001-12-26,261022400.0
2001-12-27,244621300.0
2001-12-28,267397200.0
2001-12-31,610380200.0
2002-01-02,564244100.0
2002-01-03,600459800.0
2002-01-04,484951400.0
2002-01-07,772397600.0
2002-01-08,788187000.0
2002-01-09,829529500.0
2002-01-10,714940600.0
2002-01-11,820244700.0
2002-01-14,905426600.0
2002-01-15,639873800.0
2002-01-16,1167055000.0
2002-01-17,561106300.0
2002-01-18,816164000.0
2002-01-22,806203200.0
2002-01-23,423354300.0
2002-01-24,581971500.0
2002-01-25,574295600.0
2002-01-28,583004700.0
2002-01-29,1494898000.0
2002-01-30,696517900.0
2002-01-31,360688500.0
2002-02-01,856942900.0
2002-02-04,1225530000.0
2002-02-05,1240082000.0
2002-02-06,1018574000.0
2002-02-07,638612300.0
2002-02-08,320104800.0
2002-02-11,219383300.0
2002-02-12,650081000.0
2002-02-13,411683400.0
2002-02-14,724680200.0
2002-02-15,875045600.0
2002-02-19,979615000.0
2002-02-20,489872000.0
2002-02-21,906007900.0
2002-02-22,596632200.0
2002-02-25,353892300.0
2002-02-26,527743200.0
2002-02-27,534428600.0
2002-02-28,728695200.0
2002-03-01,335763000.0
2002-03-04,294522600.0
2002-03-05,849818000.0
2002-03-06,290056500.0
2002-03-07,800689500.0
2002-03-08,539713600.0
2002-03-11,461820400.0
2002-03-12,696461100.0
2002-03-13,939306000.0
2002-03-14,674830100.0
2002-03-15,411516000.0
2002-03-18,530017000.0
2002-03-19,503915600.0
2002-03-20,928187100.0
2002-03-21,614735300.0
2002-03-22,711307400.0
2002-03-25,828179600.0
2002-03-26,509201400.0
2002-03-27,335165900.0
2002-03-28,436924000.0
2002-04-01,582393000.0
2002-04-02,753998900.0
2002-04-03,931209700.0
2002-04-04,662859700.0
2002-04-05,577742900.0
2002-04-08,487356800.0
2002-04-09,633899100.0
2002-04-10,483276000.0
2002-04-11,1285551000.0
2002-04-12,473821900.0
2002-04-15,655183100.0
2002-04-16,185864100.0
2002-04-17,593984900.0
2002-04-18,754209700.0
2002-04-19,555464000.0
2002-04-22,886563200.0
2002-04-23,718698000.0
2002-04-24,793938700.0
2002-04-25,802307000.0
2002-04-26,1021697000.0
2002-04-29,945608800.0
2002-04-30,367111900.0
2002-05-01,396268300.0
2002-05-02,702210000.0
2002-05-03,778591700.0
2002-05-06,890478600.0
2002-05-07,822688100.0
2002-05-08,274560100.0
2002-05-09,828994600.0
2002-05-10,960574500.0
2002-05-13,302670300.0
2002-05-14,278298500.0
2002-05-15,779496100.0
2002-05-16,607321600.0
2002-05-17,471201900.0
2002-05-20,621710100.0
2002-05-21,789282700.0
2002-05-22,539994900.0
2002-05-23,300458500.0
2002-05-24,627141200.0
2002-05-28,646135900.0
2002-05-29,706130200.0
2002-05-30,830104900.0
2002-05-31,462939400.0
2002-06-03,1142945000.0
2002-06-04,945769900.0
2002-06-05,514509600.0
2002-06-06,1312990000.0
2002-06-07,836518800.0
2002-06-10,544262100.0
2002-06-11,1041183000.0
2002-06-12,985160500.0
2002-06-13,928428800.0
2002-06-14,949608900.0
2002-06-17,132484000.0
2002-06-18,530738100.0
2002-06-19,935392500.0
2002-06-20,987610600.0
2002-06-21,1298741000.0
2002-06-24,843495200.0
2002-06-25,1095083000.0
2002-06-26,1358690000.0
2002-06-27,603451300.0
2002-06-28,821976400.0
2002-07-01,1122080000.0
2002-07-02,1611550000.0
2002-07-03,816639600.0
2002-07-05,39945440.0
2002-07-08,827639100.0
2002-07-09,1086651000.0
2002-07-10,1554774000.0
2002-07-11,960794100.0
2002-07-12,893334700.0
2002-07-15,1267419000.0
2002-07-16,1193615000.0
2002-07-17,921281200.0
2002-07-18,1375900000.0
2002-07-19,2213263000.0
2002-07-22,1878968000.0
2002-07-23,1948296000.0
2002-07-24,503063100.0
2002-07-25,1382633000.0
2002-07-26,787349300.0
2002-07-29,142420000.0
2002-07-30,734843300.0
2002-07-31,966587500.0
2002-08-01,1290784000.0
2002-08-02,1229834000.0
2002-08-05,1239075000.0
2002-08-06,262305800.0
2002-08-07,461921300.0
2002-08-08,370551400.0
2002-08-09,477981500.0
2002-08-12,663756000.0
2002-08-13,1054324000.0
2002-08-14,2225786000.0
2002-08-15,398237200.0
2002-08-16,650051100.0
2002-08-19,186680800.0
2002-08-20,819073800.0
2002-08-21,345102500.0
2002-08-22,308102300.0
2002-08-23,898526100.0
2002-08-26,264314400.0
2002-08-27,838622300.0
2002-08-28,958499400.0
2002-08-29,554914900.0
2002-08-30,421989700.0
2002-09-03,1180733000.0
2002-09-04,320233800.0
2002-09-05,981651200.0
2002-09-06,330296400.0
2002-09-09,336022200.0
2002-09-10,479244900.0
2002-09-11,364838200.0
2002-09-12,1004134000.0
2002-09-13,637619500.0
2002-09-16,545186600.0
2002-09-17,1186153000.0
2002-09-18,1015031000.0
2002-09-19,1292728000.0
2002-09-20,766120400.0
2002-09-23,1050633000.0
2002-09-24,1370022000.0
2002-09-25,347816900.0
2002-09-26,470546400.0
2002-09-27,1287175000.0
2002-09-30,1163102000.0
2002-10-01,339572400.0
2002-10-02,1331258000.0
2002-10-03,1082483000.0
2002-10-04,1520663000.0
2002-10-07,1266866000.0
2002-10-08,802158400.0
2002-10-09,1544417000.0
2002-10-10,394662700.0
2002-10-11,191612200.0
2002-10-14,499332100.0
2002-10-15,228989600.0
2002-10-16,1300830000.0
2002-10-17,503131800.0
2002-10-18,643738200.0
2002-10-21,249956600.0
2002-10-22,1028194000.0
2002-10-23,542435600.0
2002-10-24,989681500.0
2002-10-25,368817600.0
2002-10-28,767660900.0
2002-10-29,979737700.0
2002-10-30,455025000.0
2002-10-31,849696200.0
2002-11-01,365698000.0
2002-11-04,516812100.0
2002-11-05,549684900.0
2002-11-06,420762200.0
2002-11-07,1167286000.0
2002-11-08,1067837000.0
2002-11-11,960765900.0
2002-11-12,428864100.0
2002-11-13,699830500.0
2002-11-14,215076500.0
2002-11-15,412502000.0
2002-11-18,747088000.0
2002-11-19,787165600.0
2002-11-20,373520900.0
2002-11-21,384021000.0
2002-11-22,798513900.0
2002-11-25,614533100.0
2002-11-26,1193970000.0
2002-11-27,172209800.0
2002-11-29,325864900.0
2002-12-02,680020800.0
2002-12-03,1113391000.0
2002-12-04,966276200.0
2002-12-05,867997000.0
2002-12-06,485080400.0
2002-12-09,1040829000.0
2002-12-10,277431500.0
2002-12-11,645156600.0
2002-12-12,596115600.0
2002-12-13,898192600.0
2002-12-16,191098200.0
2002-12-17,872738000.0
2002-12-18,1064493000.0
2002-12-19,921228800.0
2002-12-20,428600200.0
2002-12-23,545147500.0
2002-12-24,318011300.0
2002-12-26,304705900.0
2002-12-27,650798200.0
2002-12-30,424006100.0
2002-12-31,406519200.0
2003-01-02,75717860.0
2003-01-03,577492600.0
2003-01-06,266134200.0
2003-01-07,880760600.0
2003-01-08,1043478000.0
2003-01-09,234867000.0
2003-01-10,614565400.0
2003-01-13,671462500.0
2003-01-14,430661400.0
2003-01-15,1024031000.0
2003-01-16,817159500.0
2003-01-17,1017640000.0
2003-01-21,1106503000.0
2003-01-22,1038222000.0
2003-01-23,565250400.0
2003-01-24,1255110000.0
2003-01-27,1280946000.0
2003-01-28,371624300.0
2003-01-29,624578300.0
2003-01-30,1200897000.0
2003-01-31,383751100.0
2003-02-03,538268400.0
2003-02-04,1058291000.0
2003-02-05,933605800.0
2003-02-06,989389800.0
2003-02-07,946998300.0
2003-02-10,401962000.0
2003-02-11,887221000.0
2003-02-12,980361400.0
2003-02-13,934153600.0
2003-02-14,290680600.0
2003-02-18,168962600.0
2003-02-19,730169800.0
2003-02-20,753390800.0
2003-02-21,377639700.0
2003-02-24,987117200.0
2003-02-25,550993000.0
2003-02-26,857058800.0
2003-02-27,340986700.0
2003-02-28,476139000.0
2003-03-03,742307300.0
2003-03-04,1035334000.0
2003-03-05,494408500.0
2003-03-06,843007400.0
2003-03-07,478978500.0
2003-03-10,1145941000.0
2003-03-11,963327900.0
2003-03-12,776898800.0
2003-03-13,307269000.0
2003-03-14,708863900.0
2003-03-17,119754000.0
2003-03-18,479129300.0
2003-03-19,504157000.0
2003-03-20,543053600.0
2003-03-21,365519100.0
2003-03-24,1217094000.0
2003-03-25,225057900.0
2003-03-26,832873200.0
2003-03-27,618770100.0
2003-03-28,660945800.0
2003-03-31,1067886000.0
2003-04-01,412363300.0
2003-04-02,207141200.0
2003-04-03,807780000.0
2003-04-04,566105500.0
2003-04-07,526672600.0
2003-04-08,770035900.0
2003-04-09,924156200.0
2003-04-10,492095600.0
2003-04-11,552294700.0
2003-04-14,149226400.0
2003-04-15,458362600.0
2003-04-16,1024770000.0
2003-04-17,207512200.0
2003-04-21,481740700.0
2003-04-22,246186700.0
2003-04-23,516162900.0
2003-04-24,1004164000.0
2003-04-25,1008512000.0
2003-04-28,159661400.0
2003-04-29,512266700.0
2003-04-30,756420300.0
2003-05-01,722494200.0
2003-05-02,237912800.0
2003-05-05,628605500.0
2003-05-06,422440000.0
2003-05-07,886133900.0
2003-05-08,962202000.0
2003-05-09,275001300.0
2003-05-12,203820500.0
2003-05-13,705298500.0
2003-05-14,643335800.0
2003-05-15,446525400.0
2003-05-16,669944200.0
2003-05-19,1193858000.0
2003-05-20,797049400.0
2003-05-21,471829700.0
2003-05-22,322547500.0
2003-05-23,412772600.0
2003-05-27,244542400.0
2003-05-28,695205300.0
2003-05-29,1010669000.0
2003-05-30,362774100.0
2003-06-02,535273900.0
2003-06-03,731933200.0
2003-06-04,225364900.0
2003-06-05,531966300.0
2003-06-06,999800500.0
2003-06-09,1071658000.0
2003-06-10,342451700.0
2003-06-11,354470700.0
2003-06-12,724295900.0
2003-06-13,927982600.0
2003-06-16,197809000.0
2003-06-17,650572700.0
2003-06-18,795697300.0
2003-06-19,1118126000.0
2003-06-20,882959100.0
2003-06-23,1183318000.0
2003-06-24,631352400.0
2003-06-25,822815900.0
2003-06-26,402885700.0
2003-06-27,840306200.0
2003-06-30,792996900.0
2003-07-01,534866300.0
2003-07-02,267701600.0
2003-07-03,546974400.0
2003-07-07,260875000.0
2003-07-08,606928200.0
2003-07-09,792886300.0
2003-07-10,1176921000.0
2003-07-11,361559300.0
2003-07-14,498052100.0
2003-07-15,987865100.0
2003-07-16,1140754000.0
2003-07-17,1290884000.0
2003-07-18,253243200.0
2003-07-21,946480800.0
2003-07-22,358649000.0
2003-07-23,668500800.0
2003-07-24,892599600.0
2003-07-25,334316500.0
2003-07-28,621790100.0
2003-07-29,948558000.0
2003-07-30,797651100.0
2003-07-31,654283200.0
2003-08-01,990845800.0
2003-08-04,672807900.0
2003-08-05,1071819000.0
2003-08-06,634688300.0
2003-08-07,510752100.0
2003-08-08,363337800.0
2003-08-11,353535900.0
2003-08-12,262356600.0
2003-08-13,667965900.0
2003-08-14,388269500.0
2003-08-15,280594100.0
2003-08-18,268549500.0
2003-08-19,397422500.0
2003-08-20,578107000.0
2003-08-21,442657500.0
2003-08-22,958530400.0
2003-08-25,574711300.0
2003-08-26,418905400.0
2003-08-27,375501300.0
2003-08-28,294377400.0
2003-08-29,243011600.0
2003-09-02,235719000.0
2003-09-03,591692000.0
2003-09-04,655094500.0
2003-09-05,826585200.0
2003-09-08,277710800.0
2003-09-09,1012614000.0
2003-09-10,1207945000.0
2003-09-11,368151900.0
2003-09-12,497469200.0
2003-09-15,724239800.0
2003-09-16,207850000.0
2003-09-17,660272800.0
2003-09-18,334253800.0
2003-09-19,764373100.0
2003-09-22,992360600.0
2003-09-23,430367300.0
2003-09-24,1262905000.0
2003-09-25,1081596000.0
2003-09-26,997425100.0
2003-09-29,355660000.0
2003-09-30,1001066000.0
2003-10-01,210297400.0
2003-10-02,422155700.0
2003-10-03,371204800.0
2003-10-06,323650900.0
2003-10-07,437995600.0
2003-10-08,748920200.0
2003-10-09,500777800.0
2003-10-10,542135600.0
2003-10-13,249482200.0
2003-10-14,530705800.0
2003-10-15,925303300.0
2003-10-16,507227600.0
2003-10-17,980266900.0
2003-10-20,485507000.0
2003-10-21,656746900.0
2003-10-22,1234709000.0
2003-10-23,773767800.0
2003-10-24,916283000.0
2003-10-27,482472300.0
2003-10-28,390274600.0
2003-10-29,514396400.0
2003-10-30,803049600.0
2003-10-31,648453200.0
2003-11-03,318242200.0
2003-11-04,855281500.0
2003-11-05,654513800.0
2003-11-06,494352200.0
2003-11-07,683602800.0
2003-11-10,868630900.0
2003-11-11,702854900.0
2003-11-12,204859300.0
2003-11-13,656673000.0
2003-11-14,862667500.0
2003-11-17,1061634000.0
2003-11-18,901870800.0
2003-11-19,458208800.0
2003-11-20,917151400.0
2003-11-21,504439300.0
2003-11-24,186250200.0
2003-11-25,399370800.0
2003-11-26,294388800.0
2003-11-28,193114700.0
2003-12-01,245573800.0
2003-12-02,773515800.0
2003-12-03,772591400.0
2003-12-04,724626000.0
2003-12-05,820312600.0
2003-12-08,438267100.0
2003-12-09,987243700.0
2003-12-10,879540300.0
2003-12-11,185059400.0
2003-12-12,419741100.0
2003-12-15,928001100.0
2003-12-16,557342500.0
2003-12-17,598293200.0
2003-12-18,208480600.0
2003-12-19,747900200.0
2003-12-22,404853600.0
2003-12-23,423078300.0
2003-12-24,279001200.0
2003-12-26,105792200.0
2003-12-29,103652300.0
2003-12-30,413367600.0
2003-12-31,433622700.0
2004-01-02,519249200.0
2004-01-05,368652000.0
2004-01-06,687346200.0
2004-01-07,709981800.0
2004-01-08,604903200.0
2004-01-09,1028472000.0
2004-01-12,535385200.0
2004-01-13,913099900.0
2004-01-14,380750600.0
2004-01-15,798026400.0
2004-01-16,446567300.0
2004-01-20,590502600.0
2004-01-21,717724100.0
2004-01-22,983119500.0
2004-01-23,759336700.0
2004-01-26,409399200.0
2004-01-27,985985800.0
2004-01-28,1447199000.0
2004-01-29,1081747000.0
2004-01-30,736783700.0
2004-02-02,655395600.0
2004-02-03,819915400.0
2004-02-04,1180424000.0
2004-02-05,650872700.0
2004-02-06,194183000.0
2004-02-09,609618100.0
2004-02-10,526191300.0
2004-02-11,347929600.0
2004-02-12,815467100.0
2004-02-13,865348200.0
2004-02-17,288253000.0
2004-02-18,906252200.0
2004-02-19,912297200.0
2004-02-20,1037937000.0
2004-02-23,928622900.0
2004-02-24,864680400.0
2004-02-25,380923600.0
2004-02-26,467615400.0
2004-02-27,590856400.0
2004-03-01,259533200.0
2004-03-02,923589900.0
2004-03-03,653525900.0
2004-03-04,434662200.0
2004-03-05,533863200.0
2004-03-08,860548200.0
2004-03-09,1196385000.0
2004-03-10,1443668000.0
2004-03-11,1601321000.0
2004-03-12,177141100.0
2004-03-15,1340419000.0
2004-03-16,498394000.0
2004-03-17,277445700.0
2004-03-18,756190200.0
2004-03-19,1065656000.0
2004-03-22,1307437000.0
2004-03-23,671148200.0
2004-03-24,1017996000.0
2004-03-25,215810700.0
2004-03-26,575811800.0
2004-03-29,163223900.0
2004-03-30,362921000.0
2004-03-31,620482400.0
2004-04-01,470995500.0
2004-04-02,494644900.0
2004-04-05,484500500.0
2004-04-06,850439400.0
2004-04-07,939490300.0
2004-04-08,693890800.0
2004-04-12,481680900.0
2004-04-13,1254965000.0
2004-04-14,1036503000.0
2004-04-15,776618800.0
2004-04-16,510919700.0
2004-04-19,586381200.0
2004-04-20,1202040000.0
2004-04-21,639125600.0
2004-04-22,356371500.0
2004-04-23,834426400.0
2004-04-26,809766300.0
2004-04-27,723382200.0
2004-04-28,1604184000.0
2004-04-29,1432948000.0
2004-04-30,1134187000.0
2004-05-03,538210000.0
2004-05-04,603839900.0
2004-05-05,634302200.0
2004-05-06,1202000000.0
2004-05-07,1446424000.0
2004-05-10,1619251000.0
2004-05-11,303786600.0
2004-05-12,807422800.0
2004-05-13,738999400.0
2004-05-14,685294400.0
2004-05-17,1203739000.0
2004-05-18,316642600.0
2004-05-19,719383600.0
2004-05-20,668444400.0
2004-05-21,402369200.0
2004-05-24,375462900.0
2004-05-25,162659400.0
2004-05-26,543662900.0
2004-05-27,384981900.0
2004-05-28,519875900.0
2004-06-01,619902700.0
2004-06-02,521672200.0
2004-06-03,984719800.0
2004-06-04,275705200.0
2004-06-07,99464400.0
2004-06-08,590808100.0
2004-06-09,978252200.0
2004-06-10,451634400.0
2004-06-14,995963100.0
2004-06-15,285654300.0
2004-06-16,511462400.0
2004-06-17,552156400.0
2004-06-18,577162300.0
2004-06-21,654742300.0
2004-06-22,481733600.0
2004-06-23,295358700.0
2004-06-24,774754800.0
2004-06-25,943000300.0
2004-06-28,767737200.0
2004-06-29,600556700.0
2004-06-30,395085400.0
2004-07-01,1154015000.0
2004-07-02,655150700.0
2004-07-06,981235600.0
2004-07-07,511504600.0
2004-07-08,1094861000.0
2004-07-09,436461000.0
2004-07-12,560219700.0
2004-07-13,532394200.0
2004-07-14,868706800.0
2004-07-15,833286700.0
2004-07-16,876451500.0
2004-07-19,722146900.0
2004-07-20,443110300.0
2004-07-21,1392077000.0
2004-07-22,918723300.0
2004-07-23,1031916000.0
2004-07-26,987950400.0
2004-07-27,496824100.0
2004-07-28,825531100.0
2004-07-29,408520100.0
2004-07-30,548691400.0
2004-08-02,473784500.0
2004-08-03,875253100.0
2004-08-04,770587700.0
2004-08-05,1209244000.0
2004-08-06,1258710000.0
2004-08-09,530530000.0
2004-08-10,182601700.0
2004-08-11,879007000.0
2004-08-12,1208961000.0
2004-08-13,534642500.0
2004-08-16,114947000.0
2004-08-17,456991100.0
2004-08-18,142134900.0
2004-08-19,693842200.0
2004-08-20,211349300.0
2004-08-23,636923400.0
2004-08-24,524729800.0
2004-08-25,299265600.0
2004-08-26,443907500.0
2004-08-27,271539200.0
2004-08-30,675822600.0
2004-08-31,365612400.0
2004-09-01,409376300.0
2004-09-02,166080900.0
2004-09-03,527291100.0
2004-09-07,309739000.0
2004-09-08,804256800.0
2004-09-09,507779100.0
2004-09-10,411955000.0
2004-09-13,472670900.0
2004-09-14,561182100.0
2004-09-15,903382200.0
2004-09-16,366597500.0
2004-09-17,561841500.0
2004-09-20,719328000.0
2004-09-21,340791600.0
2004-09-22,1157642000.0
2004-09-23,827541100.0
2004-09-24,567276700.0
2004-09-27,934254400.0
2004-09-28,427704700.0
2004-09-29,549883600.0
2004-09-30,662843900.0
2004-10-01,214681200.0
2004-10-04,492733600.0
2004-10-05,824672800.0
2004-10-06,352581200.0
2004-10-07,1083534000.0
2004-10-08,905484200.0
2004-10-11,476638300.0
2004-10-12,852245600.0
2004-10-13,1132121000.0
2004-10-14,1031701000.0
2004-10-15,636294600.0
2004-10-18,603410900.0
2004-10-19,1206008000.0
2004-10-20,810518600.0
2004-10-21,576699200.0
2004-10-22,976778300.0
2004-10-25,693788600.0
2004-10-26,313589700.0
2004-10-27,455703700.0
2004-10-28,789555400.0
2004-10-29,578943400.0
2004-11-01,656440500.0
2004-11-02,797440100.0
2004-11-03,319196700.0
2004-11-04,323893400.0
2004-11-05,602329400.0
2004-11-08,745334200.0
2004-11-09,647022500.0
2004-11-10,635426000.0
2004-11-11,348100900.0
2004-11-12,344996800.0
2004-11-15,664500900.0
2004-11-16,969938000.0
2004-11-17,416633000.0
2004-11-18,693223900.0
2004-11-19,1145538000.0
2004-11-22,427557600.0
2004-11-23,618106900.0
2004-11-24,320997800.0
2004-11-26,190238100.0
2004-11-29,799968400.0
2004-11-30,875956500.0
2004-12-01,368119600.0
2004-12-02,1022720000.0
2004-12-03,687288900.0
2004-12-06,740510100.0
2004-12-07,1256055000.0
2004-12-08,692634400.0
2004-12-09,652869800.0
2004-12-10,744369700.0
2004-12-13,368482000.0
2004-12-14,527803000.0
2004-12-15,541885100.0
2004-12-16,981263600.0
2004-12-17,1448795000.0
2004-12-20,723213700.0
2004-12-21,301947300.0
2004-12-22,492625300.0
2004-12-23,388070100.0
2004-12-27,569792100.0
2004-12-28,176301400.0
2004-12-29,383295000.0
2004-12-30,363443100.0
2004-12-31,387789500.0
2005-01-03,1145098000.0
2005-01-04,1471336000.0
2005-01-05,1277426000.0
2005-01-06,587338600.0
2005-01-07,918340100.0
2005-01-10,530190600.0
2005-01-11,1110950000.0
2005-01-12,607685100.0
2005-01-13,942847400.0
2005-01-14,361204100.0
2005-01-18,370215300.0
2005-01-19,1109781000.0
2005-01-20,1237546000.0
2005-01-21,1030802000.0
2005-01-24,976781500.0
2005-01-25,709303300.0
2005-01-26,505587800.0
2005-01-27,665462700.0
2005-01-28,977367700.0
2005-01-31,347624700.0
2005-02-01,506030900.0
2005-02-02,522304700.0
2005-02-03,902643700.0
2005-02-04,376791700.0
2005-02-07,710863300.0
2005-02-08,658666200.0
2005-02-09,1119829000.0
2005-02-10,607618200.0
2005-02-11,348681900.0
2005-02-14,581968100.0
2005-02-15,584588000.0
2005-02-16,743986900.0
2005-02-17,1092101000.0
2005-02-18,783033700.0
2005-02-22,1452939000.0
2005-02-23,445237500.0
2005-02-24,403507200.0
2005-02-25,307079900.0
2005-02-28,1222831000.0
2005-03-01,553918100.0
2005-03-02,784177600.0
2005-03-03,821874200.0
2005-03-04,405931000.0
2005-03-07,584200300.0
2005-03-08,1047397000.0
2005-03-09,1316789000.0
2005-03-10,810242400.0
2005-03-11,892458700.0
2005-03-14,432941800.0
2005-03-15,1096134000.0
2005-03-16,1197897000.0
2005-03-17,635754000.0
2005-03-18,1375627000.0
2005-03-21,967162200.0
2005-03-22,1204163000.0
2005-03-23,1141744000.0
