date,close
2012-07-09,1292.0
2012-07-10,1504.0
2012-07-11,1126.0
2012-07-12,1327.0
2012-07-13,589.0
2012-07-16,1475.0
2012-07-17,1014.0
2012-07-18,906.0
2012-07-19,1306.0
2012-07-20,1674.0
2012-07-23,1835.0
2012-07-24,1638.0
2012-07-25,917.0
2012-07-26,795.0
2012-07-27,509.0
2012-07-30,1478.0
2012-07-31,1352.0
2012-08-01,1684.0
2012-08-02,1247.0
2012-08-03,504.0
2012-08-06,863.0
2012-08-07,808.0
2012-08-08,1274.0
2012-08-09,1029.0
2012-08-10,1271.0
2012-08-13,1244.0
2012-08-14,1416.0
2012-08-15,682.0
2012-08-16,683.0
2012-08-17,776.0
2012-08-20,1321.0
2012-08-21,1275.0
2012-08-22,1415.0
2012-08-23,1510.0
2012-08-24,844.0
2012-08-27,1122.0
2012-08-28,895.0
2012-08-29,877.0
2012-08-30,1689.0
2012-08-31,867.0
2012-09-04,865.0
2012-09-05,1219.0
2012-09-06,483.0
2012-09-07,947.0
2012-09-10,1335.0
2012-09-11,938.0
2012-09-12,931.0
2012-09-13,639.0
2012-09-14,789.0
2012-09-17,1387.0
2012-09-18,1141.0
2012-09-19,1230.0
2012-09-20,1383.0
2012-09-21,917.0
2012-09-24,1238.0
2012-09-25,1688.0
2012-09-26,1394.0
2012-09-27,612.0
2012-09-28,1479.0
2012-10-01,990.0
2012-10-02,1058.0
2012-10-03,1202.0
2012-10-04,755.0
2012-10-05,1232.0
2012-10-08,1438.0
2012-10-09,1770.0
2012-10-10,1196.0
2012-10-11,905.0
2012-10-12,1484.0
2012-10-15,811.0
2012-10-16,816.0
2012-10-17,870.0
2012-10-18,1549.0
2012-10-19,1829.0
2012-10-22,1133.0
2012-10-23,1433.0
2012-10-24,1244.0
2012-10-25,944.0
2012-10-26,1276.0
2012-10-31,1040.0
2012-11-01,801.0
2012-11-02,1614.0
2012-11-05,879.0
2012-11-06,787.0
2012-11-07,1955.0
2012-11-08,1655.0
2012-11-09,1100.0
2012-11-12,1206.0
2012-11-13,1516.0
2012-11-14,1790.0
2012-11-15,1371.0
2012-11-16,945.0
2012-11-19,486.0
2012-11-20,1174.0
2012-11-21,779.0
2012-11-23,509.0
2012-11-26,1032.0
2012-11-27,1233.0
2012-11-28,876.0
2012-11-29,627.0
2012-11-30,1135.0
2012-12-03,1239.0
2012-12-04,1172.0
2012-12-05,1285.0
2012-12-06,1140.0
2012-12-07,1193.0
2012-12-10,969.0
2012-12-11,650.0
2012-12-12,1439.0
2012-12-13,1414.0
2012-12-14,1147.0
2012-12-17,701.0
2012-12-18,642.0
2012-12-19,1137.0
2012-12-20,869.0
2012-12-21,1511.0
2012-12-24,1373.0
2012-12-26,1453.0
2012-12-27,1289.0
2012-12-28,1517.0
2012-12-31,423.0
2013-01-02,299.0
2013-01-03,1165.0
2013-01-04,791.0
2013-01-07,1320.0
2013-01-08,1184.0
2013-01-09,805.0
2013-01-10,982.0
2013-01-11,1121.0
2013-01-14,1180.0
2013-01-15,1032.0
2013-01-16,1337.0
2013-01-17,730.0
2013-01-18,1042.0
2013-01-22,831.0
2013-01-23,1270.0
2013-01-24,976.0
2013-01-25,994.0
2013-01-28,932.0
2013-01-29,1002.0
2013-01-30,1581.0
2013-01-31,827.0
2013-02-01,613.0
2013-02-04,1723.0
2013-02-05,616.0
2013-02-06,994.0
2013-02-07,1373.0
2013-02-08,832.0
2013-02-11,1129.0
2013-02-12,867.0
2013-02-13,1008.0
2013-02-14,1035.0
2013-02-15,1149.0
2013-02-19,740.0
2013-02-20,1797.0
2013-02-21,1554.0
2013-02-22,615.0
2013-02-25,1868.0
2013-02-26,887.0
2013-02-27,757.0
2013-02-28,1150.0
2013-03-01,956.0
2013-03-04,1017.0
2013-03-05,655.0
2013-03-06,1005.0
2013-03-07,883.0
2013-03-08,719.0
2013-03-11,1102.0
2013-03-12,1317.0
2013-03-13,956.0
2013-03-14,738.0
2013-03-15,1259.0
2013-03-18,1473.0
2013-03-19,1272.0
2013-03-20,664.0
2013-03-21,1501.0
2013-03-22,879.0
2013-03-25,1128.0
2013-03-26,947.0
2013-03-27,1166.0
2013-03-28,991.0
2013-04-01,1623.0
2013-04-02,1244.0
2013-04-03,1714.0
2013-04-04,779.0
2013-04-05,1313.0
2013-04-08,910.0
2013-04-09,1258.0
2013-04-10,458.0
2013-04-11,1140.0
2013-04-12,1330.0
2013-04-15,2053.0
2013-04-16,499.0
2013-04-17,1825.0
2013-04-18,1352.0
2013-04-19,706.0
2013-04-22,1104.0
2013-04-23,497.0
2013-04-24,992.0
2013-04-25,847.0
2013-04-26,1380.0
2013-04-29,729.0
2013-04-30,888.0
2013-05-01,1777.0
2013-05-02,527.0
2013-05-03,568.0
2013-05-06,885.0
2013-05-07,837.0
2013-05-08,949.0
2013-05-09,1331.0
2013-05-10,733.0
2013-05-13,1222.0
2013-05-14,650.0
2013-05-15,990.0
2013-05-16,1290.0
2013-05-17,677.0
2013-05-20,1026.0
2013-05-21,1056.0
2013-05-22,1678.0
2013-05-23,1070.0
2013-05-24,1049.0
2013-05-28,646.0
2013-05-29,1566.0
2013-05-30,693.0
2013-05-31,1595.0
2013-06-03,883.0
2013-06-04,1507.0
2013-06-05,1737.0
2013-06-06,650.0
2013-06-07,773.0
2013-06-10,772.0
2013-06-11,1660.0
2013-06-12,1571.0
2013-06-13,540.0
2013-06-14,1647.0
2013-06-17,830.0
2013-06-18,664.0
2013-06-19,1629.0
2013-06-20,1940.0
2013-06-21,902.0
2013-06-24,1744.0
2013-06-25,643.0
2013-06-26,1053.0
2013-06-27,478.0
2013-06-28,1084.0
2013-07-01,659.0
2013-07-02,1133.0
2013-07-03,899.0
2013-07-05,553.0
2013-07-08,994.0
2013-07-09,887.0
2013-07-10,916.0
2013-07-11,664.0
2013-07-12,988.0
2013-07-15,801.0
2013-07-16,1225.0
2013-07-17,956.0
2013-07-18,832.0
2013-07-19,1160.0
2013-07-22,915.0
2013-07-23,1206.0
2013-07-24,1306.0
2013-07-25,743.0
2013-07-26,1399.0
2013-07-29,1529.0
2013-07-30,1068.0
2013-07-31,1016.0
2013-08-01,619.0
2013-08-02,1216.0
2013-08-05,936.0
2013-08-06,1561.0
2013-08-07,1505.0
2013-08-08,955.0
2013-08-09,1365.0
2013-08-12,978.0
2013-08-13,1166.0
2013-08-14,1304.0
2013-08-15,1863.0
2013-08-16,1210.0
2013-08-19,1593.0
2013-08-20,577.0
2013-08-21,1518.0
2013-08-22,465.0
2013-08-23,1080.0
2013-08-26,1230.0
2013-08-27,2021.0
2013-08-28,945.0
2013-08-29,632.0
2013-08-30,1741.0
2013-09-03,794.0
2013-09-04,778.0
2013-09-05,880.0
2013-09-06,1219.0
2013-09-09,552.0
2013-09-10,777.0
2013-09-11,1210.0
2013-09-12,1453.0
2013-09-13,895.0
2013-09-16,1054.0
2013-09-17,723.0
2013-09-18,843.0
2013-09-19,1227.0
2013-09-20,1204.0
2013-09-23,1308.0
2013-09-24,1000.0
2013-09-25,1176.0
2013-09-26,903.0
2013-09-27,1383.0
2013-09-30,1221.0
2013-10-01,618.0
2013-10-02,1383.0
2013-10-03,1685.0
2013-10-04,692.0
2013-10-07,1710.0
2013-10-08,1853.0
2013-10-09,1278.0
2013-10-10,350.0
2013-10-11,592.0
2013-10-14,849.0
2013-10-15,1623.0
2013-10-16,650.0
2013-10-17,750.0
2013-10-18,749.0
2013-10-21,1192.0
2013-10-22,1068.0
2013-10-23,1372.0
2013-10-24,860.0
2013-10-25,1234.0
2013-10-28,1172.0
2013-10-29,937.0
2013-10-30,1717.0
2013-10-31,1419.0
2013-11-01,1344.0
2013-11-04,749.0
2013-11-05,1315.0
2013-11-06,1223.0
2013-11-07,1791.0
2013-11-08,524.0
2013-11-11,1162.0
2013-11-12,1232.0
2013-11-13,683.0
2013-11-14,1231.0
2013-11-15,935.0
2013-11-18,1503.0
2013-11-19,1442.0
2013-11-20,1205.0
2013-11-21,520.0
2013-11-22,893.0
2013-11-25,1097.0
2013-11-26,805.0
2013-11-27,675.0
2013-11-29,875.0
2013-12-02,1655.0
2013-12-03,1409.0
2013-12-04,1341.0
2013-12-05,1221.0
2013-12-06,764.0
2013-12-09,1381.0
2013-12-10,1533.0
2013-12-11,1755.0
2013-12-12,1147.0
2013-12-13,921.0
2013-12-16,723.0
2013-12-17,1265.0
2013-12-18,629.0
2013-12-19,1420.0
2013-12-20,632.0
2013-12-23,635.0
2013-12-24,867.0
2013-12-26,1116.0
2013-12-27,1222.0
2013-12-30,1219.0
2013-12-31,1007.0
2014-01-02,1500.0
2014-01-03,847.0
2014-01-06,1479.0
2014-01-07,681.0
2014-01-08,1191.0
2014-01-09,1194.0
2014-01-10,1016.0
2014-01-13,1706.0
2014-01-14,553.0
2014-01-15,788.0
2014-01-16,1147.0
2014-01-17,1367.0
2014-01-21,865.0
2014-01-22,987.0
2014-01-23,1603.0
2014-01-24,2033.0
2014-01-27,1815.0
2014-01-28,757.0
2014-01-29,1800.0
2014-01-30,556.0
2014-01-31,1640.0
2014-02-03,2075.0
2014-02-04,873.0
2014-02-05,1627.0
2014-02-06,803.0
2014-02-07,688.0
2014-02-10,936.0
2014-02-11,700.0
2014-02-12,1100.0
2014-02-13,614.0
2014-02-14,1120.0
2014-02-18,702.0
2014-02-19,1675.0
2014-02-20,653.0
2014-02-21,1131.0
2014-02-24,822.0
2014-02-25,1376.0
2014-02-26,903.0
2014-02-27,827.0
2014-02-28,1272.0
2014-03-03,1440.0
2014-03-04,377.0
2014-03-05,1199.0
2014-03-06,1142.0
2014-03-07,1131.0
2014-03-10,1224.0
2014-03-11,1707.0
2014-03-12,1020.0
2014-03-13,1803.0
2014-03-14,1034.0
2014-03-17,860.0
2014-03-18,552.0
2014-03-19,1505.0
2014-03-20,1089.0
2014-03-21,1395.0
2014-03-24,1788.0
2014-03-25,1176.0
2014-03-26,1921.0
2014-03-27,1434.0
2014-03-28,1182.0
2014-03-31,551.0
2014-04-01,541.0
2014-04-02,1033.0
2014-04-03,1672.0
2014-04-04,2024.0
2014-04-07,1802.0
2014-04-08,776.0
2014-04-09,568.0
2014-04-10,2095.0
2014-04-11,1883.0
2014-04-14,1124.0
2014-04-15,1233.0
2014-04-16,677.0
2014-04-17,841.0
2014-04-21,907.0
2014-04-22,635.0
2014-04-23,1603.0
2014-04-24,1360.0
2014-04-25,1978.0
2014-04-28,1472.0
2014-04-29,1121.0
2014-04-30,1019.0
2014-05-01,1228.0
2014-05-02,1143.0
2014-05-05,1307.0
2014-05-06,1857.0
2014-05-07,1312.0
2014-05-08,1645.0
2014-05-09,819.0
2014-05-12,454.0
2014-05-13,1620.0
2014-05-14,1793.0
2014-05-15,1563.0
2014-05-16,908.0
2014-05-19,693.0
2014-05-20,1813.0
2014-05-21,929.0
2014-05-22,739.0
2014-05-23,586.0
2014-05-27,574.0
2014-05-28,1466.0
2014-05-29,979.0
2014-05-30,1444.0
2014-06-02,1469.0
2014-06-03,1430.0
2014-06-04,1027.0
2014-06-05,505.0
2014-06-06,660.0
2014-06-09,709.0
2014-06-10,1268.0
2014-06-11,1442.0
2014-06-12,1522.0
2014-06-13,1138.0
2014-06-16,1090.0
2014-06-17,711.0
2014-06-18,876.0
2014-06-19,1303.0
2014-06-20,1008.0
2014-06-23,1338.0
2014-06-24,1681.0
2014-06-25,844.0
2014-06-26,1250.0
2014-06-27,890.0
2014-06-30,1069.0
2014-07-01,623.0
2014-07-02,1342.0
2014-07-03,730.0
2014-07-07,1992.0
2014-07-08,1930.0
2014-07-09,1093.0
2014-07-10,1806.0
2014-07-11,1177.0
2014-07-14,883.0
2014-07-15,1721.0
2014-07-16,1403.0
2014-07-17,1961.0
2014-07-18,454.0
2014-07-21,1483.0
2014-07-22,778.0
2014-07-23,1215.0
2014-07-24,1303.0
2014-07-25,1622.0
2014-07-28,1511.0
2014-07-29,1150.0
2014-07-30,920.0
2014-07-31,2022.0
2014-08-01,1547.0
2014-08-04,898.0
2014-08-05,1362.0
2014-08-06,925.0
2014-08-07,1540.0
2014-08-08,717.0
2014-08-11,645.0
2014-08-12,1650.0
2014-08-13,814.0
2014-08-14,1050.0
2014-08-15,1383.0
2014-08-18,594.0
2014-08-19,1107.0
2014-08-20,1524.0
2014-08-21,1077.0
2014-08-22,1134.0
2014-08-25,1022.0
2014-08-26,809.0
2014-08-27,1369.0
2014-08-28,1587.0
2014-08-29,693.0
2014-09-02,956.0
2014-09-03,1592.0
2014-09-04,1410.0
2014-09-05,1096.0
2014-09-08,1035.0
2014-09-09,1830.0
2014-09-10,904.0
2014-09-11,988.0
2014-09-12,1606.0
2014-09-15,1892.0
2014-09-16,1132.0
2014-09-17,1014.0
2014-09-18,950.0
2014-09-19,1621.0
2014-09-22,1949.0
2014-09-23,1681.0
2014-09-24,774.0
2014-09-25,1963.0
2014-09-26,760.0
2014-09-29,1319.0
2014-09-30,1698.0
2014-10-01,1906.0
2014-10-02,788.0
2014-10-03,800.0
2014-10-06,1665.0
2014-10-07,1975.0
2014-10-08,672.0
2014-10-09,2084.0
2014-10-10,1747.0
2014-10-13,1345.0
2014-10-14,889.0
2014-10-15,1031.0
2014-10-16,758.0
2014-10-17,1265.0
2014-10-20,754.0
2014-10-21,576.0
2014-10-22,1798.0
2014-10-23,610.0
2014-10-24,1045.0
2014-10-27,1233.0
2014-10-28,444.0
2014-10-29,1283.0
2014-10-30,868.0
2014-10-31,720.0
2014-11-03,1319.0
2014-11-04,1344.0
2014-11-05,1141.0
2014-11-06,958.0
2014-11-07,1239.0
2014-11-10,919.0
2014-11-11,1274.0
2014-11-12,899.0
2014-11-13,1642.0
2014-11-14,1260.0
2014-11-17,1614.0
2014-11-18,967.0
2014-11-19,1733.0
2014-11-20,776.0
2014-11-21,1179.0
2014-11-24,681.0
2014-11-25,1250.0
2014-11-26,964.0
2014-11-28,1609.0
2014-12-01,1901.0
2014-12-02,745.0
2014-12-03,901.0
2014-12-04,1442.0
2014-12-05,791.0
2014-12-08,1830.0
2014-12-09,694.0
2014-12-10,2031.0
2014-12-11,962.0
2014-12-12,1717.0
2014-12-15,1720.0
2014-12-16,1319.0
2014-12-17,455.0
2014-12-18,578.0
2014-12-19,1230.0
2014-12-22,944.0
2014-12-23,1204.0
2014-12-24,974.0
2014-12-26,833.0
2014-12-29,1170.0
2014-12-30,1476.0
2014-12-31,1395.0
2015-01-02,1384.0
2015-01-05,1724.0
2015-01-06,1893.0
2015-01-07,790.0
2015-01-08,604.0
2015-01-09,1583.0
2015-01-12,1478.0
2015-01-13,1227.0
2015-01-14,1533.0
2015-01-15,1955.0
2015-01-16,582.0
2015-01-20,1497.0
2015-01-21,1445.0
2015-01-22,667.0
2015-01-23,1349.0
2015-01-26,866.0
2015-01-27,1531.0
2015-01-28,1875.0
2015-01-29,767.0
2015-01-30,1841.0
2015-02-02,886.0
2015-02-03,646.0
2015-02-04,1493.0
2015-02-05,608.0
2015-02-06,1263.0
2015-02-09,1547.0
2015-02-10,938.0
2015-02-11,1304.0
2015-02-12,716.0
2015-02-13,888.0
2015-02-17,1058.0
2015-02-18,1151.0
2015-02-19,1127.0
2015-02-20,1156.0
2015-02-23,1381.0
2015-02-24,1050.0
2015-02-25,1091.0
2015-02-26,1055.0
2015-02-27,1542.0
2015-03-02,822.0
2015-03-03,1587.0
2015-03-04,1399.0
2015-03-05,1031.0
2015-03-06,1692.0
2015-03-09,1060.0
2015-03-10,1859.0
2015-03-11,1057.0
2015-03-12,664.0
2015-03-13,1435.0
2015-03-16,1092.0
2015-03-17,1156.0
2015-03-18,944.0
2015-03-19,1111.0
2015-03-20,1033.0
2015-03-23,1163.0
2015-03-24,1265.0
2015-03-25,2031.0
2015-03-26,1297.0
2015-03-27,990.0
2015-03-30,775.0
2015-03-31,1451.0
2015-04-01,1312.0
2015-04-02,990.0
2015-04-06,1172.0
2015-04-07,1276.0
2015-04-08,856.0
2015-04-09,1269.0
2015-04-10,978.0
2015-04-13,1220.0
2015-04-14,1295.0
2015-04-15,819.0
2015-04-16,1277.0
2015-04-17,1949.0
2015-04-20,733.0
2015-04-21,1235.0
2015-04-22,1134.0
2015-04-23,958.0
2015-04-24,1333.0
2015-04-27,1763.0
2015-04-28,928.0
2015-04-29,1650.0
2015-04-30,1912.0
2015-05-01,984.0
2015-05-04,1032.0
2015-05-05,1840.0
2015-05-06,1221.0
2015-05-07,1062.0
2015-05-08,924.0
2015-05-11,1114.0
2015-05-12,1348.0
2015-05-13,1200.0
2015-05-14,761.0
2015-05-15,1260.0
2015-05-18,838.0
2015-05-19,1376.0
2015-05-20,1253.0
2015-05-21,1231.0
2015-05-22,1393.0
2015-05-26,1834.0
2015-05-27,726.0
2015-05-28,1283.0
2015-05-29,1514.0
2015-06-01,1210.0
2015-06-02,992.0
2015-06-03,707.0
2015-06-04,1758.0
2015-06-05,771.0
2015-06-08,1560.0
2015-06-09,1416.0
2015-06-10,639.0
2015-06-11,1210.0
2015-06-12,1366.0
2015-06-15,1432.0
2015-06-16,1006.0
2015-06-17,1291.0
2015-06-18,712.0
2015-06-19,1371.0
2015-06-22,860.0
2015-06-23,1048.0
2015-06-24,1776.0
2015-06-25,1285.0
2015-06-26,1438.0
2015-06-29,2196.0
2015-06-30,918.0
2015-07-01,1141.0
2015-07-02,1598.0
2015-07-06,1352.0
2015-07-07,1445.0
2015-07-08,2085.0
2015-07-09,866.0
2015-07-10,474.0
2015-07-13,676.0
2015-07-14,883.0
2015-07-15,1592.0
2015-07-16,802.0
2015-07-17,1465.0
2015-07-20,1704.0
2015-07-21,1415.0
2015-07-22,1169.0
2015-07-23,1665.0
2015-07-24,1896.0
2015-07-27,1723.0
2015-07-28,941.0
2015-07-29,1120.0
2015-07-30,1144.0
2015-07-31,1072.0
2015-08-03,1539.0
2015-08-04,1236.0
2015-08-05,1051.0
2015-08-06,1761.0
2015-08-07,1504.0
2015-08-10,756.0
2015-08-11,1743.0
2015-08-12,1362.0
2015-08-13,1397.0
2015-08-14,957.0
2015-08-17,926.0
2015-08-18,1673.0
2015-08-19,1803.0
2015-08-20,2133.0
2015-08-21,1726.0
2015-08-24,2314.0
2015-08-25,1315.0
2015-08-26,581.0
2015-08-27,557.0
2015-08-28,818.0
2015-08-31,1247.0
2015-09-01,2019.0
2015-09-02,749.0
2015-09-03,1257.0
2015-09-04,1519.0
2015-09-08,547.0
2015-09-09,1753.0
2015-09-10,1013.0
2015-09-11,1047.0
2015-09-14,1509.0
2015-09-15,725.0
2015-09-16,963.0
2015-09-17,1100.0
2015-09-18,1632.0
2015-09-21,1323.0
2015-09-22,1937.0
2015-09-23,1386.0
2015-09-24,1324.0
2015-09-25,1721.0
2015-09-28,2113.0
2015-09-29,1527.0
2015-09-30,664.0
2015-10-01,1427.0
2015-10-02,765.0
2015-10-05,535.0
2015-10-06,1407.0
2015-10-07,681.0
2015-10-08,862.0
2015-10-09,1131.0
2015-10-12,1268.0
2015-10-13,1804.0
2015-10-14,1554.0
2015-10-15,397.0
2015-10-16,1282.0
2015-10-19,1207.0
2015-10-20,1260.0
2015-10-21,1853.0
2015-10-22,888.0
2015-10-23,808.0
2015-10-26,1533.0
2015-10-27,1757.0
2015-10-28,480.0
2015-10-29,1585.0
2015-10-30,1462.0
2015-11-02,518.0
2015-11-03,996.0
2015-11-04,1180.0
2015-11-05,1293.0
2015-11-06,865.0
2015-11-09,1721.0
2015-11-10,1234.0
2015-11-11,1588.0
2015-11-12,1908.0
2015-11-13,1520.0
2015-11-16,965.0
2015-11-17,1322.0
2015-11-18,807.0
2015-11-19,1398.0
2015-11-20,881.0
2015-11-23,1039.0
2015-11-24,967.0
2015-11-25,793.0
2015-11-27,868.0
2015-11-30,1309.0
2015-12-01,1051.0
2015-12-02,1609.0
2015-12-03,1885.0
2015-12-04,822.0
2015-12-07,1918.0
2015-12-08,1410.0
2015-12-09,1703.0
2015-12-10,1098.0
2015-12-11,2095.0
2015-12-14,1526.0
2015-12-15,724.0
2015-12-16,645.0
2015-12-17,1627.0
2015-12-18,1549.0
2015-12-21,936.0
2015-12-22,906.0
2015-12-23,682.0
2015-12-24,1052.0
2015-12-28,1620.0
2015-12-29,740.0
2015-12-30,1740.0
2015-12-31,1634.0
2016-01-04,1941.0
2016-01-05,1182.0
2016-01-06,1754.0
2016-01-07,2181.0
2016-01-08,1772.0
2016-01-11,1493.0
2016-01-12,1226.0
2016-01-13,2174.0
2016-01-14,745.0
2016-01-15,2061.0
2016-01-19,1665.0
2016-01-20,1269.0
2016-01-21,1155.0
2016-01-22,428.0
2016-01-25,1867.0
2016-01-26,706.0
2016-01-27,1748.0
2016-01-28,1183.0
2016-01-29,502.0
2016-02-01,1243.0
2016-02-02,1962.0
2016-02-03,1251.0
2016-02-04,977.0
2016-02-05,2014.0
2016-02-08,1748.0
2016-02-09,1563.0
2016-02-10,1223.0
2016-02-11,1666.0
2016-02-12,556.0
2016-02-16,508.0
2016-02-17,674.0
2016-02-18,1486.0
2016-02-19,1056.0
2016-02-22,722.0
2016-02-23,1674.0
2016-02-24,835.0
2016-02-25,959.0
2016-02-26,818.0
2016-02-29,1372.0
2016-03-01,587.0
2016-03-02,815.0
2016-03-03,959.0
2016-03-04,1038.0
2016-03-07,744.0
2016-03-08,1935.0
2016-03-09,987.0
2016-03-10,1567.0
2016-03-11,513.0
2016-03-14,1311.0
2016-03-15,1851.0
2016-03-16,985.0
2016-03-17,787.0
2016-03-18,840.0
2016-03-21,1208.0
2016-03-22,1247.0
2016-03-23,1932.0
2016-03-24,1028.0
2016-03-28,1376.0
2016-03-29,633.0
2016-03-30,976.0
2016-03-31,1250.0
2016-04-01,993.0
2016-04-04,1420.0
2016-04-05,1710.0
2016-04-06,673.0
2016-04-07,1777.0
2016-04-08,1068.0
2016-04-11,1287.0
2016-04-12,793.0
2016-04-13,536.0
2016-04-14,1196.0
2016-04-15,1215.0
2016-04-18,819.0
2016-04-19,1165.0
2016-04-20,1079.0
2016-04-21,1227.0
2016-04-22,881.0
2016-04-25,1484.0
2016-04-26,878.0
2016-04-27,1187.0
2016-04-28,1618.0
2016-04-29,1569.0
2016-05-02,1015.0
2016-05-03,1771.0
2016-05-04,1620.0
2016-05-05,1542.0
2016-05-06,1080.0
2016-05-09,1102.0
2016-05-10,822.0
2016-05-11,1739.0
2016-05-12,1649.0
2016-05-13,1369.0
2016-05-16,707.0
2016-05-17,1827.0
2016-05-18,918.0
2016-05-19,1652.0
2016-05-20,558.0
2016-05-23,1117.0
2016-05-24,474.0
2016-05-25,894.0
2016-05-26,1338.0
2016-05-27,719.0
2016-05-31,1049.0
2016-06-01,904.0
2016-06-02,912.0
2016-06-03,1553.0
2016-06-06,683.0
2016-06-07,1225.0
2016-06-08,827.0
2016-06-09,1653.0
2016-06-10,1896.0
2016-06-13,1783.0
2016-06-14,1397.0
2016-06-15,1086.0
2016-06-16,1226.0
2016-06-17,1393.0
2016-06-20,607.0
2016-06-21,1386.0
2016-06-22,1386.0
2016-06-23,479.0
2016-06-24,2118.0
2016-06-27,2125.0
2016-06-28,489.0
2016-06-29,500.0
2016-06-30,720.0
2016-07-01,940.0
2016-07-05,1785.0
2016-07-06,879.0
2016-07-07,1005.0
2016-07-08,392.0
2016-07-11,796.0
2016-07-12,664.0
2016-07-13,1431.0
2016-07-14,1119.0
2016-07-15,1071.0
2016-07-18,1123.0
2016-07-19,1568.0
2016-07-20,759.0
2016-07-21,1518.0
2016-07-22,837.0
2016-07-25,1412.0
2016-07-26,932.0
2016-07-27,1020.0
2016-07-28,1325.0
2016-07-29,1268.0
2016-08-01,1184.0
2016-08-02,1818.0
2016-08-03,778.0
2016-08-04,1239.0
2016-08-05,653.0
2016-08-08,1556.0
2016-08-09,1066.0
2016-08-10,1637.0
2016-08-11,879.0
2016-08-12,1217.0
2016-08-15,752.0
2016-08-16,1695.0
2016-08-17,1394.0
2016-08-18,774.0
2016-08-19,1242.0
2016-08-22,1060.0
2016-08-23,855.0
2016-08-24,1579.0
2016-08-25,1105.0
2016-08-26,1217.0
2016-08-29,923.0
2016-08-30,1086.0
2016-08-31,1529.0
2016-09-01,1114.0
2016-09-02,748.0
2016-09-06,1193.0
2016-09-07,973.0
2016-09-08,1190.0
2016-09-09,2115.0
2016-09-12,639.0
2016-09-13,1999.0
2016-09-14,1236.0
2016-09-15,641.0
2016-09-16,1279.0
2016-09-19,1014.0
2016-09-20,1289.0
2016-09-21,660.0
2016-09-22,697.0
2016-09-23,1472.0
2016-09-26,1841.0
2016-09-27,799.0
2016-09-28,1016.0
2016-09-29,1835.0
2016-09-30,626.0
2016-10-03,1394.0
2016-10-04,1440.0
2016-10-05,738.0
2016-10-06,1416.0
2016-10-07,1541.0
2016-10-10,683.0
2016-10-11,2000.0
2016-10-12,1225.0
2016-10-13,1727.0
2016-10-14,1232.0
2016-10-17,1395.0
2016-10-18,868.0
2016-10-19,949.0
2016-10-20,1234.0
2016-10-21,1258.0
2016-10-24,922.0
2016-10-25,1636.0
2016-10-26,1592.0
2016-10-27,1530.0
2016-10-28,1336.0
2016-10-31,1206.0
2016-11-01,1589.0
2016-11-02,1718.0
2016-11-03,1494.0
2016-11-04,1066.0
2016-11-07,435.0
2016-11-08,1075.0
2016-11-09,567.0
2016-11-10,823.0
2016-11-11,588.0
2016-11-14,885.0
2016-11-15,1039.0
2016-11-16,1100.0
2016-11-17,914.0
2016-11-18,1025.0
2016-11-21,1023.0
2016-11-22,938.0
2016-11-23,886.0
2016-11-25,835.0
2016-11-28,1750.0
2016-11-29,1244.0
2016-11-30,1543.0
2016-12-01,1445.0
2016-12-02,1178.0
2016-12-05,550.0
2016-12-06,780.0
2016-12-07,917.0
2016-12-08,763.0
2016-12-09,993.0
2016-12-12,1664.0
2016-12-13,1124.0
2016-12-14,1741.0
2016-12-15,921.0
2016-12-16,1265.0
2016-12-19,1008.0
2016-12-20,822.0
2016-12-21,1488.0
2016-12-22,1542.0
2016-12-23,724.0
2016-12-27,972.0
2016-12-28,1805.0
2016-12-29,1250.0
2016-12-30,1457.0
2017-01-03,883.0
2017-01-04,552.0
2017-01-05,1496.0
2017-01-06,1283.0
2017-01-09,1409.0
2017-01-10,788.0
2017-01-11,1137.0
2017-01-12,1625.0
2017-01-13,688.0
2017-01-17,1760.0
2017-01-18,1022.0
2017-01-19,1707.0
2017-01-20,921.0
2017-01-23,1456.0
2017-01-24,653.0
2017-01-25,694.0
2017-01-26,1471.0
2017-01-27,1221.0
2017-01-30,1847.0
2017-01-31,908.0
2017-02-01,1219.0
2017-02-02,1254.0
2017-02-03,634.0
2017-02-06,1521.0
2017-02-07,1387.0
2017-02-08,1380.0
2017-02-09,645.0
2017-02-10,761.0
2017-02-13,1021.0
2017-02-14,1001.0
2017-02-15,877.0
2017-02-16,1349.0
2017-02-17,989.0
2017-02-21,1042.0
2017-02-22,1433.0
2017-02-23,1440.0
2017-02-24,1255.0
2017-02-27,815.0
2017-02-28,1917.0
2017-03-01,559.0
2017-03-02,1624.0
2017-03-03,1216.0
2017-03-06,1697.0
2017-03-07,1501.0
2017-03-08,1335.0
2017-03-09,1332.0
2017-03-10,1029.0
2017-03-13,901.0
2017-03-14,1558.0
2017-03-15,750.0
2017-03-16,921.0
2017-03-17,976.0
2017-03-20,1479.0
2017-03-21,2075.0
2017-03-22,1393.0
2017-03-23,821.0
2017-03-24,1026.0
2017-03-27,999.0
2017-03-28,926.0
2017-03-29,920.0
2017-03-30,942.0
2017-03-31,1089.0
2017-04-03,1771.0
2017-04-04,1388.0
2017-04-05,1755.0
2017-04-06,684.0
2017-04-07,1160.0
2017-04-10,1234.0
2017-04-11,1006.0
2017-04-12,1667.0
2017-04-13,1625.0
2017-04-17,688.0
2017-04-18,1309.0
2017-04-19,863.0
2017-04-20,633.0
